muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
759.7597597597598 3.6672879920865635 0.0 673.43663190385 846.0828876156696 0.0 172.64625571181966 4.01088768573112 7.95419265585881 0.0 0.022527571867803325 7.1536940666435225 2.2811802192335007 
760.7607607607608 3.6558442293761884 0.0 674.3238825013583 847.1976390201635 0.0 172.87375651880515 4.026763160369965 7.985676083771229 0.0 0.02261674565622979 7.1910627897340005 2.2936355444127083 
761.7617617617618 3.6444567419424945 0.0 675.2111332382375 848.3123902852861 0.0 173.10125704704865 4.042680460937593 8.017242458826937 0.0 0.02270615434941122 7.228579297114545 2.3061401358399576 
762.7627627627628 3.633125144971505 0.0 676.0983841129553 849.4271414125704 0.0 173.32875729961518 4.058639642516978 8.048891890263077 0.0 0.022795798256969185 7.266243978039698 2.3186941232313334 
763.7637637637638 3.621849057053236 0.0 676.9856351239982 850.5418924035293 0.0 173.55625727953108 4.074640760190666 8.08062448731578 0.0 0.022885677688519998 7.304057222274996 2.3312976364736024 
764.7647647647648 3.6106281001445777 0.0 677.872886269872 851.6566432596577 0.0 173.78375698978573 4.090683869040681 8.11244035922034 0.0 0.022975792953675904 7.342019420097061 2.3439508056242295 
765.7657657657659 3.5994618995326326 0.0 678.7601375491008 852.7713939824309 0.0 174.01125643333015 4.106769024148654 8.144339615211175 0.0 0.02306614436204394 7.380130962293642 2.3566537609113656 
766.7667667667669 3.588350083798559 0.0 679.6473889602289 853.8861445733048 0.0 174.23875561307594 4.122896280595737 8.176322364521797 0.0 0.02315673222322551 7.418392240163535 2.3694066327338437 
767.7677677677679 3.5772922847818487 0.0 680.5346405018188 855.0008950337168 0.0 174.46625453189804 4.139065693462652 8.208388716384862 0.0 0.023247556846817428 7.456803645516633 2.3822095516611865 
768.7687687687688 3.5662881375450906 0.0 681.4218921724508 856.1156453650868 0.0 174.693753192636 4.15527731782968 8.240538780032088 0.0 0.023338618542412128 7.495365570673866 2.3950626484336026 
769.7697697697698 3.555337280339183 0.0 682.309143970723 857.2303955688167 0.0 174.92125159809373 4.171531208776678 8.272772664694507 0.0 0.023429917619597347 7.534078408467411 2.407966053961985 
770.7707707707708 3.5444393545689894 0.0 683.1963958952512 858.3451456462906 0.0 175.14874975103936 4.187827421383039 8.305090479602203 0.0 0.023521454387956272 7.572942552240438 2.420919899327911 
771.7717717717718 3.533594004759436 0.0 684.0836479446691 859.4598955988745 0.0 175.37624765420537 4.204166010727821 8.33749233398445 0.0 0.02361322915706701 7.611958395847302 2.4339243157836306 
772.7727727727729 3.5228008785220486 0.0 684.9709001176291 860.5746454279166 0.0 175.60374531028756 4.220547031889624 8.369978337069735 0.0 0.02370524223650219 7.651126333653491 2.4469794347520812 
773.7737737737739 3.5120596265219084 0.0 685.8581524127972 861.6893951347505 0.0 175.83124272195334 4.236970539946621 8.402548598085732 0.0 0.023797493935832345 7.690446760535604 2.460085387826884 
774.7747747747749 3.501369902445039 0.0 686.7454048288586 862.8041447206913 0.0 176.05873989183266 4.253436589976599 8.435203226259322 0.0 0.023889984564621925 7.729920071881402 2.473242306772332 
775.7757757757759 3.4907313629662013 0.0 687.6326573645141 863.9188941870375 0.0 176.28623682252342 4.26994523705694 8.467942330816596 0.0 0.02398271443243132 7.769546663589782 2.4864503235233943 
776.7767767767768 3.4801436677170985 0.0 688.5199100184813 865.0336435350724 0.0 176.51373351659117 4.286496536264674 8.500766020982907 0.0 0.02407568384881667 7.809326932070863 2.4997095701857273 
777.7777777777778 3.4696064792549888 0.0 689.4071627894932 866.1483927660624 0.0 176.74122997656926 4.303090542676389 8.53367440598278 0.0 0.024168893123329812 7.849261274245837 2.5130201790356503 
778.7787787787788 3.459119463031692 0.0 690.2944156762983 867.2631418812595 0.0 176.96872620496117 4.319727311368301 8.566667595040057 0.0 0.024262342565519134 7.889350087547139 2.5263822825201716 
779.7797797797798 3.44868228736298 0.0 691.1816686776622 868.3778908818975 0.0 177.19622220423534 4.33640689741629 8.599745697377807 0.0 0.024356032484927195 7.9295937699183865 2.539796013256957 
780.7807807807809 3.438294623398372 0.0 692.0689217923646 869.4926397691971 0.0 177.42371797683256 4.353129355895813 8.632908822218326 0.0 0.02444996319109368 7.969992719814315 2.553261504034355 
781.7817817817819 3.427956145091289 0.0 692.9561750191997 870.6073885443642 0.0 177.65121352516448 4.369894741881971 8.666157078783273 0.0 0.024544134993554692 8.010547336200947 2.56677888781139 
782.7827827827829 3.4176665291695927 0.0 693.8434283569783 871.7221372085876 0.0 177.87870885160925 4.38670311044953 8.69949057629352 0.0 0.02463854820184083 8.051258018555455 2.580348297717745 
783.7837837837839 3.4074254551064933 0.0 694.7306818045247 872.8368857630429 0.0 178.10620395851822 4.403554516672851 8.732909423969268 0.0 0.024733203125479903 8.092125166866223 2.5939698670537807 
784.7847847847848 3.397232605091817 0.0 695.6179353606775 873.9516342088921 0.0 178.33369884821462 4.420449015625992 8.766413731030013 0.0 0.024828100073996072 8.13314918163288 2.6076437292905323 
785.7857857857858 3.3870876640036407 0.0 696.5051890242914 875.0663825472803 0.0 178.5611935229889 4.43738666238262 8.800003606694535 0.0 0.024923239356907798 8.174330463866221 2.621370018069693 
786.7867867867868 3.37699031938026 0.0 697.3924427942329 876.1811307793408 0.0 178.78868798510788 4.454367512016062 8.83367916018095 0.0 0.02501862128373193 8.215669415088284 2.6351488672036267 
787.7877877877878 3.3669402613925263 0.0 698.2796966693836 877.2958789061921 0.0 179.01618223680848 4.471391619599316 8.8674405007067 0.0 0.025114246163980433 8.257166437332348 2.648980410675366 
788.7887887887889 3.3569371828165275 0.0 699.1669506486387 878.4106269289391 0.0 179.2436762803004 4.488459040205032 8.901287737488605 0.0 0.0252101143071616 8.298821933142966 2.66286478263861 
789.7897897897899 3.346980779006575 0.0 700.0542047309066 879.5253748486733 0.0 179.47117011776675 4.50556982890555 8.935220979742796 0.0 0.025306226022780428 8.340636305575908 2.67680211741772 
790.7907907907909 3.33707074786857 0.0 700.9414589151093 880.6401226664725 0.0 179.6986637513632 4.5227240407728475 8.969240336684686 0.0 0.025402581620337806 8.382609958198126 2.690792549507718 
791.7917917917919 3.327206789833658 0.0 701.8287132001815 881.7548703834024 0.0 179.92615718322088 4.539921730878606 9.00334591752921 0.0 0.025499181409331804 8.424743295087975 2.7048362135743003 
792.7927927927929 3.3173886078322323 0.0 702.715967585071 882.8696180005147 0.0 180.15365041544368 4.557162954294144 9.037537831490528 0.0 0.025596025699256533 8.467036720834926 2.718933244453816 
793.7937937937938 3.307615907268245 0.0 703.6032220687391 883.9843655188484 0.0 180.38114345010936 4.574447766090514 9.071816187782222 0.0 0.025693114799602082 8.509490640539788 2.7330837771532774 
794.7947947947948 3.297888395993834 0.0 704.4904766501588 885.0991129394308 0.0 180.60863628927206 4.591776221338412 9.106181095617243 0.0 0.025790449019855933 8.552105459814602 2.7472879468503617 
795.7957957957958 3.2882057842842616 0.0 705.3777313283153 886.2138602632763 0.0 180.8361289349609 4.609148375108261 9.140632664208011 0.0 0.025888028669502062 8.594881584782781 2.761545888893403 
796.7967967967969 3.278567784813166 0.0 706.264986102208 887.3286074913858 0.0 181.0636213891778 4.626564282470183 9.175171002766232 0.0 0.02598585405801995 8.637819422078925 2.7758577388013914 
797.7977977977979 3.2689741126280913 0.0 707.1522409708444 888.4433546247514 0.0 181.29111365390693 4.6440239984939 9.209796220503122 0.0 0.02608392549488844 8.680919378848941 2.790223632263987 
798.7987987987989 3.2594244851263436 0.0 708.039495933248 889.5581016643498 0.0 181.5186057311018 4.661527578248978 9.244508426629249 0.0 0.026182243289580194 8.724181862750083 2.804643705141495 
799.7997997997999 3.2499186220311205 0.0 708.9267509884527 890.6728486111471 0.0 181.7460976226944 4.679075076804617 9.279307730354555 0.0 0.026280807751565435 8.767607281950813 2.819118093464879 
800.8008008008009 3.240456245367929 0.0 709.8140061355026 891.787595466099 0.0 181.9735893305964 4.696666549229708 9.314194240888492 0.0 0.02637961919031243 8.811196045130949 2.8336469334357686 
801.8018018018018 3.231037079441305 0.0 710.7012613734558 892.9023422301478 0.0 182.201080856692 4.714302050592897 9.349168067439933 0.0 0.02647867791528426 8.854948561481647 2.8482303614264386 
802.8028028028028 3.2216608508117908 0.0 711.5885167013786 894.0170889042271 0.0 182.42857220284853 4.731981635962515 9.384229319217178 0.0 0.026577984235943444 8.898865240705334 2.8628685139798287 
803.8038038038039 3.212327288273212 0.0 712.4757721183506 895.1318354892574 0.0 182.6560633709067 4.749705360406613 9.419378105427988 0.0 0.0266775384617474 8.942946493015773 2.877561527809525 
804.8048048048049 3.203036122830206 0.0 713.3630276234621 896.2465819861477 0.0 182.88355436268557 4.767473278993013 9.454614535279541 0.0 0.026777340902150584 8.987192729138055 2.8923095397997614 
805.8058058058059 3.193787087676037 0.0 714.2502832158136 897.3613283957982 0.0 183.1110451799846 4.78528544678917 9.489938717978518 0.0 0.02687739186660548 9.031604360308563 2.90711268700544 
806.8068068068069 3.1845799181706584 0.0 715.1375388945157 898.476074719098 0.0 183.3385358245823 4.803141918862347 9.525350762731025 0.0 0.026977691664561695 9.076181798275039 2.921971106652108 
807.8078078078079 3.175414351819063 0.0 716.024794658692 899.5908209569238 0.0 183.56602629823178 4.821042750279538 9.560850778742683 0.0 0.0270782406054638 9.120925455296593 2.9368849361359577 
808.8088088088089 3.166290128249858 0.0 716.9120505074732 900.7055671101444 0.0 183.79351660267127 4.838987996107409 9.596438875218583 0.0 0.02717903899875626 9.165835744143626 2.9518543130238393 
809.8098098098098 3.1572069891941257 0.0 717.799306440003 901.8203131796168 0.0 184.02100673961385 4.856977711412455 9.63211516136325 0.0 0.027280087153878512 9.210913078097903 2.9668793750532547 
810.8108108108108 3.1481646784645125 0.0 718.6865624554334 902.9350591661882 0.0 184.24849671075486 4.875011951260804 9.667879746380816 0.0 0.02738138538026836 9.256157870952567 2.981960260132346 
811.8118118118119 3.139162941934579 0.0 719.5738185529274 904.0498050706965 0.0 184.4759865177691 4.893090770718439 9.703732739474821 0.0 0.027482933987360354 9.30157053701211 2.9970971063399143 
812.8128128128129 3.1302015275183894 0.0 720.4610747316569 905.1645508939689 0.0 184.70347616231192 4.911214224850994 9.739674249848246 0.0 0.02758473328458652 9.347151491092262 3.0122900519254032 
813.8138138138139 3.1212801851503285 0.0 721.3483309908047 906.2792966368231 0.0 184.93096564601848 4.929382368723958 9.775704386703792 0.0 0.02768678358137571 9.392901148520382 3.0275392353089017 
814.8148148148149 3.112398666765196 0.0 722.2355873295621 907.3940423000677 0.0 185.1584549705056 4.947595257402452 9.811823259243452 0.0 0.02778908518715439 9.438819925134903 3.042844795081151 
815.8158158158159 3.1035567262784776 0.0 723.1228437471302 908.5087878845015 0.0 185.38594413737138 4.965852945951451 9.848030976668879 0.0 0.027891638411346568 9.484908237285836 3.0582068700035374 
816.8168168168169 3.0947541195669013 0.0 724.0101002427197 909.623533390914 0.0 185.61343314819436 4.984155489435658 9.8843276481812 0.0 0.027994443563372964 9.531166501834484 3.0736255990080874 
817.8178178178179 3.0859906044491794 0.0 724.8973568155496 910.738278820086 0.0 185.84092200453637 5.00250294291952 9.920713382981102 0.0 0.02809750095265275 9.57759513615355 3.0891011211974835 
818.8188188188188 3.0772659406670115 0.0 725.7846134648497 911.853024172788 0.0 186.06841070793826 5.020895361467292 9.957188290268789 0.0 0.02820081088860088 9.62419455812714 3.1046335758450416 
819.8198198198199 3.0685798898662697 0.0 726.6718701898569 912.967769449783 0.0 186.295899259926 5.039332800142931 9.993752479243971 0.0 0.028304373680631302 9.670965186150655 3.120223102394726 
820.8208208208209 3.059932215578447 0.0 727.5591269898175 914.0825146518242 0.0 186.52338766200674 5.057815314010233 10.030406059105982 0.0 0.028408189638155116 9.717907439131015 3.135869840461144 
821.8218218218219 3.051322683202282 0.0 728.4463838639867 915.1972597796571 0.0 186.7508759156704 5.076342958132687 10.067149139053688 0.0 0.028512259070580637 9.765021736486458 3.1515739298295475 
822.8228228228229 3.042751059985617 0.0 729.3336408116289 916.3120048340168 0.0 186.9783640223879 5.094915787573688 10.103981828285422 0.0 0.02861658228731303 9.812308498146626 3.167335510455824 
823.8238238238239 3.0342171150074617 0.0 730.2208978320161 917.4267498156316 0.0 187.20585198361553 5.113533857396276 10.140904235999256 0.0 0.028721159597756268 9.859768144552636 3.18315472246651 
824.8248248248249 3.025720619160268 0.0 731.108154924429 918.5414947252209 0.0 187.43333980079188 5.132197222663333 10.177916471392694 0.0 0.028825991311311264 9.907401096656926 3.199031706158782 
825.8258258258259 3.017261345132402 0.0 731.9954120881555 919.6562395634962 0.0 187.66082747534074 5.150905938437519 10.21501864366289 0.0 0.028931077737377454 9.955207775923416 3.2149666020004517 
826.8268268268268 3.0088390673908156 0.0 732.8826693224938 920.77098433116 0.0 187.88831500866613 5.16966005978127 10.252210862006505 0.0 0.02903641918535019 10.003188604327367 3.230959550629976 
827.827827827828 3.000453562163936 0.0 733.769926626749 921.8857290289069 0.0 188.11580240215787 5.188459641756839 10.289493235619814 0.0 0.0291420159646236 10.051344004355498 3.247010692856446 
828.8288288288289 2.9921046074247233 0.0 734.6571840002335 923.0004736574243 0.0 188.34328965719078 5.207304739426236 10.326865873698715 0.0 0.02924786838458964 10.099674399005972 3.263120169659597 
829.8298298298299 2.9837919828739423 0.0 735.5444414422689 924.1152182173909 0.0 188.57077677512203 5.226195407851278 10.364328885438626 0.0 0.02935397675463749 10.148180211788306 3.2792881221897976 
830.8308308308309 2.975515469923624 0.0 736.4316989521833 925.2299627094785 0.0 188.79826375729522 5.245131702093593 10.401882380034658 0.0 0.029460341384154497 10.196861866723559 3.295514691768059 
831.8318318318319 2.967274851680699 0.0 737.3189565293123 926.3447071343513 0.0 189.025750605039 5.264113677214544 10.439526466681452 0.0 0.0295669625825262 10.245719788344095 3.3118000198860296 
832.8328328328329 2.9590699129308393 0.0 738.206214173001 927.4594514926649 0.0 189.25323731966398 5.28314138827537 10.477261254573316 0.0 0.029673840659134615 10.29475440169383 3.3281442482059918 
833.8338338338339 2.9509004401224734 0.0 739.0934718825993 928.5741957850685 0.0 189.4807239024692 5.3022148903370905 10.515086852904114 0.0 0.02978097592336084 10.34396613232806 3.344547518560861 
834.834834834835 2.9427662213509707 0.0 739.9807296574674 929.6889400122027 0.0 189.7082103547353 5.321334238460539 10.553003370867273 0.0 0.0298883686845825 10.39335540631347 3.361009972954196 
835.835835835836 2.9346670463430327 0.0 740.8679874969689 930.803684174703 0.0 189.93569667773414 5.340499487706273 10.591010917656018 0.0 0.029996019252177347 10.4429226502283 3.3775317535601834 
836.8368368368369 2.9266027064412303 0.0 741.7552454004787 931.9184282731951 0.0 190.1631828727165 5.359710693134785 10.629109602463007 0.0 0.030103927935518228 10.492668291162154 3.394113002723649 
837.8378378378379 2.9185729945887373 0.0 742.6425033673762 933.0331723082998 0.0 190.3906689409235 5.378967909806301 10.667299534480659 0.0 0.030212095043977743 10.542592756716148 3.4107538629600547 
838.8388388388389 2.910577705314225 0.0 743.5297613970479 934.14791628063 0.0 190.61815488358215 5.398271192780887 10.705580822900986 0.0 0.03032052088692644 10.592696475002844 3.4274544769554915 
839.8398398398399 2.9026166347169284 0.0 744.4170194888877 935.262660190792 0.0 190.84564070190424 5.417620597118387 10.743953576915587 0.0 0.030429205773732364 10.642979874646178 3.444214987566685 
840.8408408408409 2.8946895804518835 0.0 745.3042776422969 936.3774040393848 0.0 191.07312639708795 5.437016177878527 10.782417905715773 0.0 0.03053815001376113 10.69344338478167 3.4610355378209974 
841.8418418418419 2.8867963417153257 0.0 746.1915358566823 937.4921478270014 0.0 191.30061197031912 5.456457990120804 10.820973918492472 0.0 0.03064735391637726 10.744087435056239 3.4779162709164178 
842.842842842843 2.878936719230246 0.0 747.0787941314584 938.6068915542274 0.0 191.52809742276906 5.475946088904531 10.859621724436225 0.0 0.030756817790942532 10.794912455628227 3.4948573302215715 
843.843843843844 2.8711105152321292 0.0 747.9660524660457 939.7216352216423 0.0 191.7555827555966 5.495480529288886 10.898361432737337 0.0 0.03086654194681702 10.845918877167586 3.5118588592757103 
844.8448448448449 2.8633175334548095 0.0 748.8533108598701 940.8363788298198 0.0 191.9830679699496 5.51506136633283 10.937193152585591 0.0 0.030976526693359915 10.897107130855547 3.5289210017887256 
845.8458458458459 2.855557579116553 0.0 749.7405693123665 941.9511223793254 0.0 192.2105530669589 5.534688655095216 10.976116993170622 0.0 0.031086772339926468 10.948477648385037 3.5460439016411263 
846.8468468468469 2.847830458906203 0.0 750.6278278229727 943.0658658707213 0.0 192.4380380477486 5.554362450634614 11.015133063681649 0.0 0.031197279195872736 11.000030861960301 3.56322770288407 
847.8478478478479 2.840135980969564 0.0 751.5150863911365 944.1806093045593 0.0 192.66552291342282 5.574082808009549 11.054241473307435 0.0 0.031308047570549294 11.051767204297047 3.58047254973932 
848.8488488488489 2.8324739548958737 0.0 752.402345016308 945.2953526813897 0.0 192.8930076650817 5.593849782278282 11.093442331236634 0.0 0.03141907777330922 11.103687108622598 3.5977785865992957 
849.8498498498499 2.8248441917044698 0.0 753.2896036979465 946.4100960017532 0.0 193.12049230380669 5.613663428498974 11.132735746657435 0.0 0.03153037011349995 11.155791008675676 3.6151459580270267 
850.850850850851 2.8172465038315697 0.0 754.176862435516 947.5248392661858 0.0 193.34797683066986 5.633523801729585 11.172121828757787 0.0 0.031641924900469076 11.208079338706549 3.6325748087561744 
851.851851851852 2.8096807051172163 0.0 755.064121228486 948.639582475218 0.0 193.575461246732 5.65343095702795 11.211600686725202 0.0 0.03175374244356221 11.260552533476885 3.6500652836910317 
852.852852852853 2.8021466107923545 0.0 755.9513800763322 949.7543256293737 0.0 193.80294555304155 5.673384949451695 11.25117242974703 0.0 0.03186582305212297 11.313211028259953 3.667617527906516 
853.8538538538539 2.79464403746606 0.0 756.8386389785358 950.8690687291721 0.0 194.03042975063633 5.6933858340583186 11.290837167010174 0.0 0.03197816703549374 11.366055258840422 3.685231686648177 
854.8548548548549 2.787172803112897 0.0 757.7258979345844 951.9838117751256 0.0 194.2579138405411 5.713433665905161 11.330595007701312 0.0 0.03209077470301429 11.419085661514524 3.702907905332187 
855.8558558558559 2.7797327270604226 0.0 758.6131569439705 953.0985547677412 0.0 194.4853978237708 5.733528500049425 11.370446061006776 0.0 0.032203646364023425 11.472302673089976 3.720646329545344 
856.8568568568569 2.7723236299768246 0.0 759.5004160061932 954.2132977075207 0.0 194.71288170132752 5.753670391548116 11.410390436112644 0.0 0.032316782327857514 11.52570673088601 3.7384471050450756 
857.8578578578579 2.7649453338586856 0.0 760.3876751207556 955.3280405949602 0.0 194.9403654742045 5.773859395458109 11.450428242204651 0.0 0.032430182903852 11.57929827273333 3.7563103777594296 
858.858858858859 2.7575976620188993 0.0 761.2749342871668 956.4427834305511 0.0 195.1678491433843 5.794095566836163 11.490559588468287 0.0 0.032543848401341155 11.633077736974231 3.7742362937870904 
859.85985985986 2.7502804390746944 0.0 762.1621935049408 957.557526214779 0.0 195.39533270983833 5.814378960738824 11.530784584088694 0.0 0.03265777912965697 11.68704556246241 3.792224999397356 
860.860860860861 2.7429934909358047 0.0 763.0494527735992 958.6722689481226 0.0 195.62281617452336 5.834709632222577 11.57110333825076 0.0 0.03277197539812803 11.741202188563173 3.8102766410301476 
861.8618618618619 2.735736644792758 0.0 763.9367120926654 959.7870116310586 0.0 195.8502995383932 5.855087636343664 11.611515960139084 0.0 0.03288643751608502 11.79554805515328 3.8283913652960244 
862.8628628628629 2.7285097291052964 0.0 764.8239714616702 960.9017542640557 0.0 196.0777828023855 5.875513028158263 11.652022558937954 0.0 0.033001165792854156 11.850083602621023 3.8465693189761536 
863.8638638638639 2.7213125735909234 0.0 765.7112308801485 962.0164968475794 0.0 196.3052659674309 5.895985862722348 11.69262324383143 0.0 0.03311616053776158 11.904809271866228 3.864810649022336 
864.8648648648649 2.7141450092135604 0.0 766.5984903476407 963.1312393820891 0.0 196.53274903444847 5.916506195091816 11.73331812400322 0.0 0.03323142206013104 11.95972550430021 3.8831155025569926 
865.865865865866 2.7070068681723423 0.0 767.4857498636919 964.2459818680401 0.0 196.76023200434813 5.9370740803223825 11.774107308636971 0.0 0.033346950669285474 12.014832741845993 3.9014840268731708 
866.866866866867 2.699897983890522 0.0 768.3730094278533 965.3607243058807 0.0 196.98771487802748 5.957689573469654 11.814990906915678 0.0 0.03346274667454464 12.070131426937774 3.919916369434524 
867.867867867868 2.6928181910044953 0.0 769.2602690396778 966.4754666960581 0.0 197.2151976563803 5.97835272958906 11.855969028022432 0.0 0.03357881038523005 12.125622002521599 3.9384126778753554 
868.868868868869 2.6857673253529484 0.0 770.1475286987269 967.590209039011 0.0 197.44268034028414 5.999063603735928 11.897041781139873 0.0 0.03369514211065828 12.181304912054895 3.956973100000564 
869.86986986987 2.6787452239661054 0.0 771.0347884045638 968.704951335176 0.0 197.6701629306123 6.019822250965449 11.93820927545043 0.0 0.03381174216014688 12.237180599506662 3.975597783785686 
870.8708708708709 2.671751725055118 0.0 771.9220481567584 969.8196935849835 0.0 197.8976454282252 6.0406287263326846 11.979471620136318 0.0 0.03392861084301045 12.293249509357498 3.9942868773768723 
871.8718718718719 2.6647866680015335 0.0 772.8093079548833 970.9344357888606 0.0 198.12512783397727 6.061483084892537 12.020828924379423 0.0 0.03404574846856358 12.349512086599423 4.013040529090899 
872.8728728728729 2.6578498933469046 0.0 773.6965677985182 972.0491779472276 0.0 198.35261014870935 6.08238538169983 12.062281297361338 0.0 0.034163155346117316 12.405968776736016 4.031858887415152 
873.873873873874 2.6509412427824905 0.0 774.5838276872455 973.1639200605025 0.0 198.580092373257 6.103335671809271 12.103828848263502 0.0 0.034280831784983125 12.462620025782487 4.050742101007649 
874.874874874875 2.644060559139071 0.0 775.4710876206498 974.2786621291002 0.0 198.8075745084504 6.12433401027528 12.145471686267209 0.0 0.034398778094472726 12.519466280265577 4.06969031869703 
875.875875875876 2.637207686376872 0.0 776.3583475983262 975.3934041534259 0.0 199.03505655509966 6.14538045215238 12.187209920553117 0.0 0.03451699458389091 12.576507987223367 4.088703689482536 
876.876876876877 2.6303824695755957 0.0 777.245607619869 976.5081461338848 0.0 199.26253851401583 6.166475052494875 12.229043660302144 0.0 0.034635481562545936 12.633745594205903 4.107782362534036 
877.877877877878 2.623584754924549 0.0 778.1328676848784 977.6228880708775 0.0 199.490020385999 6.187617866356887 12.27097301469453 0.0 0.03475423933974343 12.691179549274297 4.126926487192031 
878.8788788788789 2.6168143897128795 0.0 779.0201277929589 978.737629964799 0.0 199.7175021718401 6.2088089487925 12.312998092910604 0.0 0.03487326822478741 12.748810301001617 4.146136212967623 
879.8798798798799 2.610071222319924 0.0 779.9073879437184 979.8523718160415 0.0 199.9449838723231 6.230048354855631 12.355119004130268 0.0 0.03499256852698132 12.806638298472242 4.165411689542544 
880.8808808808809 2.6033551022056396 0.0 780.79464813677 980.9671136249918 0.0 200.1724654882219 6.251336139600099 12.39733585753327 0.0 0.03511214055562629 12.864663991282212 4.184753066769136 
881.881881881882 2.5966658799011424 0.0 781.6819083717307 982.0818553920333 0.0 200.3999470203026 6.272672358079593 12.439648762299123 0.0 0.03523198462002232 12.922887829539105 4.204160494670363 
882.882882882883 2.590003406999356 0.0 782.5691686482205 983.1965971175456 0.0 200.62742846932505 6.294057065347706 12.482057827607026 0.0 0.03535210102946928 12.981310263861994 4.223634123439802 
883.883883883884 2.583367536145733 0.0 783.4564289658643 984.3113388019035 0.0 200.85490983603918 6.315490316457934 12.524563162636095 0.0 0.03547249009326448 13.039931745381667 4.243174103441646 
884.884884884885 2.5767581210290955 0.0 784.3436893242919 985.4260804454781 0.0 201.08239112118625 6.3369721664635925 12.567164876565089 0.0 0.03559315212070362 13.098752725740281 4.262780585210714 
885.885885885886 2.57017501637256 0.0 785.2309497231352 986.5408220486369 0.0 201.30987232550171 6.358502670417972 12.609863078572703 0.0 0.0357140874210824 13.157773657091797 4.282453719452429 
886.8868868868869 2.563618077924556 0.0 786.1182101620292 987.6555636117448 0.0 201.5373534497156 6.380081883374137 12.652657877837179 0.0 0.03583529630369623 13.216994992101414 4.302193657042848 
887.8878878878879 2.5570871624499385 0.0 787.0054706406161 988.7703051351598 0.0 201.7648344945437 6.401709860385182 12.695549383536804 0.0 0.03595677907783592 13.276417183946267 4.322000549028617 
888.8888888888889 2.5505821277211957 0.0 787.8927311585381 989.8850466192397 0.0 201.99231546070152 6.423386656503941 12.738537704849485 0.0 0.03607853605279496 13.336040686314783 4.341874546627028 
889.88988988989 2.54410283250974 0.0 788.7799917154442 990.9997880643358 0.0 202.2197963488916 6.445112326783262 12.781622950952963 0.0 0.03620056753786253 13.395865953407101 4.361815801225966 
890.890890890891 2.537649136577298 0.0 789.6672523109853 992.1145294707967 0.0 202.44727715981134 6.466886926275884 12.82480523102476 0.0 0.036322873842328116 13.455893439934924 4.381824464383933 
891.891891891892 2.5312209006673765 0.0 790.5545129448153 993.2292708389687 0.0 202.6747578941533 6.488710510034334 12.868084654242228 0.0 0.0364454552754808 13.516123601121468 4.40190068783006 
892.892892892893 2.5248179864968265 0.0 791.4417736165943 994.3440121691917 0.0 202.90223855259737 6.510583133111129 12.911461329782439 0.0 0.03656831214660613 13.576556892701555 4.4220446234640765 
893.893893893894 2.518440256747489 0.0 792.3290343259829 995.4587534618049 0.0 203.12971913582209 6.5325048505586825 12.954935366822323 0.0 0.03669144476499102 13.637193770921627 4.442256423356334 
894.894894894895 2.5120875750579263 0.0 793.216295072647 996.5734947171429 0.0 203.35719964449598 6.554475717429205 12.998506874538643 0.0 0.03681485343992021 13.698034692539672 4.462536239747803 
895.8958958958959 2.5057598060152406 0.0 794.1035558562555 997.6882359355363 0.0 203.58468007928076 6.576495788774954 13.042175962107825 0.0 0.03693853848067703 13.759080114825226 4.482884225050055 
896.896896896897 2.499456815146965 0.0 794.9908166764803 998.8029771173137 0.0 203.81216044083334 6.598565119647958 13.085942738706347 0.0 0.037062500196544786 13.820330495559569 4.5033005318452926 
897.897897897898 2.4931784689130563 0.0 795.8780775329984 999.9177182627976 0.0 204.03964072979917 6.620683765100241 13.129807313510117 0.0 0.03718673889680318 13.88178629303526 4.5237853128863 
898.898898898899 2.4869246346979477 0.0 796.7653384254883 1001.0324593723096 0.0 204.26712094682142 6.642851780183667 13.173769795695126 0.0 0.037311254890733246 13.943447966056677 4.544338721096505 
899.8998998999 2.4806951808026967 0.0 797.6525993536311 1002.1472004461689 0.0 204.49460109253772 6.66506921995005 13.217830294437217 0.0 0.03743604848761554 14.005315973939865 4.564960909569945 
900.900900900901 2.474489976437205 0.0 798.5398603171134 1003.2619414846886 0.0 204.72208116757525 6.687336139451015 13.261988918911857 0.0 0.03756111999672727 14.067390776512196 4.585652031571254 
901.901901901902 2.468308891712523 0.0 799.4271213156237 1004.3766824881802 0.0 204.9495611725565 6.70965259373824 13.306245778294414 0.0 0.037686469727345635 14.129672834112844 4.606412240535688 
902.902902902903 2.4621517976332163 0.0 800.3143823488546 1005.4914234569513 0.0 205.17704110809674 6.732018637863168 13.350600981760119 0.0 0.037812097988746476 14.192162607592502 4.627241690069112 
903.9039039039039 2.456018566089843 0.0 801.2016434164997 1006.6061643913082 0.0 205.40452097480855 6.754434326877226 13.395054638483877 0.0 0.037938005090206166 14.254860558313396 4.648140533948009 
904.904904904905 2.4499090698514654 0.0 802.0889045182587 1007.7209052915514 0.0 205.63200077329265 6.776899715831757 13.439606857640522 0.0 0.038064191340997595 14.31776714814944 4.669108926119467 
905.905905905906 2.4438231825582575 0.0 802.9761656538324 1008.8356461579796 0.0 205.85948050414723 6.799414859777934 13.484257748404715 0.0 0.03819065705039395 14.38088283948612 4.690147020701179 
