mu sigma omega mu0 sigma0 omega0
163.26530612244898 98.48484848484847 -5.943361276296199 163.26530612244898 nan nan 
173.46938775510205 98.48484848484847 -5.943361276296199 173.46938775510205 nan nan 
183.6734693877551 98.48484848484847 -5.943361276296199 183.6734693877551 nan nan 
193.87755102040816 98.48484848484847 -5.943361276296199 193.87755102040816 nan nan 
204.0816326530612 98.48484848484847 -5.943361276296199 204.0816326530612 nan nan 
214.28571428571428 98.48484848484847 -5.943361276296199 214.28571428571428 nan nan 
224.48979591836735 98.48484848484847 -5.943361276296199 224.48979591836735 nan nan 
234.6938775510204 98.48484848484847 -5.943361276296199 234.6938775510204 nan nan 
244.89795918367346 98.48484848484847 -5.943361276296199 244.89795918367346 nan nan 
255.10204081632654 98.48484848484847 -5.943361276296199 255.10204081632654 nan nan 
265.3061224489796 98.48484848484847 -5.943361276296199 265.3061224489796 nan nan 
275.51020408163265 98.48484848484847 -5.943361276296199 275.51020408163265 nan nan 
285.7142857142857 98.48484848484847 -5.943361276296199 285.7142857142857 nan nan 
295.9183673469388 98.48484848484847 -5.943361276296199 295.9183673469388 nan nan 
306.1224489795918 98.48484848484847 -5.943361276296199 306.1224489795918 nan nan 
316.3265306122449 98.48484848484847 -5.943361276296199 316.3265306122449 nan nan 
326.53061224489795 98.48484848484847 -5.9464205502528 326.53061224489795 nan nan 
336.734693877551 98.48484848484847 -5.964564965802908 336.734693877551 nan nan 
346.9387755102041 98.48484848484847 -6.006397511613951 346.9387755102041 nan nan 
357.1428571428571 98.48484848484847 -6.0788031939336635 357.1428571428571 nan nan 
367.3469387755102 98.48484848484847 -6.1880731033408765 367.3469387755102 nan nan 
377.55102040816325 98.48484848484847 -6.340217768457237 377.55102040816325 nan nan 
387.7551020408163 98.48484848484847 -6.541111401992036 387.7551020408163 nan nan 
397.9591836734694 98.48484848484847 -6.796571684111159 397.9591836734694 nan nan 
408.1632653061224 98.48484848484847 -7.112408865206591 408.1632653061224 nan nan 
418.3673469387755 98.48484848484847 -7.494458221287954 418.3673469387755 nan nan 
428.57142857142856 98.48484848484847 -7.948602639569043 428.57142857142856 nan nan 
438.7755102040816 98.48484848484847 -8.480788962457337 438.7755102040816 nan nan 
448.9795918367347 98.48484848484847 -9.097040184754832 448.9795918367347 nan nan 
459.18367346938777 98.48484848484847 -9.803464786047856 459.18367346938777 nan nan 
469.3877551020408 98.48484848484847 -10.606264020062433 469.3877551020408 nan nan 
479.59183673469386 98.48484848484847 -11.511737708100352 479.59183673469386 nan nan 
489.7959183673469 98.48484848484847 -12.526288912493994 489.7959183673469 nan nan 
500.0 98.48484848484847 -13.656427755400868 500.0 nan nan 

0.0 101.5151515151515 -5.864697483113828 0.0 nan nan 
10.204081632653061 101.5151515151515 -5.864697483113828 10.204081632653061 nan nan 
20.408163265306122 101.5151515151515 -5.864697483113828 20.408163265306122 nan nan 
30.612244897959183 101.5151515151515 -5.864697483113828 30.612244897959183 nan nan 
40.816326530612244 101.5151515151515 -5.864697483113828 40.816326530612244 nan nan 
51.0204081632653 101.5151515151515 -5.864697483113828 51.0204081632653 nan nan 
61.224489795918366 101.5151515151515 -5.864697483113828 61.224489795918366 nan nan 
71.42857142857143 101.5151515151515 -5.864697483113828 71.42857142857143 nan nan 
81.63265306122449 101.5151515151515 -5.864697483113828 81.63265306122449 nan nan 
91.83673469387755 101.5151515151515 -5.864697483113828 91.83673469387755 nan nan 
102.0408163265306 101.5151515151515 -5.864697483113828 102.0408163265306 nan nan 
112.24489795918367 101.5151515151515 -5.864697483113828 112.24489795918367 nan nan 
122.44897959183673 101.5151515151515 -5.864697483113828 122.44897959183673 nan nan 
132.6530612244898 101.5151515151515 -5.864697483113828 132.6530612244898 nan nan 
142.85714285714286 101.5151515151515 -5.864697483113828 142.85714285714286 nan nan 
153.0612244897959 101.5151515151515 -5.864697483113828 153.0612244897959 nan nan 
163.26530612244898 101.5151515151515 -5.864697483113828 163.26530612244898 nan nan 
173.46938775510205 101.5151515151515 -5.864697483113828 173.46938775510205 nan nan 
183.6734693877551 101.5151515151515 -5.864697483113828 183.6734693877551 nan nan 
193.87755102040816 101.5151515151515 -5.864697483113828 193.87755102040816 nan nan 
204.0816326530612 101.5151515151515 -5.864697483113828 204.0816326530612 nan nan 
214.28571428571428 101.5151515151515 -5.864697483113828 214.28571428571428 nan nan 
224.48979591836735 101.5151515151515 -5.864697483113828 224.48979591836735 nan nan 
234.6938775510204 101.5151515151515 -5.864697483113828 234.6938775510204 nan nan 
244.89795918367346 101.5151515151515 -5.864697483113828 244.89795918367346 nan nan 
255.10204081632654 101.5151515151515 -5.864697483113828 255.10204081632654 nan nan 
265.3061224489796 101.5151515151515 -5.864697483113828 265.3061224489796 nan nan 
275.51020408163265 101.5151515151515 -5.864697483113828 275.51020408163265 nan nan 
285.7142857142857 101.5151515151515 -5.864697483113828 285.7142857142857 nan nan 
295.9183673469388 101.5151515151515 -5.864697483113828 295.9183673469388 nan nan 
306.1224489795918 101.5151515151515 -5.864697483113828 306.1224489795918 nan nan 
316.3265306122449 101.5151515151515 -5.864697483113828 316.3265306122449 nan nan 
326.53061224489795 101.5151515151515 -5.864697483113828 326.53061224489795 nan nan 
336.734693877551 101.5151515151515 -5.8683026551607895 336.734693877551 nan nan 
346.9387755102041 101.5151515151515 -5.888152136110006 346.9387755102041 nan nan 
357.1428571428571 101.5151515151515 -5.933059595343304 357.1428571428571 nan nan 
367.3469387755102 101.5151515151515 -6.01014317083812 367.3469387755102 nan nan 
377.55102040816325 101.5151515151515 -6.125909968628585 377.55102040816325 nan nan 
387.7551020408163 101.5151515151515 -6.286572759895747 387.7551020408163 nan nan 
397.9591836734694 101.5151515151515 -6.498197480786715 397.9591836734694 nan nan 
408.1632653061224 101.5151515151515 -6.766785361612518 408.1632653061224 nan nan 
418.3673469387755 101.5151515151515 -7.098323706437869 418.3673469387755 nan nan 
428.57142857142856 101.5151515151515 -7.498819574378781 428.57142857142856 nan nan 
438.7755102040816 101.5151515151515 -7.974323284592874 438.7755102040816 nan nan 
448.9795918367347 101.5151515151515 -8.530945466086603 448.9795918367347 nan nan 
459.18367346938777 101.5151515151515 -9.17486980791798 459.18367346938777 nan nan 
469.3877551020408 101.5151515151515 -9.912362832551747 469.3877551020408 nan nan 
479.59183673469386 101.5151515151515 -10.749781542236104 479.59183673469386 nan nan 
489.7959183673469 101.5151515151515 -11.69357950534848 489.7959183673469 nan nan 
500.0 101.5151515151515 -12.750311772962744 500.0 nan nan 

0.0 104.54545454545453 -5.750228607355565 0.0 nan nan 
10.204081632653061 104.54545454545453 -5.750228607355565 10.204081632653061 nan nan 
20.408163265306122 104.54545454545453 -5.750228607355565 20.408163265306122 nan nan 
30.612244897959183 104.54545454545453 -5.750228607355565 30.612244897959183 nan nan 
40.816326530612244 104.54545454545453 -5.750228607355565 40.816326530612244 nan nan 
51.0204081632653 104.54545454545453 -5.750228607355565 51.0204081632653 nan nan 
61.224489795918366 104.54545454545453 -5.750228607355565 61.224489795918366 nan nan 
71.42857142857143 104.54545454545453 -5.750228607355565 71.42857142857143 nan nan 
81.63265306122449 104.54545454545453 -5.750228607355565 81.63265306122449 nan nan 
91.83673469387755 104.54545454545453 -5.750228607355565 91.83673469387755 nan nan 
102.0408163265306 104.54545454545453 -5.750228607355565 102.0408163265306 nan nan 
112.24489795918367 104.54545454545453 -5.750228607355565 112.24489795918367 nan nan 
122.44897959183673 104.54545454545453 -5.750228607355565 122.44897959183673 nan nan 
132.6530612244898 104.54545454545453 -5.750228607355565 132.6530612244898 nan nan 
142.85714285714286 104.54545454545453 -5.750228607355565 142.85714285714286 nan nan 
153.0612244897959 104.54545454545453 -5.750228607355565 153.0612244897959 nan nan 
163.26530612244898 104.54545454545453 -5.750228607355565 163.26530612244898 nan nan 
173.46938775510205 104.54545454545453 -5.750228607355565 173.46938775510205 nan nan 
183.6734693877551 104.54545454545453 -5.750228607355565 183.6734693877551 nan nan 
193.87755102040816 104.54545454545453 -5.750228607355565 193.87755102040816 nan nan 
204.0816326530612 104.54545454545453 -5.750228607355565 204.0816326530612 nan nan 
214.28571428571428 104.54545454545453 -5.750228607355565 214.28571428571428 nan nan 
224.48979591836735 104.54545454545453 -5.750228607355565 224.48979591836735 nan nan 
234.6938775510204 104.54545454545453 -5.750228607355565 234.6938775510204 nan nan 
244.89795918367346 104.54545454545453 -5.750228607355565 244.89795918367346 nan nan 
255.10204081632654 104.54545454545453 -5.750228607355565 255.10204081632654 nan nan 
265.3061224489796 104.54545454545453 -5.750228607355565 265.3061224489796 nan nan 
275.51020408163265 104.54545454545453 -5.750228607355565 275.51020408163265 nan nan 
285.7142857142857 104.54545454545453 -5.750228607355565 285.7142857142857 nan nan 
295.9183673469388 104.54545454545453 -5.750228607355565 295.9183673469388 nan nan 
306.1224489795918 104.54545454545453 -5.750228607355565 306.1224489795918 nan nan 
316.3265306122449 104.54545454545453 -5.750228607355565 316.3265306122449 nan nan 
326.53061224489795 104.54545454545453 -5.750228607355565 326.53061224489795 nan nan 
336.734693877551 104.54545454545453 -5.750228607355565 336.734693877551 nan nan 
346.9387755102041 104.54545454545453 -5.7544486599127 346.9387755102041 nan nan 
357.1428571428571 104.54545454545453 -5.776107469429518 357.1428571428571 nan nan 
367.3469387755102 104.54545454545453 -5.824232022519344 367.3469387755102 nan nan 
377.55102040816325 104.54545454545453 -5.906174127386929 377.55102040816325 nan nan 
387.7551020408163 104.54545454545453 -6.028657806195578 387.7551020408163 nan nan 
397.9591836734694 104.54545454545453 -6.198099118616756 397.9591836734694 nan nan 
408.1632653061224 104.54545454545453 -6.420756806959465 408.1632653061224 nan nan 
418.3673469387755 104.54545454545453 -6.702816722737602 418.3673469387755 nan nan 
428.57142857142856 104.54545454545453 -7.050444261240889 428.57142857142856 nan nan 
438.7755102040816 104.54545454545453 -7.469819259283858 438.7755102040816 nan nan 
448.9795918367347 104.54545454545453 -7.967160416198013 448.9795918367347 nan nan 
459.18367346938777 104.54545454545453 -8.548743049103857 459.18367346938777 nan nan 
469.3877551020408 104.54545454545453 -9.220912397307416 469.3877551020408 nan nan 
479.59183673469386 104.54545454545453 -9.990093838571715 479.59183673469386 nan nan 
489.7959183673469 104.54545454545453 -10.862800894802874 489.7959183673469 nan nan 
500.0 104.54545454545453 -11.845641613700517 500.0 nan nan 

0.0 107.57575757575756 -5.599078230699402 0.0 nan nan 
10.204081632653061 107.57575757575756 -5.599078230699402 10.204081632653061 nan nan 
20.408163265306122 107.57575757575756 -5.599078230699402 20.408163265306122 nan nan 
30.612244897959183 107.57575757575756 -5.599078230699402 30.612244897959183 nan nan 
40.816326530612244 107.57575757575756 -5.599078230699402 40.816326530612244 nan nan 
51.0204081632653 107.57575757575756 -5.599078230699402 51.0204081632653 nan nan 
61.224489795918366 107.57575757575756 -5.599078230699402 61.224489795918366 nan nan 
71.42857142857143 107.57575757575756 -5.599078230699402 71.42857142857143 nan nan 
81.63265306122449 107.57575757575756 -5.599078230699402 81.63265306122449 nan nan 
91.83673469387755 107.57575757575756 -5.599078230699402 91.83673469387755 nan nan 
102.0408163265306 107.57575757575756 -5.599078230699402 102.0408163265306 nan nan 
112.24489795918367 107.57575757575756 -5.599078230699402 112.24489795918367 nan nan 
122.44897959183673 107.57575757575756 -5.599078230699402 122.44897959183673 nan nan 
132.6530612244898 107.57575757575756 -5.599078230699402 132.6530612244898 nan nan 
142.85714285714286 107.57575757575756 -5.599078230699402 142.85714285714286 nan nan 
153.0612244897959 107.57575757575756 -5.599078230699402 153.0612244897959 nan nan 
163.26530612244898 107.57575757575756 -5.599078230699402 163.26530612244898 nan nan 
173.46938775510205 107.57575757575756 -5.599078230699402 173.46938775510205 nan nan 
183.6734693877551 107.57575757575756 -5.599078230699402 183.6734693877551 nan nan 
193.87755102040816 107.57575757575756 -5.599078230699402 193.87755102040816 nan nan 
204.0816326530612 107.57575757575756 -5.599078230699402 204.0816326530612 nan nan 
214.28571428571428 107.57575757575756 -5.599078230699402 214.28571428571428 nan nan 
224.48979591836735 107.57575757575756 -5.599078230699402 224.48979591836735 nan nan 
234.6938775510204 107.57575757575756 -5.599078230699402 234.6938775510204 nan nan 
244.89795918367346 107.57575757575756 -5.599078230699402 244.89795918367346 nan nan 
255.10204081632654 107.57575757575756 -5.599078230699402 255.10204081632654 nan nan 
265.3061224489796 107.57575757575756 -5.599078230699402 265.3061224489796 nan nan 
275.51020408163265 107.57575757575756 -5.599078230699402 275.51020408163265 nan nan 
285.7142857142857 107.57575757575756 -5.599078230699402 285.7142857142857 nan nan 
295.9183673469388 107.57575757575756 -5.599078230699402 295.9183673469388 nan nan 
306.1224489795918 107.57575757575756 -5.599078230699402 306.1224489795918 nan nan 
316.3265306122449 107.57575757575756 -5.599078230699402 316.3265306122449 nan nan 
326.53061224489795 107.57575757575756 -5.599078230699402 326.53061224489795 nan nan 
336.734693877551 107.57575757575756 -5.599078230699402 336.734693877551 nan nan 
346.9387755102041 107.57575757575756 -5.599078230699402 346.9387755102041 nan nan 
357.1428571428571 107.57575757575756 -5.60398764144113 357.1428571428571 nan nan 
367.3469387755102 107.57575757575756 -5.6275631546806775 367.3469387755102 nan nan 
377.55102040816325 107.57575757575756 -5.679050087729694 377.55102040816325 nan nan 
387.7551020408163 107.57575757575756 -5.766034429155472 387.7551020408163 nan nan 
397.9591836734694 107.57575757575756 -5.895457979859523 397.9591836734694 nan nan 
408.1632653061224 107.57575757575756 -6.073941097503847 408.1632653061224 nan nan 
418.3673469387755 107.57575757575756 -6.3079363812236675 418.3673469387755 nan nan 
428.57142857142856 107.57575757575756 -6.603815347264897 428.57142857142856 nan nan 
438.7755102040816 107.57575757575756 -6.967922496239089 438.7755102040816 nan nan 
448.9795918367347 107.57575757575756 -7.406611417313572 448.9795918367347 nan nan 
459.18367346938777 107.57575757575756 -7.926270121289194 459.18367346938777 nan nan 
469.3877551020408 107.57575757575756 -8.533339500541985 469.3877551020408 nan nan 
479.59183673469386 107.57575757575756 -9.234327188433568 479.59183673469386 nan nan 
489.7959183673469 107.57575757575756 -10.035818220139403 489.7959183673469 nan nan 
500.0 107.57575757575756 -10.944483399672642 500.0 nan nan 

0.0 110.60606060606062 -5.410513068958875 0.0 nan nan 
10.204081632653061 110.60606060606062 -5.410513068958875 10.204081632653061 nan nan 
20.408163265306122 110.60606060606062 -5.410513068958875 20.408163265306122 nan nan 
30.612244897959183 110.60606060606062 -5.410513068958875 30.612244897959183 nan nan 
40.816326530612244 110.60606060606062 -5.410513068958875 40.816326530612244 nan nan 
51.0204081632653 110.60606060606062 -5.410513068958875 51.0204081632653 nan nan 
61.224489795918366 110.60606060606062 -5.410513068958875 61.224489795918366 nan nan 
71.42857142857143 110.60606060606062 -5.410513068958875 71.42857142857143 nan nan 
81.63265306122449 110.60606060606062 -5.410513068958875 81.63265306122449 nan nan 
91.83673469387755 110.60606060606062 -5.410513068958875 91.83673469387755 nan nan 
102.0408163265306 110.60606060606062 -5.410513068958875 102.0408163265306 nan nan 
112.24489795918367 110.60606060606062 -5.410513068958875 112.24489795918367 nan nan 
122.44897959183673 110.60606060606062 -5.410513068958875 122.44897959183673 nan nan 
132.6530612244898 110.60606060606062 -5.410513068958875 132.6530612244898 nan nan 
142.85714285714286 110.60606060606062 -5.410513068958875 142.85714285714286 nan nan 
153.0612244897959 110.60606060606062 -5.410513068958875 153.0612244897959 nan nan 
163.26530612244898 110.60606060606062 -5.410513068958875 163.26530612244898 nan nan 
173.46938775510205 110.60606060606062 -5.410513068958875 173.46938775510205 nan nan 
183.6734693877551 110.60606060606062 -5.410513068958875 183.6734693877551 nan nan 
193.87755102040816 110.60606060606062 -5.410513068958875 193.87755102040816 nan nan 
204.0816326530612 110.60606060606062 -5.410513068958875 204.0816326530612 nan nan 
214.28571428571428 110.60606060606062 -5.410513068958875 214.28571428571428 nan nan 
224.48979591836735 110.60606060606062 -5.410513068958875 224.48979591836735 nan nan 
234.6938775510204 110.60606060606062 -5.410513068958875 234.6938775510204 nan nan 
244.89795918367346 110.60606060606062 -5.410513068958875 244.89795918367346 nan nan 
255.10204081632654 110.60606060606062 -5.410513068958875 255.10204081632654 nan nan 
265.3061224489796 110.60606060606062 -5.410513068958875 265.3061224489796 nan nan 
275.51020408163265 110.60606060606062 -5.410513068958875 275.51020408163265 nan nan 
285.7142857142857 110.60606060606062 -5.410513068958875 285.7142857142857 nan nan 
295.9183673469388 110.60606060606062 -5.410513068958875 295.9183673469388 nan nan 
306.1224489795918 110.60606060606062 -5.410513068958875 306.1224489795918 nan nan 
316.3265306122449 110.60606060606062 -5.410513068958875 316.3265306122449 nan nan 
326.53061224489795 110.60606060606062 -5.410513068958875 326.53061224489795 nan nan 
336.734693877551 110.60606060606062 -5.410513068958875 336.734693877551 nan nan 
346.9387755102041 110.60606060606062 -5.410513068958875 346.9387755102041 nan nan 
357.1428571428571 110.60606060606062 -5.4105141822392 357.1428571428571 nan nan 
367.3469387755102 110.60606060606062 -5.416192018175131 367.3469387755102 nan nan 
377.55102040816325 110.60606060606062 -5.441794722311591 377.55102040816325 nan nan 
387.7551020408163 110.60606060606062 -5.496792427642631 387.7551020408163 nan nan 
397.9591836734694 110.60606060606062 -5.589005786886088 397.9591836734694 nan nan 
408.1632653061224 110.60606060606062 -5.725595206414098 408.1632653061224 nan nan 
418.3673469387755 110.60606060606062 -5.913386316689607 418.3673469387755 nan nan 
428.57142857142856 110.60606060606062 -6.159026593584553 428.57142857142856 nan nan 
438.7755102040816 110.60606060606062 -6.469074235041552 438.7755102040816 nan nan 
448.9795918367347 110.60606060606062 -6.850053838338868 448.9795918367347 nan nan 
459.18367346938777 110.60606060606062 -7.308493700216545 459.18367346938777 nan nan 
469.3877551020408 110.60606060606062 -7.850952057654127 469.3877551020408 nan nan 
479.59183673469386 110.60606060606062 -8.484036251277775 479.59183673469386 nan nan 
489.7959183673469 110.60606060606062 -9.21441714025826 489.7959183673469 nan nan 
500.0 110.60606060606062 -10.048840209045368 500.0 nan nan 

0.0 113.63636363636363 -5.183947731459076 0.0 nan nan 
10.204081632653061 113.63636363636363 -5.183947731459076 10.204081632653061 nan nan 
20.408163265306122 113.63636363636363 -5.183947731459076 20.408163265306122 nan nan 
30.612244897959183 113.63636363636363 -5.183947731459076 30.612244897959183 nan nan 
40.816326530612244 113.63636363636363 -5.183947731459076 40.816326530612244 nan nan 
51.0204081632653 113.63636363636363 -5.183947731459076 51.0204081632653 nan nan 
61.224489795918366 113.63636363636363 -5.183947731459076 61.224489795918366 nan nan 
71.42857142857143 113.63636363636363 -5.183947731459076 71.42857142857143 nan nan 
81.63265306122449 113.63636363636363 -5.183947731459076 81.63265306122449 nan nan 
91.83673469387755 113.63636363636363 -5.183947731459076 91.83673469387755 nan nan 
102.0408163265306 113.63636363636363 -5.183947731459076 102.0408163265306 nan nan 
112.24489795918367 113.63636363636363 -5.183947731459076 112.24489795918367 nan nan 
122.44897959183673 113.63636363636363 -5.183947731459076 122.44897959183673 nan nan 
132.6530612244898 113.63636363636363 -5.183947731459076 132.6530612244898 nan nan 
142.85714285714286 113.63636363636363 -5.183947731459076 142.85714285714286 nan nan 
153.0612244897959 113.63636363636363 -5.183947731459076 153.0612244897959 nan nan 
163.26530612244898 113.63636363636363 -5.183947731459076 163.26530612244898 nan nan 
173.46938775510205 113.63636363636363 -5.183947731459076 173.46938775510205 nan nan 
183.6734693877551 113.63636363636363 -5.183947731459076 183.6734693877551 nan nan 
193.87755102040816 113.63636363636363 -5.183947731459076 193.87755102040816 nan nan 
204.0816326530612 113.63636363636363 -5.183947731459076 204.0816326530612 nan nan 
214.28571428571428 113.63636363636363 -5.183947731459076 214.28571428571428 nan nan 
224.48979591836735 113.63636363636363 -5.183947731459076 224.48979591836735 nan nan 
234.6938775510204 113.63636363636363 -5.183947731459076 234.6938775510204 nan nan 
244.89795918367346 113.63636363636363 -5.183947731459076 244.89795918367346 nan nan 
255.10204081632654 113.63636363636363 -5.183947731459076 255.10204081632654 nan nan 
265.3061224489796 113.63636363636363 -5.183947731459076 265.3061224489796 nan nan 
275.51020408163265 113.63636363636363 -5.183947731459076 275.51020408163265 nan nan 
285.7142857142857 113.63636363636363 -5.183947731459076 285.7142857142857 nan nan 
295.9183673469388 113.63636363636363 -5.183947731459076 295.9183673469388 nan nan 
306.1224489795918 113.63636363636363 -5.183947731459076 306.1224489795918 nan nan 
316.3265306122449 113.63636363636363 -5.183947731459076 316.3265306122449 nan nan 
326.53061224489795 113.63636363636363 -5.183947731459076 326.53061224489795 nan nan 
336.734693877551 113.63636363636363 -5.183947731459076 336.734693877551 nan nan 
346.9387755102041 113.63636363636363 -5.183947731459076 346.9387755102041 nan nan 
357.1428571428571 113.63636363636363 -5.183947731459076 357.1428571428571 nan nan 
367.3469387755102 113.63636363636363 -5.18395633237189 367.3469387755102 nan nan 
377.55102040816325 113.63636363636363 -5.190482309420457 377.55102040816325 nan nan 
387.7551020408163 113.63636363636363 -5.21822580367455 387.7551020408163 nan nan 
397.9591836734694 113.63636363636363 -5.276885780325014 397.9591836734694 nan nan 
408.1632653061224 113.63636363636363 -5.3745180155150605 408.1632653061224 nan nan 
418.3673469387755 113.63636363636363 -5.518502313971415 418.3673469387755 nan nan 
428.57142857142856 113.63636363636363 -5.715870520713527 428.57142857142856 nan nan 
438.7755102040816 113.63636363636363 -5.973465978745294 438.7755102040816 nan nan 
448.9795918367347 113.63636363636363 -6.29803455902998 448.9795918367347 nan nan 
459.18367346938777 113.63636363636363 -6.6962819247867795 459.18367346938777 nan nan 
469.3877551020408 113.63636363636363 -7.174912016608427 469.3877551020408 nan nan 
479.59183673469386 113.63636363636363 -7.740654196125121 479.59183673469386 nan nan 
489.7959183673469 113.63636363636363 -8.400283111294742 489.7959183673469 nan nan 
500.0 113.63636363636363 -9.16063366693912 500.0 nan nan 

0.0 116.66666666666669 -4.918949348121323 0.0 nan nan 
10.204081632653061 116.66666666666669 -4.918949348121323 10.204081632653061 nan nan 
20.408163265306122 116.66666666666669 -4.918949348121323 20.408163265306122 nan nan 
30.612244897959183 116.66666666666669 -4.918949348121323 30.612244897959183 nan nan 
40.816326530612244 116.66666666666669 -4.918949348121323 40.816326530612244 nan nan 
51.0204081632653 116.66666666666669 -4.918949348121323 51.0204081632653 nan nan 
61.224489795918366 116.66666666666669 -4.918949348121323 61.224489795918366 nan nan 
71.42857142857143 116.66666666666669 -4.918949348121323 71.42857142857143 nan nan 
81.63265306122449 116.66666666666669 -4.918949348121323 81.63265306122449 nan nan 
91.83673469387755 116.66666666666669 -4.918949348121323 91.83673469387755 nan nan 
102.0408163265306 116.66666666666669 -4.918949348121323 102.0408163265306 nan nan 
112.24489795918367 116.66666666666669 -4.918949348121323 112.24489795918367 nan nan 
122.44897959183673 116.66666666666669 -4.918949348121323 122.44897959183673 nan nan 
132.6530612244898 116.66666666666669 -4.918949348121323 132.6530612244898 nan nan 
142.85714285714286 116.66666666666669 -4.918949348121323 142.85714285714286 nan nan 
153.0612244897959 116.66666666666669 -4.918949348121323 153.0612244897959 nan nan 
163.26530612244898 116.66666666666669 -4.918949348121323 163.26530612244898 nan nan 
173.46938775510205 116.66666666666669 -4.918949348121323 173.46938775510205 nan nan 
183.6734693877551 116.66666666666669 -4.918949348121323 183.6734693877551 nan nan 
193.87755102040816 116.66666666666669 -4.918949348121323 193.87755102040816 nan nan 
204.0816326530612 116.66666666666669 -4.918949348121323 204.0816326530612 nan nan 
214.28571428571428 116.66666666666669 -4.918949348121323 214.28571428571428 nan nan 
224.48979591836735 116.66666666666669 -4.918949348121323 224.48979591836735 nan nan 
234.6938775510204 116.66666666666669 -4.918949348121323 234.6938775510204 nan nan 
244.89795918367346 116.66666666666669 -4.918949348121323 244.89795918367346 nan nan 
255.10204081632654 116.66666666666669 -4.918949348121323 255.10204081632654 nan nan 
265.3061224489796 116.66666666666669 -4.918949348121323 265.3061224489796 nan nan 
275.51020408163265 116.66666666666669 -4.918949348121323 275.51020408163265 nan nan 
285.7142857142857 116.66666666666669 -4.918949348121323 285.7142857142857 nan nan 
295.9183673469388 116.66666666666669 -4.918949348121323 295.9183673469388 nan nan 
306.1224489795918 116.66666666666669 -4.918949348121323 306.1224489795918 nan nan 
316.3265306122449 116.66666666666669 -4.918949348121323 316.3265306122449 nan nan 
326.53061224489795 116.66666666666669 -4.918949348121323 326.53061224489795 nan nan 
336.734693877551 116.66666666666669 -4.918949348121323 336.734693877551 nan nan 
346.9387755102041 116.66666666666669 -4.918949348121323 346.9387755102041 nan nan 
357.1428571428571 116.66666666666669 -4.918949348121323 357.1428571428571 nan nan 
367.3469387755102 116.66666666666669 -4.918949348121323 367.3469387755102 nan nan 
377.55102040816325 116.66666666666669 -4.91897618103019 377.55102040816325 nan nan 
387.7551020408163 116.66666666666669 -4.926431762447689 387.7551020408163 nan nan 
397.9591836734694 116.66666666666669 -4.956432758110111 397.9591836734694 nan nan 
408.1632653061224 116.66666666666669 -5.018909612276032 408.1632653061224 nan nan 
418.3673469387755 116.66666666666669 -5.122153660948517 418.3673469387755 nan nan 
428.57142857142856 116.66666666666669 -5.273764868126719 428.57142857142856 nan nan 
438.7755102040816 116.66666666666669 -5.480982203623512 438.7755102040816 nan nan 
448.9795918367347 116.66666666666669 -5.75084583963031 448.9795918367347 nan nan 
459.18367346938777 116.66666666666669 -6.090290286698845 459.18367346938777 nan nan 
469.3877551020408 116.66666666666669 -6.506203221852033 469.3877551020408 nan nan 
479.59183673469386 116.66666666666669 -7.0054651473597165 479.59183673469386 nan nan 
489.7959183673469 116.66666666666669 -7.594977432084549 489.7959183673469 nan nan 
500.0 116.66666666666669 -8.281682876723506 500.0 nan nan 

0.0 119.69696969696969 -4.615242071414308 0.0 nan nan 
10.204081632653061 119.69696969696969 -4.615242071414308 10.204081632653061 nan nan 
20.408163265306122 119.69696969696969 -4.615242071414308 20.408163265306122 nan nan 
30.612244897959183 119.69696969696969 -4.615242071414308 30.612244897959183 nan nan 
40.816326530612244 119.69696969696969 -4.615242071414308 40.816326530612244 nan nan 
51.0204081632653 119.69696969696969 -4.615242071414308 51.0204081632653 nan nan 
61.224489795918366 119.69696969696969 -4.615242071414308 61.224489795918366 nan nan 
71.42857142857143 119.69696969696969 -4.615242071414308 71.42857142857143 nan nan 
81.63265306122449 119.69696969696969 -4.615242071414308 81.63265306122449 nan nan 
91.83673469387755 119.69696969696969 -4.615242071414308 91.83673469387755 nan nan 
102.0408163265306 119.69696969696969 -4.615242071414308 102.0408163265306 nan nan 
112.24489795918367 119.69696969696969 -4.615242071414308 112.24489795918367 nan nan 
122.44897959183673 119.69696969696969 -4.615242071414308 122.44897959183673 nan nan 
132.6530612244898 119.69696969696969 -4.615242071414308 132.6530612244898 nan nan 
142.85714285714286 119.69696969696969 -4.615242071414308 142.85714285714286 nan nan 
153.0612244897959 119.69696969696969 -4.615242071414308 153.0612244897959 nan nan 
163.26530612244898 119.69696969696969 -4.615242071414308 163.26530612244898 nan nan 
173.46938775510205 119.69696969696969 -4.615242071414308 173.46938775510205 nan nan 
183.6734693877551 119.69696969696969 -4.615242071414308 183.6734693877551 nan nan 
193.87755102040816 119.69696969696969 -4.615242071414308 193.87755102040816 nan nan 
204.0816326530612 119.69696969696969 -4.615242071414308 204.0816326530612 nan nan 
214.28571428571428 119.69696969696969 -4.615242071414308 214.28571428571428 nan nan 
224.48979591836735 119.69696969696969 -4.615242071414308 224.48979591836735 nan nan 
234.6938775510204 119.69696969696969 -4.615242071414308 234.6938775510204 nan nan 
244.89795918367346 119.69696969696969 -4.615242071414308 244.89795918367346 nan nan 
255.10204081632654 119.69696969696969 -4.615242071414308 255.10204081632654 nan nan 
265.3061224489796 119.69696969696969 -4.615242071414308 265.3061224489796 nan nan 
