mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
790.7907907907909 1.0227515535056593 22.177081408139646 789.1786920517876 792.4028895297943 792.4028895297943 3.2241974780066056 6.454822186591121 6.53426095990767 6.375382988873456 1.4146704701712946e-07 11.885048824469123 3.438598474442824 
791.7917917917919 1.0197924395105733 22.11167833209481 790.1911860181864 793.3923975653972 793.3923975653972 3.201211547210886 6.479699551346825 6.558771797512306 6.400626890013801 1.383891732679203e-07 11.944144534906998 3.457945334758474 
792.7927927927929 1.0168467808254553 22.046582961215485 791.2035792330082 794.3820063525776 794.3820063525776 3.1784271195693834 6.504638258320844 6.583346348753339 6.425929761741977 1.35382129180858e-07 12.003460568085233 3.4773673617944105 
793.7937937937938 1.013914491805445 21.98179324622686 792.2158727521935 795.3717148353942 795.3717148353942 3.1558420832007275 6.529638396361555 6.607984682431929 6.4512917129587155 1.3244417727965756e-07 12.062997505120094 3.4968647373389277 
794.7947947947948 1.0109954875230995 21.91730715579082 793.2280676187398 796.3615219708497 796.3615219708497 3.1334543521098865 6.554700054216292 6.632686867458534 6.476712852253137 1.2957362551273782e-07 12.122755927676335 3.516437643469939 
795.7957957957958 1.008089683760787 21.853122676311045 794.2401648628833 797.3514267287084 797.3514267287084 3.111261865825129 6.579823320532327 6.657452972851604 6.502193287906645 1.2676882599057776e-07 12.182736417968941 3.5360862625544134 
796.7967967967969 1.005196997003169 21.789237811740687 795.252165502281 798.3414280913129 798.3414280913129 3.0892625890319145 6.6050082838585435 6.682283067736086 6.527733127896404 1.2402817375919142e-07 12.242939558764974 3.5558107772478094 
797.7977977977979 1.0023173444297901 21.725650583392046 796.2640705421809 799.331525053415 799.331525053415 3.067454511234132 6.630255032646098 6.707177221342267 6.553332479899609 1.2135010561239238e-07 12.30336593338549 3.5756113704935863 
798.7987987987989 0.9994506439077611 21.66235902974951 797.2758809756032 800.3217166219946 800.3217166219946 3.0458356463914487 6.655563655250088 6.732135503004176 6.578991451296727 1.1873309893531108e-07 12.364016125707154 3.59548822552261 
799.7997997997999 0.9965968139845313 21.599361206284136 798.2875977835065 801.3120018160934 801.3120018160934 3.0244040325868107 6.6809342399304175 6.757157982158403 6.6047101491754185 1.1617567058485476e-07 12.42489072016408 3.6154415258526815 
800.8008008008009 0.9937557738807637 21.536655185270824 799.2992219349562 802.3023796666455 802.3023796666455 3.003157731689325 6.7063668748530265 6.782244728342805 6.630488680334051 1.1367637580171196e-07 12.48599030174956 3.6354714552879805 
801.8018018018018 0.9909274434832962 21.474239055608095 800.3107543872907 803.292849216313 803.292849216313 2.982094829022302 6.731861648091 6.807395811195254 6.656327151285333 1.1123380715414197e-07 12.547315456017834 3.655578197918588 
802.8028028028028 0.988111743338193 21.412110922639766 801.3221960862844 804.2834095193213 804.2834095193213 2.9612134330368765 6.75741864762585 6.832611300452231 6.682225668259691 1.0884659351262769e-07 12.608866769085717 3.6757619381199538 
803.8038038038039 0.9853085946438891 21.350268907979263 802.3335479663081 805.2740596412998 805.2740596412998 2.940511674991727 6.783037961348309 6.857891265947681 6.708184337208732 1.0651339905450398e-07 12.670644827634105 3.6960228605524033 
804.8048048048049 0.9825179192444181 21.288711149335786 803.3448109504857 806.2647986591242 806.2647986591242 2.9199877086384536 6.80871967705971 6.883235777611838 6.7342032638088005 1.0423292229759253e-07 12.732650218910017 3.716361150160639 
805.8058058058059 0.9797396396227307 21.227435800342967 804.3559859508504 807.2556256607614 807.2556256607614 2.8996397099110247 6.83446388247291 6.908644905469948 6.760282553464164 1.0200389516178315e-07 12.79488353072789 3.7367769921732794 
806.8068068068069 0.9769736788940934 21.166441030389663 805.3670738684983 808.2465397451153 808.2465397451153 2.879465876617026 6.860270665213334 6.934118719641008 6.786422311310409 9.982508205747648e-08 12.857345351471226 3.757270572102338 
807.8078078078079 0.9742199607995761 21.105725024452653 806.3780755937372 809.2375400218784 809.2375400218784 2.859464428141258 6.886140112820117 6.959657290336765 6.812622642217636 9.769527900121207e-08 12.920036270094307 3.7778420757427837 
808.8088088088089 0.9714784096996175 21.04528598293185 807.3889920062375 810.2286256113803 810.2286256113803 2.8396336051427826 6.91207231274707 6.9852606878604355 6.8388836507937745 9.561331275563315e-08 12.982956876123698 3.7984916891720375 
809.8098098098098 0.9687489505676758 20.98512212148708 808.3998239751744 811.2197956444454 811.2197956444454 2.8199716692710113 6.938067352363673 7.0109289826055505 6.865205441387669 9.357803999576425e-08 13.046107759659685 3.819219598749536 
810.8108108108108 0.9660315089839566 20.92523167087737 809.4105723593747 812.2110492622471 812.2110492622471 2.8004769028724223 6.964125318956138 7.036662245054952 6.891588118092233 9.15883464978275e-08 13.109489511377992 3.840025991116255 
811.8118118118119 0.9633260111292208 20.86561287680193 810.4212380074565 813.2023856161675 813.2023856161675 2.781147608710957 6.990246299728294 7.062460545779589 6.918031784747565 8.964314635231785e-08 13.173102722531107 3.86091105319427 
812.8128128128129 0.960632383778669 20.806263999743393 811.4318217579696 814.1938038676562 814.1938038676562 2.7619821096865906 7.016430381802737 7.0883239554374295 6.944536544943903 8.774138119901916e-08 13.236947984949873 3.88187497218629 
813.8138138138139 0.9579505542959053 20.747183314812705 812.4423244395313 815.1853031880966 815.1853031880966 2.7429787485652652 7.042677652221607 7.114252544772443 6.971102502024699 8.588201948462337e-08 13.301025891044915 3.9029179355752386 
814.8148148148149 0.9552804506269714 20.688369111596277 813.4527468709629 816.176882758667 816.176882758667 2.724135887704156 7.068988197947641 7.1402463846134765 6.997729759089662 8.406405574069654e-08 13.36533703380816 3.924040131123797 
815.8158158158159 0.9526220012944604 20.62981969400472 814.4630898614208 817.1685417702109 817.1685417702109 2.705451908790156 7.095362105865073 7.166305545873237 7.024418418997368 8.228650988312807e-08 13.42988200681405 3.9452417468739793 
816.8168168168169 0.9499751353917 20.57153338012381 815.4733542105303 818.1602794231035 818.1602794231035 2.686925212573167 7.121799462780553 7.192430099547278 7.051168584368543 8.05484265306501e-08 13.494661404221254 3.966522971146706 
817.8178178178179 0.9473397825770068 20.513508502066813 816.4835407085101 819.1520949271256 819.1520949271256 2.6685542186155904 7.148300355424071 7.2186201167130095 7.077980357588552 7.884887434388239e-08 13.559675820773835 3.987883992541388 
818.8188188188188 0.944715873068017 20.455743405829267 817.493650136304 820.1439875013338 820.1439875013338 2.6503373650296798 7.174864870449883 7.244875668528558 7.104853840810391 7.718694538164884e-08 13.624925851802697 4.0093249999354965 
819.8198198198199 0.9421033376360805 20.398236451144975 818.5036832657024 821.1359563739375 821.1359563739375 2.6322731082350384 7.201493094437306 7.271196826231962 7.131789135957391 7.55617544770359e-08 13.690412093226945 4.030846182484165 
820.8208208208209 0.9395021076007283 20.340986011344075 819.5136408594664 822.1280007821756 822.1280007821756 2.61435992270922 7.228185113891722 7.297583661140151 7.158786344725962 7.397243863012599e-08 13.756135141555337 4.052447729619775 
821.8218218218219 0.9369121148242052 20.283990473212896 820.5235236714498 823.1201199721941 823.1201199721941 2.596596300744244 7.254941015245275 7.32403624464786 7.185845568588227 7.241815641809034e-08 13.822095593887315 4.07412983105155 
822.8228228228229 0.9343332917060698 20.227248236855335 821.5333324467178 824.112313198928 824.112313198928 2.5789807522101436 7.281760884857915 7.350554648226855 7.212966908794684 7.089808742221047e-08 13.888294047914625 4.095892676765179 
823.8238238238239 0.9317655711778615 20.17075771555603 822.5430679216647 825.1045797259831 825.1045797259831 2.561511804318359 7.308644809018035 7.377138943424883 7.240150466376894 6.941143167070267e-08 13.95473110192241 4.117736457022393 
824.8248248248249 0.9292088866978317 20.114517335645303 823.5527308241296 826.0969188255201 826.0969188255201 2.544188001390423 7.335592873943513 7.403789201864797 7.267396342149964 6.795740909735542e-08 14.021407354790608 4.139661362360604 
825.8258258258259 0.926663172245739 20.058525536365607 824.5623218735099 827.0893297781417 827.0893297781417 2.527007904631923 7.362605165782318 7.430505495243692 7.294704636715103 6.653525901550338e-08 14.088323405995096 4.161667583592508 
826.8268268268268 0.9241283623177047 20.002780769739598 825.5718417808747 828.0818118727791 828.0818118727791 2.5099700919043717 7.389681770613461 7.457287895331998 7.322075450462167 6.514423960628183e-08 14.155479855609078 4.183755311805715 
827.827827827828 0.9216043919211361 19.947281500440045 826.5812912490749 829.074364406581 829.074364406581 2.4930731575061658 7.416822774447715 7.4841364739724545 7.349508883572135 6.378362742166557e-08 14.22287730430411 4.205924738362364 
828.8288288288289 0.9190911965697077 19.892026205661033 827.5906709728529 830.066986684805 830.066986684805 2.4763157119520804 7.444028263228496 7.511051303079479 7.377005036019445 6.245271690099828e-08 14.290516353351514 4.228176054898747 
829.8298298298299 0.9165887122783991 19.8370133749908 828.5999816389483 831.0596780207117 831.0596780207117 2.459696381763318 7.47129832283253 7.53803245463811 7.404564007574506 6.115081990157744e-08 14.358397604623413 4.25050945332498 
830.8308308308309 0.9140968755586012 19.78224151028626 829.6092239262047 832.0524377354571 832.0524377354571 2.443213809252526 7.498633039070635 7.565080000703328 7.432185897806126 5.987726524165201e-08 14.426521660594116 4.272925125824599 
831.8318318318319 0.9116156234132703 19.727709125548923 830.6183985056745 833.0452651579893 833.0452651579893 2.426866652314873 7.526032497688515 7.59219401339908 7.459870806083681 5.86313982563526e-08 14.49488912434102 4.295423264854229 
832.8328328328329 0.9091448933321504 19.673414746802187 831.6275060407193 834.0381596249466 834.0381596249466 2.4106535842273598 7.553496784367439 7.619374564917619 7.48761883157953 5.741258036632664e-08 14.563500599545977 4.318004063143221 
833.8338338338339 0.9066846232870439 19.619356911970552 832.6365471871148 835.0311204805529 835.0311204805529 2.394573293437989 7.581025984725147 7.646621727518439 7.515430073271322 5.622018865733057e-08 14.63235669049633 4.3406677136933 
834.834834834835 0.9042347517271435 19.565534170759644 833.6455225931469 836.024147076523 836.024147076523 2.3786244833761874 7.608620184316381 7.673935573527777 7.543304629944142 5.5053615472807357e-08 14.701458002086106 4.363414409778231 
835.835835835836 0.9017952175744196 19.511945084538223 834.6544328997096 837.0172387719622 837.0172387719622 2.362805872252625 7.636279468633628 7.701316175337599 7.5712426001928534 5.391226801670225e-08 14.77080513981701 4.3862443449434725 
836.8368368368369 0.8993659602190552 19.458588226221348 835.6632787404055 838.0103949332682 838.0103949332682 2.3471161928627464 7.664003923107938 7.728763605404974 7.5992440824241685 5.279556796729853e-08 14.840398709799661 4.409157713005839 
837.8378378378379 0.8969469195149454 19.405462180154988 836.6720607416372 839.0036149340386 839.0036149340386 2.331554192401412 7.691793633109494 7.756277936251224 7.627309174858924 5.1702951102267195e-08 14.91023931875461 4.432154708053168 
838.8388388388389 0.8945380357752416 19.352565542001926 837.6807795227019 839.996898154976 839.996898154976 2.316118632274068 7.719648683948409 7.783859240461163 7.655437975534074 5.063386693356647e-08 14.980327574013335 4.455235524444001 
839.8398398398399 0.8921392497679524 19.299896918629273 838.6894356958855 840.9902439837941 840.9902439837941 2.3008082879086187 7.747569160875352 7.811507590682424 7.683630582304984 4.958777835222017e-08 15.050664083519539 4.478400356807232 
840.8408408408409 0.8897505027115904 19.24745492799705 839.6980298665536 841.9836518151282 841.9836518151282 2.2856219485745335 7.775555149082156 7.839223059624626 7.711887092847214 4.856416128313868e-08 15.12124945582976 4.50164940004182 
841.8418418418419 0.8873717362708792 19.195238199048145 840.7065626332379 842.9771210504458 842.9771210504458 2.270558417207924 7.8036067337026225 7.867005720058764 7.74020760465898 4.756250434959013e-08 15.192084300114995 4.524982849316445 
842.842842842843 0.8850028925524998 19.143245371599647 841.7150345877277 843.9706510979582 843.9706510979582 2.255616510230494 7.831723999813037 7.894855644816392 7.768592215062776 4.658230854624413e-08 15.26316922616117 4.548400900069216 
843.843843843844 0.8826439141008965 19.09147509623558 842.7234463151578 844.9642413725301 844.9642413725301 2.240795057372264 7.85990703243292 7.922772906788968 7.797041021207574 4.56230869212178e-08 15.334504844370455 4.571903748007325 
844.8448448448449 0.8802947438941223 19.03992603420051 843.7317983940908 845.9578912955991 845.9578912955991 2.226092901508328 7.8881559165255535 7.9507575789271945 7.825554120070781 4.468436426751219e-08 15.406091765762191 4.595491589106791 
845.8458458458459 0.8779553253397385 18.988596857294873 844.7400913966054 846.9516002950865 846.9516002950865 2.2115088984810423 7.916470736998679 7.978809734240228 7.854131608460108 4.376567682173468e-08 15.477930601973783 4.6191646196121114 
846.8468468468469 0.8756256022707608 18.93748624777121 845.7483258883778 847.945367805316 847.945367805316 2.1970419169381366 7.944851578705139 8.006929445795102 7.882773583015507 4.2866571971853147e-08 15.550021965261768 4.6429230360359774 
847.8478478478479 0.8733055189416485 18.8865928982317 846.7565024287635 848.9391932669322 848.9391932669322 2.1826908381687056 7.97329852644351 8.035116786715992 7.911480140211232 4.198660797257182e-08 15.622366468502909 4.666767035158996 
848.8488488488489 0.8709950200243448 18.83591551152704 847.7646215708808 849.9330761268169 849.9330761268169 2.168454555936188 8.001811664958492 8.0633718301836 7.940251376357378 4.112535366807773e-08 15.6949647251947 4.690696814029364 
849.8498498498499 0.8686940506043587 18.785452800656206 848.7726838616867 850.9270158380131 850.9270158380131 2.154331976326406 8.030391078941834 8.091694649434558 7.9690873876019666 4.0282388223042206e-08 15.767817349456843 4.714712569962602 
850.850850850851 0.8664025561768928 18.73520348866774 849.7806898420595 851.9210118596424 851.9210118596424 2.1403220175828905 8.05903685303265 8.120085317760593 7.9979882699327876 3.945730085996976e-08 15.840924956031785 4.738814500541255 
851.851851851852 0.864120482643018 18.68516630856187 850.788640046873 852.9150636568311 852.9150636568311 2.126423609958116 8.087749071818104 8.148543908508111 8.026954119179024 3.8649690604425776e-08 15.91428816028576 4.763002803614631 
852.852852852853 0.861847776305886 18.635340003194 851.7965350050754 853.9091707006305 853.9091707006305 2.1126356955551255 8.116527819834028 8.177070495077501 8.055985031013101 3.785916603641598e-08 15.987907578209754 4.787277677298472 
853.8538538538539 0.8595843838669903 18.585723325179227 852.8043752397641 854.9033324679438 854.9033324679438 2.0989572281796534 8.14537318156546 8.205665150922407 8.08508110095249 3.708534504891891e-08 16.06178382642028 4.81163931997474 
854.8548548548549 0.8573302524224672 18.536315036797873 853.8121612682586 855.8975484414511 855.8975484414511 2.085387173192585 8.174285241447082 8.23432794954932 8.114242424361324 3.632785461277695e-08 16.13591752216029 4.83608793029129 
855.8558558558559 0.8550853294594389 18.487113909902295 854.8198936021752 856.8918181095365 856.8918181095365 2.0719245073613717 8.203264083864026 8.263058964516807 8.143469096452213 3.558633054769865e-08 16.21030928330016 4.860623707161637 
856.8568568568569 0.8528495628523984 18.438118725824612 855.8275727474974 857.8861409662163 857.8861409662163 2.0585682187190133 8.232309793152103 8.291858269435048 8.17276121228788 3.486041729967811e-08 16.284959728338375 4.8852468497646715 
857.8578578578579 0.8506229008596322 18.389328275285617 856.835199204649 858.8805165110668 858.8805165110668 2.045317306417814 8.261422453598634 8.320725937965134 8.202118866782824 3.4149767723950854e-08 16.35986947640253 4.9099575575443914 
858.858858858859 0.8484052921196896 18.340741358304626 857.8427734685629 859.8749442491551 859.8749442491551 2.0321707805921623 8.290602149442805 8.349662043818586 8.231542154704941 3.345404287410701e-08 16.435039147250066 4.93475603020964 
859.85985985986 0.8461966856478859 18.292356784110492 858.8502960287508 860.8694236909693 860.8694236909693 2.019127662218417 8.319848964876272 8.378666660756727 8.261031170677061 3.2772911796547375e-08 16.510469361269077 4.959642467733854 
860.860860860861 0.8439970308328436 18.244173371053435 859.85776736937 861.863954352352 861.863954352352 2.006186982982043 8.349162984043577 8.40773986259018 8.29058600917881 3.210605133067015e-08 16.586160739479304 4.984617070354813 
861.8618618618619 0.8418062774330809 18.19618994651816 860.8651879692928 862.8585357544309 862.8585357544309 1.9933477851381218 8.378544291042767 8.436881723178253 8.320206764547867 3.145314591391097e-08 16.66211390353271 5.009680038574363 
862.8628628628629 0.839624375573628 18.148405346837684 861.8725583021708 863.8531674235551 863.8531674235551 1.9806091213843315 8.407992969925925 8.466092316428437 8.349893530981731 3.08138873924811e-08 16.738329475714504 5.034831573158204 
863.8638638638639 0.8374512757426867 18.100818417208345 862.8798788364996 864.8478488912282 864.8478488912282 1.9679700547285675 8.43750910469947 8.495371716295798 8.37964640253923 3.0187974836735644e-08 16.814808078943713 5.060071875135613 
864.8648648648649 0.8352869287883257 18.05342801160568 863.8871500356864 865.8425796940435 865.8425796940435 1.955429658357016 8.467092779324926 8.524719996782611 8.409465473141902 2.957511436134862e-08 16.891550336774227 5.085401145799188 
865.865865865866 0.8331312859152131 18.00623299270132 864.8943723581098 866.8373593736222 866.8373593736222 1.9429870155124431 8.496744077719194 8.554137231937602 8.439350836575693 2.8975018950634658e-08 16.968556873395304 5.110819586704649 
866.866866866867 0.8309842986813848 17.959232231780774 865.9015462571834 867.8321874765505 867.8321874765505 1.9306412193670779 8.52646308375506 8.583623495855598 8.469302586492276 2.8387408288110808e-08 17.045828313632438 5.136327399670554 
867.867867867868 0.8288459189950462 17.9124246086621 866.9086721814185 868.8270635543174 868.8270635543174 1.9183913728988515 8.556249881261826 8.613178862677008 8.499320816410643 2.781200859061284e-08 17.123365282948285 5.1619247867781075 
868.868868868869 0.8267160991114142 17.86580901161575 867.9157505744855 869.8219871632524 869.8219871632524 1.906236588766832 8.586104554025574 8.642803406587197 8.529405619718293 2.7248552446644666e-08 17.201168407442985 5.187611950370856 
869.86986986987 0.8245947916295872 17.819384337284866 868.92278187527 870.8169578644699 870.8169578644699 1.894175989199951 8.61602718578975 8.672497201816098 8.559557089673064 2.6696778659492765e-08 17.279238313855377 5.213389093054555 
870.8708708708709 0.8224819494894556 17.77314949060687 869.9297665179346 871.8119752238073 871.8119752238073 1.8822087058727517 8.646017860255613 8.702260322637748 8.589775319404206 2.6156432093763108e-08 17.35757562956351 5.239256417696857 
871.8718718718719 0.8203775259686419 17.72710338473586 870.936704931979 872.8070388117648 872.8070388117648 1.870333879785811 8.676076661082666 8.732092843369635 8.62006040191384 2.5627263526070944e-08 17.436180982585228 5.265214127427114 
872.8728728728729 0.8182814746794773 17.681244940965705 871.9435975422936 873.8021482034522 873.8021482034522 1.858550661158725 8.70620367188897 8.761994838372486 8.650412430078411 2.510902950010619e-08 17.515055001579107 5.291262425636162 
873.873873873874 0.8161937495660068 17.635573088654123 872.9504447692185 874.7973029785295 874.7973029785295 1.846858209310977 8.736398976251971 8.791966382049463 8.680831496650045 2.4601492184859793e-08 17.594198315845155 5.317401515976091 
874.874874874875 0.8141143049010326 17.59008676514767 873.9572470285993 875.7925027211508 875.7925027211508 1.8352556925514065 8.76666265770847 8.82200754884594 8.711317694257694 2.410441923684552e-08 17.673611555325213 5.343631602360006 
875.875875875876 0.8120430952831853 17.544784915707382 874.96400473184 876.7877470199119 876.7877470199119 1.823742288071927 8.796994799755236 8.852118413249022 8.741871115408744 2.3617583666006213e-08 17.753295350603995 5.369952888961861 
876.876876876877 0.8099800756340257 17.499666493435466 875.9707182859618 877.7830354677922 877.7830354677922 1.812317181830396 8.827395485849664 8.882299049786994 8.77249185249005 2.3140763704571398e-08 17.833250332909643 5.396365580216192 
877.877877877878 0.8079252011951854 17.45473045920257 876.977388093651 878.778367662105 878.778367662105 1.8009795684539285 8.85786479940979 8.91254953302891 8.80317999776941 2.267374268010008e-08 17.913477134114288 5.422869880817938 
878.8788788788789 0.8058784275255274 17.409975781576087 877.9840145533162 879.7737432044416 879.7737432044416 1.7897286511254298 8.888402823814983 8.94286993758416 8.833935643396757 2.2216308891041885e-08 17.993976386734865 5.449465995722203 
879.8798798798799 0.8038397104983465 17.365401436749064 878.9905980591384 880.7691617006215 880.7691617006215 1.7785636414830914 8.919009642406195 8.973260338102067 8.864758881405498 2.1768255485982072e-08 18.07474872393372 5.476154130144096 
880.8808808808809 0.8018090062985941 17.32100640847003 879.9971390011227 881.764622760639 881.764622760639 1.7674837595162753 8.949685338486534 9.003720809271416 8.89564980371355 2.1329380345789204e-08 18.155794779519237 5.502934489558465 
881.881881881882 0.7997862714201356 17.276789687973647 881.0036377651518 882.7601259986124 882.7601259986124 1.7564882334605192 8.98042999532158 9.034251425819921 8.926608502124758 2.0899485968706348e-08 18.237115187946458 5.529807279699728 
882.882882882883 0.7977714626630358 17.232750273911726 882.0100947330287 883.7556710327374 883.7556710327374 1.7455762997086142 9.0112436961396 9.064852262514036 8.957635068330042 2.0478379358962182e-08 18.31871058431769 5.556772706561677 
883.883883883884 0.7957645371308739 17.18888717228568 883.0165102825351 884.7512574852329 884.7512574852329 1.7347472026977786 9.042126524132316 9.095523394158363 8.988729593908607 2.0065871917258597e-08 18.400581604383348 5.583830976397264 
884.884884884885 0.7937654522280849 17.145199396379027 884.0228847874727 885.7468849822973 885.7468849822973 1.7240001948246333 9.073078562454896 9.126264895595273 9.019892170329133 1.9661779335077615e-08 18.48272888454229 5.610982295718408 
885.885885885886 0.7917741656573346 17.10168596669114 885.0292186177159 886.7425531540559 886.7425531540559 1.7133345363401298 9.104099894226586 9.157076841704567 9.051122888950822 1.926592149087725e-08 18.56515306184254 5.63822687129581 
886.8868868868869 0.7897906354169146 17.058345910871388 886.0355121392554 887.7382616345185 887.7382616345185 1.7027494952631126 9.13519060253106 9.187959307403037 9.082421841024763 1.887812234958473e-08 18.647854773982083 5.665564910158755 
887.8878878878879 0.7878148197981735 17.015178263654313 887.0417657142492 888.7340100615268 888.7340100615268 1.6922443472775253 9.166350770416685 9.218912367643972 9.113789117694832 1.8498209864001206e-08 18.730834659309053 5.692996619594903 
888.8888888888889 0.7858466773829653 16.97218206679514 888.047979701064 889.7297980767138 889.7297980767138 1.6818183756497251 9.197580480896981 9.24993609741689 9.145224809999029 1.81260158794012e-08 18.81409335682269 5.7205222071501325 
889.88988988989 0.7838861670411369 16.929356369006328 889.0541544543248 890.7256253254552 890.7256253254552 1.6714708711303632 9.228879816950906 9.2810305717472 9.176729008870486 1.776137603995433e-08 18.897631506173834 5.7481418806283315 
890.890890890891 0.7819332479280292 16.88670022589457 890.0602903249558 891.7214914568264 891.7214914568264 1.6612011318705506 9.260248861523246 9.31219586569569 9.208301805138452 1.7404129697985747e-08 18.981449747665312 5.775855848091224 
891.891891891892 0.7799878794820146 16.844212699898616 891.0663876602273 892.7173961235568 892.7173961235568 1.6510084633294497 9.291687697525022 9.343432054358095 9.23994328952966 1.7054119825191008e-08 19.065548722252764 5.803664317858178 
892.892892892893 0.7780500214220533 16.80189286022776 892.072446803799 893.713338981987 893.713338981987 1.6408921781879484 9.323196407833814 9.374739212864977 9.271653552669084 1.6711192926268818e-08 19.1499290715451 5.83156749850604 
893.893893893894 0.7761196337452804 16.759739782800875 893.0784680957623 894.7093196920255 894.7093196920255 1.630851596263143 9.354775075294013 9.406117416381164 9.303432685081216 1.6375198954721602e-08 19.234591437805044 5.859565598868934 
894.894894894895 0.7741966767246139 16.71775255018622 894.0844518726826 895.7053379171074 895.7053379171074 1.620886044424728 9.38642378271723 9.437566740105417 9.335280777191056 1.6045991230803628e-08 19.319536463949706 5.8876588280381235 
895.8958958958959 0.7722811109063905 16.675930251541867 895.0903984676404 896.7013933241514 896.7013933241514 1.6109948565109926 9.418142612882715 9.469087259270118 9.367197919325044 1.572342636148395e-08 19.40476479355115 5.915847395361784 
896.896896896897 0.7703728971080245 16.634271982556832 896.0963082102771 897.6974855835169 897.6974855835169 1.601177373239821 9.44993164853756 9.500679049140816 9.39918420171219 1.540736416222709e-08 19.49027707083684 5.944131510444863 
897.897897897898 0.7684719964156917 16.59277684539261 897.102181426829 898.693614368967 898.693614368967 1.5914329421380413 9.481790972397091 9.532342185016068 9.431239714485045 1.5097667581293284e-08 19.576073940690343 5.9725113831489125 
898.898898898899 0.7665783701820366 16.551443948625586 898.1080184401717 899.6897793576264 899.6897793576264 1.5817609174547123 9.513720667145114 9.564076742226895 9.463364547680737 1.4794202625384565e-08 19.66215604865169 6.000987223591909 
899.8998998999 0.7646919800239036 16.510272407190026 899.1138195698599 900.6859802299401 900.6859802299401 1.5721606600802238 9.545720815434464 9.595882796136523 9.49555879124183 1.4496838287309113e-08 19.748524040918046 6.029559242148069 
900.900900900901 0.7628127878200911 16.469261342321474 900.1195851321642 901.6822166696377 901.6822166696377 1.5626315374735678 9.577791499886935 9.627760422140113 9.527822535017506 1.4205446475673019e-08 19.835178564344094 6.058227649447724 
901.901901901902 0.7609407557091309 16.42840988150107 901.1253154401132 902.6784883636907 902.6784883636907 1.5531729235774883 9.60993280309404 9.659709695664196 9.560155868764204 1.3919901945924148e-08 19.92212026644249 6.086992656377123 
902.902902902903 0.7590758460870869 16.38771715840013 902.1310108035274 903.6747950022785 903.6747950022785 1.54378419875112 9.64214480761697 9.691730692166757 9.59255888214693 1.364008223361483e-08 20.00934979538477 6.11585447407827 
903.9039039039039 0.7572180216053787 16.3471823128255 903.1366715290586 904.6711362787493 904.6711362787493 1.5344647496906956 9.674427595986987 9.723823487136439 9.625031664739922 1.3365867588934302e-08 20.096867800001192 6.1448133139488 
904.904904904905 0.7553672451686269 16.30680449066554 904.1422979202285 905.6675118895814 905.6675118895814 1.525213969352891 9.706781250705923 9.75598815609265 9.657574306027762 1.3097140912922647e-08 20.184674929782016 6.173869387641778 
905.905905905906 0.7535234799325208 16.266582843836588 905.1478902774645 906.6639215343475 906.6639215343475 1.5160312568830223 9.739205854246155 9.788224774584862 9.690186895406114 1.2833787695382469e-08 20.27277183487718 6.203022907065541 
906.906906906907 0.7516866893017067 16.226516530229897 906.1534488981337 907.6603649156804 907.6603649156804 1.5069160175467153 9.771701489051186 9.820533418192552 9.722869522182787 1.2575695954398359e-08 20.361159166097394 6.232274084383583 
907.907907907908 0.7498568369276988 16.186604713659378 907.1589740765826 908.6568417392334 908.6568417392334 1.4978676626508771 9.804268237535771 9.85291416252484 9.755622275578457 1.2322756177024498e-08 20.449837574914298 6.261623132014358 
908.908908908909 0.74803388670681 16.146846563809515 908.164466104166 909.653351713652 909.653351713652 1.4888856094860152 9.836906182086267 9.885367083220187 9.788445244727786 1.207486126200955e-08 20.538807713461193 6.291070262631174 
909.90990990991 0.7462178027781067 16.107241256184437 909.1699252692906 910.6498945505293 910.6498945505293 1.4799692812386729 9.869615405060944 9.917892255945983 9.821338518680099 1.1831906463083523e-08 20.62807023453325 6.3206156891619685 
910.910910910911 0.7444085495213796 16.06778797205673 910.1753518574401 911.6464699643819 911.6464699643819 1.4711181069418333 9.902395988790056 9.95048975639844 9.854302186400297 1.1593789334658907e-08 20.717625791588006 6.350259624789249 
911.911911911912 0.7426060915551383 16.02848589841753 911.1807461512153 912.6430776726086 912.6430776726086 1.4623315213932397 9.935248015576517 9.983159660302103 9.887336336769671 1.1360409677971989e-08 20.807475038745984 6.380002282949867 
912.912912912913 0.7408103937346261 15.989334227926657 912.1861084303663 913.6397173954599 913.6397173954599 1.4536089650936088 9.968171567695821 10.015902043409698 9.920441058586906 1.1131669489062927e-08 20.897618630791044 6.409843877334922 
913.913913913914 0.7390214211498536 15.95033215886338 913.1914389718214 914.6363888560066 914.6363888560066 1.4449498841852602 10.001166727396438 10.048716981501828 9.953616440568636 1.0907472908014531e-08 20.988057223170774 6.4397846218895864 
914.914914914915 0.7372391391236512 15.911478895077867 914.1967380497251 915.6330917801049 915.6330917801049 1.4363537303797378 10.03423357690018 10.08160455038662 9.986862571350567 1.0687726169128149e-08 21.078791471997143 6.469824730812992 
915.915915915916 0.7354635132097433 15.872773645942942 915.2020059354677 916.6298258963642 916.6298258963642 1.427819960896511 10.067372198402268 10.114564825899517 10.020179539488073 1.0472337552585866e-08 21.169822034046653 6.499964418558047 
916.916916916917 0.7336945091908409 15.834215626306378 916.2072428977161 917.626590936118 917.626590936118 1.4193480384018313 10.100582674071813 10.147597883902888 10.053567433457088 1.0261217337273933e-08 21.261149566760977 6.530203899831348 
