sigma mu omega
131.8181818181818 342.8571428571429 -4.116936523555766 
134.84848484848487 342.8571428571429 -4.416685784110895 
137.87878787878788 342.8571428571429 -4.777155081506682 
140.90909090909088 342.8571428571429 -5.205539363402004 
143.93939393939394 342.8571428571429 -5.709418500085372 
146.96969696969694 342.8571428571429 -6.29676212470659 
150.0 342.8571428571429 -6.975934370485659 

-150.0 346.9387755102041 0.12688191631236742 
-146.96969696969697 346.9387755102041 0.6625629239742986 
-143.93939393939394 346.9387755102041 1.1064153104783916 
-140.9090909090909 346.9387755102041 1.466803209044621 
-137.87878787878788 346.9387755102041 1.7516962528228175 
-134.84848484848484 346.9387755102041 1.9686743121014794 
-131.8181818181818 346.9387755102041 2.1249323345394693 
-128.78787878787878 346.9387755102041 2.2272852930023306 
-125.75757575757575 346.9387755102041 2.2821732458972117 
-122.72727272727272 346.9387755102041 2.295666515242656 
-119.69696969696969 346.9387755102041 2.2734709880832105 
-116.66666666666666 346.9387755102041 2.2209335472704126 
-113.63636363636364 346.9387755102041 2.143047638083081 
-110.60606060606061 346.9387755102041 2.0444589776588864 
-107.57575757575758 346.9387755102041 1.9294714147597645 
-104.54545454545455 346.9387755102041 1.7992322533867036 
-101.51515151515152 346.9387755102041 1.650164757465423 
-98.48484848484848 346.9387755102041 1.4820197453095612 
-95.45454545454545 346.9387755102041 1.2958204743700985 
-92.42424242424242 346.9387755102041 1.0931297704857794 
-89.39393939393939 346.9387755102041 0.8757898456240123 
-86.36363636363637 346.9387755102041 0.6457871163952973 
-83.33333333333333 346.9387755102041 0.4051700093318161 
-80.3030303030303 346.9387755102041 0.15599427380083689 
-77.27272727272728 346.9387755102041 -0.0997155444990156 
-74.24242424242425 346.9387755102041 -0.35999428652281495 
-71.21212121212122 346.9387755102041 -0.6229573046695523 
-68.18181818181819 346.9387755102041 -0.8868165212530291 
-65.15151515151516 346.9387755102041 -1.1498926951625883 
-62.121212121212125 346.9387755102041 -1.4106247468363384 
-59.09090909090909 346.9387755102041 -1.6675767269854054 
-56.06060606060606 346.9387755102041 -1.919442841820387 
-53.03030303030303 346.9387755102041 -2.1650508302337137 
-50.0 346.9387755102041 -2.4033639056129927 
-46.96969696969697 346.9387755102041 -2.6334814142229392 
-43.93939393939394 346.9387755102041 -2.854638315581529 
-40.90909090909091 346.9387755102041 -3.066203552817256 
-37.878787878787875 346.9387755102041 -3.267677348999055 
-34.848484848484844 346.9387755102041 -3.458687436071945 
-31.818181818181813 346.9387755102041 -3.638984193833388 
-28.787878787878782 346.9387755102041 -3.8084346447786004 
-25.757575757575765 346.9387755102041 -3.967015213476045 
-22.727272727272734 346.9387755102041 -4.11480311195736 
-19.69696969696969 346.9387755102041 -4.2519661484076545 
-16.666666666666657 346.9387755102041 -4.378750663152737 
-13.636363636363626 346.9387755102041 -4.495467150986193 
-10.606060606060595 346.9387755102041 -4.602472885977358 
-7.575757575757564 346.9387755102041 -4.700150417536126 
-4.545454545454561 346.9387755102041 -4.788879866379741 
-1.5151515151515298 346.9387755102041 -4.869000499700342 
1.5151515151515014 346.9387755102041 -4.9407461187589075 
4.5454545454545325 346.9387755102041 -5.004116723555439 
7.575757575757564 346.9387755102041 -5.058878512828954 
10.606060606060595 346.9387755102041 -5.104692219387319 
13.636363636363626 346.9387755102041 -5.1411777225132855 
16.666666666666657 346.9387755102041 -5.167952472796961 
19.69696969696969 346.9387755102041 -5.184659196169012 
22.72727272727272 346.9387755102041 -5.190987397835848 
25.75757575757575 346.9387755102041 -5.186690737471663 
28.787878787878782 346.9387755102041 -5.1716014068913525 
31.818181818181813 346.9387755102041 -5.145642194063273 
34.848484848484844 346.9387755102041 -5.108836674418961 
37.878787878787875 346.9387755102041 -5.0613178254632025 
40.90909090909091 346.9387755102041 -5.003335267398536 
43.93939393939394 346.9387755102041 -4.93526126827994 
46.96969696969697 346.9387755102041 -4.857595605038482 
50.0 346.9387755102041 -4.7709693345456685 
53.03030303030303 346.9387755102041 -4.676147497283521 
56.06060606060606 346.9387755102041 -4.574030746987326 
59.09090909090909 346.9387755102041 -4.465655870269476 
62.121212121212125 346.9387755102041 -4.3521951282375415 
65.15151515151516 346.9387755102041 -4.234954314680923 
68.18181818181819 346.9387755102041 -4.115369378888496 
71.21212121212122 346.9387755102041 -3.995001400422151 
74.24242424242425 346.9387755102041 -3.8755296203925456 
77.27272727272728 346.9387755102041 -3.7587421164858776 
80.30303030303031 346.9387755102041 -3.6465235363031545 
83.33333333333334 346.9387755102041 -3.540839038889311 
86.36363636363637 346.9387755102041 -3.4437131699429604 
89.3939393939394 346.9387755102041 -3.3572016788313763 
92.42424242424244 346.9387755102041 -3.283352992086743 
95.45454545454544 346.9387755102041 -3.224153526319556 
98.48484848484847 346.9387755102041 -3.1814454934972223 
101.5151515151515 346.9387755102041 -3.1567917194584934 
104.54545454545453 346.9387755102041 -3.151215461654346 
107.57575757575756 346.9387755102041 -3.164467538398413 
110.60606060606062 346.9387755102041 -3.192971213616424 
113.63636363636363 346.9387755102041 -3.2378737913093607 
116.66666666666669 346.9387755102041 -3.303479120239162 
119.69696969696969 346.9387755102041 -3.3944329175434973 
122.72727272727275 346.9387755102041 -3.5157286285011886 
125.75757575757575 346.9387755102041 -3.6727131359637597 
128.7878787878788 346.9387755102041 -3.87109232697578 
131.8181818181818 346.9387755102041 -4.116936523555766 
134.84848484848487 346.9387755102041 -4.416685784110895 
137.87878787878788 346.9387755102041 -4.777155081506682 
140.90909090909088 346.9387755102041 -5.205539363402004 
143.93939393939394 346.9387755102041 -5.709418500085372 
146.96969696969694 346.9387755102041 -6.29676212470659 
150.0 346.9387755102041 -6.975934370485659 

-150.0 351.0204081632653 0.12688191631236742 
-146.96969696969697 351.0204081632653 0.6625629239742986 
-143.93939393939394 351.0204081632653 1.1064153104783916 
-140.9090909090909 351.0204081632653 1.466803209044621 
-137.87878787878788 351.0204081632653 1.7516962528228175 
-134.84848484848484 351.0204081632653 1.9686743121014794 
-131.8181818181818 351.0204081632653 2.1249323345394693 
-128.78787878787878 351.0204081632653 2.2272852930023306 
-125.75757575757575 351.0204081632653 2.2821732458972117 
-122.72727272727272 351.0204081632653 2.295666515242656 
-119.69696969696969 351.0204081632653 2.2734709880832105 
-116.66666666666666 351.0204081632653 2.2209335472704126 
-113.63636363636364 351.0204081632653 2.143047638083081 
-110.60606060606061 351.0204081632653 2.0444589776588864 
-107.57575757575758 351.0204081632653 1.9291520931456076 
-104.54545454545455 351.0204081632653 1.7952198978599303 
-101.51515151515152 351.0204081632653 1.6404476331122744 
-98.48484848484848 351.0204081632653 1.4653547980386417 
-95.45454545454545 351.0204081632653 1.2713191760046114 
-92.42424242424242 351.0204081632653 1.0601323915672802 
-89.39393939393939 351.0204081632653 0.8338040821901711 
-86.36363636363637 351.0204081632653 0.5944519135404264 
-83.33333333333333 351.0204081632653 0.3442317583046048 
-80.3030303030303 351.0204081632653 0.08528995779692237 
-77.27272727272728 351.0204081632653 -0.18027093280058806 
-74.24242424242425 351.0204081632653 -0.4504175232367519 
-71.21212121212122 351.0204081632653 -0.723204777960041 
-68.18181818181819 351.0204081632653 -0.9967906858655168 
-65.15151515151516 351.0204081632653 -1.269447498239065 
-62.121212121212125 351.0204081632653 -1.5395702716117183 
-59.09090909090909 351.0204081632653 -1.8056832288181213 
-56.06060606060606 351.0204081632653 -2.06644430339973 
-53.03030303030303 351.0204081632653 -2.3206481303928244 
-50.0 351.0204081632653 -2.567227673511263 
-46.96969696969697 351.0204081632653 -2.8052546244414556 
-43.93939393939394 351.0204081632653 -3.033938667830278 
-40.90909090909091 351.0204081632653 -3.252625671147982 
-37.878787878787875 351.0204081632653 -3.4607948287698007 
-34.848484848484844 351.0204081632653 -3.658054761820295 
-31.818181818181813 351.0204081632653 -3.8441385472731495 
-28.787878787878782 351.0204081632653 -4.0188976190484285 
-25.757575757575765 351.0204081632653 -4.182294447331463 
-22.727272727272734 351.0204081632653 -4.3343938556594415 
-19.69696969696969 351.0204081632653 -4.475352771511977 
-16.666666666666657 351.0204081632653 -4.605408113159766 
-13.636363636363626 351.0204081632653 -4.724862370817303 
-10.606060606060595 351.0204081632653 -4.8340661974437245 
-7.575757575757564 351.0204081632653 -4.933396877335545 
-4.545454545454561 351.0204081632653 -5.023230600663326 
-1.5151515151515298 351.0204081632653 -5.1039040228768515 
1.5151515151515014 351.0204081632653 -5.175649641935416 
4.5454545454545325 351.0204081632653 -5.238467457839027 
7.575757575757564 351.0204081632653 -5.292124972628374 
10.606060606060595 351.0204081632653 -5.336285530853686 
13.636363636363626 351.0204081632653 -5.3705729423443955 
16.666666666666657 351.0204081632653 -5.39460992280399 
19.69696969696969 351.0204081632653 -5.408045819273333 
22.72727272727272 351.0204081632653 -5.410578141537928 
25.75757575757575 351.0204081632653 -5.401969971327087 
28.787878787878782 351.0204081632653 -5.382064381161181 
31.818181818181813 351.0204081632653 -5.350796547503034 
34.848484848484844 351.0204081632653 -5.308204000167311 
37.878787878787875 351.0204081632653 -5.254435305233948 
40.90909090909091 351.0204081632653 -5.189757385729263 
43.93939393939394 351.0204081632653 -5.11456162052869 
46.96969696969697 351.0204081632653 -5.029368815256999 
50.0 351.0204081632653 -4.934833102443939 
53.03030303030303 351.0204081632653 -4.8317447974426315 
56.06060606060606 351.0204081632653 -4.72103220856667 
59.09090909090909 351.0204081632653 -4.603762372102192 
62.121212121212125 351.0204081632653 -4.481140653012922 
65.15151515151516 351.0204081632653 -4.3545091177574005 
68.18181818181819 351.0204081632653 -4.225343543500983 
71.21212121212122 351.0204081632653 -4.09524887371264 
74.24242424242425 351.0204081632653 -3.965952857106482 
77.27272727272728 351.0204081632653 -3.8392975047874507 
80.30303030303031 351.0204081632653 -3.717227852307069 
83.33333333333334 351.0204081632653 -3.601777289916522 
86.36363636363637 351.0204081632653 -3.4950483727978314 
89.3939393939394 351.0204081632653 -3.3991874422652173 
92.42424242424244 351.0204081632653 -3.316350371005243 
95.45454545454544 351.0204081632653 -3.248654824685043 
98.48484848484847 351.0204081632653 -3.1981104407681418 
101.5151515151515 351.0204081632653 -3.166508843811642 
104.54545454545453 351.0204081632653 -3.1552278171811183 
107.57575757575756 351.0204081632653 -3.1647868600125704 
110.60606060606062 351.0204081632653 -3.192971213616424 
113.63636363636363 351.0204081632653 -3.2378737913093607 
116.66666666666669 351.0204081632653 -3.303479120239162 
119.69696969696969 351.0204081632653 -3.3944329175434973 
122.72727272727275 351.0204081632653 -3.5157286285011886 
125.75757575757575 351.0204081632653 -3.6727131359637597 
128.7878787878788 351.0204081632653 -3.87109232697578 
131.8181818181818 351.0204081632653 -4.116936523555766 
134.84848484848487 351.0204081632653 -4.416685784110895 
137.87878787878788 351.0204081632653 -4.777155081506682 
140.90909090909088 351.0204081632653 -5.205539363402004 
143.93939393939394 351.0204081632653 -5.709418500085372 
146.96969696969694 351.0204081632653 -6.29676212470659 
150.0 351.0204081632653 -6.975934370485659 

-150.0 355.1020408163265 0.12688191631236742 
-146.96969696969697 355.1020408163265 0.6625629239742986 
-143.93939393939394 355.1020408163265 1.1064153104783916 
-140.9090909090909 355.1020408163265 1.466803209044621 
-137.87878787878788 355.1020408163265 1.7516962528228175 
-134.84848484848484 355.1020408163265 1.9686743121014794 
-131.8181818181818 355.1020408163265 2.1249323345394693 
-128.78787878787878 355.1020408163265 2.2272852930023306 
-125.75757575757575 355.1020408163265 2.2821732458972117 
-122.72727272727272 355.1020408163265 2.295666515242656 
-119.69696969696969 355.1020408163265 2.2734709880832105 
-116.66666666666666 355.1020408163265 2.2209335472704126 
-113.63636363636364 355.1020408163265 2.143047638083081 
-110.60606060606061 355.1020408163265 2.0444589776588864 
-107.57575757575758 355.1020408163265 1.927608062606125 
-104.54545454545455 355.1020408163265 1.788897070983569 
-101.51515151515152 355.1020408163265 1.6277279046928583 
-98.48484848484848 355.1020408163265 1.4451430098938327 
-95.45454545454545 355.1020408163265 1.2428134989968451 
-92.42424242424242 355.1020408163265 1.022732580303233 
-89.39393939393939 355.1020408163265 0.787062323199235 
-86.36363636363637 355.1020408163265 0.5380423193150268 
-83.33333333333333 355.1020408163265 0.2779296139936716 
-80.3030303030303 355.1020408163265 0.008956676618417318 
-77.27272727272728 355.1020408163265 -0.2666992393578605 
-74.24242424242425 355.1020408163265 -0.5469390489611128 
-71.21212121212122 355.1020408163265 -0.8297593219786762 
-68.18181818181819 355.1020408163265 -1.113265713061255 
-65.15151515151516 355.1020408163265 -1.3956832708925824 
-62.121212121212125 355.1020408163265 -1.6753642682033985 
-59.09090909090909 355.1020408163265 -1.9507940045573395 
-56.06060606060606 355.1020408163265 -2.2205949060010455 
-53.03030303030303 355.1020408163265 -2.4835291563478075 
-50.0 355.1020408163265 -2.7385000301378093 
-46.96969696969697 355.1020408163265 -2.984552048578193 
-43.93939393939394 355.1020408163265 -3.2208700414363154 
-40.90909090909091 355.1020408163265 -3.4467771661297384 
-37.878787878787875 355.1020408163265 -3.661731907326347 
-34.848484848484844 355.1020408163265 -3.8653240539577425 
-31.818181818181813 355.1020408163265 -4.0572696235256425 
-28.787878787878782 355.1020408163265 -4.237404673602962 
-25.757575757575765 355.1020408163265 -4.405677904501887 
-22.727272727272734 355.1020408163265 -4.562141910858008 
-19.69696969696969 355.1020408163265 -4.706942876425542 
-16.666666666666657 355.1020408163265 -4.84030841367882 
-13.636363636363626 355.1020408163265 -4.9625331053342014 
-10.606060606060595 355.1020408163265 -5.073961062389577 
-7.575757575757564 355.1020408163265 -5.1749643662320715 
-4.545454545454561 355.1020408163265 -5.2659153225021775 
-1.5151515151515298 355.1020408163265 -5.347148005286997 
1.5151515151515014 355.1020408163265 -5.418893624345566 
4.5454545454545325 355.1020408163265 -5.481152179677875 
7.575757575757564 355.1020408163265 -5.533692461524901 
10.606060606060595 355.1020408163265 -5.576180395799538 
13.636363636363626 355.1020408163265 -5.608243676861295 
16.666666666666657 355.1020408163265 -5.629510223323045 
19.69696969696969 355.1020408163265 -5.639635924186898 
22.72727272727272 355.1020408163265 -5.6383261967364975 
25.75757575757575 355.1020408163265 -5.625353428497504 
28.787878787878782 355.1020408163265 -5.600571435715713 
31.818181818181813 355.1020408163265 -5.563927623755527 
34.848484848484844 355.1020408163265 -5.515473292304758 
37.878787878787875 355.1020408163265 -5.455372383790494 
40.90909090909091 355.1020408163265 -5.383908880711018 
43.93939393939394 355.1020408163265 -5.301492994134728 
46.96969696969697 355.1020408163265 -5.208666239393736 
50.0 355.1020408163265 -5.106105459070485 
53.03030303030303 355.1020408163265 -4.994625823397614 
56.06060606060606 355.1020408163265 -4.875182811167985 
59.09090909090909 355.1020408163265 -4.748873147841411 
62.121212121212125 355.1020408163265 -4.616934649604602 
65.15151515151516 355.1020408163265 -4.480744890410918 
68.18181818181819 355.1020408163265 -4.341818570696722 
71.21212121212122 355.1020408163265 -4.201803417731274 
74.24242424242425 355.1020408163265 -4.0624743828308425 
77.27272727272728 355.1020408163265 -3.925725811344723 
80.30303030303031 355.1020408163265 -3.793561133485575 
83.33333333333334 355.1020408163265 -3.6680794342274554 
86.36363636363637 355.1020408163265 -3.551457967023231 
89.3939393939394 355.1020408163265 -3.4459292012561535 
92.42424242424244 355.1020408163265 -3.353750182269289 
95.45454545454544 355.1020408163265 -3.27716050169281 
98.48484848484847 355.1020408163265 -3.218322228912951 
101.5151515151515 355.1020408163265 -3.179228572231058 
104.54545454545453 355.1020408163265 -3.1615506440574803 
107.57575757575756 355.1020408163265 -3.166330890552053 
110.60606060606062 355.1020408163265 -3.192971213616424 
113.63636363636363 355.1020408163265 -3.2378737913093607 
116.66666666666669 355.1020408163265 -3.303479120239162 
119.69696969696969 355.1020408163265 -3.3944329175434973 
122.72727272727275 355.1020408163265 -3.5157286285011886 
125.75757575757575 355.1020408163265 -3.6727131359637597 
128.7878787878788 355.1020408163265 -3.87109232697578 
131.8181818181818 355.1020408163265 -4.116936523555766 
134.84848484848487 355.1020408163265 -4.416685784110895 
137.87878787878788 355.1020408163265 -4.777155081506682 
140.90909090909088 355.1020408163265 -5.205539363402004 
143.93939393939394 355.1020408163265 -5.709418500085372 
146.96969696969694 355.1020408163265 -6.29676212470659 
150.0 355.1020408163265 -6.975934370485659 

-150.0 359.18367346938777 0.12688191631236742 
-146.96969696969697 359.18367346938777 0.6625629239742986 
-143.93939393939394 359.18367346938777 1.1064153104783916 
-140.9090909090909 359.18367346938777 1.466803209044621 
-137.87878787878788 359.18367346938777 1.7516962528228175 
-134.84848484848484 359.18367346938777 1.9686743121014794 
-131.8181818181818 359.18367346938777 2.1249323345394693 
-128.78787878787878 359.18367346938777 2.2272852930023306 
-125.75757575757575 359.18367346938777 2.2821732458972117 
-122.72727272727272 359.18367346938777 2.295666515242656 
-119.69696969696969 359.18367346938777 2.2734709880832105 
-116.66666666666666 359.18367346938777 2.2209335472704126 
-113.63636363636364 359.18367346938777 2.143047638083081 
-110.60606060606061 359.18367346938777 2.044367457093016 
-107.57575757575758 359.18367346938777 1.9242618741035635 
-104.54545454545455 359.18367346938777 1.7799034382474979 
-101.51515151515152 359.18367346938777 1.611707624823464 
-98.48484848484848 359.18367346938777 1.4211180024680914 
-95.45454545454545 359.18367346938777 1.2100562242104695 
-92.42424242424242 359.18367346938777 0.9806959006574679 
-89.39393939393939 359.18367346938777 0.7353391713237613 
-86.36363636363637 359.18367346938777 0.47633958040968255 
-83.33333333333333 359.18367346938777 0.2060498421569353 
-80.3030303030303 359.18367346938777 -0.07321543642291463 
-77.27272727272728 359.18367346938777 -0.35920730664592004 
-74.24242424242425 359.18367346938777 -0.6497633156476068 
-71.21212121212122 359.18367346938777 -0.9428234840838986 
-68.18181818181819 359.18367346938777 -1.2364426243376117 
-65.15151515151516 359.18367346938777 -1.5287998078233564 
-62.121212121212125 359.18367346938777 -1.8182055431526984 
-59.09090909090909 359.18367346938777 -2.103107064590466 
-56.06060606060606 359.18367346938777 -2.382092019332532 
-53.03030303030303 359.18367346938777 -2.6538907636146183 
-50.0 359.18367346938777 -2.917377420042098 
-46.96969696969697 359.18367346938777 -3.171569804594261 
-43.93939393939394 359.18367346938777 -3.4156282967512226 
-40.90909090909091 359.18367346938777 -3.6488536968119334 
-37.878787878787875 359.18367346938777 -3.870684088234896 
-34.848484848484844 359.18367346938777 -4.080690697663938 
-31.818181818181813 359.18367346938777 -4.278572719202187 
-28.787878787878782 359.18367346938777 -4.464151040217505 
-25.757575757575765 359.18367346938777 -4.6373607705681925 
-22.727272727272734 359.18367346938777 -4.79824243132957 
-19.69696969696969 359.18367346938777 -4.946931595974614 
-16.666666666666657 359.18367346938777 -5.083646684521721 
-13.636363636363626 359.18367346938777 -5.208674466891672 
-10.606060606060595 359.18367346938777 -5.322352589370654 
-7.575757575757564 359.18367346938777 -5.425047991172678 
-4.545454545454561 359.18367346938777 -5.5171291383533365 
-1.5151515151515298 359.18367346938777 -5.598927553316041 
1.5151515151515014 359.18367346938777 -5.670673172374603 
4.5454545454545325 359.18367346938777 -5.732365995529035 
7.575757575757564 359.18367346938777 -5.783776086465508 
10.606060606060595 359.18367346938777 -5.824571922780615 
13.636363636363626 359.18367346938777 -5.854385038418765 
16.666666666666657 359.18367346938777 -5.872848494165945 
19.69696969696969 359.18367346938777 -5.879624643735971 
22.72727272727272 359.18367346938777 -5.8744267172080615 
25.75757575757575 359.18367346938777 -5.8570362945638115 
28.787878787878782 359.18367346938777 -5.827317802330257 
31.818181818181813 359.18367346938777 -5.7852307194320725 
34.848484848484844 359.18367346938777 -5.730839936010954 
37.878787878787875 359.18367346938777 -5.664324564699044 
40.90909090909091 359.18367346938777 -5.585985411393213 
43.93939393939394 359.18367346938777 -5.496251249449634 
46.96969696969697 359.18367346938777 -5.395683995409804 
50.0 359.18367346938777 -5.2849828489747726 
53.03030303030303 359.18367346938777 -5.164987430664425 
56.06060606060606 359.18367346938777 -5.036679924499471 
59.09090909090909 359.18367346938777 -4.901186207874537 
62.121212121212125 359.18367346938777 -4.759775924553901 
65.15151515151516 359.18367346938777 -4.613861427341692 
68.18181818181819 359.18367346938777 -4.464995481973078 
71.21212121212122 359.18367346938777 -4.3148675798364975 
74.24242424242425 359.18367346938777 -4.165298649517337 
77.27272727272728 359.18367346938777 -4.018233878632782 
80.30303030303031 359.18367346938777 -3.875733246526907 
83.33333333333334 359.18367346938777 -3.7399592060641917 
86.36363636363637 359.18367346938777 -3.6131607059285753 
89.3939393939394 359.18367346938777 -3.4976523531316284 
92.42424242424244 359.18367346938777 -3.3957868619150537 
95.45454545454544 359.18367346938777 -3.309917776479185 
98.48484848484847 359.18367346938777 -3.2423472363386914 
101.5151515151515 359.18367346938777 -3.1952488521004523 
104.54545454545453 359.18367346938777 -3.170544276793551 
107.57575757575756 359.18367346938777 -3.1696770790546136 
110.60606060606062 359.18367346938777 -3.193062734182294 
113.63636363636363 359.18367346938777 -3.2378737913093607 
116.66666666666669 359.18367346938777 -3.303479120239162 
119.69696969696969 359.18367346938777 -3.3944329175434973 
122.72727272727275 359.18367346938777 -3.5157286285011886 
125.75757575757575 359.18367346938777 -3.6727131359637597 
128.7878787878788 359.18367346938777 -3.87109232697578 
131.8181818181818 359.18367346938777 -4.116936523555766 
134.84848484848487 359.18367346938777 -4.416685784110895 
137.87878787878788 359.18367346938777 -4.777155081506682 
140.90909090909088 359.18367346938777 -5.205539363402004 
143.93939393939394 359.18367346938777 -5.709418500085372 
146.96969696969694 359.18367346938777 -6.29676212470659 
150.0 359.18367346938777 -6.975934370485659 

-150.0 363.265306122449 0.12688191631236742 
-146.96969696969697 363.265306122449 0.6625629239742986 
-143.93939393939394 363.265306122449 1.1064153104783916 
-140.9090909090909 363.265306122449 1.466803209044621 
-137.87878787878788 363.265306122449 1.7516962528228175 
-134.84848484848484 363.265306122449 1.9686743121014794 
-131.8181818181818 363.265306122449 2.1249323345394693 
-128.78787878787878 363.265306122449 2.2272852930023306 
-125.75757575757575 363.265306122449 2.2821732458972117 
-122.72727272727272 363.265306122449 2.295666515242656 
-119.69696969696969 363.265306122449 2.2734709880832105 
-116.66666666666666 363.265306122449 2.2209335472704126 
-113.63636363636364 363.265306122449 2.143047638083081 
-110.60606060606061 363.265306122449 2.043347939226959 
-107.57575757575758 363.265306122449 1.9186664317215498 
-104.54545454545455 363.265306122449 1.7679056880639044 
-101.51515151515152 363.265306122449 1.5920998060953846 
-98.48484848484848 363.265306122449 1.3930185397598824 
-95.45454545454545 363.265306122449 1.1728024942476571 
-92.42424242424242 363.265306122449 0.9337887374675584 
-89.39393939393939 363.265306122449 0.67840911355274 
-86.36363636363637 363.265306122449 0.4091242215110009 
-83.33333333333333 363.265306122449 0.12837757576757614 
-80.3030303030303 363.265306122449 -0.16143766871199924 
-77.27272727272728 363.265306122449 -0.45800360493617354 
-74.24242424242425 363.265306122449 -0.7590965550412666 
-71.21212121212122 363.265306122449 -1.0626017047451815 
-68.18181818181819 363.265306122449 -1.3665244198180275 
-65.15151515151516 363.265306122449 -1.6689989474934368 
-62.121212121212125 363.265306122449 -1.968294996716577 
-59.09090909090909 363.265306122449 -2.2628225515114235 
-56.06060606060606 363.265306122449 -2.551135175048715 
-53.03030303030303 363.265306122449 -2.8319319926544484 
-50.0 363.265306122449 -3.1040584904883706 
-46.96969696969697 363.265306122449 -3.3665062268567847 
-43.93939393939394 363.265306122449 -3.618411521031833 
-40.90909090909091 363.265306122449 -3.8590531571456443 
-37.878787878787875 363.265306122449 -4.087849115997234 
-34.848484848484844 363.265306122449 -4.304352323552383 
-31.818181818181813 363.265306122449 -4.508245379649751 
-28.787878787878782 363.265306122449 -4.699334201779178 
-25.757575757575765 363.265306122449 -4.877540483890484 
-22.727272727272734 363.265306122449 -5.0428928247625535 
-19.69696969696969 363.265306122449 -5.195516317634857 
-16.666666666666657 363.265306122449 -5.3356203006032565 
-13.636363636363626 363.265306122449 -5.46348382320517 
-10.606060606060595 363.265306122449 -5.579438142433746 
-7.575757575757564 363.265306122449 -5.683845114650323 
-4.545454545454561 363.265306122449 -5.777069410236508 
-1.5151515151515298 363.265306122449 -5.859440028914313 
1.5151515151515014 363.265306122449 -5.931185647972884 
4.5454545454545325 363.265306122449 -5.992306267412204 
7.575757575757564 363.265306122449 -6.042573209943152 
10.606060606060595 363.265306122449 -6.0816574758437065 
13.636363636363626 363.265306122449 -6.109194394732263 
16.666666666666657 363.265306122449 -6.1248221102474805 
19.69696969696969 363.265306122449 -6.128209365396214 
22.72727272727272 363.265306122449 -6.119077110641043 
25.75757575757575 363.265306122449 -6.0972160078861055 
28.787878787878782 363.265306122449 -6.062500963891929 
31.818181818181813 363.265306122449 -6.014903379879636 
34.848484848484844 363.265306122449 -5.954501561899399 
37.878787878787875 363.265306122449 -5.8814895924613815 
40.90909090909091 363.265306122449 -5.796184871726924 
43.93939393939394 363.265306122449 -5.6990344737302445 
46.96969696969697 363.265306122449 -5.590620417672328 
50.0 363.265306122449 -5.471663919421046 
53.03030303030303 363.265306122449 -5.343028659704256 
56.06060606060606 363.265306122449 -5.205723080215655 
59.09090909090909 363.265306122449 -5.060901694795494 
62.121212121212125 363.265306122449 -4.90986537811778 
65.15151515151516 363.265306122449 -4.754060567011773 
68.18181818181819 363.265306122449 -4.595077277453494 
71.21212121212122 363.265306122449 -4.43464580049778 
74.24242424242425 363.265306122449 -4.274631888910997 
77.27272727272728 363.265306122449 -4.117030176923035 
80.30303030303031 363.265306122449 -3.9639554788159916 
83.33333333333334 363.265306122449 -3.817631472453551 
86.36363636363637 363.265306122449 -3.6803760648272568 
89.3939393939394 363.265306122449 -3.554582410902649 
92.42424242424244 363.265306122449 -3.4426940251049643 
95.45454545454544 363.265306122449 -3.347171506441997 
98.48484848484847 363.265306122449 -3.270446699046901 
101.5151515151515 363.265306122449 -3.2148566708285315 
104.54545454545453 363.265306122449 -3.1825420269771447 
107.57575757575756 363.265306122449 -3.175272521436628 
110.60606060606062 363.265306122449 -3.1940822520483514 
113.63636363636363 363.265306122449 -3.2378737913093607 
116.66666666666669 363.265306122449 -3.303479120239162 
119.69696969696969 363.265306122449 -3.3944329175434973 
122.72727272727275 363.265306122449 -3.5157286285011886 
125.75757575757575 363.265306122449 -3.6727131359637597 
128.7878787878788 363.265306122449 -3.87109232697578 
131.8181818181818 363.265306122449 -4.116936523555766 
134.84848484848487 363.265306122449 -4.416685784110895 
137.87878787878788 363.265306122449 -4.777155081506682 
140.90909090909088 363.265306122449 -5.205539363402004 
143.93939393939394 363.265306122449 -5.709418500085372 
146.96969696969694 363.265306122449 -6.29676212470659 
150.0 363.265306122449 -6.975934370485659 

-150.0 367.34693877551024 0.12688191631236742 
-146.96969696969697 367.34693877551024 0.6625629239742986 
-143.93939393939394 367.34693877551024 1.1064153104783916 
-140.9090909090909 367.34693877551024 1.466803209044621 
-137.87878787878788 367.34693877551024 1.7516962528228175 
-134.84848484848484 367.34693877551024 1.9686743121014794 
-131.8181818181818 367.34693877551024 2.1249323345394693 
-128.78787878787878 367.34693877551024 2.2272852930023306 
-125.75757575757575 367.34693877551024 2.2821732458972117 
-122.72727272727272 367.34693877551024 2.295666515242656 
-119.69696969696969 367.34693877551024 2.2734709880832105 
-116.66666666666666 367.34693877551024 2.2209335472704126 
-113.63636363636364 367.34693877551024 2.143041889209548 
-110.60606060606061 367.34693877551024 2.040663152542228 
-107.57575757575758 367.34693877551024 1.9104320140225954 
-104.54545454545455 367.34693877551024 1.7525888638404066 
-101.51515151515152 367.34693877551024 1.5686256177416298 
-98.48484848484848 367.34693877551024 1.360587285200991 
-95.45454545454545 367.34693877551024 1.1308091641982387 
-92.42424242424242 367.34693877551024 0.8817779214674524 
-89.39393939393939 367.34693877551024 0.616046289512169 
-86.36363636363637 367.34693877551024 0.33617589514238577 
-83.33333333333333 367.34693877551024 0.04469671420569117 
