r x m P epsilon nu nd ns ne muQ
8.431099999999866 0.7505877886333202 1.3541730397319578 0.05050426612504176 0.4431620888271136 2.807812464275577 2.807812464275577 2.807812464275577 0.0 353.6469991790395 
8.441099999999865 0.7514780494398974 1.3577175961633319 0.050173984480276386 0.44223755830455824 2.802537648913997 2.802537648913997 2.802537648913997 0.0 353.42022089103006 
8.451099999999865 0.7523683102464745 1.361263148828252 0.04984440886325383 0.4413150041079912 2.7972741092803974 2.7972741092803974 2.7972741092803974 0.0 353.1939273764415 
8.461099999999865 0.7532585710530518 1.3648096884662297 0.04951553954388149 0.44039442699294223 2.792021849685378 2.792021849685378 2.792021849685378 0.0 352.9681188205979 
8.471099999999865 0.754148831859629 1.368357205133775 0.0491873768379521 0.43946615015946217 2.7867172585147544 2.7867172585147544 2.7867172585147544 0.0 352.7417581285866 
8.481099999999865 0.7550390926662063 1.371905426701324 0.048859942835878606 0.43850349619306034 2.7811849169929004 2.7811849169929004 2.7811849169929004 0.0 352.5119943961988 
8.491099999999864 0.7559293534727834 1.3754542349924122 0.04853324680308256 0.4375430118518273 2.7756650442374218 2.7756650442374218 2.7756650442374218 0.0 352.2827485042751 
8.501099999999864 0.7568196142793606 1.3790036207634988 0.048207288934393064 0.43658469770855945 2.7701576435401623 2.7701576435401623 2.7701576435401623 0.0 352.054020589529 
8.511099999999864 0.7577098750859379 1.382553574835119 0.047882069408068995 0.4356285542873367 2.764662717912992 2.764662717912992 2.764662717912992 0.0 351.82581077704646 
8.521099999999864 0.7586001358925151 1.386104088091822 0.047557588385904376 0.43467458206383264 2.7591802700895918 2.7591802700895918 2.7591802700895918 0.0 351.59811918036 
8.531099999999864 0.7594903966990924 1.3896551514821083 0.04723384601333372 0.43372278146562376 2.75371030252723 2.75371030252723 2.75371030252723 0.0 351.3709459015226 
8.541099999999863 0.7603806575056695 1.3932067560183636 0.046910842419537274 0.4327731528724993 2.7482528174085425 2.7482528174085425 2.7482528174085425 0.0 351.1442910311812 
8.551099999999863 0.7612709183122467 1.3967588927767924 0.046588577717546174 0.4318256966167699 2.74280781664331 2.74280781664331 2.74280781664331 0.0 350.9181546486509 
8.561099999999863 0.762161179118824 1.4003115528973487 0.04626705200434747 0.43088041298357704 2.7373753018702294 2.7373753018702294 2.7373753018702294 0.0 350.6925368219886 
8.571099999999863 0.7630514399254011 1.4038647275836642 0.045946265360989114 0.4299373022112012 2.731955274458692 2.731955274458692 2.731955274458692 0.0 350.46743760806635 
8.581099999999863 0.7639417007319784 1.4074184043139024 0.04562621816062633 0.42899030704231 2.7265075302560864 2.7265075302560864 2.7265075302560864 0.0 350.24218073469547 
8.591099999999862 0.7648319615385556 1.4109723448325997 0.04530692911642692 0.428006518160608 2.720813594855905 2.720813594855905 2.720813594855905 0.0 350.013098219104 
8.601099999999862 0.7657222223451328 1.4145263998798348 0.044988409670993636 0.42702510055572634 2.715133383840378 2.715133383840378 2.715133383840378 0.0 349.78456787285427 
8.611099999999862 0.76661248315171 1.4180805608230185 0.0446706598157535 0.42604605420125 2.7094668970566214 2.7094668970566214 2.7094668970566214 0.0 349.5565896897953 
8.621099999999862 0.7675027439582872 1.4216348191006274 0.044353679525023226 0.4250693790180441 2.7038141340466213 2.7038141340466213 2.7038141340466213 0.0 349.32916365149987 
8.631099999999861 0.7683930047648645 1.4251891662220801 0.04403746875613026 0.42409507487462644 2.69817509404939 2.69817509404939 2.69817509404939 0.0 349.1022897273515 
8.641099999999861 0.7692832655714417 1.4287435937676114 0.043722027449533615 0.42312314158754033 2.692549776003124 2.692549776003124 2.692549776003124 0.0 348.8759678746308 
8.651099999999861 0.770173526378019 1.4322980933881446 0.04340735552894459 0.422153578921726 2.6869381785473534 2.6869381785473534 2.6869381785473534 0.0 348.6501980386026 
8.66109999999986 0.7710637871845961 1.435852656805162 0.04309345290144729 0.4211863865908923 2.6813403000250933 2.6813403000250933 2.6813403000250933 0.0 348.4249801526017 
8.67109999999986 0.7719540479911733 1.4394072758105727 0.04278031945761896 0.4202215642578875 2.67575613848499 2.67575613848499 2.67575613848499 0.0 348.20031413811984 
8.68109999999986 0.7728443087977506 1.4429619422665807 0.04246795507165016 0.4192591115350692 2.6701856916834616 2.6701856916834616 2.6701856916834616 0.0 347.97619990489164 
8.69109999999986 0.7737345696043277 1.4465166152193865 0.042156362219164245 0.4182799085008325 2.664503462439852 2.664503462439852 2.664503462439852 0.0 347.75075479442654 
8.70109999999986 0.774624830410905 1.4500709686022182 0.04184556604061431 0.41727026042891363 2.658619507014053 2.658619507014053 2.658619507014053 0.0 347.52264001665685 
8.71109999999986 0.7755150912174822 1.4536249027404666 0.04153557362350571 0.41626322344505035 2.6527507683020364 2.6527507683020364 2.6527507683020364 0.0 347.2951151749134 
8.72109999999986 0.7764053520240594 1.4571784098196578 0.0412263847308179 0.415258796779261 2.646897241816559 2.646897241816559 2.646897241816559 0.0 347.0681800952305 
8.73109999999986 0.7772956128306366 1.4607314821041004 0.040917999107781246 0.41425697960390456 2.6410589227343517 2.6410589227343517 2.6410589227343517 0.0 346.84183459061524 
8.741099999999859 0.7781858736372138 1.4642841119366818 0.04061041648201751 0.413257771034137 2.635235805898785 2.635235805898785 2.635235805898785 0.0 346.6160784611502 
8.751099999999859 0.7790761344437911 1.4678362917386627 0.04030363656368014 0.4122611701283669 2.629427885822517 2.629427885822517 2.629427885822517 0.0 346.3909114940972 
8.761099999999859 0.7799663952503683 1.4713880140094704 0.0399976590455942 0.4112671758887101 2.6236351566901503 2.6236351566901503 2.6236351566901503 0.0 346.1663334639993 
8.771099999999858 0.7808566560569454 1.4749392713264895 0.03969248360339612 0.41027578726144365 2.617857612360874 2.617857612360874 2.617857612360874 0.0 345.94234413278355 
8.781099999999858 0.7817469168635227 1.4784900563448509 0.03938810989567308 0.4092870031374587 2.6120952463711005 2.6120952463711005 2.6120952463711005 0.0 345.71894324986357 
8.791099999999858 0.7826371776700999 1.4820403617972189 0.039084537564102115 0.40830082235271237 2.6063480519371045 2.6063480519371045 2.6063480519371045 0.0 345.4961305522415 
8.801099999999858 0.7835274384766772 1.4855899790126843 0.03878178192910341 0.40726892277653104 2.600296000816085 2.600296000816085 2.600296000816085 0.0 345.26895156704364 
8.811099999999858 0.7844176992832543 1.4891386611734871 0.03847986124289031 0.40623732212247515 2.594243774796498 2.594243774796498 2.594243774796498 0.0 345.04213764755985 
8.821099999999857 0.7853079600898315 1.4926863994139103 0.03817877519422414 0.4052085732526085 2.588208279710925 2.588208279710925 2.588208279710925 0.0 344.8159507384864 
8.831099999999857 0.7861982208964088 1.4962331869779988 0.037878523295840405 0.40418267450204864 2.5821895057917845 2.5821895057917845 2.5821895057917845 0.0 344.59039047377223 
8.841099999999857 0.787088481702986 1.4997790171953127 0.03757910504235352 0.4031596241439976 2.5761874429082443 2.5761874429082443 2.5761874429082443 0.0 344.36545647375334 
8.851099999999857 0.7879787425095632 1.5033238834806357 0.037280519910417434 0.4021394203902898 2.570202080569441 2.570202080569441 2.570202080569441 0.0 344.14114834527277 
8.861099999999857 0.7888690033161404 1.50686777933368 0.03698276735888588 0.4011220613919403 2.5642334079276936 2.5642334079276936 2.5642334079276936 0.0 343.91746568180156 
8.871099999999856 0.7897592641227177 1.51041069833879 0.03668584682897215 0.4001075452396903 2.5582814137817045 2.5582814137817045 2.5582814137817045 0.0 343.6944080635587 
8.881099999999856 0.7906495249292949 1.5139526341646448 0.03638975774440851 0.3990958699645517 2.5523460865797554 2.5523460865797554 2.5523460865797554 0.0 343.4719750576305 
8.891099999999856 0.791539785735872 1.5174935805639596 0.03609449951160513 0.3980870335383508 2.546427414422894 2.546427414422894 2.546427414422894 0.0 343.25016621809067 
8.901099999999856 0.7924300465424493 1.5210333691388114 0.03580008389857367 0.39703764303443134 2.5402369643981766 2.5402369643981766 2.5402369643981766 0.0 343.0245400167724 
8.911099999999855 0.7933203073490265 1.5245717001390993 0.03550653265623831 0.3959827857556727 2.5340078786429774 2.5340078786429774 2.5340078786429774 0.0 342.79870039317524 
8.921099999999855 0.7942105681556038 1.5281085609827245 0.03521384559241855 0.3949310338461507 2.527797130545076 2.527797130545076 2.527797130545076 0.0 342.5735256134708 
8.931099999999855 0.7951008289621809 1.531643946129088 0.034922021965673546 0.39388238464154596 2.52160470437128 2.52160470437128 2.52160470437128 0.0 342.3490151072419 
8.941099999999855 0.7959910897687581 1.5351778501293891 0.03463106101610178 0.3928368354112018 2.5154305839966633 2.5154305839966633 2.5154305839966633 0.0 342.1251682898685 
8.951099999999855 0.7968813505753354 1.5387102676262339 0.034340961965523664 0.39179438335878064 2.509274752908446 2.509274752908446 2.509274752908446 0.0 341.90198456266893 
8.961099999999854 0.7977716113819125 1.5422411933532412 0.03405172401766365 0.3907550256229179 2.5031371942098533 2.5031371942098533 2.5031371942098533 0.0 341.67946331303955 
8.971099999999854 0.7986618721884898 1.5457706221346472 0.0337633463583316 0.38971875927787464 2.497017890623971 2.497017890623971 2.497017890623971 0.0 341.45760391459424 
8.981099999999854 0.799552132995067 1.5492985488849103 0.033475828155603786 0.3886855813341869 2.49091682449758 2.49091682449758 2.49091682449758 0.0 341.236405727304 
8.991099999999854 0.8004423938016442 1.5528249684334485 0.03318916857307976 0.3876553421175399 2.484833014570857 2.484833014570857 2.484833014570857 0.0 341.01585512257304 
9.001099999999854 0.8013326546082215 1.5563495957498212 0.03290338768186413 0.38656709577905785 2.4783660411706454 2.4783660411706454 2.4783660411706454 0.0 340.79056539736945 
9.011099999999853 0.8022229154147986 1.559872148464212 0.03261850530117253 0.3854822709457147 2.471919400283339 2.471919400283339 2.471919400283339 0.0 340.5659839952038 
9.021099999999853 0.8031131762213759 1.563392622500025 0.03233452041660729 0.38440086375470983 2.465493068954 2.465493068954 2.465493068954 0.0 340.3421101163957 
9.031099999999853 0.8040034370279531 1.5669110138798152 0.03205143199466344 0.3833228702704828 2.4590870237953077 2.4590870237953077 2.4590870237953077 0.0 340.1189429462019 
9.041099999999853 0.8048936978345302 1.5704273187247686 0.03176923898294047 0.3822482864855193 2.4527012409923525 2.4527012409923525 2.4527012409923525 0.0 339.89648165498323 
9.051099999999852 0.8057839586411075 1.573941533254181 0.031487940310353256 0.3811771083211546 2.4463356963074085 2.4463356963074085 2.4463356963074085 0.0 339.674725398371 
9.061099999999852 0.8066742194476847 1.577453653784937 0.03120753488734219 0.38010933162837335 2.4399903650846873 2.4399903650846873 2.4399903650846873 0.0 339.4536733174321 
9.071099999999852 0.807564480254262 1.580963676730987 0.03092802160608246 0.3790449521886071 2.433665222255076 2.433665222255076 2.433665222255076 0.0 339.233324538835 
9.081099999999852 0.8084547410608391 1.5844715986028246 0.030649399340692524 0.37798396571452764 2.427360242340853 2.427360242340853 2.427360242340853 0.0 339.0136781750131 
9.091099999999852 0.8093450018674164 1.5879773338151397 0.030371672970681933 0.3768939282538755 2.4208620465127124 2.4208620465127124 2.4208620465127124 0.0 338.7919453464418 
9.101099999999851 0.8102352626739936 1.5914804430266523 0.03009487325955414 0.37577567490454544 2.4141760525151645 2.4141760525151645 2.4141760525151645 0.0 338.56821206970375 
9.111099999999851 0.8111255234805708 1.5949808443077798 0.02981900472714969 0.3746611834584411 2.4075125507930952 2.4075125507930952 2.4075125507930952 0.0 338.34523145150763 
9.121099999999851 0.812015784287148 1.5984785355000228 0.029544066033900154 0.3735504485037909 2.400871508989726 2.400871508989726 2.400871508989726 0.0 338.12300240909934 
9.13109999999985 0.8129060450937252 1.6019735145499023 0.0292700558208968 0.3724434645506891 2.394252894281124 2.394252894281124 2.394252894281124 0.0 337.9015238440923 
9.14109999999985 0.8137963059003025 1.6054657795082894 0.02899697271013411 0.3713402260320807 2.387656673382078 2.387656673382078 2.387656673382078 0.0 337.6807946426642 
9.15109999999985 0.8146865667068797 1.6089553285297364 0.028724815304752155 0.37024072730473967 2.381082812551956 2.381082812551956 2.381082812551956 0.0 337.46081367575295 
9.16109999999985 0.8155768275134568 1.6124421598718073 0.028453582189277862 0.3691449626502443 2.3745312776005343 2.3745312776005343 2.3745312776005343 0.0 337.2415797992518 
9.17109999999985 0.8164670883200341 1.615926271894408 0.02818327192986515 0.36805292627594693 2.368002033893793 2.368002033893793 2.368002033893793 0.0 337.0230918542033 
9.18109999999985 0.8173573491266113 1.6194076274475961 0.02791388563389887 0.3669429204048572 2.361351903197464 2.361351903197464 2.361351903197464 0.0 336.80348986066673 
9.19109999999985 0.8182476099331886 1.6228857787114879 0.02764545388106485 0.3657927571676521 2.3544343995616783 2.3544343995616783 2.3544343995616783 0.0 336.5808854280067 
9.20109999999985 0.8191378707397657 1.6263605833849901 0.027377985239027357 0.3646467206204522 2.347541715353424 2.347541715353424 2.347541715353424 0.0 336.35907968153106 
9.211099999999849 0.8200281315463429 1.6298320414866783 0.027111478031499086 0.3635048035807838 2.340673807374669 2.340673807374669 2.340673807374669 0.0 336.1380712311324 
9.221099999999849 0.8209183923529202 1.6333001531449576 0.0268459305627046 0.3623669987826713 2.333830631925171 2.333830631925171 2.333830631925171 0.0 335.9178586705421 
9.231099999999849 0.8218086531594974 1.6367649185972268 0.02658134111765896 0.3612332988778311 2.3270121448096566 2.3270121448096566 2.3270121448096566 0.0 335.6984405775617 
9.241099999999848 0.8226989139660746 1.6402263381890425 0.0263177079624449 0.3601036964368594 2.3202183013449655 2.3202183013449655 2.3202183013449655 0.0 335.4798155142925 
9.251099999999848 0.8235891747726518 1.643684412373284 0.02605502934448849 0.35897818395041325 2.313449056367155 2.313449056367155 2.313449056367155 0.0 335.2619820273642 
9.261099999999848 0.824479435579229 1.6471391417093213 0.02579330349283325 0.35785675383038495 2.3067043642385614 2.3067043642385614 2.3067043642385614 0.0 335.0449386481623 
9.271099999999848 0.8253696963858063 1.6505904516933199 0.02553253391604241 0.3567085064620757 2.2997798693047695 2.2997798693047695 2.2997798693047695 0.0 334.8260748028726 
9.281099999999848 0.8262599571923834 1.6540378659360147 0.025272752399583605 0.3555274619556197 2.2926359435401915 2.2926359435401915 2.2926359435401915 0.0 334.6048998049433 
9.291099999999847 0.8271502179989607 1.6574812811759854 0.025013964372097255 0.3543509341473073 2.2855193384701877 2.2855193384701877 2.2855193384701877 0.0 334.38457065210883 
9.301099999999847 0.8280404788055379 1.6609207000070683 0.02475616778762213 0.35317891373558663 2.278429997831343 2.278429997831343 2.278429997831343 0.0 334.16508560246126 
9.311099999999847 0.8289307396121152 1.664356125135761 0.024499360580899 0.3520113913311712 2.2713678648295534 2.2713678648295534 2.2713678648295534 0.0 333.94644289766273 
9.321099999999847 0.8298210004186923 1.6677875593801992 0.024243540667687215 0.3508483574584794 2.26433288214873 2.26433288214873 2.26433288214873 0.0 333.7286407632147 
9.331099999999847 0.8307112612252695 1.6712150056691348 0.023988705945079302 0.3496898025570646 2.2573249919594502 2.2573249919594502 2.2573249919594502 0.0 333.51167740872575 
9.341099999999846 0.8316015220318468 1.674638467040919 0.023734854291813583 0.34853571698303654 2.2503441359275578 2.2503441359275578 2.2503441359275578 0.0 333.2955510281782 
9.351099999999846 0.832491782838424 1.6780579466424863 0.023481983568584795 0.34738609101047324 2.2433902552226996 2.2433902552226996 2.2433902552226996 0.0 333.0802598001921 
9.361099999999846 0.8333820436450012 1.681473166849164 0.0232301110311469 0.3461752761143778 2.236031096574802 2.236031096574802 2.236031096574802 0.0 332.8607632976366 
9.371099999999846 0.8342723044515784 1.6848836706037782 0.02297926626333327 0.34495879297661475 2.2286321204967647 2.2286321204967647 2.2286321204967647 0.0 332.6413465072329 
9.381099999999845 0.8351625652581556 1.688289454020322 0.02272944747488699 0.34374728537256893 2.221263406946671 2.221263406946671 2.221263406946671 0.0 332.4228271527286 
9.391099999999845 0.8360528260647329 1.6916905228793984 0.022480652195581704 0.34254074132276524 2.2139248830621456 2.2139248830621456 2.2139248830621456 0.0 332.20520307338836 
9.401099999999845 0.83694308687131 1.6950868830752501 0.02223287793631585 0.3413391487561919 2.2066164754240654 2.2066164754240654 2.2066164754240654 0.0 331.98847209196657 
9.411099999999845 0.8378333476778873 1.698478540614511 0.021986122189474613 0.34014249551205683 2.199338110067236 2.199338110067236 2.199338110067236 0.0 331.7726320150239 
9.421099999999845 0.8387236084844645 1.701865501614962 0.0217403824292893 0.3389507693415294 2.1920897124909917 2.1920897124909917 2.1920897124909917 0.0 331.55768063324143 
9.431099999999844 0.8396138692910416 1.7052477723042918 0.021495656112194055 0.33776395790947106 2.184871207669718 2.184871207669718 2.184871207669718 0.0 331.3436157217331 
9.441099999999844 0.8405041300976189 1.7086252141892977 0.02125195050213251 0.33653322387764373 2.1773619970461895 2.1773619970461895 2.1773619970461895 0.0 331.12698947026126 
9.451099999999844 0.8413943909041961 1.7119972094983635 0.021009305315685303 0.33527192086811597 2.169649644591826 2.169649644591826 2.169649644591826 0.0 330.9087667998203 
9.461099999999844 0.8422846517107734 1.7153636872689615 0.02076772309236363 0.33401614328692614 2.1619710778737065 2.1619710778737065 2.1619710778737065 0.0 330.69150010404843 
9.471099999999844 0.8431749125173505 1.7187246571007793 0.020527200892296604 0.3327658758522215 2.1543262034495463 2.1543262034495463 2.1543262034495463 0.0 330.4751867389762 
9.481099999999843 0.8440651733239277 1.722080128706444 0.020287735757147648 0.3315211031861622 2.1467149272901396 2.1467149272901396 2.1467149272901396 0.0 330.25982404402697 
9.491099999999843 0.844955434130505 1.7254301119099982 0.02004932471053321 0.3302818098170976 2.139137154792665 2.139137154792665 2.139137154792665 0.0 330.04540934239367 
9.501099999999843 0.8458456949370822 1.7287746166453846 0.01981196475843798 0.329047980181725 2.1315927907938867 2.1315927907938867 2.1315927907938867 0.0 329.83193994141203 
9.511099999999843 0.8467359557436595 1.7321136529549384 0.019575652889626625 0.3278195986272295 2.124081739583238 2.124081739583238 2.124081739583238 0.0 329.61941313293096 
9.521099999999842 0.8476262165502366 1.7354470744462691 0.019340396501005858 0.32654660663892504 2.116272791911935 2.116272791911935 2.116272791911935 0.0 329.4040569835793 
9.531099999999842 0.8485164773568139 1.7387742814119778 0.019106233116645496 0.32524847542111207 2.1082946725566045 2.1082946725566045 2.1082946725566045 0.0 329.1873591526687 
9.541099999999842 0.8494067381633911 1.7420952275751622 0.018873163320748287 0.32395640672809284 2.100353812567457 2.100353812567457 2.100353812567457 0.0 328.971673342696 
9.551099999999842 0.8502969989699682 1.745409926719113 0.018641183684466735 0.3226703815513703 2.092450095121128 2.092450095121128 2.092450095121128 0.0 328.75699638056136 
9.561099999999842 0.8511872597765455 1.7487183927341687 0.018410290761706024 0.3213903807868337 2.084583402806623 2.084583402806623 2.084583402806623 0.0 328.543325077204 
9.571099999999841 0.8520775205831227 1.752020639615922 0.01818048108959623 0.32011638523737584 2.076753617641408 2.076753617641408 2.076753617641408 0.0 328.330656228039 
9.581099999999841 0.8529677813897 1.7553166814634387 0.01795175118896001 0.3188483756154864 2.0689606210873417 2.0689606210873417 2.0689606210873417 0.0 328.11898661339086 
9.591099999999841 0.8538580421962771 1.7586065324774893 0.01772409756477578 0.3175863325458192 2.06120429406646 2.06120429406646 2.06120429406646 0.0 327.9083129989211 
9.60109999999984 0.8547483030028543 1.7618897643168043 0.01749754565008304 0.3162386574427434 2.052883994818817 2.052883994818817 2.052883994818817 0.0 327.6928860514702 
9.61109999999984 0.8556385638094316 1.7651658141271511 0.017272129558687364 0.31489007008347586 2.044555127243747 2.044555127243747 2.044555127243747 0.0 327.47805657616726 
9.62109999999984 0.8565288246160088 1.7684346938904023 0.01704784574555651 0.3135482567577108 2.0362680960596258 2.0362680960596258 2.0362680960596258 0.0 327.26430620193474 
9.63109999999984 0.857419085422586 1.7716964229569758 0.016824690173640147 0.31221319331315717 2.0280227521020464 2.0280227521020464 2.0280227521020464 0.0 327.05163108132155 
9.64109999999984 0.8583093462291632 1.7749510207732975 0.016602658790251152 0.3108848555039744 2.019818945628841 2.019818945628841 2.019818945628841 0.0 326.84002735197413 
9.65109999999984 0.8591996070357404 1.778198506879652 0.016381747527610586 0.3095632189940326 2.0116565263402144 2.0116565263402144 2.0116565263402144 0.0 326.62949113715575 
9.66109999999984 0.8600898678423177 1.7814389009080527 0.01616195230338665 0.3082482593601373 2.003535343398662 2.003535343398662 2.003535343398662 0.0 326.4200185462605 
9.67109999999984 0.8609801286488948 1.7846720578887352 0.01594327960396417 0.3068863788226448 1.9951014818046606 1.9951014818046606 1.9951014818046606 0.0 326.20800965128143 
9.681099999999839 0.8618703894554721 1.7878972643199982 0.01572577237127612 0.3054902518973431 1.9864385199002792 1.9864385199002792 1.9864385199002792 0.0 325.99434024151145 
9.691099999999839 0.8627606502620493 1.7911144436905404 0.015509432509868802 0.30410161804919894 1.9778220525092445 1.9778220525092445 1.9778220525092445 0.0 325.78181760525086 
9.701099999999839 0.8636509110686265 1.7943236212626907 0.015294255371087834 0.30272044743961124 1.9692518944831583 1.9692518944831583 1.9692518944831583 0.0 325.5704371758687 
9.711099999999838 0.8645411718752037 1.79752482237778 0.015080236292833485 0.3013467101436765 1.960727860138115 1.960727860138115 1.960727860138115 0.0 325.3601943735261 
9.721099999999838 0.8654314326817809 1.8007180724536433 0.014867370600177851 0.29998037615415 1.9522497632792843 1.9522497632792843 1.9522497632792843 0.0 325.1510846057823 
9.731099999999838 0.8663216934883582 1.8039033969821485 0.014655653605974282 0.2986214153853582 1.9438174172251825 1.9438174172251825 1.9438174172251825 0.0 324.9431032681932 
9.741099999999838 0.8672119542949354 1.8070806930244927 0.014445088727813844 0.2972235523901196 1.9351244968787709 1.9351244968787709 1.9351244968787709 0.0 324.73315117589414 
9.751099999999838 0.8681022151015126 1.8102492296401966 0.014235718968470036 0.2957822395403114 1.9261407852523362 1.9261407852523362 1.9261407852523362 0.0 324.520947323836 
9.761099999999837 0.8689924759080898 1.8134088819648277 0.014027548937216121 0.29434918568415 1.9172085519827737 1.9172085519827737 1.9172085519827737 0.0 324.309959439752 
9.771099999999837 0.869882736714667 1.8165596819647694 0.013820573323526654 0.29292435426368835 1.908327569204181 1.908327569204181 1.908327569204181 0.0 324.10018214123164 
9.781099999999837 0.8707729975212443 1.8197016616594637 0.013614786806648687 0.29150770865057274 1.8994976086118098 1.8994976086118098 1.8994976086118098 0.0 323.8916100354988 
9.791099999999837 0.8716632583278214 1.8228348531185705 0.01341018405629125 0.29009921215078927 1.8907184414916516 1.8907184414916516 1.8907184414916516 0.0 323.68423772010993 
9.801099999999836 0.8725535191343987 1.8259592884591604 0.013206759733305021 0.28869882800934255 1.8819898387496004 1.8819898387496004 1.8819898387496004 0.0 323.47805978364346 
9.811099999999836 0.8734437799409759 1.8290747464736141 0.013004524215513312 0.2872311530755274 1.8728161401271834 1.8728161401271834 1.8728161401271834 0.0 323.26884639760414 
9.821099999999836 0.874334040747553 1.8321803067701046 0.012803531170356952 0.28572863131631304 1.8634104789084842 1.8634104789084842 1.8634104789084842 0.0 323.05845398055993 
9.831099999999836 0.8752243015541303 1.8352759270223962 0.01260377962701179 0.2842353903930797 1.8540629149509582 1.8540629149509582 1.8540629149509582 0.0 322.84936112373987 
9.841099999999836 0.8761145623607075 1.8383616481765572 0.012405263435671759 0.28275138433300573 1.8447731604685664 1.8447731604685664 1.8447731604685664 0.0 322.64156138974437 
9.851099999999835 0.8770048231672848 1.8414375111908845 0.012207976440717824 0.2812765671198146 1.835540927403246 1.835540927403246 1.835540927403246 0.0 322.4350483350889 
9.861099999999835 0.877895083973862 1.844503557032633 0.012011912481504466 0.27981089269965437 1.826365927461715 1.826365927461715 1.826365927461715 0.0 322.22981551102737 
9.871099999999835 0.8787853447804391 1.8475598097316754 0.011817066427747668 0.27834252144443816 1.817169892568328 1.817169892568328 1.817169892568328 0.0 322.0251495095521 
9.881099999999835 0.8796756055870164 1.8506055870965952 0.011623476229602676 0.27678086177238 1.807353747027009 1.807353747027009 1.807353747027009 0.0 321.815637837604 
9.891099999999835 0.8805658663935936 1.8536404210213606 0.011431166594180529 0.2752295321851142 1.797602533440834 1.797602533440834 1.797602533440834 0.0 321.6075120459312 
9.901099999999834 0.8814561272001709 1.8566643619737824 0.011240130522618092 0.27368847622398523 1.7879158969268603 1.7879158969268603 1.7879158969268603 0.0 321.40076456006176 
9.911099999999834 0.882346388006748 1.8596774603817872 0.011050361015549027 0.2721576374262784 1.77829348257663 1.77829348257663 1.77829348257663 0.0 321.1953878049792 
9.921099999999834 0.8832366488133252 1.8626797666297672 0.01086185107398481 0.2706369593323266 1.7687349355008428 1.7687349355008428 1.7687349355008428 0.0 320.99137420607593 
9.931099999999834 0.8841269096199025 1.8656713310549942 0.010674593700179293 0.2691263854924849 1.7592399008731938 1.7592399008731938 1.7592399008731938 0.0 320.7887161900889 
9.941099999999834 0.8850171704264796 1.8686516907105741 0.010488612708772691 0.26751413715411415 1.7490724882107407 1.7490724882107407 1.7490724882107407 0.0 320.5816238238064 
9.951099999999833 0.8859074312330569 1.8716199312184532 0.01030395884254072 0.2658895714930987 1.7388208092220838 1.7388208092220838 1.7388208092220838 0.0 320.37477192644843 
9.961099999999833 0.8867976920396341 1.8745760912942062 0.010120625495569054 0.26427662362427357 1.728642443291156 1.728642443291156 1.728642443291156 0.0 320.16939929361956 
9.971099999999833 0.8876879528462114 1.8775202337999373 0.009938604610188997 0.2626752226571008 1.7185369430694422 1.7185369430694422 1.7185369430694422 0.0 319.96549689900445 
9.981099999999833 0.8885782136527886 1.8804524214747003 0.009757888136676452 0.2610852977709386 1.7085038616494987 1.7085038616494987 1.7085038616494987 0.0 319.76305572518703 
9.991099999999832 0.8894684744593657 1.8833727169305305 0.009578468034230177 0.25950677822364726 1.6985427526192634 1.6985427526192634 1.6985427526192634 0.0 319.56206676474716 
10.001099999999832 0.890358735265943 1.8862806503296174 0.00940036771928508 0.2578278948095951 1.6879145588129054 1.6879145588129054 1.6879145588129054 0.0 319.3564562648023 
10.011099999999832 0.8912489960725202 1.8891753501730753 0.009223634158686097 0.2561408734822719 1.6772289347955036 1.6772289347955036 1.6772289347955036 0.0 319.1512784475027 
10.021099999999832 0.8921392568790975 1.8920568711953933 0.009048259471434818 0.25446682336602444 1.6666254706668715 1.6666254706668715 1.6666254706668715 0.0 318.94767820645137 
10.031099999999832 0.8930295176856746 1.8949252895931994 0.008874234510516592 0.25280565714744874 1.6561036133823082 1.6561036133823082 1.6561036133823082 0.0 318.7456449224739 
10.041099999999831 0.8939197784922518 1.8977806813365767 0.008701550146820754 0.25115728768404416 1.6456628109796165 1.6456628109796165 1.6456628109796165 0.0 318.54516799718135 
10.051099999999831 0.8948100392988291 1.9006231000631564 0.008530198556476748 0.2495067931612199 1.6352044256183642 1.6352044256183642 1.6352044256183642 0.0 318.34546962438526 
10.061099999999831 0.8957003001054062 1.9034516795281113 0.008360225394749711 0.2477405001081245 1.623976761265003 1.623976761265003 1.623976761265003 0.0 318.1406947005036 
10.07109999999983 0.8965905609119835 1.9062658357439204 0.008191659654201402 0.24598883241250033 1.612842064839272 1.612842064839272 1.612842064839272 0.0 317.9376153652773 
10.08109999999983 0.8974808217185607 1.9090656610224264 0.008024490923706685 0.24425168188610272 1.6017996486289627 1.6017996486289627 1.6017996486289627 0.0 317.73621907591826 
10.09109999999983 0.8983710825251379 1.9118512473118618 0.007858708822042145 0.24252894065141373 1.5908488268970387 1.5908488268970387 1.5908488268970387 0.0 317.5364933256623 
10.10109999999983 0.8992613433317151 1.9146226861926383 0.007694302999061305 0.24082050115385453 1.5799889159592675 1.5799889159592675 1.5799889159592675 0.0 317.3384256451854 
10.11109999999983 0.9001516041382923 1.9173797420151313 0.007531281858916316 0.23903301679253064 1.5686022935103827 1.5686022935103827 1.5686022935103827 0.0 317.1373511368565 
