nB nB1 nB2 P P1 epsilon epsilon1 epsilon2
135.53812746481572 nan 135.53812746481572 19.786408017327453 nan 60.97950918583019 nan 60.97950918583019 
135.6957209851045 nan 135.6957209851045 19.81855391683338 nan 61.07604267089252 nan 61.07604267089252 
135.85331450539329 nan 135.85331450539329 19.850699816339308 nan 61.17257615595487 nan 61.17257615595487 
136.01090802568208 nan 136.01090802568208 19.88284571584523 nan 61.26910964101721 nan 61.26910964101721 
136.16850154597088 nan 136.16850154597088 19.91499161535116 nan 61.36564312607957 nan 61.36564312607957 
136.32609506625965 nan 136.32609506625965 19.947137514857083 nan 61.462176611141906 nan 61.462176611141906 
136.48368858654845 nan 136.48368858654845 19.979283414363014 nan 61.55871009620425 nan 61.55871009620425 
136.64128210683725 nan 136.64128210683725 20.01142931386894 nan 61.6552435812666 nan 61.6552435812666 
136.79887562712605 nan 136.79887562712605 20.043575213374865 nan 61.75177706632894 nan 61.75177706632894 
136.95646914741488 nan 136.95646914741488 20.075721112880792 nan 61.8483105513913 nan 61.8483105513913 
137.11406266770362 nan 137.11406266770362 20.107867012386713 nan 61.94484403645363 nan 61.94484403645363 
137.27165618799242 nan 137.27165618799242 20.140012911892644 nan 62.04137752151598 nan 62.04137752151598 
137.4292497082812 nan 137.4292497082812 20.172158811398567 nan 62.13791100657832 nan 62.13791100657832 
137.58684322857 nan 137.58684322857 20.204304710904495 nan 62.23444449164067 nan 62.23444449164067 
137.74443674885882 nan 137.74443674885882 20.236450610410422 nan 62.330977976703025 nan 62.330977976703025 
137.90203026914762 nan 137.90203026914762 20.268596509916346 nan 62.42751146176536 nan 62.42751146176536 
138.05962378943636 nan 138.05962378943636 20.300742409422277 nan 62.524044946827715 nan 62.524044946827715 
138.21721730972519 nan 138.21721730972519 20.3328883089282 nan 62.62057843189005 nan 62.62057843189005 
138.37481083001396 nan 138.37481083001396 20.36503420843413 nan 62.717111916952405 nan 62.717111916952405 
138.53240435030276 nan 138.53240435030276 20.397180107940052 nan 62.81364540201474 nan 62.81364540201474 
138.68999787059158 nan 138.68999787059158 20.42932600744598 nan 62.910178887077095 nan 62.910178887077095 
138.84759139088032 nan 138.84759139088032 20.4614719069519 nan 63.00671237213943 nan 63.00671237213943 
139.00518491116912 nan 139.00518491116912 20.49361780645783 nan 63.103245857201784 nan 63.103245857201784 
139.16277843145795 nan 139.16277843145795 20.525763705963758 nan 63.19977934226414 nan 63.19977934226414 
139.32037195174672 nan 139.32037195174672 20.557909605469682 nan 63.29631282732647 nan 63.29631282732647 
139.47796547203552 nan 139.47796547203552 20.59005550497561 nan 63.39284631238882 nan 63.39284631238882 
139.63555899232432 nan 139.63555899232432 20.622201404481537 nan 63.48937979745116 nan 63.48937979745116 
139.79315251261312 nan 139.79315251261312 20.654347303987464 nan 63.585913282513516 nan 63.585913282513516 
139.9507460329019 nan 139.9507460329019 20.686493203493388 nan 63.682446767575854 nan 63.682446767575854 
140.1083395531907 nan 140.1083395531907 20.718639102999315 nan 63.778980252638206 nan 63.778980252638206 
140.2659330734795 nan 140.2659330734795 20.750785002505243 nan 63.87551373770055 nan 63.87551373770055 
140.4235265937683 nan 140.4235265937683 20.782930902011163 nan 63.972047222762896 nan 63.972047222762896 
140.5811201140571 nan 140.5811201140571 20.815076801517094 nan 64.06858070782525 nan 64.06858070782525 
140.73871363434583 nan 140.73871363434583 20.847222701023018 nan 64.16511419288759 nan 64.16511419288759 
140.89630715463466 nan 140.89630715463466 20.879368600528945 nan 64.26164767794994 nan 64.26164767794994 
141.05390067492343 nan 141.05390067492343 20.91151450003487 nan 64.35818116301228 nan 64.35818116301228 
141.21149419521225 nan 141.21149419521225 20.943660399540796 nan 64.45471464807463 nan 64.45471464807463 
141.36908771550105 nan 141.36908771550105 20.975806299046727 nan 64.55124813313697 nan 64.55124813313697 
141.52668123578982 nan 141.52668123578982 21.00795219855265 nan 64.64778161819932 nan 64.64778161819932 
141.68427475607865 nan 141.68427475607865 21.04009809805858 nan 64.74431510326166 nan 64.74431510326166 
141.8418682763674 nan 141.8418682763674 21.072243997564502 nan 64.84084858832401 nan 64.84084858832401 
141.9994617966562 nan 141.9994617966562 21.104389897070426 nan 64.93738207338635 nan 64.93738207338635 
142.157055316945 nan 142.157055316945 21.136535796576354 nan 65.0339155584487 nan 65.0339155584487 
142.3146488372338 nan 142.3146488372338 21.16868169608228 nan 65.13044904351104 nan 65.13044904351104 
142.4722423575226 nan 142.4722423575226 21.200827595588205 nan 65.22698252857339 nan 65.22698252857339 
142.62983587781136 nan 142.62983587781136 21.232973495094132 nan 65.32351601363574 nan 65.32351601363574 
142.78742939810016 nan 142.78742939810016 21.26511939460006 nan 65.42004949869808 nan 65.42004949869808 
142.945022918389 nan 142.945022918389 21.297265294105987 nan 65.51658298376043 nan 65.51658298376043 
143.10261643867776 nan 143.10261643867776 21.329411193611914 nan 65.61311646882277 nan 65.61311646882277 
143.26020995896656 nan 143.26020995896656 21.36155709311784 nan 65.70964995388512 nan 65.70964995388512 
143.41780347925535 nan 143.41780347925535 21.393702992623766 nan 65.80618343894746 nan 65.80618343894746 
143.57539699954413 nan 143.57539699954413 21.425848892129686 nan 65.90271692400981 nan 65.90271692400981 
143.7329905198329 nan 143.7329905198329 21.457994791635617 nan 65.99925040907215 nan 65.99925040907215 
143.89058404012172 nan 143.89058404012172 21.490140691141544 nan 66.0957838941345 nan 66.0957838941345 
144.0481775604105 nan 144.0481775604105 21.522286590647468 nan 66.19231737919684 nan 66.19231737919684 
144.20577108069932 nan 144.20577108069932 21.554432490153395 nan 66.28885086425919 nan 66.28885086425919 
144.36336460098806 nan 144.36336460098806 21.58657838965932 nan 66.38538434932154 nan 66.38538434932154 
144.5209581212769 nan 144.5209581212769 21.61872428916525 nan 66.48191783438388 nan 66.48191783438388 
144.6785516415657 nan 144.6785516415657 21.650870188671174 nan 66.57845131944623 nan 66.57845131944623 
144.83614516185446 nan 144.83614516185446 21.6830160881771 nan 66.67498480450858 nan 66.67498480450858 
144.9937386821433 nan 144.9937386821433 21.71516198768303 nan 66.77151828957093 nan 66.77151828957093 
145.15133220243206 nan 145.15133220243206 21.747307887188953 nan 66.86805177463326 nan 66.86805177463326 
145.3089257227209 nan 145.3089257227209 21.77945378669488 nan 66.96458525969561 nan 66.96458525969561 
145.46651924300969 nan 145.46651924300969 21.811599686200804 nan 67.06111874475793 nan 67.06111874475793 
145.62411276329846 nan 145.62411276329846 21.84374558570673 nan 67.1576522298203 nan 67.1576522298203 
145.78170628358723 nan 145.78170628358723 21.875891485212655 nan 67.25418571488264 nan 67.25418571488264 
145.93929980387605 nan 145.93929980387605 21.908037384718583 nan 67.35071919994499 nan 67.35071919994499 
146.0968933241648 nan 146.0968933241648 21.94018328422451 nan 67.44725268500731 nan 67.44725268500731 
146.2544868444536 nan 146.2544868444536 21.972329183730437 nan 67.54378617006968 nan 67.54378617006968 
146.4120803647424 nan 146.4120803647424 22.004475083236365 nan 67.64031965513205 nan 67.64031965513205 
146.5696738850312 nan 146.5696738850312 22.03662098274229 nan 67.73685314019437 nan 67.73685314019437 
146.72726740532 nan 146.72726740532 22.068766882248216 nan 67.83338662525672 nan 67.83338662525672 
146.8848609256088 nan 146.8848609256088 22.10091278175414 nan 67.92992011031906 nan 67.92992011031906 
147.0424544458976 nan 147.0424544458976 22.133058681260067 nan 68.02645359538141 nan 68.02645359538141 
147.2000479661864 nan 147.2000479661864 22.16520458076599 nan 68.12298708044375 nan 68.12298708044375 
147.35764148647516 nan 147.35764148647516 22.19735048027192 nan 68.2195205655061 nan 68.2195205655061 
147.51523500676396 nan 147.51523500676396 22.229496379777846 nan 68.31605405056844 nan 68.31605405056844 
147.67282852705276 nan 147.67282852705276 22.261642279283773 nan 68.41258753563079 nan 68.41258753563079 
147.83042204734156 nan 147.83042204734156 22.2937881787897 nan 68.50912102069316 nan 68.50912102069316 
147.98801556763036 nan 147.98801556763036 22.325934078295624 nan 68.60565450575548 nan 68.60565450575548 
148.1456090879191 nan 148.1456090879191 22.35807997780155 nan 68.70218799081783 nan 68.70218799081783 
148.3032026082079 nan 148.3032026082079 22.390225877307476 nan 68.79872147588017 nan 68.79872147588017 
148.4607961284967 nan 148.4607961284967 22.4223717768134 nan 68.89525496094252 nan 68.89525496094252 
148.61838964878552 nan 148.61838964878552 22.45451767631933 nan 68.99178844600486 nan 68.99178844600486 
148.7759831690743 nan 148.7759831690743 22.486663575825254 nan 69.08832193106721 nan 69.08832193106721 
148.9335766893631 nan 148.9335766893631 22.51880947533118 nan 69.18485541612955 nan 69.18485541612955 
149.09117020965186 nan 149.09117020965186 22.550955374837105 nan 69.2813889011919 nan 69.2813889011919 
149.2487637299407 nan 149.2487637299407 22.583101274343036 nan 69.37792238625426 nan 69.37792238625426 
149.40635725022946 nan 149.40635725022946 22.61524717384896 nan 69.4744558713166 nan 69.4744558713166 
149.56395077051826 nan 149.56395077051826 22.647393073354888 nan 69.57098935637893 nan 69.57098935637893 
149.72154429080706 nan 149.72154429080706 22.67953897286081 nan 69.66752284144128 nan 69.66752284144128 
149.87913781109586 nan 149.87913781109586 22.71168487236674 nan 69.76405632650363 nan 69.76405632650363 
150.03673133138463 nan 150.03673133138463 22.743830771872663 nan 69.86058981156597 nan 69.86058981156597 
150.19432485167343 nan 150.19432485167343 22.77597667137859 nan 69.95712329662832 nan 69.95712329662832 
150.35191837196223 nan 150.35191837196223 22.808122570884517 nan 70.05365678169066 nan 70.05365678169066 
150.509511892251 nan 150.509511892251 22.84026847039044 nan 70.15019026675301 nan 70.15019026675301 
150.66710541253983 nan 150.66710541253983 22.87241436989637 nan 70.24672375181537 nan 70.24672375181537 
150.8246989328286 nan 150.8246989328286 22.904560269402293 nan 70.3432572368777 nan 70.3432572368777 
150.9822924531174 nan 150.9822924531174 22.936706168908223 nan 70.43979072194004 nan 70.43979072194004 
151.13988597340617 nan 151.13988597340617 22.96885206841415 nan 70.53632420700241 nan 70.53632420700241 
151.297479493695 nan 151.297479493695 23.000997967920075 nan 70.63285769206473 nan 70.63285769206473 
151.4550730139838 nan 151.4550730139838 23.033143867426002 nan 70.72939117712708 nan 70.72939117712708 
151.6126665342726 nan 151.6126665342726 23.065289766931926 nan 70.82592466218944 nan 70.82592466218944 
151.7702600545614 nan 151.7702600545614 23.097435666437853 nan 70.92245814725177 nan 70.92245814725177 
151.92785357485016 nan 151.92785357485016 23.129581565943777 nan 71.01899163231413 nan 71.01899163231413 
152.08544709513893 nan 152.08544709513893 23.161727465449705 nan 71.11552511737646 nan 71.11552511737646 
152.24304061542776 nan 152.24304061542776 23.193873364955632 nan 71.21205860243883 nan 71.21205860243883 
152.40063413571653 nan 152.40063413571653 23.226019264461556 nan 71.30859208750115 nan 71.30859208750115 
152.55822765600533 nan 152.55822765600533 23.258165163967487 nan 71.40512557256352 nan 71.40512557256352 
152.7158211762941 nan 152.7158211762941 23.29031106347341 nan 71.50165905762584 nan 71.50165905762584 
152.8734146965829 nan 152.8734146965829 23.322456962979338 nan 71.5981925426882 nan 71.5981925426882 
153.0310082168717 nan 153.0310082168717 23.35460286248526 nan 71.69472602775053 nan 71.69472602775053 
153.1886017371605 nan 153.1886017371605 23.38674876199119 nan 71.79125951281289 nan 71.79125951281289 
153.3461952574493 nan 153.3461952574493 23.418894661497117 nan 71.88779299787525 nan 71.88779299787525 
153.5037887777381 nan 153.5037887777381 23.45104056100304 nan 71.98432648293758 nan 71.98432648293758 
153.66138229802687 nan 153.66138229802687 23.483186460508968 nan 72.08085996799994 nan 72.08085996799994 
153.81897581831566 nan 153.81897581831566 23.51533236001489 nan 72.17739345306227 nan 72.17739345306227 
153.9765693386045 nan 153.9765693386045 23.54747825952082 nan 72.27392693812463 nan 72.27392693812463 
154.13416285889323 nan 154.13416285889323 23.579624159026746 nan 72.37046042318696 nan 72.37046042318696 
154.29175637918206 nan 154.29175637918206 23.611770058532674 nan 72.46699390824931 nan 72.46699390824931 
154.4493498994708 nan 154.4493498994708 23.643915958038598 nan 72.56352739331165 nan 72.56352739331165 
154.60694341975963 nan 154.60694341975963 23.676061857544525 nan 72.66006087837401 nan 72.66006087837401 
154.76453694004843 nan 154.76453694004843 23.708207757050452 nan 72.75659436343635 nan 72.75659436343635 
154.92213046033723 nan 154.92213046033723 23.740353656556376 nan 72.85312784849869 nan 72.85312784849869 
155.07972398062603 nan 155.07972398062603 23.772499556062304 nan 72.94966133356104 nan 72.94966133356104 
155.2373175009148 nan 155.2373175009148 23.804645455568227 nan 73.04619481862338 nan 73.04619481862338 
155.39491102120357 nan 155.39491102120357 23.836791355074155 nan 73.14272830368574 nan 73.14272830368574 
155.55250454149237 nan 155.55250454149237 23.86893725458008 nan 73.23926178874807 nan 73.23926178874807 
155.7100980617812 nan 155.7100980617812 23.90108315408601 nan 73.33579527381042 nan 73.33579527381042 
155.86769158206997 nan 155.86769158206997 23.933229053591937 nan 73.43232875887276 nan 73.43232875887276 
156.0252851023588 nan 156.0252851023588 23.96537495309786 nan 73.52886224393512 nan 73.52886224393512 
156.18287862264756 nan 156.18287862264756 23.997520852603788 nan 73.62539572899746 nan 73.62539572899746 
156.34047214293633 nan 156.34047214293633 24.029666752109712 nan 73.7219292140598 nan 73.7219292140598 
156.49806566322513 nan 156.49806566322513 24.061812651615643 nan 73.81846269912214 nan 73.81846269912214 
156.65565918351393 nan 156.65565918351393 24.093958551121563 nan 73.91499618418449 nan 73.91499618418449 
156.81325270380273 nan 156.81325270380273 24.12610445062749 nan 74.01152966924685 nan 74.01152966924685 
156.97084622409153 nan 156.97084622409153 24.158250350133418 nan 74.10806315430919 nan 74.10806315430919 
157.12843974438027 nan 157.12843974438027 24.190396249639342 nan 74.20459663937153 nan 74.20459663937153 
157.2860332646691 nan 157.2860332646691 24.222542149145273 nan 74.30113012443387 nan 74.30113012443387 
157.4436267849579 nan 157.4436267849579 24.254688048651197 nan 74.39766360949623 nan 74.39766360949623 
157.6012203052467 nan 157.6012203052467 24.286833948157124 nan 74.49419709455857 nan 74.49419709455857 
157.7588138255355 nan 157.7588138255355 24.318979847663048 nan 74.59073057962091 nan 74.59073057962091 
157.91640734582427 nan 157.91640734582427 24.351125747168975 nan 74.68726406468325 nan 74.68726406468325 
158.07400086611304 nan 158.07400086611304 24.3832716466749 nan 74.78379754974559 nan 74.78379754974559 
158.2315943864019 nan 158.2315943864019 24.415417546180826 nan 74.88033103480795 nan 74.88033103480795 
158.38918790669067 nan 158.38918790669067 24.447563445686754 nan 74.9768645198703 nan 74.9768645198703 
158.54678142697944 nan 158.54678142697944 24.479709345192678 nan 75.07339800493263 nan 75.07339800493263 
158.70437494726826 nan 158.70437494726826 24.511855244698605 nan 75.16993148999498 nan 75.16993148999498 
158.861968467557 nan 158.861968467557 24.54400114420453 nan 75.26646497505735 nan 75.26646497505735 
159.01956198784586 nan 159.01956198784586 24.57614704371046 nan 75.36299846011968 nan 75.36299846011968 
159.1771555081346 nan 159.1771555081346 24.608292943216384 nan 75.45953194518202 nan 75.45953194518202 
159.33474902842343 nan 159.33474902842343 24.64043884272231 nan 75.55606543024436 nan 75.55606543024436 
159.4923425487122 nan 159.4923425487122 24.67258474222824 nan 75.65259891530671 nan 75.65259891530671 
159.649936069001 nan 159.649936069001 24.704730641734162 nan 75.74913240036906 nan 75.74913240036906 
159.8075295892898 nan 159.8075295892898 24.73687654124009 nan 75.84566588543142 nan 75.84566588543142 
159.9651231095786 nan 159.9651231095786 24.769022440746014 nan 75.94219937049374 nan 75.94219937049374 
160.12271662986737 nan 160.12271662986737 24.80116834025194 nan 76.03873285555609 nan 76.03873285555609 
160.28031015015617 nan 160.28031015015617 24.833314239757865 nan 76.13526634061844 nan 76.13526634061844 
160.43790367044497 nan 160.43790367044497 24.865460139263792 nan 76.2317998256808 nan 76.2317998256808 
160.59549719073377 nan 160.59549719073377 24.897606038769723 nan 76.32833331074315 nan 76.32833331074315 
160.7530907110226 nan 160.7530907110226 24.929751938275647 nan 76.42486679580547 nan 76.42486679580547 
160.91068423131134 nan 160.91068423131134 24.961897837781574 nan 76.52140028086782 nan 76.52140028086782 
161.06827775160014 nan 161.06827775160014 24.994043737287498 nan 76.61793376593016 nan 76.61793376593016 
161.22587127188893 nan 161.22587127188893 25.026189636793426 nan 76.71446725099253 nan 76.71446725099253 
161.3834647921777 nan 161.3834647921777 25.05833553629935 nan 76.81100073605485 nan 76.81100073605485 
161.5410583124665 nan 161.5410583124665 25.090481435805277 nan 76.9075342211172 nan 76.9075342211172 
161.69865183275533 nan 161.69865183275533 25.1226273353112 nan 77.00406770617955 nan 77.00406770617955 
161.85624535304407 nan 161.85624535304407 25.154773234817128 nan 77.1006011912419 nan 77.1006011912419 
162.0138388733329 nan 162.0138388733329 25.186919134323055 nan 77.19713467630424 nan 77.19713467630424 
162.17143239362167 nan 162.17143239362167 25.219065033828983 nan 77.29366816136658 nan 77.29366816136658 
162.3290259139105 nan 162.3290259139105 25.25121093333491 nan 77.39020164642895 nan 77.39020164642895 
162.4866194341993 nan 162.4866194341993 25.283356832840834 nan 77.48673513149127 nan 77.48673513149127 
162.64421295448804 nan 162.64421295448804 25.31550273234676 nan 77.58326861655364 nan 77.58326861655364 
162.80180647477684 nan 162.80180647477684 25.347648631852685 nan 77.67980210161596 nan 77.67980210161596 
162.95939999506564 nan 162.95939999506564 25.379794531358616 nan 77.77633558667831 nan 77.77633558667831 
163.11699351535444 nan 163.11699351535444 25.41194043086454 nan 77.87286907174067 nan 77.87286907174067 
163.27458703564324 nan 163.27458703564324 25.444086330370464 nan 77.96940255680302 nan 77.96940255680302 
163.43218055593204 nan 163.43218055593204 25.47623222987639 nan 78.06593604186536 nan 78.06593604186536 
163.58977407622083 nan 163.58977407622083 25.508378129382315 nan 78.1624695269277 nan 78.1624695269277 
163.74736759650963 nan 163.74736759650963 25.540524028888246 nan 78.25900301199005 nan 78.25900301199005 
163.90496111679838 nan 163.90496111679838 25.57266992839417 nan 78.35553649705238 nan 78.35553649705238 
164.0625546370872 nan 164.0625546370872 25.604815827900097 nan 78.45206998211472 nan 78.45206998211472 
164.220148157376 nan 164.220148157376 25.636961727406025 nan 78.54860346717709 nan 78.54860346717709 
164.3777416776648 nan 164.3777416776648 25.66910762691195 nan 78.64513695223943 nan 78.64513695223943 
164.5353351979536 nan 164.5353351979536 25.70125352641788 nan 78.74167043730178 nan 78.74167043730178 
164.69292871824237 nan 164.69292871824237 25.7333994259238 nan 78.83820392236413 nan 78.83820392236413 
164.85052223853117 nan 164.85052223853117 25.765545325429727 nan 78.93473740742647 nan 78.93473740742647 
165.00811575881997 nan 165.00811575881997 25.79769122493565 nan 79.0312708924888 nan 79.0312708924888 
165.16570927910874 nan 165.16570927910874 25.82983712444158 nan 79.12780437755116 nan 79.12780437755116 
165.32330279939754 nan 165.32330279939754 25.861983023947506 nan 79.2243378626135 nan 79.2243378626135 
165.48089631968637 nan 165.48089631968637 25.894128923453433 nan 79.32087134767583 nan 79.32087134767583 
165.63848983997514 nan 165.63848983997514 25.92627482295936 nan 79.4174048327382 nan 79.4174048327382 
165.7960833602639 nan 165.7960833602639 25.958420722465284 nan 79.51393831780052 nan 79.51393831780052 
165.9536768805527 nan 165.9536768805527 25.99056662197121 nan 79.61047180286289 nan 79.61047180286289 
166.1112704008415 nan 166.1112704008415 26.02271252147714 nan 79.70700528792524 nan 79.70700528792524 
166.2688639211303 nan 166.2688639211303 26.054858420983063 nan 79.80353877298758 nan 79.80353877298758 
166.42645744141907 nan 166.42645744141907 26.087004320488987 nan 79.90007225804992 nan 79.90007225804992 
166.58405096170787 nan 166.58405096170787 26.119150219994914 nan 79.99660574311227 nan 79.99660574311227 
166.7416444819967 nan 166.7416444819967 26.15129611950084 nan 80.09313922817462 nan 80.09313922817462 
166.89923800228547 nan 166.89923800228547 26.183442019006765 nan 80.18967271323694 nan 80.18967271323694 
167.05683152257427 nan 167.05683152257427 26.215587918512696 nan 80.2862061982993 nan 80.2862061982993 
167.21442504286307 nan 167.21442504286307 26.24773381801862 nan 80.38273968336163 nan 80.38273968336163 
167.37201856315184 nan 167.37201856315184 26.279879717524548 nan 80.479273168424 nan 80.479273168424 
167.5296120834406 nan 167.5296120834406 26.31202561703047 nan 80.57580665348634 nan 80.57580665348634 
167.68720560372944 nan 167.68720560372944 26.3441715165364 nan 80.67234013854869 nan 80.67234013854869 
167.84479912401824 nan 167.84479912401824 26.376317416042326 nan 80.76887362361104 nan 80.76887362361104 
168.002392644307 nan 168.002392644307 26.40846331554825 nan 80.86540710867338 nan 80.86540710867338 
168.15998616459578 nan 168.15998616459578 26.440609215054177 nan 80.96194059373573 nan 80.96194059373573 
168.3175796848846 nan 168.3175796848846 26.4727551145601 nan 81.05847407879806 nan 81.05847407879806 
168.4751732051734 nan 168.4751732051734 26.50490101406603 nan 81.15500756386041 nan 81.15500756386041 
168.63276672546218 nan 168.63276672546218 26.537046913571956 nan 81.25154104892275 nan 81.25154104892275 
168.790360245751 nan 168.790360245751 26.569192813077883 nan 81.34807453398511 nan 81.34807453398511 
168.94795376603977 nan 168.94795376603977 26.601338712583807 nan 81.44460801904744 nan 81.44460801904744 
169.1055472863286 nan 169.1055472863286 26.633484612089735 nan 81.5411415041098 nan 81.5411415041098 
169.2631408066174 nan 169.2631408066174 26.665630511595662 nan 81.63767498917214 nan 81.63767498917214 
