Deltax Deltay Omega
-959.1836734693877 306.1224489795918 -28.74444791131221 
-918.3673469387755 306.1224489795918 -5.112007287608583 
-877.5510204081633 306.1224489795918 10.924461956537478 
-836.7346938775511 306.1224489795918 20.70168369269354 
-795.9183673469388 306.1224489795918 25.42955219436927 
-755.1020408163265 306.1224489795918 26.194357425338687 
-714.2857142857142 306.1224489795918 23.96217192184215 
-673.469387755102 306.1224489795918 19.58241633497762 
-632.6530612244899 306.1224489795918 13.79162355764106 
-591.8367346938776 306.1224489795918 7.217424895335197 
-551.0204081632653 306.1224489795918 0.38278616537656573 
-510.2040816326531 306.1224489795918 -6.289472775849788 
-469.38775510204084 306.1224489795918 -12.47183434320306 
-428.57142857142856 306.1224489795918 -17.92686515100988 
-387.7551020408164 306.1224489795918 -22.501560651999004 
-346.9387755102041 306.1224489795918 -26.121172208710533 
-306.1224489795918 306.1224489795918 -28.7824118734355 
-265.30612244897964 306.1224489795918 -30.5458946006952 
-224.48979591836735 306.1224489795918 -31.52762379271732 
-183.67346938775518 306.1224489795918 -31.889240389837678 
-142.8571428571429 306.1224489795918 -31.826610126647378 
-102.0408163265306 306.1224489795918 -31.55605340304143 
-61.22448979591843 306.1224489795918 -31.296952255897857 
-20.408163265306143 306.1224489795918 -31.247981260794454 
20.408163265306143 306.1224489795918 -31.54755582527165 
61.224489795918316 306.1224489795918 -32.19567594932945 
102.0408163265306 306.1224489795918 -33.05392622542741 
142.8571428571429 306.1224489795918 -33.92363207798775 
183.67346938775518 306.1224489795918 -34.58541147013245 
224.48979591836724 306.1224489795918 -34.82294400196648 
265.3061224489795 306.1224489795918 -34.44036393889876 
306.1224489795918 306.1224489795918 -33.27603034059346 
346.9387755102041 306.1224489795918 -31.213939804822882 
387.7551020408164 306.1224489795918 -28.193477377065737 
428.57142857142844 306.1224489795918 -24.21793100503103 
469.3877551020407 306.1224489795918 -19.362049326178614 
510.204081632653 306.1224489795918 -13.778836887779713 
551.0204081632653 306.1224489795918 -7.705727075507751 
591.8367346938776 306.1224489795918 -1.4702374745035163 
632.6530612244896 306.1224489795918 4.5048120588479605 
673.4693877551019 306.1224489795918 9.696455707230134 
714.2857142857142 306.1224489795918 13.477062165140243 
755.1020408163265 306.1224489795918 15.110098539682381 
795.9183673469388 306.1224489795918 13.746144179758618 
836.7346938775511 306.1224489795918 8.41912654912844 
877.5510204081631 306.1224489795918 -1.9572443159818145 
918.3673469387754 306.1224489795918 -18.592862689082324 
959.1836734693877 306.1224489795918 -42.824452441740505 
1000.0 306.1224489795918 -76.11864546841228 

-1000.0 346.9387755102041 -74.3985853398818 
-959.1836734693877 346.9387755102041 -40.85132237702861 
-918.3673469387755 346.9387755102041 -16.40217181590309 
-877.5510204081633 346.9387755102041 0.4154982379508995 
-836.7346938775511 346.9387755102041 10.938411656100794 
-795.9183673469388 346.9387755102041 16.376462712056412 
-755.1020408163265 346.9387755102041 17.815941369591627 
-714.2857142857142 346.9387755102041 16.22292016494695 
-673.469387755102 346.9387755102041 12.446819749220383 
-632.6530612244899 346.9387755102041 7.224173015307721 
-591.8367346938776 346.9387755102041 1.182611268711791 
-551.0204081632653 346.9387755102041 -5.154899673250921 
-510.2040816326531 346.9387755102041 -11.36553995419534 
-469.38775510204084 346.9387755102041 -17.12179198898068 
-428.57142857142856 346.9387755102041 -22.186222391933562 
-387.7551020408164 346.9387755102041 -26.405826615782725 
-346.9387755102041 346.9387755102041 -29.705856023068314 
-306.1224489795918 346.9387755102041 -32.08302266608132 
-265.30612244897964 346.9387755102041 -33.59794149934306 
-224.48979591836735 346.9387755102041 -34.366615925081206 
-183.67346938775518 346.9387755102041 -34.55068688363159 
-142.8571428571429 346.9387755102041 -34.34602010958531 
-102.0408163265306 346.9387755102041 -33.96893600283739 
-61.22448979591843 346.9387755102041 -33.63881660026582 
-20.408163265306143 346.9387755102041 -33.55433647744842 
20.408163265306143 346.9387755102041 -33.85391104192562 
61.224489795918316 346.9387755102041 -34.537540293697404 
102.0408163265306 346.9387755102041 -35.46680882522337 
142.8571428571429 346.9387755102041 -36.44304206092569 
183.67346938775518 346.9387755102041 -37.24685796392637 
224.48979591836724 346.9387755102041 -37.66193613433037 
265.3061224489795 346.9387755102041 -37.49241083754662 
306.1224489795918 346.9387755102041 -36.57664113323927 
346.9387755102041 346.9387755102041 -34.79862361918066 
387.7551020408164 346.9387755102041 -32.09774334084946 
428.57142857142844 346.9387755102041 -28.477288245954703 
469.3877551020407 346.9387755102041 -24.012006971956232 
510.204081632653 346.9387755102041 -18.854904066125265 
551.0204081632653 346.9387755102041 -13.243412914135238 
591.8367346938776 346.9387755102041 -7.505051101126923 
632.6530612244896 346.9387755102041 -2.06263848348539 
673.4693877551019 346.9387755102041 2.560859121472886 
714.2857142857142 346.9387755102041 5.737810408245041 
755.1020408163265 346.9387755102041 6.731682483935324 
795.9183673469388 346.9387755102041 4.693054697445712 
836.7346938775511 346.9387755102041 -1.3441454874643062 
877.5510204081631 346.9387755102041 -12.466208034568496 
918.3673469387754 346.9387755102041 -29.883027217376778 
959.1836734693877 346.9387755102041 -54.9313269074569 
1000.0 346.9387755102041 -89.07773899926448 

-1000.0 387.7551020408164 -87.90714796820555 
-959.1836734693877 387.7551020408164 -53.40113855707465 
-918.3673469387755 387.7551020408164 -28.03318931634953 
-877.5510204081633 387.7551020408164 -10.336668351574197 
-836.7346938775511 387.7551020408164 1.0251482088188373 
-795.9183673469388 387.7551020408164 7.262154638339342 
-755.1020408163265 387.7551020408164 9.460640900761234 
-714.2857142857142 387.7551020408164 8.586679532325 
-673.469387755102 387.7551020408164 5.48969118412851 
-632.6530612244899 387.7551020408164 0.9062087490677437 
-591.8367346938776 387.7551020408164 -4.536136467354511 
-551.0204081632653 387.7551020408164 -10.314378647821785 
-510.2040816326531 387.7551020408164 -16.005697935949037 
-469.38775510204084 387.7551020408164 -21.28257674659543 
-428.57142857142856 387.7551020408164 -25.907581694087632 
-387.7551020408164 387.7551020408164 -29.727708231154356 
-346.9387755102041 387.7551020408164 -32.66820772033575 
-306.1224489795918 387.7551020408164 -34.72579221392281 
-265.30612244897964 387.7551020408164 -35.961076666436846 
-224.48979591836735 387.7551020408164 -36.490064480105524 
-183.67346938775518 387.7551020408164 -36.474396595264686 
-142.8571428571429 387.7551020408164 -36.10993874650543 
-102.0408163265306 387.7551020408164 -35.613011333722774 
-61.22448979591843 387.7551020408164 -35.20299639379472 
-20.408163265306143 387.7551020408164 -35.07856850229908 
20.408163265306143 387.7551020408164 -35.378143066776275 
61.224489795918316 387.7551020408164 -36.10172008722631 
102.0408163265306 387.7551020408164 -37.11088415610875 
142.8571428571429 387.7551020408164 -38.2069606978458 
183.67346938775518 387.7551020408164 -39.170567675559454 
224.48979591836724 387.7551020408164 -39.78538468935468 
265.3061224489795 387.7551020408164 -39.8555460046404 
306.1224489795918 387.7551020408164 -39.21941068108076 
346.9387755102041 387.7551020408164 -37.760975316448096 
387.7551020408164 387.7551020408164 -35.4196249562211 
428.57142857142844 387.7551020408164 -32.19864754810876 
469.3877551020407 387.7551020408164 -28.172791729570978 
510.204081632653 387.7551020408164 -23.495062047878967 
551.0204081632653 387.7551020408164 -18.4028918887061 
591.8367346938776 387.7551020408164 -13.223798837193225 
632.6530612244896 387.7551020408164 -8.380602749725355 
673.4693877551019 387.7551020408164 -4.396269443619011 
714.2857142857142 387.7551020408164 -1.8984302243769062 
755.1020408163265 387.7551020408164 -1.6236179848950696 
795.9183673469388 387.7551020408164 -4.421253376271308 
836.7346938775511 387.7551020408164 -11.257408934746262 
877.5510204081631 387.7551020408164 -23.21837462409359 
918.3673469387754 387.7551020408164 -41.514044717823275 
959.1836734693877 387.7551020408164 -67.48114308750294 
1000.0 387.7551020408164 -102.58630162758824 

-1000.0 428.57142857142844 -101.90690201483807 
-959.1836734693877 428.57142857142844 -66.3356187722872 
-918.3673469387755 428.57142857142844 -39.94678210978472 
-877.5510204081633 428.57142857142844 -21.273760132874564 
-836.7346938775511 428.57142857142844 -8.979828969989208 
-795.9183673469388 428.57142857142844 -1.8550943476188273 
-755.1020408163265 428.57142857142844 1.1867336980104457 
-714.2857142857142 428.57142857142844 1.1117277031390955 
-673.469387755102 428.57142857142844 -1.2306916811350068 
-632.6530612244899 428.57142857142844 -5.103991561915895 
-591.8367346938776 428.57142857142844 -9.880540633700754 
-551.0204081632653 428.57142857142844 -15.037373079173156 
-510.2040816326531 428.57142857142844 -20.151669041947965 
-469.38775510204084 428.57142857142844 -24.895910936884448 
-428.57142857142856 428.57142857142844 -29.032665378309233 
-387.7551020408164 428.57142857142844 -32.40892781895103 
-346.9387755102041 428.57142857142844 -34.94994962134998 
-306.1224489795918 428.57142857142844 -36.65244283779709 
-265.30612244897964 428.57142857142844 -37.57702242281367 
-224.48979591836735 428.57142857142844 -37.8396917786274 
-183.67346938775518 428.57142857142844 -37.60209184557409 
-142.8571428571429 428.57142857142844 -37.06008835824486 
-102.0408163265306 428.57142857142844 -36.43000171653472 
-61.22448979591843 428.57142857142844 -35.93121395732168 
-20.408163265306143 428.57142857142844 -35.762399656183554 
20.408163265306143 428.57142857142844 -36.06197422066076 
61.224489795918316 428.57142857142844 -36.82993765075327 
102.0408163265306 428.57142857142844 -37.92787453892071 
142.8571428571429 428.57142857142844 -39.15711030958524 
183.67346938775518 428.57142857142844 -40.29826292586887 
224.48979591836724 428.57142857142844 -41.13501198787655 
265.3061224489795 428.57142857142844 -41.47149176101723 
306.1224489795918 428.57142857142844 -41.14606130495504 
346.9387755102041 428.57142857142844 -40.042717217462325 
387.7551020408164 428.57142857142844 -38.10084454401776 
428.57142857142844 428.57142857142844 -35.32373123233037 
469.3877551020407 428.57142857142844 -31.78612591985999 
510.204081632653 428.57142857142844 -27.6410331538779 
551.0204081632653 428.57142857142844 -23.12588632005747 
591.8367346938776 428.57142857142844 -18.56820300353947 
632.6530612244896 428.57142857142844 -14.390803060708993 
673.4693877551019 428.57142857142844 -11.116652308882516 
714.2857142857142 428.57142857142844 -9.37338205356281 
755.1020408163265 428.57142857142844 -9.897525187645885 
795.9183673469388 428.57142857142844 -13.538502362229478 
836.7346938775511 428.57142857142844 -21.262386113554307 
877.5510204081631 428.57142857142844 -34.15546640539396 
918.3673469387754 428.57142857142844 -53.42763751125851 
959.1836734693877 428.57142857142844 -80.4156233027155 
1000.0 428.57142857142844 -116.58605567422076 

-1000.0 469.3877551020407 -116.3686421840455 
-959.1836734693877 469.3877551020407 -79.62555772693277 
-918.3673469387755 469.3877551020407 -52.113744900475204 
-877.5510204081633 469.3877551020407 -32.36657181021671 
-836.7346938775511 469.3877551020407 -19.047314584589746 
-795.9183673469388 469.3877551020407 -10.946078950084521 
-755.1020408163265 469.3877551020407 -6.976574942927089 
-714.2857142857142 469.3877551020407 -6.172730026877092 
-673.469387755102 469.3877551020407 -7.685123550836533 
-632.6530612244899 469.3877551020407 -10.777222621909507 
-591.8367346938776 469.3877551020407 -14.821395934593278 
-551.0204081632653 469.3877551020407 -19.294677671571236 
-510.2040816326531 469.3877551020407 -23.77424797645842 
-469.38775510204084 469.3877551020407 -27.932589264113982 
-428.57142857142856 469.3877551020407 -31.53226814886459 
-387.7551020408164 469.3877551020407 -34.42028008343897 
-346.9387755102041 469.3877551020407 -36.52187643037724 
-306.1224489795918 469.3877551020407 -37.83376924197041 
-265.30612244897964 469.3877551020407 -38.416573472739785 
-224.48979591836735 469.3877551020407 -38.38629252491305 
-183.67346938775518 469.3877551020407 -37.90456733882604 
-142.8571428571429 469.3877551020407 -37.16726364906983 
-102.0408163265306 469.3877551020407 -36.39070185553947 
-61.22448979591843 469.3877551020407 -35.79426399511295 
-20.408163265306143 469.3877551020407 -35.57662464336806 
20.408163265306143 469.3877551020407 -35.87619920784527 
61.224489795918316 469.3877551020407 -36.692987688544534 
102.0408163265306 469.3877551020407 -37.88857467792545 
142.8571428571429 469.3877551020407 -39.26428560041021 
183.67346938775518 469.3877551020407 -40.600738419120816 
224.48979591836724 469.3877551020407 -41.68161273416221 
265.3061224489795 469.3877551020407 -42.31104281094334 
306.1224489795918 469.3877551020407 -42.32738770912836 
346.9387755102041 469.3877551020407 -41.614644026489586 
387.7551020408164 469.3877551020407 -40.11219680850571 
428.57142857142844 469.3877551020407 -37.82333400288573 
469.3877551020407 469.3877551020407 -34.82280424708953 
510.204081632653 469.3877551020407 -31.26361208838833 
551.0204081632653 469.3877551020407 -27.383190912455554 
591.8367346938776 469.3877551020407 -23.509058304431967 
632.6530612244896 469.3877551020407 -20.06403412070263 
673.4693877551019 469.3877551020407 -17.57108417858404 
714.2857142857142 469.3877551020407 -16.657839783579 
755.1020408163265 469.3877551020407 -18.060833828583394 
795.9183673469388 469.3877551020407 -22.62948696469517 
836.7346938775511 469.3877551020407 -31.329871728154846 
877.5510204081631 469.3877551020407 -45.24827808273611 
918.3673469387754 469.3877551020407 -65.59460030194894 
959.1836734693877 469.3877551020407 -93.70556225736107 
1000.0 469.3877551020407 -131.0477958434282 

-1000.0 510.204081632653 -131.29563317355291 
-959.1836734693877 510.204081632653 -93.27422011873648 
-918.3673469387755 510.204081632653 -64.53734238614614 
-877.5510204081633 510.204081632653 -43.61836808132572 
-836.7346938775511 510.204081632653 -29.180573332707972 
-795.9183673469388 510.204081632653 -20.01406386678296 
-755.1020408163265 510.204081632653 -15.032549719776691 
-714.2857142857142 510.204081632653 -13.269958355448908 
-673.469387755102 510.204081632653 -13.876869122701516 
-632.6530612244899 510.204081632653 -16.116749128638617 
-591.8367346938776 510.204081632653 -19.361967067757455 
-551.0204081632653 510.204081632653 -23.08955712274155 
-510.2040816326531 510.204081632653 -26.87669943720584 
-469.38775510204084 510.204081632653 -30.395876426009497 
-428.57142857142856 510.204081632653 -33.40965470347918 
-387.7551020408164 510.204081632653 -35.76502972234364 
-346.9387755102041 510.204081632653 -37.38725284514299 
-306.1224489795918 510.204081632653 -38.273036124168215 
-265.30612244897964 510.204081632653 -38.48299451394065 
-224.48979591836735 510.204081632653 -38.13313141668797 
-183.67346938775518 510.204081632653 -37.38508777274599 
-142.8571428571429 510.204081632653 -36.434729316705834 
-102.0408163265306 510.204081632653 -35.49837644846249 
-61.22448979591843 510.204081632653 -34.79541120489398 
-20.408163265306143 510.204081632653 -34.524508161578105 
20.408163265306143 510.204081632653 -34.8240827260553 
61.224489795918316 510.204081632653 -35.694134898325565 
102.0408163265306 510.204081632653 -36.996249270848466 
142.8571428571429 510.204081632653 -38.5317512680462 
183.67346938775518 510.204081632653 -40.081258853040765 
224.48979591836724 510.204081632653 -41.42845162593713 
265.3061224489795 510.204081632653 -42.37746385214421 
306.1224489795918 510.204081632653 -42.76665459132616 
346.9387755102041 510.204081632653 -42.48002044125533 
387.7551020408164 510.204081632653 -41.45694644741038 
428.57142857142844 510.204081632653 -39.70072055750032 
469.3877551020407 510.204081632653 -37.286091408985065 
510.204081632653 510.204081632653 -34.36606354913576 
551.0204081632653 510.204081632653 -31.178070363625864 
591.8367346938776 510.204081632653 -28.049629437596167 
632.6530612244896 510.204081632653 -25.403560627431716 
673.4693877551019 510.204081632653 -23.762829750449026 
714.2857142857142 510.204081632653 -23.755068112150816 
755.1020408163265 510.204081632653 -26.11680860543302 
795.9183673469388 510.204081632653 -31.69747188139366 
836.7346938775511 510.204081632653 -41.46313047627307 
877.5510204081631 510.204081632653 -56.500074353845164 
918.3673469387754 510.204081632653 -78.01819778761987 
959.1836734693877 510.204081632653 -107.35422464916478 
1000.0 510.204081632653 -145.97478683293562 

-1000.0 551.0204081632653 -146.72669613884133 
-959.1836734693877 551.0204081632653 -107.32042710317901 
-918.3673469387755 551.0204081632653 -77.256395722278 
-877.5510204081633 551.0204081632653 -55.06797010168246 
-836.7346938775511 551.0204081632653 -39.418426369824495 
-795.9183673469388 551.0204081632653 -29.0978702531946 
-755.1020408163265 551.0204081632653 -23.02001178801882 
-714.2857142857142 551.0204081632653 -20.21877843805661 
-673.469387755102 551.0204081632653 -19.844749552210082 
-632.6530612244899 551.0204081632653 -21.161392237583343 
-591.8367346938776 551.0204081632653 -23.541075188673535 
-551.0204081632653 551.0204081632653 -26.46083258816428 
-510.2040816326531 551.0204081632653 -29.497844579670414 
-469.38775510204084 551.0204081632653 -32.3245935780512 
-428.57142857142856 551.0204081632653 -34.703646197633226 
-387.7551020408164 551.0204081632653 -36.48199789114527 
-346.9387755102041 551.0204081632653 -37.584900021127446 
-306.1224489795918 551.0204081632653 -38.00906463987074 
-265.30612244897964 551.0204081632653 -37.81510670189648 
-224.48979591836735 551.0204081632653 -37.11902960943235 
-183.67346938775518 551.0204081632653 -36.08247430281417 
-142.8571428571429 551.0204081632653 -34.901306516633035 
-102.0408163265306 551.0204081632653 -33.79184665078397 
-61.22448979591843 551.0204081632653 -32.97347674214498 
-20.408163265306143 551.0204081632653 -32.64487136629387 
20.408163265306143 551.0204081632653 -32.94444593077107 
61.224489795918316 551.0204081632653 -33.87220043557656 
102.0408163265306 551.0204081632653 -35.28971947316995 
142.8571428571429 551.0204081632653 -36.998328467973415 
183.67346938775518 551.0204081632653 -38.778645383108945 
224.48979591836724 551.0204081632653 -40.41434981868151 
265.3061224489795 551.0204081632653 -41.70957604010004 
306.1224489795918 551.0204081632653 -42.50268310702869 
346.9387755102041 551.0204081632653 -42.677667617239784 
387.7551020408164 551.0204081632653 -42.173914616211995 
428.57142857142844 551.0204081632653 -40.99471205165435 
469.3877551020407 551.0204081632653 -39.214808561026736 
510.204081632653 551.0204081632653 -36.987208691600344 
551.0204081632653 551.0204081632653 -34.5493458290486 
591.8367346938776 551.0204081632653 -32.22873755851225 
632.6530612244896 551.0204081632653 -30.448203736376378 
673.4693877551019 551.0204081632653 -29.730710179957516 
714.2857142857142 551.0204081632653 -30.70388819475852 
755.1020408163265 551.0204081632653 -34.104270673675124 
795.9183673469388 551.0204081632653 -40.7812782678053 
836.7346938775511 551.0204081632653 -51.700983513389595 
877.5510204081631 551.0204081632653 -67.94967637420176 
918.3673469387754 551.0204081632653 -90.73725112375169 
959.1836734693877 551.0204081632653 -121.4004316336073 
1000.0 551.0204081632653 -161.405849798224 

-1000.0 591.8367346938776 -162.7390363736775 
-959.1836734693877 591.8367346938776 -121.84138397402737 
-918.3673469387755 591.8367346938776 -90.34811020263825 
-877.5510204081633 591.8367346938776 -66.7925831650537 
-836.7346938775511 591.8367346938776 -49.838078989706574 
-795.9183673469388 591.8367346938776 -38.27470340308689 
-755.1020408163265 591.8367346938776 -31.016166441420683 
-714.2857142857142 591.8367346938776 -27.096395568467692 
-673.469387755102 591.8367346938776 -25.66597013312983 
-632.6530612244899 591.8367346938776 -25.988357242511224 
-591.8367346938776 591.8367346938776 -27.435925591109147 
-551.0204081632653 591.8367346938776 -29.485709361606986 
-510.2040816326531 591.8367346938776 -31.71488869761974 
-469.38775510204084 591.8367346938776 -33.795946014006645 
-428.57142857142856 591.8367346938776 -35.49144792509426 
-387.7551020408164 591.8367346938776 -36.6483898836114 
-346.9387755102041 591.8367346938776 -37.19202325209816 
-306.1224489795918 591.8367346938776 -37.119060082845536 
-265.30612244897964 591.8367346938776 -36.49011533037484 
-224.48979591836735 591.8367346938776 -35.42119239691376 
-183.67346938775518 591.8367346938776 -34.07393222279813 
-142.8571428571429 591.8367346938776 -32.644200542619025 
-102.0408163265306 591.8367346938776 -31.348317756271488 
-61.22448979591843 591.8367346938776 -30.405665900633526 
-20.408163265306143 591.8367346938776 -30.01491955128293 
20.408163265306143 591.8367346938776 -30.314494115760116 
61.224489795918316 591.8367346938776 -31.304389594065107 
102.0408163265306 591.8367346938776 -32.846190578657485 
142.8571428571429 591.8367346938776 -34.74122249395942 
183.67346938775518 591.8367346938776 -36.7701033030929 
224.48979591836724 591.8367346938776 -38.71651260616292 
265.3061224489795 591.8367346938776 -40.3845846685784 
306.1224489795918 591.8367346938776 -41.61267855000348 
346.9387755102041 591.8367346938776 -42.284790848210505 
387.7551020408164 591.8367346938776 -42.34030660867813 
428.57142857142844 591.8367346938776 -41.78251377911539 
469.3877551020407 591.8367346938776 -40.686160996982174 
510.204081632653 591.8367346938776 -39.20425280954966 
551.0204081632653 591.8367346938776 -37.574222602491304 
591.8367346938776 591.8367346938776 -36.12358796094786 
632.6530612244896 591.8367346938776 -35.275168741304334 
673.4693877551019 591.8367346938776 -35.55193076087734 
714.2857142857142 591.8367346938776 -37.581505325169594 
755.1020408163265 591.8367346938776 -42.10042532707699 
795.9183673469388 591.8367346938776 -49.95811141769754 
836.7346938775511 591.8367346938776 -62.120636133271674 
877.5510204081631 591.8367346938776 -79.6742894375731 
918.3673469387754 591.8367346938776 -103.82896560411194 
959.1836734693877 591.8367346938776 -135.92138850445565 
1000.0 591.8367346938776 -177.41819003306017 

-1000.0 632.6530612244896 -179.45085234600492 
-959.1836734693877 632.6530612244896 -136.95528919922504 
-918.3673469387755 632.6530612244896 -103.93068429517 
-877.5510204081633 632.6530612244896 -78.91040573938317 
-836.7346938775511 632.6530612244896 -60.557729660297454 
-795.9183673469388 632.6530612244896 -47.662761784403024 
-755.1020408163265 632.6530612244896 -39.139212147925726 
-714.2857142857142 632.6530612244896 -34.02100821462543 
-673.469387755102 632.6530612244896 -31.45872933340404 
-632.6530612244899 632.6530612244896 -30.715842611365623 
-591.8367346938776 632.6530612244896 -31.16471674300739 
-551.0204081632653 632.6530612244896 -32.28238591101285 
-510.2040816326531 632.6530612244896 -33.64603025899702 
-469.38775510204084 632.6530612244896 -34.928132201819025 
-428.57142857142856 632.6530612244896 -35.891258353805526 
-387.7551020408164 632.6530612244896 -36.38240416768526 
-346.9387755102041 632.6530612244896 -36.32682100599836 
-306.1224489795918 632.6530612244896 -35.72122092103582 
-265.30612244897964 632.6530612244896 -34.62621886731897 
-224.48979591836735 632.6530612244896 -33.15781824707544 
-183.67346938775518 632.6530612244896 -31.47766000064111 
-142.8571428571429 632.6530612244896 -29.781609862607063 
-102.0408163265306 632.6530612244896 -28.28598823286829 
-61.22448979591843 632.6530612244896 -27.210177148302837 
-20.408163265306143 632.6530612244896 -26.7528511844885 
20.408163265306143 632.6530612244896 -27.0524257489657 
61.224489795918316 632.6530612244896 -28.108900841734428 
102.0408163265306 632.6530612244896 -29.78386105525427 
142.8571428571429 632.6530612244896 -31.87863181394743 
183.67346938775518 632.6530612244896 -34.173831080935884 
224.48979591836724 632.6530612244896 -36.4531384563246 
265.3061224489795 632.6530612244896 -38.520688205522525 
306.1224489795918 632.6530612244896 -40.21483938819378 
346.9387755102041 632.6530612244896 -41.419588602110714 
387.7551020408164 632.6530612244896 -42.07432089275201 
428.57142857142844 632.6530612244896 -42.18232420782667 
469.3877551020407 632.6530612244896 -41.81834718479459 
510.204081632653 632.6530612244896 -41.13539437092695 
551.0204081632653 632.6530612244896 -40.37089915189717 
591.8367346938776 632.6530612244896 -39.8523791128461 
632.6530612244896 632.6530612244896 -40.00265411015874 
673.4693877551019 632.6530612244896 -41.34468996115155 
714.2857142857142 632.6530612244896 -44.50611797132734 
755.1020408163265 632.6530612244896 -50.22347103358203 
795.9183673469388 632.6530612244896 -59.34616979901373 
836.7346938775511 632.6530612244896 -72.84028680386255 
877.5510204081631 632.6530612244896 -91.79211201190256 
918.3673469387754 632.6530612244896 -117.41153969664369 
959.1836734693877 632.6530612244896 -151.03529372965332 
1000.0 632.6530612244896 -194.1300060053876 

-1000.0 673.4693877551019 -197.02375754278668 
-959.1836734693877 673.4693877551019 -152.8237562657351 
-918.3673469387755 673.4693877551019 -118.16573148683594 
-877.5510204081633 673.4693877551019 -91.58305131163361 
-836.7346938775511 673.4693877551019 -71.73899186856009 
-795.9183673469388 673.4693877551019 -57.42365888410573 
-755.1020408163265 673.4693877551019 -47.550762394496786 
-714.2857142857142 673.4693877551019 -41.154229863492624 
-673.469387755102 673.4693877551019 -37.384640639995375 
-632.6530612244899 673.4693877551019 -35.505461831109116 
-591.8367346938776 673.4693877551019 -34.88906213133106 
-551.0204081632653 673.4693877551019 -35.01247572334468 
-510.2040816326531 673.4693877551019 -35.452882750765 
-469.38775510204084 673.4693877551019 -35.882765628451125 
-428.57142857142856 673.4693877551019 -36.064690970729735 
-387.7551020408164 673.4693877551019 -35.845654230329586 
-346.9387755102041 673.4693877551019 -35.15090676979079 
-306.1224489795918 673.4693877551019 -33.977160641404325 
-265.30612244897964 673.4693877551019 -32.38503079969153 
-224.48979591836735 673.4693877551019 -30.490520646880082 
-183.67346938775518 673.4693877551019 -28.4552711233058 
-142.8571428571429 673.4693877551019 -26.475147963559788 
-102.0408163265306 673.4693877551019 -24.76647156753705 
-61.22448979591843 673.4693877551019 -23.548623972115628 
-20.408163265306143 673.4693877551019 -23.020279752873304 
20.408163265306143 673.4693877551019 -23.3198543173505 
61.224489795918316 673.4693877551019 -24.44734766554722 
102.0408163265306 673.4693877551019 -26.264344389923046 
142.8571428571429 673.4693877551019 -28.57216991490017 
183.67346938775518 673.4693877551019 -31.15144220360057 
224.48979591836724 673.4693877551019 -33.78584085612924 
265.3061224489795 673.4693877551019 -36.2795001378951 
306.1224489795918 673.4693877551019 -38.47077910856228 
346.9387755102041 673.4693877551019 -40.243674365903125 
387.7551020408164 673.4693877551019 -41.53757095539632 
428.57142857142844 673.4693877551019 -42.35575682475088 
469.3877551020407 673.4693877551019 -42.77298061142666 
510.204081632653 673.4693877551019 -42.942246862694894 
551.0204081632653 673.4693877551019 -43.100988964228996 
591.8367346938776 673.4693877551019 -43.57672450116977 
632.6530612244896 673.4693877551019 -44.79227332990216 
673.4693877551019 673.4693877551019 -47.27060126774286 
714.2857142857142 673.4693877551019 -51.639339620194534 
755.1020408163265 673.4693877551019 -58.63502128015309 
795.9183673469388 673.4693877551019 -69.10706689871643 
836.7346938775511 673.4693877551019 -84.02154901212519 
877.5510204081631 673.4693877551019 -104.46475758415296 
918.3673469387754 673.4693877551019 -131.64658688830963 
959.1836734693877 673.4693877551019 -166.90376079616343 
1000.0 673.4693877551019 -211.70291120216947 

-1000.0 714.2857142857142 -215.66504023363152 
-959.1836734693877 714.2857142857142 -169.65407344316623 
-918.3673469387755 714.2857142857142 -133.26054004724597 
-877.5510204081633 714.2857142857142 -105.01780815141414 
-836.7346938775511 714.2857142857142 -83.58915388410358 
-795.9183673469388 714.2857142857142 -67.76468297180459 
-755.1020408163265 714.2857142857142 -56.45810545074297 
-714.2857142857142 714.2857142857142 -48.703348784678454 
-673.469387755102 714.2857142857142 -43.650992322513204 
-632.6530612244899 714.2857142857142 -40.564503171351184 
-591.8367346938776 714.2857142857142 -38.81625002568956 
-551.0204081632653 714.2857142857142 -37.88326706821185 
-510.2040816326531 714.2857142857142 -37.34273444253303 
-469.38775510204084 714.2857142857142 -36.86713456351229 
-428.57142857142856 714.2857142857142 -36.21903404547626 
-387.7551020408164 714.2857142857142 -35.245428341153726 
-346.9387755102041 714.2857142857142 -33.871568813084764 
-306.1224489795918 714.2857142857142 -32.0941675135604 
-265.30612244897964 714.2857142857142 -29.973839397101948 
-224.48979591836735 714.2857142857142 -27.626587865937054 
-183.67346938775518 714.2857142857142 -25.214053860401584 
-142.8571428571429 714.2857142857142 -22.932103115086615 
-102.0408163265306 714.2857142857142 -20.997056029887176 
-61.22448979591843 714.2857142857142 -19.62829464168127 
-20.408163265306143 714.2857142857142 -19.0244935260467 
20.408163265306143 714.2857142857142 -19.3240680905239 
61.224489795918316 714.2857142857142 -20.527018335112857 
102.0408163265306 714.2857142857142 -22.494928852273155 
142.8571428571429 714.2857142857142 -25.029125066426996 
183.67346938775518 714.2857142857142 -27.91022494069635 
224.48979591836724 714.2857142857142 -30.921908075186213 
265.3061224489795 714.2857142857142 -33.86830873530549 
306.1224489795918 714.2857142857142 -36.58778598071835 
346.9387755102041 714.2857142857142 -38.96433640919709 
