Deltax Deltay Omega
755.1020408163265 265.3061224489795 -0.21859028201555813 
795.9183673469388 265.3061224489795 -10.317598593437323 
836.7346938775511 265.3061224489795 -26.241165524471946 
877.5510204081631 265.3061224489795 -49.29123575693144 
918.3673469387754 265.3061224489795 -80.90414101826616 
959.1836734693877 265.3061224489795 -122.65382536988571 
1000.0 265.3061224489795 -176.25492363198975 

-1000.0 306.1224489795918 -177.14496667604095 
-959.1836734693877 306.1224489795918 -123.09540925564377 
-918.3673469387755 306.1224489795918 -80.94091609103351 
-877.5510204081633 306.1224489795918 -48.96685236200967 
-836.7346938775511 306.1224489795918 -25.599274007162776 
-795.9183673469388 306.1224489795918 -9.401849299043045 
-755.1020408163265 306.1224489795918 0.927366444161942 
-714.2857142857142 306.1224489795918 6.559317740828952 
-673.469387755102 306.1224489795918 8.537514488290139 
-632.6530612244899 306.1224489795918 7.781796089774095 
-591.8367346938776 306.1224489795918 5.092317625214261 
-551.0204081632653 306.1224489795918 1.1537859504557735 
-510.2040816326531 306.1224489795918 -3.4600207754895447 
-469.38775510204084 306.1224489795918 -8.281409400755958 
-428.57142857142856 306.1224489795918 -12.94355370884718 
-387.7551020408164 306.1224489795918 -17.174839057570903 
-346.9387755102041 306.1224489795918 -20.7926894504481 
-306.1224489795918 306.1224489795918 -23.696772316652577 
-265.30612244897964 306.1224489795918 -25.861440723490333 
-224.48979591836735 306.1224489795918 -27.32721892187565 
-183.67346938775518 306.1224489795918 -28.191051436732888 
-142.8571428571429 306.1224489795918 -28.59489032314357 
-102.0408163265306 306.1224489795918 -28.71192503739505 
-61.22448979591843 306.1224489795918 -28.72918940865962 
-20.408163265306143 306.1224489795918 -28.82379254071125 
20.408163265306143 306.1224489795918 -29.123367105188443 
61.224489795918316 306.1224489795918 -29.627913102091206 
102.0408163265306 306.1224489795918 -30.209797859781034 
142.8571428571429 306.1224489795918 -30.691912274483943 
183.67346938775518 306.1224489795918 -30.887222517027645 
224.48979591836724 306.1224489795918 -30.622539131124807 
265.3061224489795 306.1224489795918 -29.75591006169388 
306.1224489795918 306.1224489795918 -28.190390783810514 
346.9387755102041 306.1224489795918 -25.885457046560425 
387.7551020408164 306.1224489795918 -22.866755782637615 
428.57142857142844 306.1224489795918 -19.234619562868303 
469.3877551020407 306.1224489795918 -15.17162438373148 
510.204081632653 306.1224489795918 -10.949384887419438 
551.0204081632653 306.1224489795918 -6.934727290428517 
591.8367346938776 306.1224489795918 -3.5953447446244273 
632.6530612244896 306.1224489795918 -1.5050154090189145 
673.4693877551019 306.1224489795918 -1.348446139457293 
714.2857142857142 306.1224489795918 -3.925792015872904 
755.1020408163265 306.1224489795918 -10.15689244149426 
795.9183673469388 306.1224489795918 -21.085257313653646 
836.7346938775511 306.1224489795918 -37.88183115072778 
877.5510204081631 306.1224489795918 -61.84855863452876 
918.3673469387754 306.1224489795918 -94.4217714925071 
959.1836734693877 306.1224489795918 -137.17541378607197 
1000.0 306.1224489795918 -191.82412033542354 

-1000.0 346.9387755102041 -193.86442353084226 
-959.1836734693877 346.9387755102041 -138.617599496448 
-918.3673469387755 346.9387755102041 -95.31572582675717 
-877.5510204081633 346.9387755102041 -62.24416770156924 
-836.7346938775511 346.9387755102041 -37.828981059475005 
-795.9183673469388 346.9387755102041 -20.633834173024315 
-755.1020408163265 346.9387755102041 -9.356782360404988 
-714.2857142857142 346.9387755102041 -2.8268811032402303 
-673.469387755102 346.9387755102041 -0.0006205041977319367 
-632.6530612244899 346.9387755102041 0.04183883995093007 
-591.8367346938776 346.9387755102041 -1.8993479908607247 
-551.0204081632653 346.9387755102041 -5.1394741407875735 
-510.2040816326531 346.9387755102041 -9.104761450817799 
-469.38775510204084 346.9387755102041 -13.327516769085653 
-428.57142857142856 346.9387755102041 -17.440913879094882 
-387.7551020408164 346.9387755102041 -21.173338138653143 
-346.9387755102041 346.9387755102041 -24.342213551281425 
-306.1224489795918 346.9387755102041 -26.84720754615354 
-265.30612244897964 346.9387755102041 -28.66267319057548 
-224.48979591836735 346.9387755102041 -29.82913473546152 
-183.67346938775518 346.9387755102041 -30.44353670573603 
-142.8571428571429 346.9387755102041 -30.647831156480525 
-102.0408163265306 346.9387755102041 -30.615207543982372 
-61.22448979591843 346.9387755102041 -30.53269969741385 
-20.408163265306143 346.9387755102041 -30.57741672054893 
20.408163265306143 346.9387755102041 -30.87699128502613 
61.224489795918316 346.9387755102041 -31.43142339084544 
102.0408163265306 346.9387755102041 -32.11308036636836 
142.8571428571429 346.9387755102041 -32.744853107820894 
183.67346938775518 346.9387755102041 -33.13970778603079 
224.48979591836724 346.9387755102041 -33.12445494471067 
265.3061224489795 346.9387755102041 -32.557142528779025 
306.1224489795918 346.9387755102041 -31.340826013311478 
346.9387755102041 346.9387755102041 -29.434981147393753 
387.7551020408164 346.9387755102041 -26.865254863719855 
428.57142857142844 346.9387755102041 -23.731979733116 
469.3877551020407 346.9387755102041 -20.217731752061177 
510.204081632653 346.9387755102041 -16.594125562747692 
551.0204081632653 346.9387755102041 -13.227987381671864 
591.8367346938776 346.9387755102041 -10.587010360699388 
632.6530612244896 346.9387755102041 -9.244972658842093 
673.4693877551019 346.9387755102041 -9.88658113194519 
714.2857142857142 346.9387755102041 -13.311990859942085 
755.1020408163265 346.9387755102041 -20.44104124606119 
795.9183673469388 346.9387755102041 -32.31724218763492 
836.7346938775511 346.9387755102041 -50.11153820304 
877.5510204081631 346.9387755102041 -75.12587397408848 
918.3673469387754 346.9387755102041 -108.79658122823065 
959.1836734693877 346.9387755102041 -152.6976040268762 
1000.0 346.9387755102041 -208.54357719022474 

-1000.0 387.7551020408164 -211.67213483998336 
-959.1836734693877 387.7551020408164 -155.07838586484257 
-918.3673469387755 387.7551020408164 -110.48570912693604 
-877.5510204081633 387.7551020408164 -76.17946980606366 
-836.7346938775511 387.7551020408164 -50.58572384081597 
-795.9183673469388 387.7551020408164 -32.26813950374298 
-755.1020408163265 387.7551020408164 -19.92477211303249 
-714.2857142857142 387.7551020408164 -12.384677150307663 
-673.469387755102 387.7551020408164 -8.604344718236296 
-632.6530612244899 387.7551020408164 -7.663935413589809 
-591.8367346938776 387.7551020408164 -8.763294156434759 
-551.0204081632653 387.7551020408164 -11.217714090925998 
-510.2040816326531 387.7551020408164 -14.453417058051715 
-469.38775510204084 387.7551020408164 -18.002709905946194 
-428.57142857142856 387.7551020408164 -21.498766418113174 
-387.7551020408164 387.7551020408164 -24.66997195236028 
-346.9387755102041 387.7551020408164 -27.333750512208557 
-306.1224489795918 387.7551020408164 -29.389769526831746 
-265.30612244897964 387.7551020408164 -30.812382063535896 
-224.48979591836735 387.7551020408164 -31.64211237323526 
-183.67346938775518 387.7551020408164 -31.97590498085419 
-142.8571428571429 387.7551020408164 -31.955711941474238 
-102.0408163265306 387.7551020408164 -31.754722711382747 
-61.22448979591843 387.7551020408164 -31.559971119751996 
-20.408163265306143 387.7551020408164 -31.548566270355963 
20.408163265306143 387.7551020408164 -31.848140834833153 
61.224489795918316 387.7551020408164 -32.45869481318358 
102.0408163265306 387.7551020408164 -33.25259553376871 
142.8571428571429 387.7551020408164 -34.05273389281461 
183.67346938775518 387.7551020408164 -34.67207606114895 
224.48979591836724 387.7551020408164 -34.93743258248441 
265.3061224489795 387.7551020408164 -34.706851401739435 
306.1224489795918 387.7551020408164 -33.883387993989686 
346.9387755102041 387.7551020408164 -32.42651810832089 
387.7551020408164 387.7551020408164 -30.361888677426993 
428.57142857142844 387.7551020408164 -27.789832272134273 
469.3877551020407 387.7551020408164 -24.89292488892171 
510.204081632653 387.7551020408164 -21.942781169981608 
551.0204081632653 387.7551020408164 -19.306227331810287 
591.8367346938776 387.7551020408164 -17.450956526273398 
632.6530612244896 387.7551020408164 -16.95074691238282 
673.4693877551019 387.7551020408164 -18.49030534598378 
714.2857142857142 387.7551020408164 -22.86978690700952 
755.1020408163265 387.7551020408164 -31.00903099868869 
795.9183673469388 387.7551020408164 -43.95154751835358 
836.7346938775511 387.7551020408164 -62.86828098438097 
877.5510204081631 387.7551020408164 -89.0611760785829 
918.3673469387754 387.7551020408164 -123.96656452840962 
959.1836734693877 387.7551020408164 -169.15839039527074 
1000.0 387.7551020408164 -226.35128849936595 

-1000.0 428.57142857142844 -230.53408408008082 
-959.1836734693877 428.57142857142844 -172.4437518374435 
-918.3673469387755 428.57142857142844 -126.41684946818633 
-877.5510204081633 428.57142857142844 -90.7387421521089 
-836.7346938775511 428.57142857142844 -63.835485827801946 
-795.9183673469388 428.57142857142844 -44.27074876781534 
-755.1020408163265 428.57142857142844 -30.7425862903369 
-714.2857142857142 428.57142857142844 -22.080053876989794 
-673.469387755102 428.57142857142844 -17.239641630441795 
-632.6530612244899 428.57142857142844 -15.301510147464427 
-591.8367346938776 428.57142857142844 -15.465504348124146 
-551.0204081632653 428.57142857142844 -17.04691737657584 
-510.2040816326531 428.57142857142844 -19.47197107380772 
-469.38775510204084 428.57142857142844 -22.272972287954012 
-428.57142857142856 428.57142857142844 -25.083094802518495 
-387.7551020408164 428.57142857142844 -27.630723975308786 
-346.9387755102041 428.57142857142844 -29.73328380984592 
-306.1224489795918 428.57142857142844 -31.290441735303656 
-265.30612244897964 428.57142857142844 -32.27655081898803 
-224.48979591836735 428.57142857142844 -32.73213531181331 
-183.67346938775518 428.57142857142844 -32.75413973870383 
-142.8571428571429 428.57142857142844 -32.48451615474115 
-102.0408163265306 428.57142857142844 -32.09645401621261 
-61.22448979591843 428.57142857142844 -31.776987152290488 
-20.408163265306143 428.57142857142844 -31.70322466674878 
20.408163265306143 428.57142857142844 -32.00279923122597 
61.224489795918316 428.57142857142844 -32.67571084572208 
102.0408163265306 428.57142857142844 -33.59432683859858 
142.8571428571429 428.57142857142844 -34.581538106081524 
183.67346938775518 428.57142857142844 -35.450310818998595 
224.48979591836724 428.57142857142844 -36.02745552106246 
265.3061224489795 428.57142857142844 -36.17102015719158 
306.1224489795918 428.57142857142844 -35.7840602024616 
346.9387755102041 428.57142857142844 -34.826051405958246 
387.7551020408164 428.57142857142844 -33.3226407003755 
428.57142857142844 428.57142857142844 -31.374160656539605 
469.3877551020407 428.57142857142844 -29.163187270929548 
510.204081632653 428.57142857142844 -26.96133518573761 
551.0204081632653 428.57142857142844 -25.13543061746016 
591.8367346938776 428.57142857142844 -24.153166717962808 
632.6530612244896 428.57142857142844 -24.588321646257437 
673.4693877551019 428.57142857142844 -27.12560225818928 
714.2857142857142 428.57142857142844 -32.56516363369165 
755.1020408163265 428.57142857142844 -41.8268451759931 
795.9183673469388 428.57142857142844 -55.95415678242595 
836.7346938775511 428.57142857142844 -76.11804297136695 
877.5510204081631 428.57142857142844 -103.62044842462814 
918.3673469387754 428.57142857142844 -139.89770486965992 
959.1836734693877 428.57142857142844 -186.5237563678717 
1000.0 428.57142857142844 -245.2132377394634 

-1000.0 469.3877551020407 -250.44802279515557 
-959.1836734693877 469.3877551020407 -190.71144895827223 
-918.3673469387755 469.3877551020407 -143.1068983945293 
-877.5510204081633 469.3877551020407 -105.91973628372642 
-836.7346938775511 469.3877551020407 -77.57601856445422 
-795.9183673469388 469.3877551020407 -56.6394135092626 
-755.1020408163265 469.3877551020407 -41.80797643633935 
-714.2857142857142 469.3877551020407 -31.91076282730775 
-673.469387755102 469.3877551020407 -25.90426278483546 
-632.6530612244899 469.3877551020407 -22.86863690569408 
-591.8367346938776 469.3877551020407 -22.003730109950045 
-551.0204081632653 469.3877551020407 -22.62483554175825 
-510.2040816326531 469.3877551020407 -24.158175042106844 
-469.38775510204084 469.3877551020407 -26.13605545913015 
-428.57142857142856 469.3877551020407 -28.191650576331853 
-387.7551020408164 469.3877551020407 -30.053345751519657 
-346.9387755102041 469.3877551020407 -31.538564988214535 
-306.1224489795918 469.3877551020407 -32.54697571559028 
-265.30612244897964 469.3877551020407 -33.0529310009529 
-224.48979591836735 469.3877551020407 -33.096955095216664 
-183.67346938775518 469.3877551020407 -32.775992523305945 
-142.8571428571429 469.3877551020407 -32.231995340302255 
-102.0408163265306 469.3877551020407 -31.63815300249297 
-61.22448979591843 469.3877551020407 -31.18149933905035 
-20.408163265306143 469.3877551020407 -31.039143453748387 
20.408163265306143 469.3877551020407 -31.338718018225578 
61.224489795918316 469.3877551020407 -32.08022303248193 
102.0408163265306 469.3877551020407 -33.13602582487894 
142.8571428571429 469.3877551020407 -34.32901729164262 
183.67346938775518 469.3877551020407 -35.472163603600706 
224.48979591836724 469.3877551020407 -36.39227530446582 
265.3061224489795 469.3877551020407 -36.947400339156445 
306.1224489795918 469.3877551020407 -37.04059418274822 
346.9387755102041 469.3877551020407 -36.63133258432686 
387.7551020408164 469.3877551020407 -35.74526247658638 
428.57142857142844 469.3877551020407 -34.48271643035298 
469.3877551020407 469.3877551020407 -33.02627044210567 
510.204081632653 469.3877551020407 -31.64753915403674 
551.0204081632653 469.3877551020407 -30.71334878264252 
591.8367346938776 469.3877551020407 -30.691392479788707 
632.6530612244896 469.3877551020407 -32.15544840448706 
673.4693877551019 469.3877551020407 -35.79022341258297 
714.2857142857142 469.3877551020407 -42.39587258400958 
755.1020408163265 469.3877551020407 -52.89223532199556 
795.9183673469388 469.3877551020407 -68.3228215238732 
836.7346938775511 469.3877551020407 -89.8585757080192 
877.5510204081631 469.3877551020407 -118.80144255624566 
918.3673469387754 469.3877551020407 -156.58775379600291 
959.1836734693877 469.3877551020407 -204.79145348870043 
1000.0 469.3877551020407 -265.12717645453813 

-1000.0 510.204081632653 -271.4468682066631 
-959.1836734693877 510.204081632653 -209.91439444878426 
-918.3673469387755 510.204081632653 -160.5887731274204 
-877.5510204081633 510.204081632653 -121.75536942237149 
-836.7346938775511 510.204081632653 -91.84023927222812 
-795.9183673469388 510.204081632653 -69.40705094954015 
-755.1020408163265 510.204081632653 -53.15385977249532 
-714.2857142857142 510.204081632653 -41.90972122271708 
-673.469387755102 510.204081632653 -34.63112540287294 
-632.6530612244899 510.204081632653 -30.398232909734446 
-591.8367346938776 510.204081632653 -28.410888663368127 
-551.0204081632653 510.204081632653 -27.984385807928852 
-510.2040816326531 510.204081632653 -28.544946184404843 
-469.38775510204084 510.204081632653 -29.62487664093032 
-428.57142857142856 510.204081632653 -30.85735096100901 
-387.7551020408164 510.204081632653 -31.97075450244863 
-346.9387755102041 510.204081632653 -32.78251126877014 
-306.1224489795918 510.204081632653 -33.19228868914734 
-265.30612244897964 510.204081632653 -33.17443983088623 
-224.48979591836735 510.204081632653 -32.76948894490108 
-183.67346938775518 510.204081632653 -32.07438055611627 
-142.8571428571429 510.204081632653 -31.231066719613302 
-102.0408163265306 510.204081632653 -30.412736891679554 
-61.22448979591843 510.204081632653 -29.806424901487308 
-20.408163265306143 510.204081632653 -29.58923985281052 
20.408163265306143 510.204081632653 -29.888814417287712 
61.224489795918316 510.204081632653 -30.705148594918885 
102.0408163265306 510.204081632653 -31.91060971406553 
142.8571428571429 510.204081632653 -33.32808867095367 
183.67346938775518 510.204081632653 -34.77055163641102 
224.48979591836724 510.204081632653 -36.06480915415023 
265.3061224489795 510.204081632653 -37.068909169089764 
306.1224489795918 510.204081632653 -37.68590715630527 
346.9387755102041 510.204081632653 -37.87527886488247 
387.7551020408164 510.204081632653 -37.66267122751535 
428.57142857142844 510.204081632653 -37.14841681503012 
469.3877551020407 510.204081632653 -36.51509162390583 
510.204081632653 510.204081632653 -36.03431029633472 
551.0204081632653 510.204081632653 -36.07289904881314 
591.8367346938776 510.204081632653 -37.09855103320677 
632.6530612244896 510.204081632653 -39.68504440852745 
673.4693877551019 510.204081632653 -44.517086030620426 
714.2857142857142 510.204081632653 -52.39483097941894 
755.1020408163265 510.204081632653 -64.23811865815158 
795.9183673469388 510.204081632653 -81.09045896415074 
836.7346938775511 510.204081632653 -104.1227964157931 
877.5510204081631 510.204081632653 -134.63707569489074 
918.3673469387754 510.204081632653 -174.06962852889401 
959.1836734693877 510.204081632653 -223.99439897921246 
1000.0 510.204081632653 -286.1260218660457 

-1000.0 551.0204081632653 -293.60178967779007 
-959.1836734693877 551.0204081632653 -230.12375767216568 
-918.3673469387755 551.0204081632653 -178.9336430300458 
-877.5510204081633 551.0204081632653 -138.3168109312306 
-836.7346938775511 551.0204081632653 -106.69931731431004 
-795.9183673469388 551.0204081632653 -82.64483045183417 
-755.1020408163265 551.0204081632653 -64.85140566199118 
-714.2857142857142 551.0204081632653 -52.148098426403855 
-673.469387755102 551.0204081632653 -43.49139884774017 
-632.6530612244899 551.0204081632653 -37.96146752277146 
-591.8367346938776 551.0204081632653 -34.75814937156434 
-551.0204081632653 551.0204081632653 -33.19673753827365 
-510.2040816326531 551.0204081632653 -32.70345386388759 
-469.38775510204084 551.0204081632653 -32.81060519654046 
-428.57142857142856 551.0204081632653 -33.15136531973589 
-387.7551020408164 551.0204081632653 -33.45411959128164 
-346.9387755102041 551.0204081632653 -33.53629201469868 
-306.1224489795918 551.0204081632653 -33.297550019160774 
-265.30612244897964 551.0204081632653 -32.71224667197396 
-224.48979591836735 551.0204081632653 -31.820906224052493 
-183.67346938775518 551.0204081632653 -30.720473200320743 
-142.8571428571429 551.0204081632653 -29.55289965586024 
-102.0408163265306 551.0204081632653 -28.49137504695833 
-61.22448979591843 551.0204081632653 -27.722933202787306 
-20.408163265306143 551.0204081632653 -27.424683227121132 
20.408163265306143 551.0204081632653 -27.724257791598333 
61.224489795918316 551.0204081632653 -28.62165689621889 
102.0408163265306 551.0204081632653 -29.98924786934431 
142.8571428571429 551.0204081632653 -31.649921607200607 
183.67346938775518 551.0204081632653 -33.41664428061551 
224.48979591836724 551.0204081632653 -35.11622643330165 
265.3061224489795 551.0204081632653 -36.6067160101775 
306.1224489795918 551.0204081632653 -37.79116848631871 
346.9387755102041 551.0204081632653 -38.62905961081101 
387.7551020408164 551.0204081632653 -39.146036316348365 
428.57142857142844 551.0204081632653 -39.442431173757 
469.3877551020407 551.0204081632653 -39.70082017951598 
510.204081632653 551.0204081632653 -40.1928179758175 
551.0204081632653 551.0204081632653 -41.28525077915794 
591.8367346938776 551.0204081632653 -43.445811741403006 
632.6530612244896 551.0204081632653 -47.248279021564386 
673.4693877551019 551.0204081632653 -53.37735947548753 
714.2857142857142 551.0204081632653 -62.63320818310576 
755.1020408163265 551.0204081632653 -75.93566454764738 
795.9183673469388 551.0204081632653 -94.32823846644476 
836.7346938775511 551.0204081632653 -118.98187445787504 
877.5510204081631 551.0204081632653 -151.1985172037498 
918.3673469387754 551.0204081632653 -192.4144984315194 
959.1836734693877 551.0204081632653 -244.20376220259385 
1000.0 551.0204081632653 -308.2809433371727 

-1000.0 591.8367346938776 -317.0250363939841 
-959.1836734693877 591.8367346938776 -251.45178781386494 
-918.3673469387755 591.8367346938776 -198.2537572878545 
-877.5510204081633 591.8367346938776 -155.71630999575194 
-836.7346938775511 591.8367346938776 -122.2655018761484 
-795.9183673469388 591.8367346938776 -96.46500120159362 
-755.1020408163265 591.8367346938776 -77.01286329027529 
-714.2857142857142 591.8367346938776 -62.73814362381685 
-673.469387755102 591.8367346938776 -52.5973323048859 
-632.6530612244899 591.8367346938776 -45.67058993025395 
-591.8367346938776 591.8367346938776 -41.15776141998752 
-551.0204081632653 591.8367346938776 -38.37413991824147 
-510.2040816326531 591.8367346938776 -36.74594726600397 
-469.38775510204084 591.8367346938776 -35.80549031140938 
-428.57142857142856 591.8367346938776 -35.18594283796129 
-387.7551020408164 591.8367346938776 -34.61569020346747 
-346.9387755102041 591.8367346938776 -33.91215641144893 
-306.1224489795918 591.8367346938776 -32.9750088910794 
-265.30612244897964 591.8367346938776 -31.778600709664882 
-224.48979591836735 591.8367346938776 -30.363456118119675 
-183.67346938775518 591.8367346938776 -28.82651964136816 
-142.8571428571429 591.8367346938776 -27.309743334491838 
-102.0408163265306 591.8367346938776 -25.98631665377806 
-61.22448979591843 591.8367346938776 -25.04327342839913 
-20.408163265306143 591.8367346938776 -24.657722762129 
20.408163265306143 591.8367346938776 -24.9572973266062 
61.224489795918316 591.8367346938776 -25.941997121830706 
102.0408163265306 591.8367346938776 -27.484189476164044 
142.8571428571429 591.8367346938776 -29.4067652858322 
183.67346938775518 591.8367346938776 -31.522690721662926 
224.48979591836724 591.8367346938776 -33.658776327368834 
265.3061224489795 591.8367346938776 -35.67307004786842 
306.1224489795918 591.8367346938776 -37.46862735823733 
346.9387755102041 591.8367346938776 -39.004924007561264 
387.7551020408164 591.8367346938776 -40.3076069285342 
428.57142857142844 591.8367346938776 -41.47700869198239 
469.3877551020407 591.8367346938776 -42.69570529438489 
510.204081632653 591.8367346938776 -44.23531137793385 
551.0204081632653 591.8367346938776 -46.462653159125736 
591.8367346938776 591.8367346938776 -49.845423789826185 
632.6530612244896 591.8367346938776 -54.95740142904694 
673.4693877551019 591.8367346938776 -62.48329293263338 
714.2857142857142 591.8367346938776 -73.22325338051871 
755.1020408163265 591.8367346938776 -88.09712217593149 
795.9183673469388 591.8367346938776 -108.14840921620423 
836.7346938775511 591.8367346938776 -134.5480590197134 
877.5510204081631 591.8367346938776 -168.59801626827118 
918.3673469387754 591.8367346938776 -211.734612689328 
959.1836734693877 591.8367346938776 -265.53179234429314 
1000.0 591.8367346938776 -331.70419005336674 

-1000.0 632.6530612244896 -341.87254639884594 
-959.1836734693877 632.6530612244896 -274.0544229174822 
-918.3673469387755 632.6530612244896 -218.70505394444572 
-877.5510204081633 632.6530612244896 -174.10980465953568 
-836.7346938775511 632.6530612244896 -138.69473100134323 
-795.9183673469388 632.6530612244896 -111.02350124241804 
-755.1020408163265 632.6530612244896 -89.79417070094772 
-714.2857142857142 632.6530612244896 -73.83579485855591 
-673.469387755102 632.6530612244896 -62.10486381791008 
-632.6530612244899 632.6530612244896 -53.6815381757817 
-591.8367346938776 632.6530612244896 -47.76566285223746 
-551.0204081632653 632.6530612244896 -43.67253099143205 
-510.2040816326531 632.6530612244896 -40.828364434353816 
-469.38775510204084 632.6530612244896 -38.76547002913693 
-428.57142857142856 632.6530612244896 -37.11702155928511 
-387.7551020408164 632.6530612244896 -35.61140438260609 
-346.9387755102041 632.6530612244896 -34.066042502620824 
-306.1224489795918 632.6530612244896 -32.3806033485031 
-265.30612244897964 632.6530612244896 -30.52943998755893 
-224.48979591836735 632.6530612244896 -28.55307667070261 
-183.67346938775518 632.6530612244896 -26.54845792285847 
-142.8571428571429 632.6530612244896 -24.65753579910805 
-102.0408163265306 632.6530612244896 -23.053499755738706 
-61.22448979591843 632.6530612244896 -21.923383621922728 
-20.408163265306143 632.6530612244896 -21.444296501434078 
20.408163265306143 632.6530612244896 -21.74387106591128 
61.224489795918316 632.6530612244896 -22.822107315354316 
102.0408163265306 632.6530612244896 -24.55137257812469 
142.8571428571429 632.6530612244896 -26.754557750448416 
183.67346938775518 632.6530612244896 -29.244629003153236 
224.48979591836724 632.6530612244896 -31.84839687995175 
265.3061224489795 632.6530612244896 -34.42390932576249 
306.1224489795918 632.6530612244896 -36.874221815661045 
346.9387755102041 632.6530612244896 -39.158810098733156 
387.7551020408164 632.6530612244896 -41.3033211076728 
428.57142857142844 632.6530612244896 -43.408087413306205 
469.3877551020407 632.6530612244896 -45.65568501211242 
510.204081632653 632.6530612244896 -48.31772854628368 
551.0204081632653 632.6530612244896 -51.761044232316316 
591.8367346938776 632.6530612244896 -56.453325222076124 
632.6530612244896 632.6530612244896 -62.96834967457473 
673.4693877551019 632.6530612244896 -71.99082444565754 
714.2857142857142 632.6530612244896 -84.32090461525777 
755.1020408163265 632.6530612244896 -100.87842958660391 
795.9183673469388 632.6530612244896 -122.70690925702863 
836.7346938775511 632.6530612244896 -150.97728814490821 
877.5510204081631 632.6530612244896 -186.99151093205492 
918.3673469387754 632.6530612244896 -232.18590934591933 
959.1836734693877 632.6530612244896 -288.1344274479104 
1000.0 632.6530612244896 -356.55170005822856 

-1000.0 673.4693877551019 -368.34636843897067 
-959.1836734693877 673.4693877551019 -298.1337117296128 
-918.3673469387755 673.4693877551019 -240.4895817464147 
-877.5510204081633 673.4693877551019 -193.69934366917713 
-836.7346938775511 673.4693877551019 -156.1890534364896 
-795.9183673469388 673.4693877551019 -126.52237932090239 
-755.1020408163265 673.4693877551019 -103.39737664060354 
-714.2857142857142 673.4693877551019 -85.643100877216 
-673.469387755102 673.4693877551019 -72.21604213340764 
-632.6530612244899 673.4693877551019 -62.196361005949825 
-591.8367346938776 673.4693877551019 -54.78390241490915 
-551.0204081632653 673.4693877551019 -49.29395950444047 
-510.2040816326531 673.4693877551019 -45.15275411553204 
-469.38775510204084 673.4693877551019 -41.892593096318066 
-428.57142857142856 673.4693877551019 -39.14665023030226 
-387.7551020408164 673.4693877551019 -36.643310875292336 
-346.9387755102041 673.4693877551019 -34.19999903480923 
-306.1224489795918 673.4693877551019 -31.716382138026777 
-265.30612244897964 673.4693877551019 -29.166813252250957 
-224.48979591836735 673.4693877551019 -26.591816628396096 
-183.67346938775518 673.4693877551019 -24.088336791386503 
-142.8571428571429 673.4693877551019 -21.7983257963037 
-102.0408163265306 673.4693877551019 -19.8949730994351 
-61.22448979591843 673.4693877551019 -18.565312529952934 
-20.408163265306143 673.4693877551019 -17.986453191631192 
20.408163265306143 673.4693877551019 -18.286027756108393 
61.224489795918316 673.4693877551019 -19.46403622338451 
102.0408163265306 673.4693877551019 -21.392845921821067 
142.8571428571429 673.4693877551019 -23.89534774764408 
183.67346938775518 673.4693877551019 -26.784507871681264 
224.48979591836724 673.4693877551019 -29.88713683764524 
265.3061224489795 673.4693877551019 -33.0612825904545 
306.1224489795918 673.4693877551019 -36.21000060518471 
346.9387755102041 673.4693877551019 -39.29276663092156 
387.7551020408164 673.4693877551019 -42.33522760035902 
428.57142857142844 673.4693877551019 -45.43771608432335 
469.3877551020407 673.4693877551019 -48.78280807929359 
510.204081632653 673.4693877551019 -52.64211822746193 
551.0204081632653 673.4693877551019 -57.38247274532473 
591.8367346938776 673.4693877551019 -63.47156478474781 
632.6530612244896 673.4693877551019 -71.48317250474273 
673.4693877551019 673.4693877551019 -82.10200276115499 
714.2857142857142 673.4693877551019 -96.1282106339179 
755.1020408163265 673.4693877551019 -114.48163552625975 
795.9183673469388 673.4693877551019 -138.20578733551298 
836.7346938775511 673.4693877551019 -168.4716105800546 
877.5510204081631 673.4693877551019 -206.58104994169625 
918.3673469387754 673.4693877551019 -253.9704371478882 
959.1836734693877 673.4693877551019 -312.213716260041 
1000.0 673.4693877551019 -383.0255220983533 

-1000.0 714.2857142857142 -396.69692172757476 
-959.1836734693877 714.2857142857142 -323.94007346347297 
-918.3673469387755 714.2857142857142 -263.8577599069793 
-877.5510204081633 714.2857142857142 -214.7353462378927 
-836.7346938775511 714.2857142857142 -174.99888839480428 
-795.9183673469388 714.2857142857142 -143.212054650264 
-755.1020408163265 714.2857142857142 -118.07290032245945 
-714.2857142857142 714.2857142857142 -98.41048089301401 
-673.469387755102 714.2857142857142 -83.18128646459552 
-632.6530612244899 714.2857142857142 -71.46547763397513 
-591.8367346938776 714.2857142857142 -62.46289932121965 
-551.0204081632653 714.2857142857142 -55.488844670483765 
-510.2040816326531 714.2857142857142 -49.96953552275569 
-469.38775510204084 714.2857142857142 -45.43727872616983 
-428.57142857142856 714.2857142857142 -41.52524806422973 
-387.7551020408164 714.2857142857142 -37.96182889474324 
-346.9387755102041 714.2857142857142 -34.56444522123119 
-306.1224489795918 714.2857142857142 -31.232764472867466 
-265.30612244897964 714.2857142857142 -27.94113971695806 
-224.48979591836735 714.2857142857142 -24.730095204417196 
-183.67346938775518 714.2857142857142 -21.69657546016931 
-142.8571428571429 714.2857142857142 -18.98253253929588 
-102.0408163265306 714.2857142857142 -16.761155898084294 
-61.22448979591843 714.2857142857142 -15.219479365706817 
-20.408163265306143 714.2857142857142 -14.534612045937415 
