mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
51.43549365794257 51.43549365794257 467.95600827376984 321.4671723471492 402.01642798612284 402.01642798612284 80.54925563897368 0.4196477678767827 0.832432297059986 -3.31473816294615e-17 0.0022877462311933347 0.4242803796735974 0.04545833650789706 0.4242803796735974 0.04545833650789706 
51.14814453136188 51.14814453136188 467.946970357156 321.6916775932217 402.32063517060095 402.32063517060095 80.62895757737927 0.42073513861481365 0.8345866444565356 -3.292821407982326e-17 0.0022945442576985157 0.42549701426819153 0.04580641390949195 0.42549701426819153 0.04580641390949195 
50.860795404781186 50.860795404781186 467.9379833767211 321.91876914628295 402.62795729916974 402.62795729916974 80.7091881528868 0.4218334713301042 0.836762739777904 -3.2707248857627376e-17 0.002301400960768127 0.4267268389936528 0.04615908974563027 0.4267268389936528 0.04615908974563027 
50.57344627820052 50.57344627820052 467.92904732732114 322.14848731722145 402.93844502285106 402.93844502285106 80.78995770562962 0.4229429761853516 0.838960999840961 -3.248446237099768e-17 0.0023083175099151607 0.4279701175669266 0.04651645201735849 0.4279701175669266 0.04651645201735849 
50.28609715161983 50.28609715161983 467.9201622038418 322.3808732832935 403.2521500813466 403.2521500813466 80.87127679805312 0.4240638684163424 0.8411818515230731 -3.2259830722242673e-17 0.0023152951032039577 0.42922712038375094 0.04687859095144892 0.42922712038375094 0.04687859095144892 
49.998748025039134 49.998748025039134 467.91132800119874 322.6159691116637 403.5691253326234 403.5691253326234 80.95315622095974 0.4251963684849988 0.8434257320656664 -3.203332970690608e-17 0.0023223349681104175 0.43049812472920457 0.04724559907058289 0.43049812472920457 0.04724559907058289 
49.71139889845847 49.71139889845847 467.90254471433695 322.85381778372835 403.88942478347025 403.88942478347025 81.03560699974189 0.42634070223801945 0.8456930893888012 -3.180493481311262e-17 0.00232943836241239 0.43178341499621814 0.04761757126618761 0.43178341499621814 0.04761757126618761 
49.424049771877776 49.424049771877776 467.89381233823144 323.0944632202347 404.2131036210692 404.2131036210692 81.1186404008345 0.4274971010712788 0.8479843824172185 -3.157462122123692e-17 0.0023366065751138183 0.4330832829123775 0.047994604874038164 0.4330832829123775 0.047994604874038164 
49.13670064529708 49.13670064529708 467.88513086788674 323.3379503072436 404.5402182456146 404.5402182456146 81.20226793837097 0.42866580210029 0.8503000814183792 -3.134236380392893e-17 0.00234384092740178 0.4343980277754133 0.04837679975275182 0.4343980277754133 0.04837679975275182 
48.84935151871642 48.84935151871642 467.8765002983373 323.58432492295685 404.87082630402597 404.87082630402597 81.2865013810691 0.42984704833694437 0.8526406683529694 -3.110813712652668e-17 0.0023511427736394846 0.43572795669773345 0.04876425836530253 0.43572795669773345 0.04876425836530253 
48.562002392135724 48.562002392135724 467.86792062464696 323.8336339654495 405.2049867247949 405.2049867247949 81.37135275934538 0.43104108887282405 0.8550066372384565 -3.0871915447894e-17 0.002358513502395925 0.43707338486043457 0.04915708586368776 0.43707338486043457 0.04915708586368776 
48.27465326555503 48.27465326555503 467.8593918419095 324.08592538134025 405.54275975401265 405.54275975401265 81.45683437267239 0.43224817906938034 0.8573984945262196 -3.063367272172214e-17 0.002365954537514194 0.4384346357771983 0.0495553901768955 0.4384346357771983 0.0495553901768955 
47.987304138974366 47.987304138974366 467.8509139452481 324.34124819544087 405.88420699262207 405.88420699262207 81.5429587971812 0.4334685807552584 0.8598167594928564 -3.0393382598337885e-17 0.002373467339219506 0.43981204156852405 0.049959282102315344 0.43981204156852405 0.049959282102315344 
47.69995501239367 47.69995501239367 467.8424869298157 324.5996525414169 406.22939143495057 406.22939143495057 81.62973889353368 0.4347025624310784 0.8622619646463457 -3.0151018427060895e-17 0.0023810534052699874 0.4412059432467875 0.05036887540075781 0.4412059432467875 0.05036887540075781 
47.41260588581298 47.41260588581298 467.8341107907948 324.86118969350866 406.5783775085666 406.5783775085666 81.71718781505791 0.43595039948204123 0.8647346561476298 -2.990655325916438e-17 0.0023887142721505552 0.4426166910126008 0.05078428689524091 0.4426166910126008 0.05078428689524091 
47.125256759232286 47.125256759232286 467.8257855233977 325.1259120993507 406.9312311155189 406.9312311155189 81.80531901616821 0.4372123743986601 0.8672353942483807 -2.965995985149059e-17 0.0023964515163128397 0.4440446445630091 0.05120563657372286 0.4440446445630091 0.05120563657372286 
46.83790763265162 46.83790763265162 467.8175111228661 325.39387341393535 407.2880196750153 407.2880196750153 81.89414626107992 0.43848877700601485 0.8697647537456424 -2.941121067077617e-17 0.002404266755462936 0.4454901734120757 0.051633047695963434 0.4454901734120757 0.051633047695963434 
46.55055850607093 46.55055850607093 467.80928758447124 325.6651285347683 407.64881216759585 407.64881216759585 81.98368363282754 0.4397799047019062 0.8723233244541125 -2.9160277898756e-17 0.002412161649898997 0.44695365722443225 0.05206664690470614 0.44695365722443225 0.05206664690470614 
46.263209379490235 46.263209379490235 467.8011149035143 325.93973363826393 408.0136791808677 408.0136791808677 82.07394554260375 0.4410860627042881 0.874911711696871 -2.8907133438108165e-17 0.0024201379039012747 0.4484354861624002 0.0525065643413874 0.4484354861624002 0.0525065643413874 
45.97586025290957 45.97586025290957 467.79299307532546 326.2177462174341 408.38269295686257 408.38269295686257 82.16494673942842 0.44240756430845635 0.8775305368153847 -2.8651748919314985e-17 0.0024281972671765656 0.44993606124734087 0.052952933766586774 0.44993606124734087 0.052952933766586774 
45.688511126328876 45.688511126328876 467.784922095265 326.4992251209244 408.75592744108474 408.75592744108474 82.25670232016031 0.44374473115439234 0.8801804376997067 -2.839409570852463e-17 0.0024363415363597195 0.45145579473591 0.0534058926854421 0.45145579473591 0.0534058926854421 
45.40116199974818 45.40116199974818 467.77690195872253 326.7842305934493 409.1334583333248 409.1334583333248 82.34922773987554 0.44509789350474105 0.8828620693397505 -2.813414491649055e-17 0.0024445725565753625 0.4529951105119146 0.05386558247827313 0.4529951105119146 0.05386558247827313 
45.11381287316752 45.11381287316752 467.76893266111693 327.0728243176937 409.5153631403094 409.5153631403094 82.4425388226157 0.44646739053394585 0.8855761043987066 -2.7871867408690484e-17 0.002452892223061774 0.45455444449457166 0.05433214853666113 0.45455444449457166 0.05433214853666113 
44.826463746586825 44.826463746586825 467.76101419789677 327.36506945773965 409.90172123026645 409.90172123026645 82.5366517725268 0.4478535706290385 0.8883232338094995 -2.7607233816724273e-17 0.0024613024828602625 0.456134245063902 0.054805740405255064 0.456134245063902 0.054805740405255064 
44.53911462000613 44.53911462000613 467.75314656454043 327.66103070407996 410.2926138894897 410.2926138894897 82.63158318540972 0.4492567917026352 0.8911041673955509 -2.7340214551100433e-17 0.0024698053365733563 0.4577349735041733 0.05528651192957915 0.4577349735041733 0.05528651192957915 
44.25176549342544 44.25176549342544 467.74532975655546 327.96077432029347 410.6881243809882 410.6881243809882 82.72735006069473 0.4506774215187164 0.8939196345168527 -2.707077981552855e-17 0.002478402840194767 0.45935710446622413 0.0557746214101444 0.45935710446622413 0.0557746214101444 
43.96441636684477 43.96441636684477 467.73756376947887 328.2643681914511 411.08833800530897 411.08833800530897 82.82396981385783 0.452115838031841 0.8967703847426378 -2.6798899622854898e-17 0.002487097107014416 0.46100112644964464 0.056270231763174104 0.46100112644964464 0.056270231763174104 
43.67706724026408 43.67706724026408 467.72984859887725 328.57188187432723 411.4933421636316 411.4933421636316 82.92146028930435 0.45357242974035816 0.8996571885519072 -2.652454381277527e-17 0.0024958903096027178 0.462667542305782 0.05677351068827366 0.462667542305782 0.05677351068827366 
43.38971811368339 43.38971811368339 467.7221842403467 328.88338664949913 411.9032264232322 411.9032264232322 83.01983977373305 0.4550475960544039 0.9025808380631775 -2.6247682071482633e-17 0.002504784681877238 0.4643568697626523 0.05728463084339823 0.4643568697626523 0.05728463084339823 
43.10236898710272 43.10236898710272 467.7145706895124 329.19895557541497 412.31808258542156 412.31808258542156 83.11912701000661 0.45654174767929756 0.905542147794829 -2.596828395341691e-17 0.002513782521256311 0.4660696419728234 0.057803770027484186 0.4660696419728234 0.057803770027484186 
42.81501986052203 42.81501986052203 467.7070079420297 329.5186635445199 412.7380047560706 412.7380047560706 83.21934121155074 0.4580553070151675 0.9085419554576228 -2.5686318905296358e-17 0.002522886190903647 0.4678064080854896 0.05833111137113996 0.4678064080854896 0.05833111137113996 
42.527670733941335 42.527670733941335 467.6994959935824 329.8425873415307 413.16308941883636 413.16308941883636 83.32050207730566 0.4595887085735858 0.911581122780964 -2.540175629263052e-17 0.0025320981220686095 0.4695677338439707 0.05886684353580811 0.4695677338439707 0.05886684353580811 
42.24032160736067 42.24032160736067 467.6920348398847 330.17080570396126 413.5934355112093 413.5934355112093 83.42262980724801 0.4611423994120401 0.9146605363744995 -2.511456542893297e-17 0.002541420816526229 0.4713542022099099 0.059411160921837486 0.4713542022099099 0.059411160921837486 
41.95297248077998 41.95297248077998 467.68462447667946 330.5033993849922 414.02914450351756 414.02914450351756 83.52574511852538 0.46271683958717663 0.9177811086269833 -2.4824715607861295e-17 0.002550856849123425 0.47316641401564036 0.059964263885935266 0.47316641401564036 0.059964263885935266 
41.66562335419928 41.66562335419928 467.67726489973927 330.8404512188022 414.4703204810123 414.4703204810123 83.62986926221015 0.4643125026277325 0.9209437786441589 -2.4532176138551655e-17 0.002560408870434885 0.47500498864613827 0.06052635896848335 0.47500498864613827 0.06052635896848335 
41.37827422761862 41.37827422761862 467.66995610486606 331.18204618846573 414.91707022918706 414.91707022918706 83.73502404072133 0.46592987602814423 0.9241495132276822 -2.423691638441859e-17 0.0025700796095359368 0.47687056475214046 0.061097659131248934 0.47687056475214046 0.061097659131248934 
41.090925101037925 41.090925101037925 467.6626980878911 331.5282714965434 415.36950332247363 415.36950332247363 83.84123182593024 0.4675694617639643 0.9273993078972385 -2.3938905805731704e-17 0.0025798718768972077 0.47876380099612975 0.06167838400604047 0.47876380099612975 0.06167838400604047 
40.80357597445723 40.80357597445723 467.65549084467483 331.8792166384835 415.8277322164765 415.8277322164765 83.94851557799296 0.4692317768300975 0.930694187957971 -2.3638114006300626e-17 0.0025897885674081244 0.4806853768328757 0.062268760154893806 0.4806853768328757 0.062268760154893806 
40.51622684787654 40.51622684787654 467.6483343711076 332.23497347897603 416.2918723439103 416.2918723439103 84.05689886493431 0.4709173538031647 0.934035209615725 -2.3334510784636336e-17 0.002599832663535198 0.48263599332649487 0.06286902134242053 0.48263599332649487 0.06286902134242053 
40.22887772129587 40.22887772129587 467.64122866310834 332.59563633138885 416.7620422144165 416.7620422144165 84.16640588302769 0.4726267414291563 0.9374234611424416 -2.3028066189985615e-17 0.0026100072386230377 0.48461637400592567 0.0634794088209696 0.48461637400592567 0.0634794088209696 
39.94152859471518 39.94152859471518 467.6341737166258 332.9613020404429 417.2383635184447 417.2383635184447 84.27706147800181 0.4743605052377671 0.9408600640944997 -2.2718750583680772e-17 0.002620315460344755 0.48662726576100296 0.06410017162931761 0.48662726576100296 0.06410017162931761 
39.65417946813449 39.65417946813449 467.6271695276381 333.33207006827473 417.7209612353925 417.7209612353925 84.38889116711776 0.476119228184822 0.9443461745867134 -2.2406534706283492e-17 0.002630760594310288 0.48866943978133665 0.06473156690562715 0.48866943978133665 0.06473156690562715 
39.36683034155382 39.36683034155382 467.62021609215225 333.70804258405445 418.2099637462116 418.2099637462116 84.50192116215715 0.47790351132425685 0.9478829846249954 -2.2091389751049422e-17 0.002641346007840744 0.4907436925403787 0.06537386021547237 0.4907436925403787 0.06537386021547237 
39.07948121497313 39.07948121497313 467.61331340620495 334.0893245573296 418.70550295069796 418.70550295069796 84.61617839336837 0.4797139745113113 0.9514717235008688 -2.1773287444293876e-17 0.0026520751739181185 0.4928508468272461 0.0660273258957776 0.4928508468272461 0.0660273258957776 
38.792132088392435 38.792132088392435 467.606461465862 334.4760238552809 419.2077143896953 419.2077143896953 84.73169053441435 0.4815512571385726 0.9551136592511859 -2.145220013329457e-17 0.0026629516753194915 0.49499175282898134 0.06669224741556967 0.49499175282898134 0.06669224741556967 
38.50478296181177 38.50478296181177 467.59966026721855 334.8682513440823 419.7167373724529 419.7167373724529 84.84848602837059 0.48341601890669483 0.9588101001865541 -2.112810088243386e-17 0.0026739792089457487 0.49716728926610865 0.06736891775449973 0.49716728926610865 0.06736891775449973 
38.21743383523108 38.21743383523108 467.5929098063988 335.2661209945666 420.23271510939946 420.23271510939946 84.96659411483287 0.48530894063170527 0.9625623964923415 -2.0800963578348855e-17 0.002685161590356181 0.499378364584583 0.06805763980015873 0.499378364584583 0.06805763980015873 
37.930084708650384 37.930084708650384 467.58621007955645 335.6697499924198 420.7557948506009 420.7557948506009 85.08604485818115 0.48723072509092585 0.9663719419062925 -2.0470763044942625e-17 0.0026965027585196593 0.5016259182073931 0.0687587267652759 0.5016259182073931 0.0687587267652759 
37.64273558206969 37.64273558206969 467.5795610828744 336.0792588531239 421.2861280301902 421.2861280301902 85.20686917706624 0.489182097909668 0.9702401754769479 -2.013747516919604e-17 0.0027080067807950534 0.50391092184926 0.06947250262595507 0.50391092184926 0.06947250262595507 
37.355386455489025 37.355386455489025 467.57296281256475 336.49477154190015 421.8238704170744 421.8238704170744 85.32909887517421 0.49116380849101104 0.9741685834075587 -1.980107703881536e-17 0.0027196778581534712 0.5062343808982007 0.0701993025821937 0.5062343808982007 0.0701993025821937 
37.06803732890833 37.06803732890833 467.56641526486897 336.91641559890087 422.36918227224163 422.36918227224163 85.45276667334078 0.4931766309911145 0.978158700990257 -1.9461547092868078e-17 0.0027315203306563034 0.5085973358678799 0.07093947354200032 0.5085973358678799 0.07093947354200032 
36.78068820232764 36.78068820232764 467.55991843605733 337.34432226992635 422.92222851300727 422.92222851300727 85.5779062430809 0.4952213653426595 0.9822121146357096 -1.911886528667559e-17 0.0027435386832036462 0.5110008639249953 0.07169337463052482 0.5110008639249953 0.07169337463052482 
36.493339075746974 36.493339075746974 467.5534723224297 337.7786266429541 423.48317888456177 423.48317888456177 85.70455224160763 0.4972988383292314 0.9863304640037569 -1.877301327237802e-17 0.002755737551568631 0.5134460804962266 0.0724613777257061 0.5134460804962266 0.0724613777257061 
36.20598994916628 36.20598994916628 467.5470769203149 338.21946779078337 424.0522081392073 424.0522081392073 85.83274034842394 0.4994099047135785 0.9905154442409497 -1.8423974596735434e-17 0.002768121728734742 0.5159341409595785 0.0732438680220519 0.5159341409595785 0.0732438680220519 
35.91864082258559 35.91864082258559 467.54073222607144 338.66698892012187 424.629496223684 424.629496223684 85.96250730356215 0.5015554484229204 0.9947688083311808 -1.807173491791355e-17 0.0027806961715532387 0.5184662424252615 0.07404124462427038 0.5184662424252615 0.07404124462427038 
35.63129169600492 35.63129169600492 467.53443823608603 339.12133752745615 425.2152284750217 425.2152284750217 86.09389094756558 0.5037363837947177 0.9990923695662088 -1.7716282243195813e-17 0.0027934660077402478 0.5210436256116914 0.07485392117259987 0.5210436256116914 0.07485392117259987 
35.34394256942423 35.34394256942423 467.52819494677567 339.5826655620726 425.8095958253758 425.8095958253758 86.22693026330323 0.5059536568864531 1.0034880041432077 -1.735760718979355e-17 0.002806436543233467 0.5236675768225032 0.07568232650181107 0.5236675768225032 0.07568232650181107 
35.056593442843536 35.056593442843536 467.5220023545858 340.05112959661494 426.41279501633176 426.41279501633176 86.36166541971684 0.5082082468533358 1.0079576538968804 -1.69957032711767e-17 0.00281961326993018 0.5263394300308991 0.07652690533599707 0.5263394300308991 0.07652690533599707 
34.76924431626287 34.76924431626287 467.5158604559911 340.52689100559036 427.02502882319885 427.02502882319885 86.49813781760851 0.510501167398006 1.0125033291745227 -1.6630567211644525e-17 0.0028330018738299896 0.5290605690782054 0.07738811902141755 0.5290605690782054 0.07738811902141755 
34.48189518968218 34.48189518968218 467.5097692474956 341.01011615226287 427.6465062898407 427.6465062898407 86.63639013757786 0.5128334682966841 1.017127111862546 -1.6262199292183878e-17 0.002846608243606681 0.5318324299938458 0.07826644629983004 0.5318324299938458 0.07826644629983004 
34.194546063101484 34.194546063101484 467.5037287256324 341.5009765844009 428.2774429746307 428.2774429746307 86.77646639022974 0.5152062370064615 1.0218311585740172 -1.5890603731040206e-17 0.0028604384796358634 0.5346565034446379 0.07916238412491702 0.5346565034446379 0.07916238412491702 
33.90719693652079 33.90719693652079 467.49773888696353 341.9996492393728 428.918061208152 428.918061208152 86.91841196877921 0.5176206003588093 1.0266177040071023 -1.5515789102864904e-17 0.002874498903506775 0.5375343373217643 0.08007644852461164 0.5375343373217643 0.08007644852461164 
33.619847809940126 33.619847809940126 467.4917997280804 342.50631665911976 429.5685903633108 429.5685903633108 87.06227370419104 0.5200777263446863 1.0314890644852233 -1.5137768800796007e-17 0.002888796068048869 0.5404675394744753 0.08100917551233244 0.5404675394744753 0.08100917551233244 
33.33249868335943 33.33249868335943 467.4859112456032 343.0211672155681 430.22926713856543 430.22926713856543 87.20809992299738 0.5225788259970813 1.0364476416904465 -1.4756561546407297e-17 0.002903336767905621 0.5434577806002359 0.08196112205036515 0.5434577806002359 0.08196112205036515 
33.04514955677874 33.04514955677874 467.48007343618167 343.54439534708223 430.9003358550238 430.9003358550238 87.35594050794155 0.5251251553772259 1.041495926602383 -1.4372191953126734e-17 0.0029181280506900276 0.5465067973017402 0.08293286706886835 0.5465067973017402 0.08293286706886835 
32.757800430198074 32.757800430198074 467.4742862964942 344.07620180659677 431.58204876821895 431.58204876821895 87.50584696162218 0.52771801767113 1.0466365036559755 -1.3984691149485837e-17 0.0029331772287604927 0.5496163953220737 0.08392501254425777 0.5496163953220737 0.08392501254425777 
32.47045130361738 32.47045130361738 467.4685498232486 344.6167939221079 432.2746663954166 432.2746663954166 87.65787247330874 0.530358765403642 1.0518720551323069 -1.3594097469470764e-17 0.002948491891656743 0.5527884529700928 0.08493818464100433 0.5527884529700928 0.08493818464100433 
32.18310217703669 32.18310217703669 467.4628640131814 345.16638587025966 432.97845785936664 432.97845785936664 87.812071989107 0.5330488027777636 1.0572053657978095 -1.320045721828523e-17 0.0029640799192386324 0.5560249247491111 0.08597303492119128 0.5560249247491111 0.08597303492119128 
31.895753050456022 31.895753050456022 467.4572288630585 345.7251989637969 433.69370124948483 433.69370124948483 87.96850228568793 0.5357895881475079 1.0626393278082846 -1.2803825523063853e-17 0.002979949495575578 0.5593278452029469 0.08703024162653349 0.5593278452029469 0.08703024162653349 
31.60840392387533 31.60840392387533 467.45164436967485 346.2934619537193 434.420684001505 434.420684001505 88.12722204778565 0.5385826366332076 1.068176945895505 -1.2404267279523594e-17 0.002996109123636153 0.5626993329945418 0.08811051103791576 0.5626993329945418 0.08811051103791576 
31.321054797294636 31.321054797294636 467.44611052985414 346.8714113470289 435.15970329672075 435.15970329672075 88.2882919496918 0.5414295228889573 1.073821342855417 -1.2001858207252762e-17 0.0030125676408317642 0.5661415952335564 0.08921457891792617 0.5661415952335564 0.08921457891792617 
31.03370567071397 31.03370567071397 467.44062734044945 347.4592917410213 435.9110664820155 435.9110664820155 88.45177474099421 0.5443318840324923 1.0795757653585716 -1.159668602837077e-17 0.0030293342354729834 0.5696569320706968 0.09034321204229308 0.5696569320706968 0.09034321204229308 
30.746356544133278 30.746356544133278 467.4351947983426 348.05735617514085 436.67509151196003 436.67509151196003 88.61773533681917 0.5472914227487159 1.0854435901048267 -1.118885178672502e-17 0.0030464184642010114 0.5732477415779063 0.09149720982662458 0.5732477415779063 0.09149720982662458 
30.459007417552584 30.459007417552584 467.4298129004446 348.6658665014933 437.4521074143541 437.4521074143541 88.78624091286075 0.5503099105789138 1.0914283303464412 -1.0778471327713476e-17 0.0030638302704625595 0.576916524935277 0.09267740605536941 0.576916524935277 0.09267740605536941 
30.17165829097189 30.17165829097189 467.42448164369546 349.285093775189 438.2424547806795 438.2424547806795 88.95736100549051 0.5533891914087224 1.0975336428051377 -1.0365676962356304e-17 0.003081580004100245 0.5806658919470709 0.0938846707204979 0.5806658919470709 0.0938846707204979 
29.884309164391198 29.884309164391198 467.4192010250641 349.91531866577054 439.04648628305057 439.04648628305057 89.13116761728004 0.5565311851688486 1.103763335011281 -9.950619343533039e-18 0.0030996784421388657 0.584498566911317 0.0951199119780302 0.584498566911317 0.0951199119780302 
29.596960037810504 29.596960037810504 467.4139710415486 350.556831891078 439.8645672193513 439.8645672193513 89.3077353282733 0.5597378917638571 1.1101213730951587 -9.533469587570492e-18 0.0031181368108519868 0.5884173948693762 0.09638407823122769 0.5884173948693762 0.09638407823122769 
29.309610911229868 29.309610911229868 467.40879169017603 351.20993467500006 440.69707608838524 440.69707608838524 89.4871414133852 0.5630113952453999 1.1166118900631938 -9.114421680853247e-18 0.003136966809201752 0.5924253482642361 0.09767816035002065 0.5924253482642361 0.09767816035002065 
29.022261784649174 29.022261784649174 467.4036629680021 351.87493923066853 441.5444051969962 441.5444051969962 89.66946596632764 0.5663538682477903 1.1232391945943208 -8.693695219204497e-18 0.0031561806337523724 0.5965255340386963 0.09900319403707321 0.5965255340386963 0.09900319403707321 
28.73491265806848 28.73491265806848 467.3985848721119 352.5521692707742 442.4069613012613 442.4069613012613 89.8547920304871 0.5697675767052195 1.1300077803949415 -8.271538537910236e-18 0.003175791005165302 0.6007212012073959 0.10036026235179198 0.6007212012073959 0.10036026235179198 
28.447563531487788 28.447563531487788 467.39355739961934 353.24196054680925 443.28516628403025 443.28516628403025 90.043205737221 0.5732548848716185 1.1369223361540561 -7.848232303067408e-18 0.003195811196394239 0.6050157489396243 0.1017504984045949 0.6050157489396243 0.1017504984045949 
28.160214404907094 28.160214404907094 467.3885805476673 353.9446614191785 444.1794578712484 444.1794578712484 90.23479645206993 0.576818260665886 1.1439877561436502 -7.424093651322003e-18 0.0032162550627077196 0.6094127351931009 0.10317508823483953 0.6094127351931009 0.10317508823483953 
27.8728652783264 27.8728652783264 467.3836543134275 354.660633460275 445.0902903897007 445.0902903897007 90.42965692942575 0.5804602813672644 1.1512091515134943 -6.999480986228275e-18 0.0032371370736786055 0.6139158859426321 0.10463527388703986 0.6139158859426321 0.10463527388703986 
27.585516151745765 27.585516151745765 467.3787786941008 355.39025209278225 446.0181355690119 446.0181355690119 90.62788347622968 0.5841836396877204 1.158591862333563 -6.5747995671509296e-18 0.0032584723472908294 0.6185291050514327 0.10613235670131128 0.6185291050514327 0.10613235670131128 
27.29816702516507 27.29816702516507 467.3739536869169 356.1339072656443 446.96348339097614 446.96348339097614 90.82957612533181 0.5879911502506426 1.1661414704422977 -6.150508063312532e-18 0.0032802766863284454 0.6232564848374638 0.1076677008354757 0.6232564848374638 0.1076677008354757 
27.010817898584378 27.010817898584378 467.36917928913437 356.8920041703392 447.926842989521 447.926842989521 91.03483881918177 0.5918857565077076 1.1738638131637407 -5.7271262949080965e-18 0.0033025666172254416 0.6281023173918145 0.10924273703786269 0.6281023173918145 0.10924273703786269 
26.723468772003685 26.723468772003685 467.3644554980408 357.6649640003059 448.90874360489835 448.90874360489835 91.24377960459249 0.5958705381287033 1.181764997962687 -5.30524445054193e-18 0.003325359431572694 0.6330711067117469 0.11085896669165418 0.6330711067117469 0.11085896669165418 
26.43611964542299 26.43611964542299 467.35978231095265 358.4532247566163 449.90973559597217 449.90973559597217 91.45651083935589 0.5999487189022277 1.1898514181129718 -4.8855341638433704e-18 0.0033486732304937477 0.6381675817168155 0.11251796615359043 0.6381675817168155 0.11251796615359043 
26.148770518842298 26.148770518842298 467.35515972521523 359.25724210322755 450.93039151480514 450.93039151480514 91.67314941157761 0.6041236751887262 1.198129769461086 -4.468761964763909e-18 0.0033725269721234866 0.6433967102231429 0.11422139141206576 0.6433967102231429 0.11422139141206576 
25.861421392261605 25.861421392261605 467.3505877382031 360.07749027544503 451.971307248094 451.971307248094 91.89381697264895 0.6083989449711678 1.2066070683750076 -4.055805813247468e-18 0.003396940522442672 0.6487637139582568 0.11597098309206882 0.6487637139582568 0.11597098309206882 
25.574072265680968 25.574072265680968 467.3460663473191 360.9144630455181 453.03310323039824 453.03310323039824 92.1186401848801 0.6127782375529057 1.215290670976564 -3.64767570840187e-18 0.0034219347097489516 0.6542740847069695 0.11776857183714567 0.6542740847069695 0.11776857183714567 
25.286723139100275 25.286723139100275 467.34159554999553 361.76867474964456 454.1164257345166 454.1164257345166 92.34775098487204 0.6172654439570963 1.2241882937649955 -3.245539802423787e-18 0.0034475313830672335 0.6599336016878309 0.11961608410155124 0.6599336016878309 0.11961608410155124 
24.99937401251958 24.99937401251958 467.33717534369333 362.6406613810197 455.22194824484234 455.22194824484234 92.58128686382265 0.6218646480872042 1.2333080357499016 -2.8507581368848468e-18 0.0034737534748349452 0.6657483502697392 0.12151554838911739 0.6657483502697392 0.12151554838911739 
24.712024885938888 24.712024885938888 467.3328057259023 363.5309817539719 456.3503729200418 456.3503729200418 92.8193911660699 0.6265801387139557 1.2426584022232183 -2.46492724742635e-18 0.003500625068230103 0.671724742149456 0.1234691019790912 0.671724742149456 0.1234691019790912 
24.424675759358195 24.424675759358195 467.32848669414113 364.4402187446873 457.50243215195235 457.50243215195235 93.06221340726508 0.6314164223606382 1.2522483303126417 -2.089940817226829e-18 0.003528171469544281 0.6778695371232402 0.12547899818334998 0.6778695371232402 0.12547899818334998 
24.1373266327775 24.1373266327775 467.3242182459573 365.3689806145044 458.67889022822936 458.67889022822936 93.30990961372497 0.6363782371657437 1.2620872164733559 -1.7280750576906277e-18 0.003556419286045594 0.6841898665998143 0.12754761418405225 0.6841898665998143 0.12754761418405225 
23.849977506196865 23.849977506196865 467.3200003789275 366.31790242231773 459.88054510694474 459.88054510694474 93.56264268462698 0.641470567810008 1.2721849460905565 -1.3821142495798943e-18 0.0035853965098196863 0.6906932590173517 0.12967745950596896 0.6906932590173517 0.12967745950596896 
23.56262837961617 23.56262837961617 467.3158330906569 367.287647533219 461.1082303121096 461.1082303121096 93.82058277889058 0.646698661603807 1.282551925383227 -1.0555460428165107e-18 0.0036151326081289904 0.6973876673447401 0.13187118518356972 0.6973876673447401 0.13187118518356972 
23.275279253035478 23.275279253035478 467.31171637877935 368.27890923118093 462.36281695990857 462.36281695990857 94.08390772872764 0.6520680458408672 1.293199115819084 -7.528891942345146e-19 0.0036456586208836054 0.7042814988668169 0.1341315936894377 0.7042814988668169 0.1341315936894377 
22.987930126454785 22.987930126454785 467.30765024095837 369.29241244431523 463.64521592637817 463.64521592637817 94.35280348206292 0.6575845465353364 1.3041380712730233 -4.803060177897895e-19 0.0036770072658826834 0.7113836474753589 0.136461649697928 0.7113836474753589 0.136461649697928 
22.70058099987409 22.70058099987409 467.3036346748852 370.32891559205376 464.956380168275 464.956380168275 94.62746457622123 0.6632543086717588 1.3153809781858556 -2.4695486144475307e-19 0.003709213052553834 0.7187035287121956 0.1388644917662106 0.7187035287121956 0.1388644917662106 
22.413231873293398 22.413231873293398 467.2996696782809 371.38921256451187 466.2973072100121 466.2973072100121 94.90809464550023 0.6690838181114859 1.3269406990079915 -6.906341858469776e-20 0.003742312404995449 0.7262511178387073 0.14134344502409843 0.7262511178387073 0.14134344502409843 
22.125882746712705 22.125882746712705 467.28000688875073 372.4775349705908 467.66337507175814 467.66337507175814 95.18584010116736 0.6750984783258898 1.3387820428751602 8.911928181654071e-05 0.0037752648316003 0.7340626528809974 0.14389672242340626 0.7340626528809974 0.14389672242340626 
21.83853362013207 21.83853362013207 467.1192974538781 373.6216503220788 469.01080614759616 469.01080614759616 95.38915582551736 0.6814535292514495 1.3505299739135541 0.000978557703314943 0.0037995089620097497 0.7423543504004303 0.1464859796977208 0.7423543504004303 0.1464859796977208 
21.551184493551375 21.551184493551375 466.85366845893526 374.81433951594653 470.3542191403196 470.3542191403196 95.53987962437306 0.6881148560862632 1.362309163260978 0.00246790289681243 0.0038175486715786616 0.7510809311493097 0.14912776353958032 0.7510809311493097 0.14912776353958032 
