r P epsilon nu nd ns ne
9.431099999999844 4.265117169502063e-05 0.000929234178324575 0.2532401035374596 0.5032188455450711 -6.671264119731963e-17 0.0010871205099486744 
9.441099999999844 4.2182254391035544e-05 0.0009234532771088354 0.25172718304931035 0.5002273047826048 -6.699528266545187e-17 0.001075687105337539 
9.451099999999844 4.17166115675921e-05 0.0009177127443085568 0.25022482738497415 0.4972566541471031 -6.727595042952201e-17 0.0010643335409468554 
9.461099999999844 4.1254223773915415e-05 0.0009120123401309076 0.24873297378823453 0.49430676954891245 -6.755465621354946e-17 0.0010530593425169253 
9.471099999999844 4.0795071575288785e-05 0.0009063518249810239 0.24725155955468534 0.4913775270008248 -6.78314117318745e-17 0.0010418640361795893 
9.481099999999843 4.033913555543822e-05 0.000900730959491408 0.24578052203942424 0.48846880263329107 -6.810622868772101e-17 0.0010307471485163692 
9.491099999999843 3.9886396318864144e-05 0.0008951495045506722 0.2443197986645757 0.4855804727092959 -6.8379118771791e-17 0.00101970820661532 
9.501099999999843 3.943696748468061e-05 0.0008890050017157134 0.24270636100358306 0.48238935238000474 -6.868125032089594e-17 0.001007789875717609 
9.511099999999843 3.899101340723474e-05 0.0008828442815314545 0.24108815501659916 0.4791887229106728 -6.898434227445433e-17 0.0009958623741727181 
9.521099999999842 3.854851337900216e-05 0.000876731277988397 0.2394824825244278 0.4760128832846448 -6.928508668915907e-17 0.00098402725473489 
9.531099999999842 3.810944391437498e-05 0.0008706656666399982 0.23788925830629573 0.4728616649448146 -6.958349952696487e-17 0.0009722838892573298 
9.541099999999842 3.767378157671718e-05 0.000864647123716247 0.23630839731913092 0.46973489968554905 -6.987959671654274e-17 0.0009606316509030456 
9.551099999999842 3.724150298113125e-05 0.0008586753261618842 0.23473981470760172 0.46663241967254443 -7.017339415139974e-17 0.0009490699142188458 
9.561099999999842 3.681258479715047e-05 0.0008527499516735956 0.2331834258138861 0.46355405746214884 -7.04649076880491e-17 0.000937598055207346 
9.571099999999841 3.6387003751357896e-05 0.0008468706787361919 0.231639146187175 0.4604996460201588 -7.075415314423029e-17 0.0009262154513970169 
9.581099999999841 3.596484226073738e-05 0.0008404831991802611 0.22995628969022391 0.4571701079711671 -7.107187025054243e-17 0.0009141571364269358 
9.591099999999841 3.5546296556014644e-05 0.0008340104393579034 0.2282497941205768 0.4537935619882149 -7.139462754739731e-17 0.0009020087509795527 
9.60109999999984 3.513134476160506e-05 0.0008275932589334887 0.22655795165083709 0.45044600926285455 -7.17146134365786e-17 0.0008899646796064865 
9.61109999999984 3.4719958921259825e-05 0.0008212312255669357 0.2248806482977188 0.4471272242628238 -7.203184947626549e-17 0.000878024110871179 
9.62109999999984 3.431211117790766e-05 0.0008149239084519318 0.22321777048230293 0.44383698225595836 -7.234635714815741e-17 0.0008661862362157223 
9.63109999999984 3.390777377661847e-05 0.0008086708783617653 0.22156920504212066 0.4405750593341003 -7.265815785518861e-17 0.0008544502500468802 
9.64109999999984 3.350691906746686e-05 0.0008024717076936104 0.2199348392428287 0.43734123243619927 -7.296727291932009e-17 0.0008428153498192017 
9.65109999999984 3.310951950829731e-05 0.0007963259705112894 0.21831456078948322 0.43413527937062 -7.327372357940714e-17 0.0008312807361152816 
9.66109999999984 3.2715567202160295e-05 0.0007900046721259626 0.216645721481032 0.4308326656208242 -7.359148564788267e-17 0.0008195924470797793 
9.67109999999984 3.232526534106873e-05 0.0007832927437236984 0.21486945056595264 0.42731635773026977 -7.393372141632073e-17 0.0008075144672117712 
9.681099999999839 3.1938654247730514e-05 0.0007766442845778723 0.2131099764024856 0.4238333007079972 -7.427272093901131e-17 0.0007955506989913781 
9.691099999999839 3.1555701431425135e-05 0.0007700587359532805 0.21136715112476706 0.42038320183857697 -7.460851270540783e-17 0.0007837001369858634 
9.701099999999839 3.11763745654366e-05 0.0007635355419350665 0.20964082761332067 0.4169657698841292 -7.494112506115659e-17 0.000771961780837648 
9.711099999999838 3.0800641489939235e-05 0.0007570741494783465 0.20793085950819112 0.41358071511032246 -7.527058620556622e-17 0.0007603346353536113 
9.721099999999838 3.0428470214756076e-05 0.0007506740084556454 0.20623710122149735 0.4102277493112247 -7.559692418918911e-17 0.0007488177105904508 
9.731099999999838 3.00598289219925e-05 0.0007443345717021866 0.20455940794941843 0.40690658583303 -7.592016691151204e-17 0.0007374100219361803 
9.741099999999838 2.9694685968547844e-05 0.0007380552950590838 0.202897635683624 0.4036169395966864 -7.624034211875389e-17 0.0007261105901878522 
9.751099999999838 2.933304967571619e-05 0.0007315288021798574 0.20116690019424788 0.400189726790527 -7.657888203383533e-17 0.0007146911993235855 
9.761099999999837 2.897509580266166e-05 0.0007247718725915191 0.19937180039769817 0.39663409826800866 -7.693467343474342e-17 0.0007031675091297909 
9.771099999999837 2.8620825764733343e-05 0.0007180844810538532 0.19759517463421072 0.39311506202799656 -7.72868032553225e-17 0.000691762413475447 
9.781099999999837 2.8270203330082723e-05 0.0007114659436350247 0.1958368412050004 0.38963225817218067 -7.763530750853712e-17 0.0006804747459404397 
9.791099999999837 2.7923192506952663e-05 0.0007049155809352924 0.19409661961531408 0.3861853291871272 -7.798022196871089e-17 0.000669303347833971 
9.801099999999836 2.7579757545936044e-05 0.0006984327181296439 0.19237433058575779 0.3827739199667145 -7.83215821692815e-17 0.0006582470682672724 
9.811099999999836 2.7239862942088786e-05 0.000692016685007683 0.19066979606289314 0.37939767783312184 -7.865942340070043e-17 0.0006473047642216289 
9.821099999999836 2.690347343690101e-05 0.0006856668160108374 0.1889828392291224 0.3760562525564095 -7.899378070847372e-17 0.0006364753006118379 
9.831099999999836 2.657055402013006e-05 0.0006793824502669604 0.1873132845118811 0.3727492963727265 -7.932468889134005e-17 0.0006257575503452196 
9.841099999999836 2.62410838663069e-05 0.0006729988726471924 0.18561501001423775 0.369384684540361 -7.96659162079698e-17 0.0006151118293714613 
9.851099999999835 2.5915189848631433e-05 0.0006663656173369816 0.1838458441978294 0.365878170606582 -8.003012523393959e-17 0.0006045059296922764 
9.861099999999835 2.5592883986758998e-05 0.0006598053954432909 0.18209615723726488 0.36241026406550586 -8.039032424849716e-17 0.0005940168030080414 
9.871099999999835 2.5274127671542506e-05 0.0006533174211145365 0.18036573953684892 0.35898054949523184 -8.07465564000254e-17 0.0005836431928221088 
9.881099999999835 2.495888260570379e-05 0.0006469009148469229 0.1786543831939146 0.35558861482946785 -8.10988644883722e-17 0.0005733838527872973 
9.891099999999835 2.4647110805041818e-05 0.0006405551035090344 0.17696188200538246 0.35223405137053 -8.144729096350013e-17 0.000563237546745213 
9.901099999999834 2.4338774599492092e-05 0.0006342792203633986 0.17528803147351155 0.3489164538007417 -8.179187792430257e-17 0.0005532030487607257 
9.911099999999834 2.403383663404185e-05 0.0006280725050851145 0.17363262881086766 0.345635420192281 -8.213266711758085e-17 0.0005432791431517535 
9.921099999999834 2.373225986950557e-05 0.0006219342037776367 0.17199547294453343 0.3423905520155245 -8.24696999371776e-17 0.0005334646245145011 
9.931099999999834 2.3434007583165256e-05 0.0006158635689858084 0.17037636451958416 0.3391814541459367 -8.280301742326118e-17 0.0005237582977442965 
9.941099999999834 2.3139108850656072e-05 0.0006095505686303219 0.16868656963160672 0.33583020526437857 -8.31657781280255e-17 0.0005143113329453199 
9.951099999999833 2.284761822327267e-05 0.0006032766021198127 0.1670065952028799 0.332498220549499 -8.352797140177612e-17 0.000504989952087241 
9.961099999999833 2.2559497878483733e-05 0.0005970751766728649 0.1653460450301818 0.3292047610187407 -8.388597691245073e-17 0.0004957763472079109 
9.971099999999833 2.2274708909007577e-05 0.0005909454548595261 0.1637046948756394 0.3259493819289261 -8.423984300450508e-17 0.0004866692741177858 
9.981099999999833 2.1993212774094758e-05 0.0005848866071389855 0.16208232261384808 0.32273164272665145 -8.45896175669582e-17 0.0004776675003484074 
9.991099999999832 2.1714971299327524e-05 0.0005788978118552586 0.16047870823071608 0.3195511070459945 -8.493534803364175e-17 0.0004687698051459899 
10.001099999999832 2.1439946676289533e-05 0.0005729782552300768 0.15889363382156074 0.3164073427047391 -8.527708138361027e-17 0.00045997497946085816 
10.011099999999832 2.116810146211067e-05 0.0005671271313530916 0.15732688358848526 0.31329992169917187 -8.561486414170688e-17 0.00045128182593289157 
10.021099999999832 2.0899398578891633e-05 0.0005613436421694887 0.1557782438370623 0.3102284201975051 -8.594874237927823e-17 0.0004426891588731232 
10.031099999999832 2.063380520149081e-05 0.0005555629752689373 0.15422854240955325 0.3071542007094008 -8.628815126363876e-17 0.00043429470323514535 
10.041099999999831 2.0371356828801928e-05 0.0005496935852479264 0.15265064930939828 0.304022573143597 -8.664657415184827e-17 0.00042624182506646036 
10.051099999999831 2.011204073981906e-05 0.000543894245555438 0.15109158813720236 0.30092832110387163 -8.700071931426701e-17 0.000418285056844337 
10.061099999999831 1.9855818985816605e-05 0.0005381641075069515 0.14955113073749374 0.29787099177249915 -8.735063857705678e-17 0.00041042323416275953 
10.07109999999983 1.9602654014471807e-05 0.0005325023312830915 0.1480290513380553 0.29485013706177426 -8.769638322501636e-17 0.00040265520477880505 
10.08109999999983 1.935250866845962e-05 0.0005269080858982031 0.14652512654147673 0.291865313597245 -8.803800400350045e-17 0.0003949798285695282 
10.09109999999983 1.9105346183944393e-05 0.0005213805491666203 0.1450391353160861 0.2889160826997153 -8.837555112047955e-17 0.00038739597748568063 
10.10109999999983 1.886113018897289e-05 0.0005159189076667272 0.14357085898628838 0.28600201036606976 -8.870907424873461e-17 0.0003799025355024033 
10.11109999999983 1.861982470177318e-05 0.0005105223567029149 0.14212008122233813 0.2831226672489755 -8.903862252818025e-17 0.0003724983985670297 
10.12109999999983 1.838139412896367e-05 0.0005051901002655278 0.14068658802957176 0.28027762863551153 -8.936424456831056e-17 0.00036518247454413297 
10.13109999999983 1.8145813709170377e-05 0.0004998442592069337 0.1392460660666273 0.2774175482491833 -8.970263229844338e-17 0.0003581946280238969 
10.14109999999983 1.791309180985315e-05 0.000494509304523242 0.13780615443913802 0.27455793023367175 -9.004854284761799e-17 0.00035145954820155954 
10.151099999999829 1.7683197858040644e-05 0.0004892391781682542 0.13638374006698195 0.2717330612024851 -9.03902500241093e-17 0.00034480631049306525 
10.161099999999829 1.7456096396041655e-05 0.0004840330673040881 0.13497860356409355 0.26894250546197834 -9.072780653112004e-17 0.00033823388873636696 
10.171099999999829 1.723175236771738e-05 0.0004788901682981144 0.1335905280289177 0.26618583225266407 -9.106126447499798e-17 0.0003317412683905307 
10.181099999999828 1.7010131116039255e-05 0.0004738096866669715 0.13221929902929927 0.26346261571920365 -9.139067536886598e-17 0.00032532744646505794 
10.191099999999828 1.6791198380578433e-05 0.00046879083701901445 0.13086470458695007 0.2607724348795587 -9.171609013635342e-17 0.00031899143144723045 
10.201099999999828 1.657492029493078e-05 0.0004638328429952847 0.12952653516151635 0.2581148735933502 -9.203755911542372e-17 0.00031273224322758784 
10.211099999999828 1.6361263384081114e-05 0.00045893493720908793 0.1282045836342709 0.2554895205294711 -9.235513206229202e-17 0.00030654891302364775 
10.221099999999828 1.6150194561710245e-05 0.0004540963611842599 0.1268986452914508 0.25289596913299595 -9.266885815542786e-17 0.0003004404833019705 
10.231099999999827 1.5941693415080274e-05 0.0004492526083269037 0.12558688914501998 0.25028952337641647 -9.300007350054396e-17 0.0002947516378745638 
10.241099999999827 1.573574775415657e-05 0.00044445747771275953 0.1242875686644237 0.24770756597585025 -9.333080420242658e-17 0.00028919045099910963 
10.251099999999827 1.553232527313029e-05 0.0004397210954942691 0.12300416703981225 0.24515724188564314 -9.365748289828632e-17 0.00028369739799385696 
10.261099999999827 1.5331393615443278e-05 0.00043504270829832484 0.12173648013219823 0.24263814544900972 -9.398016154992289e-17 0.0002782716051289797 
10.271099999999826 1.513292081304582e-05 0.00043042157179764553 0.12048430625371144 0.24014987587992623 -9.429889149522551e-17 0.00027291220916561315 
10.281099999999826 1.4936875283281022e-05 0.00042585695063823416 0.11924744614794248 0.23769203722406998 -9.461372345317621e-17 0.0002676183572717227 
10.291099999999826 1.4743225825732252e-05 0.00042134811836597505 0.11802570297005298 0.23526423831929522 -9.492470752891269e-17 0.0002623892069369749 
10.301099999999826 1.4551941619036588e-05 0.0004168943573524402 0.11681888226667159 0.2328660927556833 -9.523189321884551e-17 0.00025722392588669 
10.311099999999826 1.4362992217667153e-05 0.0004124949587199705 0.11562679195559353 0.23049721883520236 -9.553532941582547e-17 0.00025212169199495527 
10.321099999999825 1.4176347795434353e-05 0.00040814402943402015 0.11444728106317026 0.22815318680033933 -9.583774076037056e-17 0.00024712510866711323 
10.331099999999825 1.39919898844189e-05 0.0004038083650382235 0.11326785859803334 0.22580819515123346 -9.615603244690935e-17 0.0002425073482777647 
10.341099999999825 1.3809896246455365e-05 0.0003995259510182827 0.11210292173044917 0.22349200455204613 -9.647041489361944e-17 0.0002379463029507219 
10.351099999999825 1.3630037441517157e-05 0.000395296095014025 0.11095228211900866 0.2212042405321831 -9.678093892834791e-17 0.00023344123527803813 
10.361099999999825 1.345238439739523e-05 0.0003911181133154812 0.109815753775401 0.21894453329960745 -9.70876547439094e-17 0.00022899141706478733 
10.371099999999824 1.3276908406245633e-05 0.00038699133078169207 0.10869315304232666 0.21671251769692526 -9.739061190404661e-17 0.00022459612924258823 
10.381099999999824 1.3103581121122712e-05 0.0003829150807591772 0.10758429857131874 0.2145078331572888 -9.768985934941575e-17 0.00022025466178276836 
10.391099999999824 1.293237455250017e-05 0.00037888870500011874 0.10648901130048657 0.21233012366014503 -9.798544540359284e-17 0.00021596631360922458 
10.401099999999824 1.2763261064782134e-05 0.00037491155358031 0.10540711443219547 0.2101790376868573 -9.827741777909734e-17 0.00021173039251103272 
10.411099999999823 1.259621337280626e-05 0.00037098298481691645 0.10433843341069537 0.20805422817622554 -9.856582358342952e-17 0.00020754621505485817 
10.421099999999823 1.2431205511753392e-05 0.00036709182446830374 0.10327835147050826 0.20594610954233503 -9.8858513884772e-17 0.00020353113289362537 
10.431099999999823 1.2268219361567204e-05 0.00036323144250535337 0.10222413886934023 0.20384901575848036 -9.91601044832248e-17 0.00019975399339984266 
10.441099999999823 1.2107230754992205e-05 0.0003594183730368575 0.10118284660308344 0.2017776237676015 -9.945799881440307e-17 0.0001960231461882923 
10.451099999999823 1.1948213482548687e-05 0.00035565199528244545 0.10015430514589936 0.1997315963402043 -9.975224537649308e-17 0.00019233798386466002 
10.461099999999822 1.179114167308708e-05 0.00035193169647521007 0.09913834716030653 0.19771060059998677 -1.0004289204163288e-16 0.0001886979068752986 
10.471099999999822 1.1635989790208366e-05 0.00034825687177692395 0.09813480747402743 0.19571430797778172 -1.0032998606253598e-16 0.00018510232342427237 
10.481099999999822 1.1482732628688784e-05 0.0003446269241933574 0.09714352305686302 0.19374239416555425 -1.0061357407910713e-16 0.000181550649390501 
10.491099999999822 1.1331345310910288e-05 0.00034104126448973273 0.09616433299760457 0.1917945390704738 -1.0089370212504738e-16 0.00017804230824503694 
10.501099999999822 1.1181803283298243e-05 0.00033749931110634956 0.09519707848099232 0.18987042676907892 -1.0117041563444582e-16 0.00017457673096851043 
10.511099999999821 1.1034082312767692e-05 0.0003340004900744139 0.09424160276472944 0.18796974546155243 -1.0144375944835543e-16 0.00017115335596877296 
10.521099999999821 1.0888160224713654e-05 0.0003305311039168881 0.09329184038310341 0.18607988083660806 -1.0172577183453109e-16 0.00016793330986624504 
10.531099999999821 1.0744019821526535e-05 0.00032709660506377613 0.09235031455437094 0.18420609624667064 -1.0201114757278639e-16 0.00016484428735712422 
10.54109999999982 1.0601638137560196e-05 0.0003237040120123211 0.09142027668831404 0.18235517451059693 -1.0229304131858908e-16 0.00016179295534379839 
10.55109999999982 1.046099197181413e-05 0.0003203527719417464 0.09050157523588226 0.18052681402192364 -1.0257149900633716e-16 0.00015877881661374962 
10.56109999999982 1.032205843027308e-05 0.0003170423393459524 0.08959406065325437 0.1787207171649092 -1.0284656596264524e-16 0.00015580138053335348 
10.57109999999982 1.0184814922370374e-05 0.00031377217594924674 0.08869758537873682 0.17693659026855799 -1.031182869133466e-16 0.00015286016297208577 
10.58109999999982 1.0049239157468086e-05 0.0003105417506224754 0.08781200380977203 0.17517414356086353 -1.0338670599046193e-16 0.0001499546862270903 
10.59109999999982 9.915309141354973e-06 0.00030735053929957783 0.08693717228006309 0.17343309112328267 -1.0365186673913285e-16 0.0001470844789481274 
10.60109999999982 9.783003172763092e-06 0.0003041980248945863 0.08607294903682013 0.17171315084545244 -1.0391381212451848e-16 0.0001442490760629225 
10.61109999999982 9.652299839903926e-06 0.00030108369721909073 0.08521919421813429 0.17001404438016088 -1.0417258453865341e-16 0.0001414480187029334 
10.621099999999819 9.523180921522784e-06 0.00029799112023548894 0.08436860193517388 0.16832062688433258 -1.0444347171892018e-16 0.00013885899533874806 
10.631099999999819 9.395630194334324e-06 0.0002949335808039647 0.08352720731506116 0.1666454261546729 -1.0471347341064898e-16 0.00013632949181681883 
10.641099999999819 9.2696269996826e-06 0.0002919131375290593 0.08269602106913462 0.1649905501043926 -1.0498019925744821e-16 0.00013383067795921577 
10.651099999999818 9.145150861138152e-06 0.00028892929956691896 0.08187490812362427 0.16335572980417756 -1.0524369260419497e-16 0.00013136214769063394 
10.661099999999818 9.022181578399561e-06 0.00028598158269280057 0.08106373522625226 0.16174069995127013 -1.0550399621125352e-16 0.00012892350041176118 
10.671099999999818 8.900699223905375e-06 0.0002830695092198554 0.0802623709238833 0.1601451988249712 -1.0576115226164721e-16 0.0001265143409320879 
10.681099999999818 8.78068413947069e-06 0.00028019260791850424 0.07947068554033769 0.15856896824246655 -1.0601520236817826e-16 0.00012413427940320592 
10.691099999999818 8.662116932948953e-06 0.000277350413936417 0.07868855115437073 0.15701175351498442 -1.0626618758049404e-16 0.00012178293125260768 
10.701099999999817 8.544978474919468e-06 0.00027454246871910814 0.07791584157782178 0.15547330340429028 -1.0651414839209909e-16 0.00011945991711799481 
10.711099999999817 8.429249939229302e-06 0.00027176750622003775 0.07715208228016841 0.15395264814967724 -1.0675985605301496e-16 0.00011717213688676586 
10.721099999999817 8.314916775557935e-06 0.00026900815848870295 0.07638985913711129 0.15243450458694807 -1.0701861919141469e-16 0.00011507122909172177 
10.731099999999817 8.20196402194005e-06 0.0002662821259498029 0.07563683875251798 0.15093469044474161 -1.0727425813359481e-16 0.00011299568676500366 
10.741099999999816 8.090373378169561e-06 0.0002635889669411766 0.07489289912468618 0.14945296272846925 -1.0752681429727358e-16 0.00011094517363457657 
10.751099999999816 7.980126794299013e-06 0.000260928245840473 0.07415791992030887 0.1479890817665374 -1.0777632853377448e-16 0.0001089193580269864 
10.761099999999816 7.871206467430197e-06 0.0002582995329876948 0.07343178245307853 0.14654281116773252 -1.0802284113528975e-16 0.00010691791280838658 
10.771099999999816 7.763594838533617e-06 0.0002557024046084389 0.07271436966248337 0.14511391777898905 -1.0826639184207877e-16 0.00010494051532609478 
10.781099999999816 7.657274589297063e-06 0.0002531364427378385 0.07200556609279786 0.14370217164354424 -1.0850701984960046e-16 0.00010298684735068438 
10.791099999999815 7.55222863900352e-06 0.0002506012351452143 0.07130525787226867 0.14230734595948202 -1.087447638155793e-16 0.00010105659501861504 
10.801099999999815 7.448440141438624e-06 0.0002480963752594377 0.07061333269249771 0.14092921703866973 -1.0897966186700453e-16 9.914944877540641e-05 
10.811099999999815 7.3458925268112895e-06 0.00024561833574727386 0.06992840742066561 0.13956495570888824 -1.0921429007708626e-16 9.72863774811571e-05 
10.821099999999815 7.244574529782012e-06 0.0002431534062496448 0.06924493834502903 0.13820320093519958 -1.0945958210157894e-16 9.555858495296092e-05 
10.831099999999815 7.144472593543895e-06 0.00024071806186229166 0.06856967254984828 0.13685779050936633 -1.0970193002904921e-16 9.385153011017508e-05 
10.841099999999814 7.04557058407764e-06 0.00023831191006639982 0.06790250119855351 0.13552850758365712 -1.0994137292014152e-16 9.21649378167052e-05 
10.851099999999814 6.947852590709674e-06 0.00023593456377685352 0.06724331696121644 0.13421513831219736 -1.1017794929477774e-16 9.049853674520842e-05 
10.861099999999814 6.8513029231353225e-06 0.00023358564126981337 0.06659201399446915 0.13291747181095936 -1.1041169713936416e-16 8.885205932632907e-05 
10.871099999999814 6.755906108473088e-06 0.00023126476611105119 0.06594848792163305 0.13163530011817065 -1.1064265391392308e-16 8.722524169846482e-05 
10.881099999999813 6.661646888350089e-06 0.00022897156708504249 0.06531263581305775 0.1303684181551412 -1.1087085655914898e-16 8.56178236580642e-05 
10.891099999999813 6.568510216018676e-06 0.0002267056781248179 0.06468435616667052 0.12911662368750945 -1.1109634150338926e-16 8.402954861045573e-05 
10.901099999999813 6.476481253504243e-06 0.00022446673824257296 0.06406354888873592 0.1278797172869079 -1.1131914466954938e-16 8.246016352120909e-05 
10.911099999999813 6.385545369759051e-06 0.00022225044326082484 0.06344858811751056 0.12665438718056127 -1.115421896102291e-16 8.092968481982945e-05 
10.921099999999813 6.295693831217114e-06 0.00022004345830920846 0.06283433922638115 0.125430162493268 -1.1177509651726347e-16 7.9505319831315e-05 
10.931099999999812 6.206914847533999e-06 0.00021786281806433408 0.06222742260405202 0.12422055133578129 -1.1200522322221285e-16 7.809795744079672e-05 
10.941099999999812 6.119194183692117e-06 0.00021570817287754662 0.06162774093617649 0.12302535975638654 -1.122326066240995e-16 7.670737198869225e-05 
10.951099999999812 6.032517803713854e-06 0.0002135791779891249 0.06103519826909785 0.12184439651528327 -1.1245728310600805e-16 7.53333409706859e-05 
10.961099999999812 5.9468718679256955e-06 0.00021147549346108152 0.06044969999114613 0.12067747304730882 -1.1267928854217732e-16 7.397564499435855e-05 
10.971099999999812 5.862242730254079e-06 0.00020939678411074184 0.059871152814151875 0.11952440342509443 -1.1289865830500984e-16 7.263406773632017e-05 
10.981099999999811 5.778616935552866e-06 0.00020734271944510016 0.059299464755176015 0.11838500432265213 -1.1311542727199932e-16 7.130839589984394e-05 
10.991099999999811 5.695981216962323e-06 0.0002053129735959491 0.05873454511845515 0.11725909497939092 -1.1332962983257653e-16 6.999841917299951e-05 
11.001099999999811 5.61432249329947e-06 0.00020330722525578013 0.05817630447756129 0.11614649716456035 -1.1354129989487394e-16 6.870393018728383e-05 
11.01109999999981 5.5336279930375245e-06 0.00020132266405711304 0.05762372951587398 0.11504515560644935 -1.137521360250705e-16 6.743447509941683e-05 
11.02109999999981 5.453890022181274e-06 0.0001993417858755876 0.05707034549350689 0.1139419183623018 -1.1397370864528367e-16 6.625754157055882e-05 
11.03109999999981 5.375099366781186e-06 0.00019738444123144696 0.0565235358701614 0.1128517879690306 -1.1419264890395646e-16 6.509459043065291e-05 
11.04109999999981 5.297243450609493e-06 0.00019545031770170214 0.05598321336642178 0.11177459042468016 -1.1440899174739749e-16 6.394543605440706e-05 
11.05109999999981 5.220309874779971e-06 0.00019353910726894395 0.055449291933628166 0.11071015418095394 -1.1462277162912593e-16 6.280989543409283e-05 
11.06109999999981 5.144286415248197e-06 0.0001916505062592436 0.05492168673652831 0.10965831010862861 -1.1483402251681773e-16 6.168778814264912e-05 
11.07109999999981 5.069161020343091e-06 0.00018978421528083024 0.054400314136146356 0.10861889146340097 -1.1504277789916476e-16 6.05789362972477e-05 
11.08109999999981 4.99492180832952e-06 0.00018793993916354056 0.05388509167286728 0.10759173385216465 -1.1524907079264785e-16 5.948316452331723e-05 
11.091099999999809 4.921557065001772e-06 0.00018611738689903483 0.05337593804973547 0.10657667519971399 -1.1545293374822395e-16 5.8400299919022875e-05 
11.101099999999809 4.849055241307674e-06 0.0001843162715817746 0.052872773115966096 0.10557355571587178 -1.1565439885792802e-16 5.733017202019828e-05 
11.111099999999809 4.777404951003131e-06 0.0001825363103507558 0.052375517850667484 0.10458221786303802 -1.1585349776139062e-16 5.627261276572652e-05 
11.121099999999808 4.70659871516746e-06 0.00018075591473209066 0.05187644342104176 0.10358701094150984 -1.16063481542375e-16 5.5291966857966685e-05 
11.131099999999808 4.636630398418252e-06 0.00017899458358411886 0.05138255596484605 0.10260212504046204 -1.1627221959780926e-16 5.432896307674916e-05 
11.141099999999808 4.567488940945571e-06 0.00017725406718582803 0.05089450508502788 0.10162887815091884 -1.1647849086533838e-16 5.3377339712366345e-05 
11.151099999999808 4.4991633707483985e-06 0.00017553408933610257 0.050412213333194573 0.10066711582913183 -1.1668232807798015e-16 5.243694575248927e-05 
11.161099999999808 4.431642871671411e-06 0.00017383437775697204 0.04993560436102609 0.09971668582506305 -1.1688376350381438e-16 5.1507632329759686e-05 
11.171099999999807 4.364916781158974e-06 0.0001721546640370722 0.04946460290442115 0.0987774380507698 -1.170828289526835e-16 5.058925269087738e-05 
11.181099999999807 4.2989745880390546e-06 0.00017049468357585866 0.04899913476785443 0.09784922454921068 -1.1727955578280377e-16 4.96816621660992e-05 
11.191099999999807 4.233805930336778e-06 0.0001688541755285669 0.048539126808943074 0.09693189946346879 -1.1747397490728825e-16 4.878471813914612e-05 
11.201099999999807 4.169400593117357e-06 0.00016723288275191197 0.04808450692322048 0.09602531900638847 -1.17666116800582e-16 4.789828001751451e-05 
11.211099999999806 4.1057485063581195e-06 0.0001656305517505203 0.04763520402911556 0.0951293414306216 -1.1785601150481051e-16 4.702220920318802e-05 
11.221099999999806 4.042841288656051e-06 0.00016403294170243244 0.0471862580596947 0.09423394776584695 -1.1805184908440923e-16 4.618945118083356e-05 
11.231099999999806 3.980675704401222e-06 0.00016244396724709965 0.04673904209079631 0.0933419125473047 -1.182513135541977e-16 4.539054476264793e-05 
11.241099999999806 3.919242734762782e-06 0.0001608737186820645 0.0462970965132153 0.09246038986632277 -1.184484273570091e-16 4.4601053369288415e-05 
11.251099999999806 3.858532650298925e-06 0.00015932194731933222 0.04586035133385509 0.09158924011181487 -1.186432217107267e-16 4.382085196511679e-05 
11.261099999999805 3.7985358606883657e-06 0.000157788408026878 0.04542873756044484 0.0907283256689826 -1.1883572738685166e-16 4.304981730236953e-05 
11.271099999999805 3.7392429126897143e-06 0.00015627285917648793 0.045002187186859326 0.08987751089003387 -1.1902597471705072e-16 4.2287827894933215e-05 
11.281099999999805 3.6806444881292733e-06 0.00015477506259232646 0.04458063317864325 0.08903666206530905 -1.192139935996124e-16 4.1534763992485194e-05 
11.291099999999805 3.622731401916953e-06 0.0001532947835002223 0.04416400945873785 0.08820564739481072 -1.1939981350581327e-16 4.0790507554995565e-05 
11.301099999999805 3.5654946000899997e-06 0.00015183179047766561 0.04375225089340758 0.0873843369601324 -1.1958346348619471e-16 4.0054942227586616e-05 
11.311099999999804 3.5089251578842356e-06 0.00015038585540450814 0.04334529327836469 0.08657260269678214 -1.1976497217675166e-16 3.932795331574581e-05 
11.321099999999804 3.4530143801646275e-06 0.0001489546139968995 0.04294234136825528 0.08576884244322307 -1.1994555788506812e-16 3.8613431095835696e-05 
11.331099999999804 3.397758673932666e-06 0.0001475174779675845 0.042536358403614194 0.08495886793679679 -1.20136622787363e-16 3.794962347720805e-05 
11.341099999999804 3.343153166626868e-06 0.00014609725284877507 0.042135152677482045 0.08415842447413435 -1.2032543941155646e-16 3.7293626943267284e-05 
11.351099999999803 3.2891892105480754e-06 0.0001446937137239716 0.04173866065219403 0.08336738529157031 -1.2051203765993205e-16 3.664533760594506e-05 
11.361099999999803 3.2358582824469834e-06 0.00014330663891346898 0.041346819704461864 0.08258562544970711 -1.206964470044467e-16 3.6004653072236016e-05 
11.371099999999803 3.1831519816701704e-06 0.00014193580992613702 0.040959568111752 0.08181302180623834 -1.2087869649314152e-16 3.537147242192535e-05 
11.381099999999803 3.131062028332906e-06 0.00014058101141189744 0.04057684503886063 0.0810494529891645 -1.2105881475645986e-16 3.474569618563803e-05 
11.391099999999803 3.0795802615184155e-06 0.00013924203111488875 0.04019859052468308 0.08029479937039671 -1.2123683001347397e-16 3.412722632320591e-05 
