muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
737.7377377377378 3.872091816486347 119.20059861559892 735.3406942455575 740.1347812299181 740.1347812299181 4.794086984360502 5.221765321251654 5.324566080099374 5.118963138887505 4.74505467847982e-07 9.054689006736465 2.5147067458180357 
738.7387387387388 3.859791195392466 118.81202002750153 736.360452373678 741.1170251037996 741.1170251037996 4.756572730121681 5.243521814836685 5.34579512833041 5.14124711134641 4.6333217520177406e-07 9.102925418903666 2.5303222257117697 
739.7397397397398 3.847552650327182 118.42548780595868 737.3800291276639 742.0994503518157 742.0994503518157 4.71942122415185 5.2653347554925665 5.367084448018191 5.163583705646277 4.5244021631291423e-07 9.151352076598982 2.5460036695800565 
740.7407407407408 3.8353757370439028 118.04098656962235 738.399426612286 743.0820548691955 743.0820548691955 4.682628256909491 5.287204239806408 5.388434099401376 5.185973054745401 4.418220072973822e-07 9.199969535415152 2.561751242835746 
741.7417417417419 3.8232600155420493 117.65850108919561 739.418646903702 744.0648365797816 744.0648365797816 4.646189676079674 5.30913036416444 5.409844142945669 5.208415290972617 4.314701826353849e-07 9.248778351346886 2.5775651112237714 
742.7427427427428 3.8112050500149093 117.27801628558038 740.4376920498999 745.0477934355858 745.0477934355858 4.6101013856859785 5.331113224754605 5.431314639340526 5.2309105460359415 4.2137758847795e-07 9.297779080794603 2.5934454408200573 
743.7437437437438 3.799210408798297 116.89951722805283 741.4565640711409 746.0309234163469 746.0309234163469 4.57435934520606 5.353152917569397 5.4528456494958775 5.253458951031117 4.115372761679474e-07 9.34697228056836 2.6093923980304052 
744.7447447447448 3.78727566431998 116.52298913246199 742.4752649603848 747.0142245291048 747.0142245291048 4.538959568720009 5.375249538408259 5.474437234539067 5.276060636449924 4.01942495976331e-07 9.396358507891444 2.625406149589451 
745.7457457457458 3.7754003930498907 116.14841735945582 743.4937966837145 747.9976948077771 747.9976948077771 4.503898124062478 5.39740318288021 5.496089455811748 5.298715732188624 3.9258669103823783e-07 9.445938320404247 2.641486862559608 
746.7467467467468 3.7635841754510784 115.77578741273291 744.5121611807548 748.9813323127387 748.9813323127387 4.469171131983923 5.419613946406473 5.517802374866665 5.3214243675558155 3.8346349148379995e-07 9.495712276167676 2.6576347043299866 
747.7477477477478 3.7518265959314037 115.40508493731558 745.5303603650743 749.9651351304213 749.9651351304213 4.434774765346969 5.441881924222843 5.539576053464827 5.34418667128072 3.7456670876385624e-07 9.545680933666986 2.673849842615412 
748.7487487487488 3.7401272427959764 115.03629571785125 746.5483961245917 750.9491013729058 750.9491013729058 4.400705248314074 5.464207211382155 5.561410553572457 5.367002771520885 3.658903301525075e-07 9.59584485181512 2.690132445455369 
749.7497497497499 3.728485708200278 114.66940567693572 747.5662703219697 751.9332291775299 751.9332291775299 4.366958855560299 5.486589902756816 5.5833059373580705 5.3898727958699695 3.5742851342940796e-07 9.64620458995631 2.7064826812130156 
750.7507507507509 3.7169015881040175 114.30440087345866 748.5839847949982 752.9175167065034 752.9175167065034 4.333531911505273 5.509030093040979 5.60526226718969 5.412796871365512 3.491755817340714e-07 9.696760707869515 2.7229007185742042 
751.7517517517518 3.7053744822256443 113.94126750097617 749.6015413569819 753.9019621465218 753.9019621465218 4.300420789539861 5.531527876753101 5.627279605631893 5.435775124496221 3.411260185804272e-07 9.747513765771696 2.739386726546473 
752.7527527527528 3.693903993997554 113.57999188610124 750.6189417971075 754.8865637083982 754.8865637083982 4.267621911290636 5.5540833482381275 5.649358015443186 5.4588076812096675 3.3327446303680645e-07 9.79846432432139 2.7559408744581164 
753.7537537537538 3.682489730521967 113.22056048692151 751.6361878808175 755.87131962669 755.87131962669 4.235131745872539 5.576696601669846 5.671497559573196 5.481894666919357 3.2561570505379904e-07 9.84961294462185 2.7725633319572034 
754.7547547547548 3.671131302527427 112.86295989143488 752.6532813501678 756.8562281593419 756.8562281593419 4.20294680917398 5.59936773105301 5.693698301159985 5.505036206512013 3.181446809456583e-07 9.900960188224266 2.789254269010666 
755.7557557557558 3.659828324325978 112.50717681601013 753.6702239241852 757.8412875873263 757.8412875873263 4.1710636631411715 5.622096830225731 5.715960303527417 5.528232424354594 3.108564690122628e-07 9.952506617131094 2.8060138559033403 
756.7567567567568 3.648580413770932 112.1531981038664 754.6870172992141 758.8264962142995 758.8264962142995 4.139478915085464 5.644883992861465 5.738283630182619 5.551483444301418 3.037462853024964e-07 10.004252793799239 2.8228422632370953 
757.7577577577579 3.637387192215291 111.80101072357625 755.7036631492638 759.8118523662519 759.8118523662519 4.108189216988125 5.667729312471298 5.76066834481334 5.574789389700764 2.968094795085471e-07 10.056199281143005 2.8397396619298814 
758.7587587587589 3.6262482844707566 111.45060176758756 756.720163126342 760.7973543911756 760.7973543911756 4.077191264833725 5.690632882406003 5.7831145112855 5.598150383401895 2.9004153099376977e-07 10.10834664253741 2.856706223214874 
759.7597597597598 3.6151633187673133 111.10195845076608 757.7365188607887 761.7830006587309 761.7830006587309 4.046481797942233 5.713594795858157 5.805622193640672 5.621566547761496 2.834380449430497e-07 10.160695441821032 2.873742118639585 
760.7607607607608 3.604131926713455 110.7550681089597 758.7527319616025 762.7687895599192 762.7687895599192 4.01605759831666 5.736615145864154 5.828191456093671 5.645038004650384 2.769947486353612e-07 10.213246243299126 2.890847520064984 
761.7617617617618 3.593153743256929 110.40991819758041 759.76880401676 763.7547195067636 763.7547195067636 3.9859154900036566 5.759694025306239 5.850822363030145 5.6685648754598645 2.707074878338896e-07 10.265999611746494 2.9080225996646525 
762.7627627627628 3.5822284066460743 110.066496290207 760.7847365935316 764.7407889319941 764.7407889319941 3.956052338462407 5.782831526914547 5.873514979004253 5.692147281108112 2.645722232888736e-07 10.318956112410495 2.92526752992394 
763.7637637637638 3.571355558391716 109.72479007720639 761.80053123879 765.7269962887376 765.7269962887376 3.9264650499476472 5.806027743268987 5.896269368736338 5.715785342046514 2.5858502735067397e-07 10.372116311013905 2.942582483639128 
764.7647647647648 3.560534843229591 109.3847873643754 762.8161894793185 766.713340050211 766.713340050211 3.89715057089248 5.829282766801256 5.919085597110549 5.7394791782656815 2.527420806865751e-07 10.425480773757625 2.95996763391659 
765.7657657657659 3.5497659090833236 109.04647607159818 763.8317128221062 767.6998187094256 767.6998187094256 3.868105887319399 5.85259668979673 5.941963729172763 5.763228909301629 2.4703966910361207e-07 10.479050067323687 2.977423154172011 
766.7667667667669 3.539048407027922 108.70984423152497 764.8471027546444 768.6864307788893 768.6864307788893 3.8393280242448844 5.875969604396256 5.964903830128229 5.787034654241773 2.4147418046706246e-07 10.532824758877828 2.9949492181295487 
767.7677677677679 3.5283819912537946 108.37487998826737 765.8623607452174 769.6731747903183 769.6731747903183 3.810814045100859 5.899401602598239 5.987905965339429 5.810896531730717 2.3604210171611592e-07 10.586805416072371 3.0125459998210617 
768.7687687687688 3.517766319031263 108.04157159611117 766.8774882431848 770.6600492943529 770.6600492943529 3.7825610511681376 5.922892776260114 6.010970200324018 5.8348146599761765 2.3074001597256393e-07 10.640992607048764 3.0302136735853304 
769.7697697697698 3.50720105067561 107.70990741824772 767.8924866792623 771.6470528602774 771.6470528602774 3.7545661810150617 5.9464432171005175 6.034096600752638 5.85878915675461 2.2556459973820115e-07 10.695386900440406 3.0479524140672773 
770.7707707707708 3.4966858495125734 107.37987592552204 768.9073574657988 772.6341840757428 772.6341840757428 3.726826609944008 5.970053016700767 6.057285232446769 5.882820139416912 2.2051262017861647e-07 10.749988865375018 3.0657623962171927 
771.7717717717718 3.486220381844362 107.05146569519715 769.9221019970437 773.6214415464999 773.6214415464999 3.699339549456253 5.993722266506795 6.080536161376903 5.906907724893918 2.1558093249245915e-07 10.804799071477504 3.0836437952900138 
772.7727727727729 3.4758043169161206 106.72466540973663 770.9367216494161 774.6088238961297 774.6088238961297 3.6721022467135755 6.017451057830817 6.103849453660308 5.93105202970188 2.1076647735951104e-07 10.85981808887227 3.1015967868445586 
773.7737737737739 3.465437326882888 106.39946385560225 771.9512177817644 775.5963297657835 775.5963297657835 3.645111984019032 6.041239481852957 6.127225175559232 5.955253169947859 2.0606627846906137e-07 10.915046488185869 3.1196215467427906 
774.7747747747749 3.455119086776979 106.0758499220687 772.9655917356262 776.5839578139235 776.5839578139235 3.61836607829735 6.065087629623052 6.150663393478737 5.979511261335006 2.0147744012253664e-07 10.970484840549323 3.1377182511491046 
775.7757757757759 3.444849274475857 105.75381260005385 773.979844835479 777.5717067160728 777.5717067160728 3.5918618805938034 6.088995592062204 6.174164173965102 6.003826419167864 1.9699714491128256e-07 11.02613371760087 3.155887076529618 
776.7767767767768 3.434627570670425 105.43334098096463 774.9939783889911 778.5595751645626 778.5595751645626 3.5655967755715094 6.112963459964443 6.197727583703569 6.028198758357363 1.9262265146365106e-07 11.081993691487936 3.1741281996514497 
777.7777777777778 3.424453658833763 105.11442425555889 776.0079936872658 779.5475618682899 779.5475618682899 3.5395681810241872 6.13699132399835 6.221353689516726 6.052628393426064 1.8835129226206711e-07 11.138065334869896 3.1924417975820303 
778.7787787787788 3.4143272251902945 104.79705171282183 777.0218920050811 780.5356655524764 780.5356655524764 3.5137735473953646 6.161079274708576 6.245042558362686 6.077115438513043 1.8418047152631312e-07 11.194349220920266 3.2108280476884214 
779.7797797797798 3.4042479586853718 104.4812127388583 778.0356746011299 781.5238849584297 781.5238849584297 3.4882103572997143 6.185227402517488 6.268794257333089 6.101660007378895 1.8010766316025248e-07 11.250845923328997 3.229287127636628 
780.7807807807809 3.3942155509552765 104.16689681579876 779.0493427182498 782.512218843312 782.512218843312 3.462876125062155 6.209435797726617 6.292608853651547 6.126262213410449 1.761304087624781e-07 11.307556016304774 3.2478192153909307 
781.7817817817819 3.38422969629765 103.85409352072092 780.0628975836534 783.5006659799104 783.5006659799104 3.4377683962570385 6.233704550518194 6.316486414671729 6.150922169625695 1.7224631569602693e-07 11.364480074577235 3.266424489213222 
782.7827827827829 3.3742900916422798 103.54279252458512 781.0763404091553 784.4892251564105 784.4892251564105 3.412884747255296 6.2580337509567086 6.3404270078757605 6.175639988678491 1.6845305521656657e-07 11.421618673399365 3.285103127662358 
783.7837837837839 3.364396436522329 103.23298359118368 782.0896723913922 785.4778951761756 785.4778951761756 3.388222784783336 6.2824234889902995 6.364430700872478 6.2004157828630095 1.6474836065775853e-07 11.478972388549426 3.30385530959351 
784.7847847847848 3.3545484330459274 102.92465657610458 783.102894712041 786.4666748575287 786.4666748575287 3.3637801454877003 6.30687385445223 6.388497561395762 6.225249664118586 1.611300256710693e-07 11.536541796333353 3.32268121415753 
785.7857857857858 3.344745785868156 102.61780142570885 784.1160085380353 787.4555630335364 787.4555630335364 3.3395544955010363 6.331384937062302 6.412627657302884 6.25014174403402 1.5759590251768207e-07 11.594327473586702 3.341581020800318 
786.7867867867868 3.3349882021634 102.31240817612128 785.1290150217762 788.4445585517973 788.4445585517973 3.3155435300210647 6.355956826428349 6.436821056572899 6.275092133852084 1.5414390041259651e-07 11.652329997676896 3.360554909262195 
787.7877877877878 3.3252753915980784 102.00846695223383 786.141915301338 789.4336602742377 789.4336602742377 3.2917449728996124 6.380589612047497 6.461077827305108 6.300100944473969 1.5077198391880365e-07 11.710549946505289 3.3796030595773145 
788.7887887887889 3.3156070663037402 101.70596796672358 787.154710500675 790.4228670769028 790.4228670769028 3.2681565762277733 6.405283383307655 6.485398037717414 6.325168286463419 1.474781713879999e-07 11.768987898509115 3.3987256520730234 
789.7897897897899 3.305982940850509 101.40490151908233 788.1674017298219 791.4121778497579 791.4121778497579 3.2447761199359935 6.430038229488744 6.50978175614472 6.350294270051179 1.4426053344905846e-07 11.827644432663531 3.4179228673692896 
790.7907907907909 3.2964027322208893 101.10525799465933 789.1799900850922 792.4015914964895 792.4015914964895 3.2216014113973137 6.4548542397641615 6.534229051037652 6.3754790051390104 1.4111719154109675e-07 11.886520128483765 3.4371948863780952 
791.7917917917919 3.286866159783917 100.80702786371616 790.192476649271 793.3911069343127 793.3911069343127 3.1986302850416006 6.479731503201901 6.558739990960805 6.400722601304036 1.3804631649082401e-07 11.945615566026921 3.456541890302875 
792.7927927927929 3.2773729452696494 100.51020168049506 791.20486249181 794.3807230937758 794.3807230937758 3.1758606019658 6.504670108766117 6.583314644591333 6.426025167802544 1.3504612713078442e-07 12.004931325893955 3.475964060637912 
793.7937937937938 3.2679228127439934 100.21477008229859 792.2171486690143 795.3704389185733 795.3704389185733 3.1532902495591064 6.529670145318197 6.6079530807175955 6.451386813574164 1.3211488895976012e-07 12.064467989231662 3.4954615791677774 
794.7947947947948 3.2585154885838694 99.92072378858012 793.2293362242262 796.3602533653633 796.3602533653633 3.1309171411370724 6.554731701618076 6.6326553682375815 6.4768076472458285 1.2925091284318164e-07 12.124226137734507 3.515034627966796 
795.7957957957958 3.249150701452689 99.62805360004891 794.2414261880118 797.3501654035798 797.3501654035798 3.108739215567986 6.579854866325447 6.657421576157671 6.502287777135572 1.2645255375019627e-07 12.184206353646514 3.5346833893984524 
796.7967967967969 3.23982818227616 99.33675039778379 795.2534195783367 798.3401740152572 798.3401740152572 3.0867544369205553 6.605039728001081 6.682251773591024 6.527827311256472 1.237182095299646e-07 12.244409219763103 3.5544080461148706 
797.7977977977979 3.230547664218416 99.04680514236081 796.2653174007448 799.3302781948508 799.3302781948508 3.0649607941060144 6.630286375107861 6.707146029756474 6.553426357320346 1.210463197225686e-07 12.304835319432911 3.5742087810562575 
798.7987987987989 3.221308882658432 98.75820887299066 797.2771206485345 800.3204769490633 800.3204769490633 3.0433563005287514 6.655594896012231 6.7321044139768755 6.579085022741519 1.1843536440525267e-07 12.365485236559582 3.5940857774503723 
799.7997997997999 3.2121115751667744 98.47095270666726 798.2888303029251 801.3107692966746 801.3107692966746 3.021938993749523 6.680965378985081 6.757126995678069 6.60480341464049 1.1588386307336761e-07 12.426359555603524 3.614039218812006 
800.8008008008009 3.2029554814826287 98.18502783732758 799.3004473332284 802.3011542683734 802.3011542683734 3.0007069351450424 6.706397912203076 6.782213844387448 6.63058163984765 1.133903735530028e-07 12.487458861583782 3.634069288942461 
801.8018018018018 3.193840343491136 97.90042553502346 800.3119726970166 803.2916309065871 803.2916309065871 2.9796582095705695 6.73189258374982 6.807365029732526 6.6564198049066645 1.1095349094517172e-07 12.548783740079518 3.6541761719290107 
802.8028028028028 3.184765905201024 97.61713714510111 801.32340734028 804.2821982653256 804.2821982653256 2.9587909250456614 6.75744948161684 6.832580621439977 6.682318016078177 1.0857184660288712e-07 12.610334777231982 3.6743600521444324 
803.8038038038039 3.175731912722501 97.33515408739432 802.3347521975941 805.2728554100138 805.2728554100138 2.938103212419723 6.783068693704821 6.857860689334117 6.708276379343197 1.0624410713513664e-07 12.67211255974602 3.6946211142464693 
804.8048048048049 3.166738114245472 97.05446785542576 803.3460081922726 806.2636014173371 806.2636014173371 2.9175932250645027 6.8087503078246066 6.8832053033357745 6.734295000406526 1.0396897344232826e-07 12.734117674891746 3.7149595431773506 
805.8058058058059 3.1577842600179946 96.77507001561945 804.3571762365269 807.2544353750849 807.2544353750849 2.897259138557985 6.834494411698371 6.908614533461091 6.7603739847001565 1.0174517977821953e-07 12.796350710506278 3.735375524163305 
806.8068068068069 3.1488701023250347 96.49695220652302 805.3682572316173 808.2453563819965 808.2453563819965 2.8770991503791925 6.8603010929606665 6.934088449820282 6.786513437386585 9.9571492839717e-08 12.858812254995314 3.755869242714066 
807.8078078078079 3.1399953954674804 96.22010613803965 806.3792520680041 809.2363635476115 809.2363635476115 2.8571114796074353 6.886170439159308 6.9596271226164585 6.812713463362067 9.7446710882975e-08 12.921502897334548 3.776440884622396 
808.8088088088089 3.131159895741421 95.94452359067022 807.390161625498 810.2274559921199 810.2274559921199 2.8372943666218604 6.912102537756712 6.985230622144538 6.838974167259927 9.536966286456643e-08 12.984423227071634 3.7970906359636256 
809.8098098098098 3.1223633614176953 95.67019641476453 808.4009867734035 811.2186328462163 811.2186328462163 2.8176460728128188 6.938097476130667 7.010899018790021 6.86529565345372 9.33392076081823e-08 13.047573834327435 3.8178186830951724 
810.8108108108108 3.113605552721689 95.39711652978238 809.4117283706661 812.2098932509557 812.2098932509557 2.798164880289577 6.964155341575391 7.036632383027833 6.891678026060251 9.135423299447438e-08 13.110955309797502 3.8386252126560776 
811.8118118118119 3.104886231813397 95.12527592356328 810.4223872660106 813.2012363576133 813.2012363576133 2.7788490916027753 6.990276221302619 7.062430785421378 6.918121388942919 8.941365517523321e-08 13.17456824475395 3.85951041156658 
812.8128128128129 3.0962051627677165 94.85466665160696 811.4329642980846 814.1926613275411 814.1926613275411 2.7596970294566177 7.016460202442478 7.08829429662113 6.944625845714574 8.751641780864333e-08 13.238413231046506 3.8804744670276197 
813.8138138138139 3.0875621115550134 94.58528083636035 812.4434602955926 815.1841673320353 815.1841673320353 2.740707036442703 7.042707372044534 7.114222987363992 6.971191499740554 8.566149131817276e-08 13.302490861104385 3.9015175665204365 
814.8148148148149 3.0789568460218972 94.31711066651576 813.4538760774319 816.1757535521979 816.1757535521979 2.7218774747659533 7.06901781707862 7.1402169284718084 6.99781845414186 8.384787217144991e-08 13.366801727937492 3.922639897806111 
815.8158158158159 3.070389135872279 94.05014839631735 814.4642124528291 817.1674191788028 817.1674191788028 2.703206725973683 7.095391624436022 7.1662761908505805 7.024506811797688 8.207458217965086e-08 13.431346425137937 3.943841648925123 
816.8168168168169 3.061858752648609 93.78438634487486 815.4744702214659 818.1591634121678 818.1591634121678 2.6846931907018794 7.1218288809300505 7.192400845489303 7.051256675348794 8.034066781809813e-08 13.496125546881448 3.9651230081969415 
817.8178178178179 3.0533654697134036 93.51981689548793 816.4846501736131 819.1509854620226 819.1509854620226 2.666335288409534 7.148329673297286 7.218590963458997 7.078068147200022 7.864519956468283e-08 13.561139687928835 3.986484164219593 
818.8188188188188 3.0449090622309596 93.25643249497759 817.4947530902555 820.1428845473822 820.1428845473822 2.64813145712679 7.174894088198349 7.244846615911746 7.104941329523136 7.698727125800808e-08 13.626389443627302 4.007925305869233 
819.8198198198199 3.036489307149307 92.99422565302561 818.5047797432164 821.1348598964236 821.1348598964236 2.630080153207088 7.201522212218717 7.27116787407957 7.131876324259792 7.53659994737324e-08 13.691875409911809 4.029446622299762 
820.8208208208209 3.028105983182389 92.73318894152379 819.5147308952828 822.1269107463589 822.1269107463589 2.612179851076126 7.228214131869668 7.2975548092735885 7.158873233124139 7.378052291793985e-08 13.757598183306486 4.051048302942371 
821.8218218218219 3.019758870792454 92.4733149939295 820.5246073003259 823.1190363433179 823.1190363433179 2.5944290429920507 7.254969933589239 7.324007492883033 7.185932157605426 7.223000183832613e-08 13.82355836092594 4.0727305375051985 
822.8228228228229 3.011447752172661 92.21459650463044 821.5344097034223 824.1112359422234 824.1112359422234 2.5768262388011367 7.2817897037429375 7.350525996374206 7.213053198970825 7.071361745128202e-08 13.889756540476519 4.094493515972857 
823.8238238238239 3.003172411229903 91.95702622831622 822.5441388409688 825.1035088066791 825.1035088066791 2.559369965710272 7.308673528624657 7.377110391289602 7.2402364582679954 6.923057138625113e-08 13.956193320257658 4.116337428606114 
824.8248248248249 2.9949326335678323 91.70059697935821 823.5537954408006 826.0958542088491 826.0958542088491 2.5420587680485127 7.335621494457494 7.403760749247036 7.2674820363276895 6.778008514447077e-08 14.02286929916321 4.138262465941448 
825.8258258258259 2.9867282064701026 91.44530163119714 824.563380222305 827.0882714293468 827.0882714293468 2.5248912070418115 7.362633687394553 7.430477141938677 7.294790033766219 6.636139957373159e-08 14.089785076682585 4.160268818790701 
826.8268268268268 2.9785589188838 91.19113311573811 825.5728938965348 828.0807597571189 828.0807597571189 2.507865860584109 7.389710193519789 7.4572596411301335 7.322160550988141 6.497377435727153e-08 14.156941252902143 4.182356678240662 
827.827827827828 2.970424561403084 90.93808442275252 826.5823371663182 829.0733184893377 829.0733184893377 2.490981323019475 7.416851098848802 7.484108318659661 7.349593688188508 6.36164875176012e-08 14.224338428506323 4.204526235652724 
828.8288288288289 2.9623249262530282 90.68614859928785 827.5917107263672 830.0659469312906 830.0659469312906 2.4742362049234305 7.444056489329595 7.511023246437115 7.377089545355578 6.228883493384708e-08 14.29197720477888 4.2267776826624965 
829.8298298298299 2.9542598072736346 90.43531874908439 828.6010152633871 831.0586443962726 831.0586443962726 2.457629132885506 7.47132645084341 7.538004496443342 7.404648222273044 6.099012987239989e-08 14.359858183604217 4.249111211179445 
830.8308308308309 2.946228999904071 90.18558803199923 829.6102514561812 832.0514102054806 832.0514102054806 2.441158749299345 7.49866106920535 7.565052140729119 7.432269818522515 5.971970253097383e-08 14.427981967468337 4.27152701338652 
831.8318318318319 2.9382323011670675 89.93694966343722 830.6194199757564 833.0442436879075 833.0442436879075 2.424823712151088 7.52606043016542 7.592166251414369 7.459954433485784 5.847689959496345e-08 14.496349159460246 4.294025281739802 
832.8328328328329 2.9302695096535225 89.68939691378836 831.6285214854241 834.0371441802417 834.0371441802417 2.4086226948175886 7.553524619408947 7.619346900687424 7.487702166347202 5.7261083806626335e-08 14.564960363272933 4.316606208968149 
833.8338338338339 2.9223404255072727 89.44292310787263 832.6375566409023 835.0301110267656 835.0301110267656 2.392554385863215 7.581053722557508 7.646594160804119 7.515513116096046 5.607163354585898e-08 14.633816183204672 4.339269988072859 
834.834834834835 2.9144448504100553 89.19752162439124 833.6465260904165 836.0231435792535 836.0231435792535 2.3766174888370117 7.6086478251697445 7.673908104087007 7.543387381528647 5.490794242238103e-08 14.702917224160142 4.362016812327299 
835.835835835836 2.906582587566651 88.95318589538458 834.655430474796 837.0162411968759 837.0162411968759 2.3608107220798384 7.636307012741719 7.701288802924648 7.571325061250567 5.3769418879697546e-08 14.772264091651243 4.384846875276574 
836.8368368368369 2.898753441690187 88.70990940569641 835.664270427573 838.0094032461009 838.0094032461009 2.3451328185279077 7.664031370708117 7.728736329770643 7.599326253679083 5.265548580950872e-08 14.841857391798708 4.407760370737201 
837.8378378378379 2.890957218987629 88.46768569244482 836.6730465750752 839.0026291006006 839.0026291006006 2.3295825255254115 7.691820984442474 7.756250757143125 7.627391057045054 5.1565580177178525e-08 14.911697731332765 4.43075749279676 
838.8388388388389 2.88319372714544 88.22650834449925 837.6817595365222 839.9959181411556 839.9959181411556 2.314158604633368 7.719675939258236 7.783832157623785 7.655519569395207 5.0499152657031926e-08 14.981785717594441 4.453838435813572 
839.8398398398399 2.8754627753154014 87.98637100196439 838.6904099241178 840.989269755562 840.989269755562 2.298859831444187 7.747596320409223 7.811480603857219 7.683711888594208 4.9455667277871805e-08 15.052121958536524 4.477003394416359 
840.8408408408409 2.867764174100602 87.74726735566884 839.6989983431392 841.9826833385425 841.9826833385425 2.2836849954032985 7.775582213090405 7.83919616855021 7.711968112326797 4.843460107849854e-08 15.122707062724729 4.5002525635039445 
841.8418418418419 2.8600977355416015 87.50919114666202 840.7075253920301 842.9761582916536 842.9761582916536 2.268632899623567 7.803633702438448 7.8669789244708745 7.740288338099732 4.7435443771985186e-08 15.19354163933844 4.523586138244912 
842.842842842843 2.852463273102739 87.27213616571466 841.7159916624867 843.9696940231993 843.9696940231993 2.253702360712601 7.83175087353262 7.894828944448174 7.768672663243988 4.6457697419808935e-08 15.264626298172297 4.547004314077309 
843.843843843844 2.844860601658612 87.03609625282697 842.7243977395453 844.9632899481425 844.9632899481425 2.2388922085971648 7.859933811395036 7.922746301370906 7.797121184916549 4.5500876114500006e-08 15.335961649636415 4.570507286708313 
844.8448448448449 2.8372895374807015 86.80106529674167 843.7327442016685 845.9569454880213 845.9569454880213 2.2242012863528484 7.8881826009916916 7.9507310681873244 7.825634000102622 4.456450567110432e-08 15.407548304758217 4.5940952521139655 
845.8458458458459 2.8297498982241676 86.5670372344641 844.7410316208333 846.9506600708586 846.9506600708586 2.2096284500253103 7.916497327232964 7.978783317904171 7.854211205617355 4.3648123326343594e-08 15.479386875182843 4.617768406538796 
846.8468468468469 2.822241502914784 86.33400605078559 845.7492605626074 847.9444331310864 847.9444331310864 2.1951725684788905 7.944878074974041 8.00690312358626 7.88285289810795 4.27512774475041e-08 15.551477973174379 4.641526946495603 
847.8478478478479 2.814764171936026 86.10196577781501 846.7574315862383 848.9382641094574 848.9382641094574 2.180832523219024 7.973324929015805 8.03509055835554 7.91155917405542 4.1873527247420706e-08 15.623822211616675 4.665371068765098 
848.8488488488489 2.807317727016313 85.87091049451423 847.7655452447306 849.9321524529671 849.9321524529671 2.1666072082365937 8.00183797410527 8.063345695390657 7.9403301297766005 4.101444250838536e-08 15.696420204014487 4.689300970395644 
849.8498498498499 2.79990199121639 85.64083432624012 848.7736020849288 850.926097614771 850.926097614771 2.152495529842209 8.03041729493638 8.091668607926144 7.969165861425789 4.017360331275614e-08 15.769272564494242 4.7133168487029335 
850.850850850851 2.792516788916852 85.41173144428994 849.7816026475913 851.9200990541106 851.9200990541106 2.138496406519279 8.05906297615025 8.120059369251917 7.998066464996819 3.9350599781811034e-08 15.842379907805038 4.737418901269741 
851.851851851852 2.7851619458058257 85.18359606545555 850.7895474674755 852.9141562362283 852.9141562362283 2.1246087687528687 8.08777510233611 8.148518052712438 8.027032036324712 3.85450318200728e-08 15.915742849319528 4.761607325945588 
852.852852852853 2.7778372888667704 84.95642245157832 851.7974370734053 853.9082686323007 853.9082686323007 2.1108315588954816 8.116553758031683 8.177044731706387 8.05606267108747 3.7756508868527785e-08 15.98936200503496 4.785882320846532 
853.8538538538539 2.770542646366433 84.73020490911361 852.8052719883542 854.9024357193537 854.9024357193537 2.097163730999403 8.145399027723775 8.205639479685706 8.085158464807856 3.698464966241092e-08 16.063237991573796 4.810244084354806 
854.8548548548549 2.7632778478429305 84.50493778869678 853.8130527295153 855.8966569801944 855.8966569801944 2.0836042506791053 8.174310995848867 8.234302370155378 8.114319512855129 3.622908199707592e-08 16.137371426184984 4.834692815118614 
855.8558558558559 2.756042724093979 84.28061548471696 854.8207798083768 856.8909319033352 856.8909319033352 2.0701520949584 8.20328974679373 8.263033476672371 8.14354591044674 3.548944249914687e-08 16.21176292674447 4.8592287120518245 
856.8568568568569 2.7488371071652375 84.05723243489368 855.8284537307914 857.8852599829225 857.8852599829225 2.0568062521311434 8.23233536489579 8.29183287284538 8.172837752650043 3.4765376404418926e-08 16.286413111756204 4.883851974333706 
857.8578578578579 2.7416608303388017 83.83478311985972 856.8360749970506 858.8796407186652 858.8796407186652 2.0435657216146956 8.261447934443856 8.320700632334237 8.202195134383885 3.405653734117283e-08 16.361322600353112 4.908562801408666 
858.858858858859 2.7345137281218146 83.6132620627483 857.8436441019536 859.8740736157642 859.8740736157642 2.0304295138106645 8.290627539678558 8.34963682884907 8.231618150420356 3.3362587119546805e-08 16.436492012297695 4.933361392985989 
859.85985985986 2.72739563623521 83.39266382878515 858.851161534877 860.8685581848429 860.8685581848429 2.0173966499659564 8.319874264792945 8.378641536149996 8.261106895386309 3.268319552641849e-08 16.51192196798308 4.958247949039562 
860.860860860861 2.7203063916025805 83.17298302488449 859.8586277798403 861.8630939418816 861.8630939418816 2.004466162041321 8.349188193932845 8.40771482804647 8.290661463765064 3.201804012601585e-08 16.58761308843372 4.983222669807655 
861.8618618618619 2.7132458323391697 82.95421429925109 860.8660433155763 862.8576804081474 862.8576804081474 1.9916370925710696 8.37856941119756 8.436856778396724 8.32028194989796 3.136680606525741e-08 16.6635659953063 5.008285755792623 
862.8628628628629 2.7062137977409884 82.73635234098619 861.8734086155973 863.8523171101285 863.8523171101285 1.9789084945311701 8.40801800064029 8.466067461107162 8.349968447985859 3.072918588458195e-08 16.73978131089041 5.0334374077606805 
863.8638638638639 2.6992101282740504 82.5193918796973 862.8807241482587 864.8470035794692 864.8470035794692 1.9662794312105512 8.437534046268642 8.495346950131951 8.379721052090689 3.010487933384067e-08 16.816259658109455 5.058677826741643 
