r P epsilon nu nd ns ne
6.33109999999991 0.00030635154860108005 0.0020390529224554197 0.5225763669204652 1.0364427758480637 -1.4757894488436394e-17 0.0029033193309565774 
6.341099999999909 0.0003051742841542743 0.0020353587922827755 0.5217536312533158 1.034811642754477 -1.4882161049667254e-17 0.00289853991738583 
6.351099999999909 0.00030399869953074034 0.0020316645088755843 0.5209292132587157 1.0331771901044087 -1.5008242958800068e-17 0.0028937454710083357 
6.361099999999909 0.0003028248005744137 0.0020279738739598747 0.5201051092278018 1.0315433646837022 -1.5134749749847308e-17 0.0028889512573010766 
6.371099999999909 0.0003016525907117901 0.0020242885494059838 0.5192821909794648 1.0299118901333282 -1.526107451345258e-17 0.002884163941867421 
6.3810999999999085 0.0003004820732564777 0.002020608545631603 0.5184604608399335 1.0282827710651468 -1.5387216892520472e-17 0.0028793835382401743 
6.391099999999908 0.00029931325148493314 0.002016933872937624 0.5176399211093557 1.02665601203931 -1.5513176533959243e-17 0.0028746100598004147 
6.401099999999908 0.0002981461293097878 0.0020132601170664783 0.5168183042432127 1.0250271304356398 -1.5640495457703562e-17 0.0028698260169285517 
6.411099999999908 0.0002969807126978887 0.0020095887342565784 0.5159963516840141 1.0233975920117622 -1.5768672128752687e-17 0.0028650371187556715 
6.421099999999908 0.00029581700513339634 0.0020059227354159875 0.5151756044928149 1.02177044325557 -1.5896660832679128e-17 0.0028602552433538075 
6.4310999999999074 0.0002946550097510519 0.002002262130420002 0.5143560648805053 1.0201456885502007 -1.6024461224712886e-17 0.002855480403604152 
6.441099999999907 0.0002934947296487077 0.0019986069290277085 0.5135377350319589 1.0185233322272123 -1.6152072964141127e-17 0.002850712612236316 
6.451099999999907 0.0002923361682919917 0.0019949538026082323 0.5127189486253851 1.0169000805081407 -1.6280599480577288e-17 0.0028459389142108608 
6.461099999999907 0.00029117933156275183 0.001991301660639535 0.5118991556182618 1.0152748461565797 -1.6410406698509307e-17 0.002841155026648253 
6.471099999999907 0.0002900242231418926 0.001987654974952966 0.5110805873778569 1.013652039897142 -1.6540019985096525e-17 0.002836378286190122 
6.481099999999906 0.000288870845986612 0.001984013754884422 0.5102632459997903 1.012031665884381 -1.6669439008515408e-17 0.0028316087050654216 
6.491099999999906 0.0002877192030174958 0.001980378009654213 0.509447133553737 1.0104137282214136 -1.679866344105065e-17 0.002826846295351702 
6.501099999999906 0.00028656929722794796 0.001976745597850304 0.5086312046661945 1.0087961607415985 -1.692836729454278e-17 0.0028220828635947843 
6.511099999999906 0.0002854211344206337 0.0019731126549208124 0.5078135724461761 1.0071752340320244 -1.7059767292547056e-17 0.0028173036201081733 
6.5210999999999055 0.0002842747185096221 0.0019694852394082783 0.5069971842297893 1.005556773515274 -1.7190967369277786e-17 0.0028125316481014627 
6.531099999999905 0.00028313005227594294 0.0019658633601122577 0.5061820419974674 1.0039407831174851 -1.7321967206463625e-17 0.0028077669591507278 
6.541099999999905 0.00028198713846430267 0.001962247025717374 0.5053681477037766 1.002327266713516 -1.7452766489990226e-17 0.002803009564680847 
6.551099999999905 0.0002808459798396255 0.0019586353986549804 0.5045551014786304 1.0007154340481819 -1.7583616591056166e-17 0.002798256303028854 
6.561099999999905 0.00027970658158687833 0.001955021581044986 0.5037396240490649 0.9990988042838347 -1.7716573166762412e-17 0.0027934812714338034 
6.5710999999999045 0.00027856894816625605 0.001951413360934721 0.5029254097254955 0.9974846785431116 -1.7849323803908146e-17 0.002788713635961343 
6.581099999999904 0.0002774330821840381 0.0019478107465904953 0.5021124603732593 0.9958730605239199 -1.7981868198366173e-17 0.0027839534075339636 
6.591099999999904 0.0002762989862104807 0.0019442137461643633 0.5013007778319115 0.9942639538730551 -1.8114206050212866e-17 0.002779200596923188 
6.601099999999904 0.00027516666277993117 0.0019406223676944885 0.500490363915307 0.992657362186364 -1.8246337063714798e-17 0.0027744552147500505 
6.611099999999904 0.000274036116431965 0.0019370281585750551 0.49967730097576957 0.9910455437454456 -1.8380649086314767e-17 0.0027696860686978937 
6.621099999999903 0.00027290735219467844 0.0019334390257814223 0.498865246785849 0.9894357267677036 -1.8514915625786125e-17 0.0027649222679982104 
6.631099999999903 0.0002717803725285237 0.0019298555673904329 0.49805447644991396 0.9878284549032909 -1.864896989046847e-17 0.002760165998845794 
6.641099999999903 0.000270655179830769 0.0019262777910246831 0.4972449916926043 0.986223731571135 -1.8782811595206687e-17 0.002755417271357999 
6.651099999999903 0.00026953177646308826 0.0019227057041935898 0.4964367942129525 0.9846215601393996 -1.8916440459079586e-17 0.0027506760955019593 
6.6610999999999025 0.0002684101661821805 0.0019191319581877539 0.4956265610775153 0.983015374754022 -1.9051825356681622e-17 0.0027459158003361435 
6.671099999999902 0.0002672903546377544 0.0019155617696239922 0.4948166451671887 0.9814098245605458 -1.9187574731832645e-17 0.0027411552579435644 
6.681099999999902 0.0002661723441925853 0.0019119973233335636 0.4940080319215396 0.9798068567259272 -1.9323105768371298e-17 0.002736402372383431 
6.691099999999902 0.00026505613707244 0.0019084386264126684 0.493200722950378 0.9782064744413996 -1.9458418196478567e-17 0.002731657153117922 
6.701099999999902 0.00026394173546781427 0.0019048856858450557 0.4923947198380039 0.9766086808476266 -1.9593511750611168e-17 0.0027269196094592725 
6.7110999999999015 0.00026282914249111105 0.0019013323958517643 0.49158732782794395 0.9750081518439544 -1.9729937914448816e-17 0.0027221679373101 
6.721099999999901 0.00026171836407558465 0.0018977809715547387 0.4907795197320151 0.9734068094739283 -1.986713868100259e-17 0.002717409996699793 
6.731099999999901 0.00026060940270806646 0.0018942353567948402 0.4899730330752421 0.9718080866326249 -2.000411501001229e-17 0.0027126598392858362 
6.741099999999901 0.0002595022604443237 0.0018906955581448487 0.4891678693526715 0.9702119862837199 -2.014086664755433e-17 0.0027079174738739624 
6.751099999999901 0.0002583969393051835 0.0018871615820658318 0.48836403003393963 0.9686185113405181 -2.0277393344020846e-17 0.002703182909120241 
6.7610999999999 0.00025729344187688373 0.0018836287259238879 0.48755948837665053 0.9670236579140862 -2.0414828469981555e-17 0.002698439613071635 
6.7710999999999 0.00025619177406845047 0.001880095846965747 0.48675374844665764 0.9654264462980711 -2.0553450848419128e-17 0.0026936835317480238 
6.7810999999999 0.0002550919387042177 0.001876568844373883 0.4859493487332441 0.9638318913823247 -2.0691842651204508e-17 0.0026889353613877465 
6.7910999999999 0.00025399393767146065 0.001873047724200497 0.4851462906167289 0.9622399959030422 -2.0830003640862684e-17 0.0026841951101384807 
6.8010999999999 0.00025289777282285126 0.0018695324923868222 0.4843445754521229 0.9606507625462499 -2.0967933584272752e-17 0.0026794627859985163 
6.811099999999899 0.0002518034461724833 0.001866020033565167 0.48354289142403717 0.9590616000427139 -2.110634468619025e-17 0.002674727601786616 
6.821099999999899 0.00025071096361310214 0.0018625054397244775 0.4827391701930244 0.9574684227518059 -2.1246360616110547e-17 0.0026699725447471632 
6.831099999999899 0.0002496203283700723 0.0018589967888314482 0.4819368080018967 0.9558779394191992 -2.1386139788277085e-17 0.0026652255281972765 
6.841099999999899 0.0002485315421636798 0.0018554940864203614 0.4811358061162399 0.9542901525536029 -2.15256819822127e-17 0.002660486559624544 
6.8510999999998985 0.00024744460667994937 0.0018519973379152778 0.48033616577643423 0.952705064613762 -2.1664986981831272e-17 0.0026557556463674284 
6.861099999999898 0.0002463595236589275 0.0018485052285699731 0.4795373453948994 0.9511216058970118 -2.1804340307153556e-17 0.002651028297594045 
6.871099999999898 0.0002452762982832526 0.0018450086157342509 0.4787355828715835 0.9495323457528767 -2.1945723514188288e-17 0.0026462733300952265 
6.881099999999898 0.0002441949346023704 0.001841518012382847 0.47793519830446046 0.9479458170046277 -2.2086863731734193e-17 0.0026415265347630055 
6.891099999999898 0.0002431154341710657 0.0018380334235345512 0.47713619284432324 0.9463620219333756 -2.2227760756859868e-17 0.0026367879184223237 
6.901099999999897 0.00024203779851020697 0.0018345548540986728 0.4763385676168613 0.9447809627704712 -2.2368414391060665e-17 0.002632057487749244 
6.911099999999897 0.00024096202910688628 0.0018310823088754917 0.47554232372276395 0.94320264169771 -2.250882444024046e-17 0.0026273352492715623 
6.921099999999897 0.00023988813031132928 0.0018276040522069359 0.4747427404979059 0.9416177356956298 -2.265140153477771e-17 0.002622581766726456 
6.931099999999897 0.00023881610709328653 0.0018241311456620732 0.47394426239670745 0.9400350223353691 -2.2793878333826147e-17 0.002617834152681386 
6.941099999999897 0.00023774596087782596 0.0018206643198199815 0.4731471823486786 0.938455080143693 -2.293610567062861e-17 0.002613094851221036 
6.951099999999896 0.00023667769302212298 0.0018172035790773409 0.47235150136468795 0.9368779111243083 -2.3078083364810258e-17 0.0026083638683558593 
6.961099999999896 0.00023561130484992793 0.0018137489277225483 0.47155722043070847 0.9353035172315727 -2.321981124043861e-17 0.0026036412099482804 
6.971099999999896 0.00023454679964261525 0.0018102902290822642 0.47076035075825523 0.9337240216413026 -2.3363263363876182e-17 0.0025988932917361558 
6.981099999999896 0.00023348418339250174 0.001806834618796548 0.469963695831881 0.9321449605552479 -2.3507054235031555e-17 0.0025941437028381997 
6.9910999999998955 0.00023242345747245347 0.001803385155832611 0.4691684581064567 0.9305687085233982 -2.3650589310920457e-17 0.002589402563171742 
7.001099999999895 0.00023136462307737508 0.0017999418440762624 0.46837463847781513 0.928995267321397 -2.3793868429851045e-17 0.002584669878077663 
7.011099999999895 0.0002303076813690984 0.0017965046873057605 0.46758223781699426 0.927424638675741 -2.3936891434606822e-17 0.0025799456527490165 
7.021099999999895 0.00022925263477166524 0.0017930654186933612 0.46678807213265605 0.9258505356537785 -2.4081184681694582e-17 0.002575202870511209 
7.031099999999895 0.0002281994897515057 0.001789626650679329 0.4659931439803065 0.9242749378869968 -2.4226269180536353e-17 0.0025704500245390485 
7.041099999999894 0.0002271482480001059 0.0017861940972887418 0.46519965244104405 0.92270218757802 -2.4371091479216817e-17 0.0025657057680233118 
7.051099999999894 0.000226098910551468 0.0017827677618978614 0.4644075982953476 0.9211322862738067 -2.451565143528865e-17 0.002560970105630453 
7.061099999999894 0.00022505147840687305 0.0017793476477761078 0.46361698229899767 0.9195652354723614 -2.4659948910812297e-17 0.002556243041879256 
7.071099999999894 0.00022400595326609998 0.0017759276732487055 0.46282551047912696 0.917996506070324 -2.480504855166651e-17 0.002551504962644433 
7.081099999999894 0.00022296234165523624 0.0017725052360016078 0.46203219849537625 0.9164241546698855 -2.495140842722488e-17 0.0025467474402894987 
7.091099999999893 0.0002219206459023219 0.0017690890816508844 0.46124034287053783 0.9148546897857509 -2.509749961591915e-17 0.0025419986517747476 
7.101099999999893 0.00022088086688175628 0.001765679213064055 0.4604499442692952 0.913288112735329 -2.5243321995120393e-17 0.0025372586010863132 
7.111099999999893 0.0002198430054355671 0.0017622756330024792 0.45966100333172427 0.9117244247872559 -2.5388875446739582e-17 0.002532527292062755 
7.121099999999893 0.00021880706244667766 0.0017588748115328057 0.458872215396504 0.9101610503366825 -2.553474584040363e-17 0.0025277934854398866 
7.1310999999998925 0.0002177730445107829 0.00175546813144171 0.45808039354160324 0.9085916979291518 -2.56823651837194e-17 0.0025230297180163447 
7.141099999999892 0.0002167409547146179 0.0017520678038083447 0.45729004820188107 0.9070252719028974 -2.5829709260319915e-17 0.0025182748336197926 
7.151099999999892 0.00021571079377419384 0.0017486738309916835 0.45650117992563877 0.9054617733446256 -2.5976777967985384e-17 0.0025135288355489266 
7.161099999999892 0.0002146825623734964 0.0017452862152451886 0.45571378923665334 0.9039012032924371 -2.612357120906806e-17 0.0025087917269548993 
7.171099999999892 0.00021365626120247182 0.0017419044079584763 0.45492767709378407 0.9023431688495305 -2.6270175528000947e-17 0.002504061779344369 
7.1810999999998915 0.00021263189547331216 0.0017385128441376682 0.45413720251101664 0.9007765349168854 -2.6419040943103575e-17 0.002499290035047721 
7.191099999999891 0.00021160946990342894 0.0017351277039737837 0.4533482250952774 0.8992128682050978 -2.656762440557168e-17 0.0024945273284840805 
7.201099999999891 0.0002105889850515575 0.001731748989316735 0.45256074527772694 0.8976521695686805 -2.6715925834207342e-17 0.0024897736622561716 
7.211099999999891 0.00020957044144474872 0.0017283767019115306 0.4517747634650758 0.8960944398136892 -2.686394515241716e-17 0.002485029038819126 
7.221099999999891 0.0002085538395785326 0.0017250108433988166 0.4509902800397107 0.8945396796979725 -2.70116822881885e-17 0.002480293460481243 
7.23109999999989 0.00020753918318226522 0.0017216366116973466 0.45020203272824266 0.8929775026702064 -2.7161346170306848e-17 0.0024755209287581517 
7.24109999999989 0.00020652647861097275 0.0017182659470230226 0.4494142625925749 0.8914162796971042 -2.7311158211763164e-17 0.0024707484960139574 
7.25109999999989 0.0002055157264073509 0.0017149017805683422 0.44862801117913703 0.8898580665665027 -2.7460681434352952e-17 0.0024659852639228107 
7.26109999999989 0.0002045069269424993 0.001711544113568466 0.4478432787766028 0.8883028638505028 -2.7609915783178472e-17 0.0024612312342335405 
7.2710999999998895 0.000203500080556335 0.0017081929471547668 0.4470600656493894 0.8867506720731334 -2.77588612079549e-17 0.0024564864085480282 
7.281099999999889 0.00020249518949946356 0.001704836387040996 0.44627422122381555 0.8851932996907449 -2.790920077164668e-17 0.0024517142522950813 
7.291099999999889 0.00020149226140563867 0.0017014794065783171 0.4454874776899533 0.8836341653966184 -2.80602335043419e-17 0.0024469299944290326 
7.301099999999889 0.00020049129716884545 0.0016981289994978455 0.4447022746970636 0.8820780840799345 -2.8210970496299634e-17 0.0024421551047305624 
7.311099999999889 0.00019949229700506985 0.0016947851665225244 0.443918612414576 0.8805250560764609 -2.8361411714994164e-17 0.002437389584229985 
7.3210999999998885 0.00019849526109944548 0.0016914479082720296 0.44313649098771773 0.8789750816740032 -2.85115571325459e-17 0.002432633433810443 
7.331099999999888 0.00019750019064284952 0.0016881088193904635 0.4423530295584342 0.8774224757471621 -2.866253471557189e-17 0.002427861123235138 
7.341099999999888 0.00019650709342780817 0.0016847646451199154 0.4415671099301959 0.8758650316792941 -2.8814783428156024e-17 0.0024230627270323906 
7.351099999999888 0.00019551597145542934 0.0016814271223187204 0.4407827534741782 0.8743106853242387 -2.896672932229715e-17 0.0024182738747058597 
7.361099999999888 0.0001945268247872525 0.001678096251194107 0.4399999602390825 0.8727594367785066 -2.911837238856084e-17 0.0024134945665528883 
7.371099999999887 0.00019353965345428496 0.00167477203185049 0.4392187302494474 0.8712112860907256 -2.9269712622193465e-17 0.0024087248027232964 
7.381099999999887 0.00019255445743537555 0.0016714502302176083 0.4384376374035095 0.8696634192172998 -2.9421288865953865e-17 0.0024039518632400195 
7.391099999999887 0.0001915712446505995 0.001668117888918114 0.43765231471447225 0.8681072190907329 -2.9574752319313604e-17 0.002399136779403988 
7.401099999999887 0.00019059001845175372 0.0016647922806294624 0.4368685787735213 0.8665541632736419 -2.972790569906367e-17 0.0023943314244668787 
7.411099999999887 0.0001896107787463997 0.0016614734050383574 0.4360864295068233 0.865004251619718 -2.988074901963221e-17 0.0023895357979759925 
7.421099999999886 0.000188633525411875 0.0016581612617290666 0.4353058668164039 0.8634574839348148 -3.0033282300164805e-17 0.002384749899330615 
7.431099999999886 0.00018765825829547374 0.0016548558501840338 0.434526890580292 0.8619138599772337 -3.018550556449637e-17 0.0023799737277829004 
7.441099999999886 0.00018668498292259 0.0016515350099633743 0.43374215819075723 0.8603588922874572 -3.0340096237592806e-17 0.0023751413646853066 
7.451099999999886 0.00018571370546730429 0.0016482202421885018 0.43295879006077714 0.8588066299983959 -3.0494459473933094e-17 0.0023703167077190807 
7.4610999999998855 0.00018474442571939363 0.0016449122921730597 0.43217703314938566 0.8572575603766882 -3.064850521852682e-17 0.002365501974027354 
7.471099999999885 0.00018377714340275024 0.0016416111589747499 0.43139688723389247 0.8557116829810683 -3.0802233515255253e-17 0.0023606971622386077 
7.481099999999885 0.0001828118582115218 0.0016383168415497619 0.4306183520676174 0.8541689973227333 -3.095564441272692e-17 0.0023559022708335717 
7.491099999999885 0.00018184857309690546 0.0016350114921359034 0.4298356083613319 0.8526180224900773 -3.111078419600531e-17 0.0023510647441950883 
7.501099999999885 0.00018088729707851702 0.0016317063757259765 0.4290523257521609 0.851065998408405 -3.1266363836116964e-17 0.0023462176986383033 
7.511099999999884 0.00017992803007854593 0.0016284081668427243 0.42827068016415526 0.8495172179788207 -3.1421618322624065e-17 0.0023413807831623766 
7.521099999999884 0.00017897077166739405 0.0016251168640090774 0.42749067124726275 0.8479716805077187 -3.1576547725055785e-17 0.0023365539956011435 
7.531099999999884 0.00017801552138600206 0.0016218324656466704 0.4267122986274252 0.8464293852539266 -3.173115211770949e-17 0.0023317373336398882 
7.541099999999884 0.00017706228049447185 0.0016185424093234488 0.4259315289260166 0.8448823753621895 -3.188679881578767e-17 0.0023268941632799164 
7.551099999999884 0.0001761110586115775 0.0016152456275016261 0.4251480166435631 0.8433299693150514 -3.204360603119486e-17 0.0023220213240238313 
7.561099999999883 0.00017516185723469635 0.0016119558484281795 0.42436616863240795 0.8417808607590768 -3.220008016982224e-17 0.0023171588352455847 
7.571099999999883 0.0001742146757803839 0.0016086730700809835 0.42358598441197365 0.8402350487420766 -3.235622132784957e-17 0.0023123066939563564 
7.581099999999883 0.0001732695136359997 0.001605397290336725 0.4228074634776341 0.8386925322642141 -3.251202960626954e-17 0.0023074648970177634 
7.591099999999883 0.0001723263702407143 0.0016021223865336303 0.4220286690216925 0.8371494907621495 -3.266813774629324e-17 0.0023026157604118095 
7.6010999999998825 0.00017138525549492838 0.0015988324805784803 0.42124457516210273 0.835596010219914 -3.2826188851675417e-17 0.002297713368097263 
7.611099999999882 0.0001704461730065341 0.001595549678895923 0.4204621744866321 0.8340458842870169 -3.298389865911428e-17 0.0022928215620827007 
7.621099999999882 0.00016950912203752397 0.0015922739789060655 0.4196814663804065 0.832499111745243 -3.314126729255102e-17 0.0022879403385237425 
7.631099999999882 0.0001685741018209396 0.0015890053779278098 0.4189024502044311 0.8309556913285885 -3.329829488078888e-17 0.0022830696934251996 
7.641099999999882 0.00016764111156107164 0.0015857438731795516 0.41812512529575735 0.8294156217235906 -3.345498155745953e-17 0.002278209622642116 
7.651099999999881 0.00016671015766011335 0.0015824609281479792 0.4173405878548868 0.8278613405220809 -3.361413143129481e-17 0.002273278395897975 
7.661099999999881 0.00016578124804534885 0.0015791834940091084 0.4165572434370267 0.8263094274663346 -3.377309862637239e-17 0.0022683531359062913 
7.671099999999881 0.0001648543819055244 0.001575913269780033 0.4157756222704517 0.8247609284084501 -3.393171611521991e-17 0.002263438710817386 
7.681099999999881 0.00016392955831820696 0.0015726502522061697 0.41499572357727893 0.8232158418073344 -3.408998405569624e-17 0.0022585351157403395 
7.691099999999881 0.00016300677633244033 0.0015693944379322983 0.41421754655557225 0.8216741660742419 -3.4247902610541455e-17 0.0022536423456329963 
7.70109999999988 0.00016208603857164984 0.0015661244247257044 0.4134345025171082 0.8201229061080374 -3.440747105785528e-17 0.00224869964205851 
7.71109999999988 0.0001611673568843115 0.0015628505720182173 0.412649777433421 0.818568345809584 -3.4567723754658356e-17 0.0022437363524183203 
7.72109999999988 0.00016025073109205155 0.0015595840457849175 0.4118668084666345 0.8170172644232618 -3.472761782590571e-17 0.0022387841700015412 
7.73109999999988 0.0001593361601153185 0.0015563248421786699 0.41108559469461076 0.8154696601222923 -3.4887153459911784e-17 0.0022338430889757635 
7.7410999999998795 0.0001584236428462402 0.0015530729572514148 0.4103061351710208 0.8139255310319736 -3.504633084993123e-17 0.002228913103355573 
7.751099999999879 0.0001575131794541588 0.001549815851890199 0.4095246186792376 0.8123773605996776 -3.5206264254629234e-17 0.002223958919598866 
7.761099999999879 0.00015660478219213796 0.0015465435964697807 0.4087380243719522 0.8108191911450716 -3.536783777038857e-17 0.0022189525329439847 
7.771099999999879 0.00015569845382737549 0.0015432787936921115 0.4079532215526797 0.8092645704599826 -3.55290432984648e-17 0.0022139575484586803 
7.781099999999879 0.00015479419312099162 0.001540021439094462 0.40717020914865615 0.807713496419366 -3.5689881059213254e-17 0.0022089739593152006 
7.7910999999998785 0.00015389199880595986 0.0015367715281127121 0.406388986062745 0.8061659668498973 -3.585035127799559e-17 0.0022040017585306707 
7.801099999999878 0.00015299186969829382 0.0015335274670250883 0.4056090739316536 0.8046210383569606 -3.601058864839247e-17 0.002199036502115282 
7.811099999999878 0.0001520938152028928 0.0015302546014676322 0.4048200634920584 0.8030581827875711 -3.617352644907168e-17 0.002193981398848278 
7.821099999999878 0.00015119784331987937 0.0015269893257729157 0.4040328827887697 0.8014989515220358 -3.633608639263438e-17 0.002188938018500916 
7.831099999999878 0.00015030395264817564 0.0015237316348348574 0.403247530590832 0.7999433421221032 -3.6498268733284024e-17 0.002183906353186601 
7.841099999999877 0.0001494121417586992 0.001520481523445316 0.4024640056426858 0.7983913521007872 -3.666007373030502e-17 0.0021788863948610992 
7.851099999999877 0.00014852240919458875 0.001517238986294913 0.4016823066643655 0.7968429789227582 -3.682150164802186e-17 0.0021738781353238127 
7.861099999999877 0.00014763475865480348 0.0015139749217211267 0.4008937917934333 0.7952811807300832 -3.698489935486808e-17 0.002168800952260899 
7.871099999999877 0.00014674920472478172 0.0015107067257623184 0.4001036234385681 0.7937161379848413 -3.7148865856463503e-17 0.0021637029640982726 
7.8810999999998765 0.00014586574641476099 0.0015074462638291707 0.39931532497841227 0.7921547988366003 -3.7312444339363967e-17 0.0021586170400749337 
7.891099999999876 0.00014498438212992551 0.0015041935300359093 0.39852889498993227 0.7905971604668365 -3.747563509886076e-17 0.002153543171009791 
7.901099999999876 0.00014410511024779546 0.001500948518394664 0.39774433202541026 0.7890432200081351 -3.7638438435367374e-17 0.002148481347562495 
7.911099999999876 0.0001432279308283679 0.0014976951430828841 0.39695691047217063 0.7874836588702672 -3.7802091514400505e-17 0.002143387358025434 
7.921099999999876 0.00014235285921418043 0.0014944212945331484 0.3961630699062611 0.7859114562556787 -3.7967527196092445e-17 0.002138227852281548 
7.9310999999998755 0.00014147989864801 0.001491155343910139 0.39537114442424337 0.7843430464680523 -3.8132563775971326e-17 0.0021330807934782244 
7.941099999999875 0.00014060904736472 0.0014878972846100649 0.3945811324248348 0.7827784263360446 -3.829720158774306e-17 0.002127946171208049 
7.951099999999875 0.00013974030357158577 0.0014846471099259216 0.3937930322817254 0.7812175926387462 -3.8461440970329204e-17 0.0021228239749009462 
7.961099999999875 0.00013887366544853636 0.0014814048130483964 0.39300684234379774 0.7796605421061159 -3.862528226782122e-17 0.002117714193825604 
7.971099999999875 0.00013800914391945413 0.0014781224764832575 0.39220862408466445 0.7780797899425674 -3.879224548246552e-17 0.0021124860755863378 
7.981099999999874 0.00013714675005943068 0.0014748479969261866 0.39141230600093174 0.7765028013386986 -3.895881402483785e-17 0.00210727022105421 
7.991099999999874 0.00013628648193814185 0.001471581588725317 0.39061795078390543 0.7749296998981258 -3.912497198775351e-17 0.0021020672232277327 
8.001099999999875 0.00013542833758691404 0.0014683232444056636 0.3898255566157498 0.7733604820208976 -3.9290719751455326e-17 0.002096877070200148 
8.011099999999875 0.0001345723150097704 0.0014650729563885714 0.3890351216534178 0.7717951440571356 -3.9456057701459685e-17 0.002091699749899564 
8.021099999999874 0.00013371841738489827 0.0014617988030303129 0.3882374477231831 0.7702155489746944 -3.9623227287160454e-17 0.0020864488238902285 
8.031099999999874 0.00013286666333642253 0.0014585123853213065 0.38743587425782233 0.7686282816496478 -3.97914153716862e-17 0.0020811556219986448 
8.041099999999874 0.00013201705288834267 0.0014552342385049535 0.38663631810391524 0.767045008983473 -3.995918017904031e-17 0.0020758757414522195 
8.051099999999874 0.000131169583889057 0.0014519643542794892 0.3858387772366204 0.7654657269666006 -4.0126522134079895e-17 0.0020706091688798846 
8.061099999999874 0.00013032425415965594 0.001448702724237783 0.3850432496053975 0.7638904315385721 -4.0293441667054306e-17 0.002065355890740866 
8.071099999999873 0.00012948106143724882 0.0014454378212082003 0.3842464431065415 0.7623126313990052 -4.0460713376130205e-17 0.0020600849380258334 
8.081099999999873 0.00012864002504677855 0.0014421356323805973 0.38343863966243813 0.7607131648541846 -4.06306244487506e-17 0.0020547048235635156 
8.091099999999873 0.00012780115176032068 0.0014388419366193866 0.38263291384885223 0.7591178120582339 -4.080009851849323e-17 0.002049338546489582 
8.101099999999873 0.00012696443923484815 0.0014355567247250644 0.3818292634153398 0.75752656855523 -4.096913605871008e-17 0.002043986091815676 
8.111099999999873 0.0001261298850999694 0.0014322799873906838 0.3810276860851736 0.7559394298372087 -4.113773754828147e-17 0.0020386474443783898 
8.121099999999872 0.0001252974869582027 0.0014290117152029342 0.38022817955560667 0.7543563913446862 -4.130590347156062e-17 0.002033322588841019 
8.131099999999872 0.0001244672521460746 0.0014257037593982357 0.37941710108740045 0.7527505530167712 -4.1476736447054046e-17 0.0020278830526753483 
8.141099999999872 0.00012363920115498523 0.0014223902194615123 0.37860410871609423 0.7511409582817381 -4.1648040474895736e-17 0.0020224197168157996 
8.151099999999872 0.00012281333213840285 0.0014190854109432012 0.3777932586387381 0.7495356049457447 -4.18188931041814e-17 0.00201697077724307 
8.161099999999871 0.00012198964252408339 0.0014157893235501758 0.37698454832986583 0.7479344880087722 -4.198929486704707e-17 0.002011536216985943 
8.171099999999871 0.00012116812971259187 0.0014125019468805024 0.3761779752373148 0.7463376024179472 -4.215924630125393e-17 0.0020061160188937993 
8.181099999999871 0.00012034879294857356 0.001409201604145228 0.3753674437182479 0.7447329290686917 -4.233008837352208e-17 0.00200065278926785 
8.19109999999987 0.00011953165573547214 0.001405863363446535 0.3745459392767196 0.7431066372982024 -4.2503364409079714e-17 0.0019950804184121805 
8.20109999999987 0.0001187167239190528 0.0014025341324280314 0.37372665201872013 0.7414847347764428 -4.2676172784631445e-17 0.0019895230869990906 
8.21109999999987 0.000117903994712658 0.0013992138997054192 0.3729095791426985 0.7398672159573212 -4.2848514091095134e-17 0.001983980776025299 
8.22109999999987 0.00011709346530227544 0.001395902653782648 0.3720947178196028 0.7382540752403028 -4.302038892518928e-17 0.001978453466300979 
8.23109999999987 0.00011628513284684122 0.0013926003830531544 0.3712820651931849 0.7366453069710147 -4.319179788936874e-17 0.001972941138451832 
8.24109999999987 0.00011547900858391381 0.0013892443175858062 0.3704540890502728 0.735006341718749 -4.336647615570128e-17 0.001967278793932327 
8.25109999999987 0.0001146751150988768 0.0013858851908672182 0.3696249554208682 0.7333651118378111 -4.3541405772258496e-17 0.0019615996679753075 
8.26109999999987 0.00011387344997925178 0.0013825353755337001 0.36879812012169777 0.7317284313903091 -4.371585048986538e-17 0.0019559362843623784 
8.27109999999987 0.00011307401018116741 0.0013791948588662162 0.3679735800133206 0.7300962941618717 -4.388981097087741e-17 0.0019502886215900326 
8.281099999999869 0.00011227679263348541 0.001375863628031795 0.3671513319281726 0.7284686938824596 -4.406328788358341e-17 0.0019446566579621354 
8.291099999999869 0.00011148179670176734 0.0013725146463905323 0.3663238722918284 0.7268308349042745 -4.423783131954732e-17 0.00193896989312767 
8.301099999999868 0.0001106890509342572 0.0013691193950419464 0.3654832824039688 0.7251671032589644 -4.4415076994657616e-17 0.0019331538496579084 
8.311099999999868 0.00010989856224209604 0.001365733810522799 0.3646450858114029 0.723508108526594 -4.459181802267876e-17 0.0019273543654040803 
8.321099999999868 0.00010911032733303536 0.0013623578787327168 0.3638092790231871 0.7218538437977373 -4.476805513970654e-17 0.0019215714162123373 
8.331099999999868 0.00010832434288726966 0.0013589915854533027 0.3629758585191576 0.7202043021051352 -4.4943789087998035e-17 0.0019158049777266584 
8.341099999999868 0.00010754060555777721 0.001355634916349595 0.3621448207502918 0.7185594764244093 -4.511902061589547e-17 0.0019100550253913476 
8.351099999999867 0.00010675912693450037 0.0013522160066184745 0.36129633257117816 0.7168802583143845 -4.5297728038777213e-17 0.001904135609323821 
