r P epsilon nu nd ns ne
9.851099999999835 2.8309768350641212e-05 0.0007068873421914294 0.19456903292311195 0.3871066207010291 -7.795258635977245e-17 0.000677148381731432 
9.861099999999835 2.8002193112211105e-05 0.0007016604739734127 0.1931857834894909 0.38436823320249586 -7.822032597761712e-17 0.0006677779254951461 
9.871099999999835 2.7697182184711317e-05 0.0006964771831102285 0.19181406645899854 0.3816526761406056 -7.848583340137483e-17 0.000658485592463678 
9.881099999999835 2.73947155237487e-05 0.0006913371289717209 0.1904537916865517 0.37895977105718376 -7.874912607938826e-17 0.000649270771973082 
9.891099999999835 2.709477317622733e-05 0.0006862399724792191 0.18910486943765553 0.37628934030688826 -7.901022138052725e-17 0.0006401328561408342 
9.901099999999834 2.6797335281724873e-05 0.0006811853761289281 0.1877672103945936 0.37364120706946363 -7.926913659299064e-17 0.0006310712399077653 
9.911099999999834 2.6502382073813575e-05 0.0006761730040143764 0.18644072566236852 0.37101519536150196 -7.952588892315644e-17 0.0006220853210783047 
9.921099999999834 2.6209893881326925e-05 0.000671202521847942 0.18512532677439872 0.3684111300477201 -7.978049549447915e-17 0.00061317450035907 
9.931099999999834 2.5919851129573142e-05 0.0006662735969814741 0.18382092569797565 0.3658288368517637 -8.003297334643348e-17 0.0006043381813958374 
9.941099999999834 2.5632305375219874e-05 0.0006607386833205247 0.18234557468711365 0.36290476083938367 -8.034029807673888e-17 0.0005954628449478612 
9.951099999999833 2.5347643737527022e-05 0.0006545591364214233 0.18068830892650517 0.35961696107876917 -8.070610949657224e-17 0.000586552258080354 
9.961099999999833 2.506592006388495e-05 0.0006484433680025794 0.179048147638655 0.35636309436786645 -8.106814541363836e-17 0.0005777336364811573 
9.971099999999833 2.4787105293813394e-05 0.0006423907472076466 0.17742492163694806 0.3531428250624318 -8.142644317282023e-17 0.000569006070488063 
9.981099999999833 2.4511170565192968e-05 0.0006364006474863747 0.17581846288960237 0.3499558198092605 -8.178103986409229e-17 0.0005603686566480314 
9.991099999999832 2.4238087215866843e-05 0.0006304724466293793 0.17422860452899394 0.34680174756468574 -8.213197232046221e-17 0.0005518204977673262 
10.001099999999832 2.3967826785130186e-05 0.0006246055268004751 0.1726551808603279 0.3436802796117812 -8.247927711605685e-17 0.0005433607029581384 
10.011099999999832 2.370036101511033e-05 0.0006187992745666375 0.17109802736967397 0.34059108957630235 -8.28229905643486e-17 0.0005349883876817887 
10.021099999999832 2.343566185204069e-05 0.0006130530809256571 0.16955698073138276 0.3375338534413995 -8.316314871651833e-17 0.0005267026737886037 
10.031099999999832 2.317370144743129e-05 0.0006073663413315497 0.16803187881490067 0.3345082495611374 -8.349978735995115e-17 0.0005185026895545567 
10.041099999999831 2.2914452159138782e-05 0.0006017384557177853 0.1665225606909992 0.3315139586728538 -8.383294201686139e-17 0.0005103875697147616 
10.051099999999831 2.2657886552338774e-05 0.0005961688285183951 0.16502886663743593 0.32855066390838983 -8.416264794304308e-17 0.0005023564554939094 
10.061099999999831 2.240397740040325e-05 0.0005906568686870193 0.16355063814406262 0.32561805080422374 -8.448894012674237e-17 0.0004944084946337328 
10.07109999999983 2.2152697685685792e-05 0.000585201989713953 0.1620877179173967 0.3227158073105404 -8.481185328764852e-17 0.0004865428414175863 
10.08109999999983 2.1904020600217294e-05 0.0005798036096412488 0.16063994988467173 0.31984362379926645 -8.513142187599974e-17 0.00047875865669222314 
10.09109999999983 2.165791954631479e-05 0.0005744611510759336 0.15920717919738173 0.3170011930711025 -8.544768007180096e-17 0.0004710551078868536 
10.10109999999983 2.1414368137106e-05 0.0005691740412013958 0.1577892522343352 0.31418821036158134 -8.576066178414962e-17 0.0004634313690295639 
10.11109999999983 2.1173340196972107e-05 0.0005639417117869972 0.15638601660423285 0.3114043733461818 -8.607040065066674e-17 0.0004558866207611768 
10.12109999999983 2.093480976191128e-05 0.000558763599195964 0.154997321147784 0.3086493821445277 -8.637693003702972e-17 0.00044842005034663045 
10.13109999999983 2.0698751079825366e-05 0.0005536391443916116 0.1536230159393756 0.30592293932369896 -8.668028303660395e-17 0.00044103085168395234 
10.14109999999983 2.0465138610732177e-05 0.0005485677929419515 0.15226295228830825 0.3032247499006834 -8.698049247017e-17 0.0004337182253109047 
10.151099999999829 2.0233947026905695e-05 0.0005435489950227362 0.15091698273961238 0.3005545213439962 -8.727759088574345e-17 0.00042648137840937305 
10.161099999999829 2.0005151212946508e-05 0.0005385822054189877 0.14958496107445832 0.29791196357449345 -8.757161055848435e-17 0.0004193195248075713 
10.171099999999829 1.9778726265784758e-05 0.0005336668835250614 0.14826674231017353 0.29529678896540623 -8.786258349069345e-17 0.00041223188498013365 
10.181099999999828 1.9554647494617798e-05 0.0005288024933432929 0.14696218269987957 0.29270871234162016 -8.815054141189232e-17 0.00040521768604616327 
10.191099999999828 1.933289042078471e-05 0.000523988503481274 0.1456711397317616 0.29014745097822675 -8.84355157789846e-17 0.0003982761617653046 
10.201099999999828 1.911343077757985e-05 0.0005192243871478052 0.1443934721279828 0.2876127245983694 -8.87175377764956e-17 0.0003914065525319066 
10.211099999999828 1.889624451000747e-05 0.0005145096221475685 0.14312903984325595 0.28510425537040934 -8.899663831688766e-17 0.00038460810536734174 
10.221099999999828 1.868130777447943e-05 0.0005098436908745657 0.14187770406308342 0.2826217679044346 -8.927284804094853e-17 0.0003778800739105443 
10.231099999999827 1.8468596938458082e-05 0.0005052260803043655 0.14063932720167804 0.280164989248135 -8.954619731825041e-17 0.00037122171840683074 
10.241099999999827 1.8258088580046137e-05 0.0005006562819852007 0.13941377289957554 0.2777336488820653 -8.981671624767691e-17 0.0003646323056950628 
10.251099999999827 1.804975948752555e-05 0.0004961337920279579 0.13820090602094984 0.27532747871431945 -9.008443465801565e-17 0.0003581111091932124 
10.261099999999827 1.7843586658847202e-05 0.0004916581110950991 0.1370005926506421 0.2729462130746364 -9.034938210861405e-17 0.0003516574088823882 
10.271099999999826 1.7639547301073234e-05 0.000487228744388556 0.13581270009091406 0.27058958870795935 -9.061158789009599e-17 0.0003452704912893789 
10.281099999999826 1.7437618829773807e-05 0.0004828452016366343 0.13463709685793596 0.26825734476746793 -9.087108102513699e-17 0.0003389496494677707 
10.291099999999826 1.7237778868380006e-05 0.00047850699707996657 0.1334736526780194 0.26594922280710503 -9.112789026929579e-17 0.0003326941829776914 
10.301099999999826 1.704000524749463e-05 0.0004742136494565507 0.13232223848360464 0.2636649667736159 -9.138204411190007e-17 0.00032650339786423663 
10.311099999999826 1.6844276004162464e-05 0.0004699646819859081 0.13118272640901238 0.2614043229981202 -9.163357077698413e-17 0.00032037660663462755 
10.321099999999825 1.665058240726684e-05 0.00046561971594004115 0.13001051844178077 0.2590766675462941 -9.191658014497133e-17 0.0003147897790889199 
10.331099999999825 1.645899919542049e-05 0.00046112628257266965 0.1287888614246771 0.2566479358181019 -9.22441329453281e-17 0.00030992901041720244 
10.341099999999825 1.6269526695517366e-05 0.00045668235429179927 0.12758066365607268 0.2542459619306213 -9.25680770286105e-17 0.0003051217938411503 
10.351099999999825 1.6082140949332205e-05 0.0004522873691761228 0.12638577236300935 0.2518704421615099 -9.288845335656933e-17 0.0003003675215027488 
10.361099999999825 1.589681824185457e-05 0.00044794077100874537 0.12520403632342214 0.24952107587169958 -9.320530247512719e-17 0.0002956655917147276 
10.371099999999824 1.571353510007804e-05 0.00044364200924878577 0.12403530585841835 0.2471975654900467 -9.351866451644861e-17 0.0002910154089298404 
10.381099999999824 1.5532268291749676e-05 0.000439390539002046 0.12287943282430339 0.2448996164974789 -9.382857920107822e-17 0.000286416383709137 
10.391099999999824 1.535299482408163e-05 0.0004351858209907933 0.12173627060436512 0.242626937410662 -9.413508584014341e-17 0.000281867932689275 
10.401099999999824 1.5175691942426819e-05 0.00043102732152269904 0.12060567410042917 0.2403792397652112 -9.443822333761857e-17 0.00027736947854891894 
10.411099999999823 1.5000337128920406e-05 0.00042691451245897556 0.11948749972419613 0.2381562380984691 -9.473803019264787e-17 0.0002729204499742732 
10.421099999999823 1.48269081010889e-05 0.00042284687118175407 0.11838160538837224 0.2359576499318728 -9.503454450192314e-17 0.0002685202816237923 
10.431099999999823 1.4655382810428547e-05 0.0004188238805607416 0.11728785049760435 0.23378319575293205 -9.53278039621146e-17 0.00026416841409211244 
10.441099999999823 1.4485739440954665e-05 0.00041484502891919685 0.11620609593922952 0.23163259899683905 -9.561784587235094e-17 0.00025986429387324616 
10.451099999999823 1.4317956407723574e-05 0.00041090980999926335 0.11513620407384995 0.2295055860277304 -9.590470713674645e-17 0.0002556073733230808 
10.461099999999822 1.415201235532862e-05 0.0004070177229266949 0.11407803872574261 0.22740188611962137 -9.61884242669724e-17 0.00025139711062122083 
10.471099999999822 1.3987886156371873e-05 0.00040316827217501026 0.11303146517311385 0.2253212314370309 -9.646903338487e-17 0.00024723296973221207 
10.481099999999822 1.3825556909912928e-05 0.00039936096752911105 0.11199635013820794 0.2232633570153172 -9.674657022510251e-17 0.00024311442036618544 
10.491099999999822 1.3665003939896253e-05 0.0003955953240483968 0.11097256177727884 0.22122800074074073 -9.702107013784402e-17 0.00023904093793895623 
10.501099999999822 1.3506206793558464e-05 0.00039187086202940814 0.10995996967043399 0.21921490333027308 -9.72925680915025e-17 0.00023501200353161426 
10.511099999999821 1.3349145239816874e-05 0.0003881871069680321 0.10895844481135865 0.21722380831116833 -9.756109867547508e-17 0.00023102710384963868 
10.521099999999821 1.3193799267640603e-05 0.00038454358952129755 0.10796785959692902 0.2152544620003133 -9.782669610293283e-17 0.0002270857311815706 
10.531099999999821 1.304014908440553e-05 0.00038093984546879193 0.10698808781672244 0.21330661348337307 -9.808939421363337e-17 0.00022318738335727552 
10.54109999999982 1.2888175114234282e-05 0.0003773754156737268 0.10601900464243205 0.21138001459374667 -9.834922647675908e-17 0.00021933156370582628 
10.55109999999982 1.2737857996322458e-05 0.0003738498460436811 0.10506048661719372 0.2094744198913484 -9.860622599377868e-17 0.00021551778101303674 
10.56109999999982 1.2589178583252232e-05 0.0003703626874910478 0.10411241164483252 0.20758958664122912 -9.886042550133057e-17 0.0002117455494786751 
10.57109999999982 1.2442117939294419e-05 0.00036691349589321025 0.10317465897903563 0.20572527479205124 -9.91118573741258e-17 0.00020801438867338484 
10.58109999999982 1.229665733870011e-05 0.0003635018320524737 0.10224710921245864 0.2038812469544314 -9.936055362786881e-17 0.00020432382349534056 
10.59109999999982 1.2152778263982864e-05 0.00036012726165577573 0.10132964426577179 0.20205726837916377 -9.960654592219454e-17 0.00020067338412666478 
10.60109999999982 1.2010462404192507e-05 0.0003567893552341994 0.10042214737665256 0.20025310693533643 -9.984986556361958e-17 0.00019706260598963108 
10.61109999999982 1.1869691653181456e-05 0.00035348768812231123 0.09952450308873068 0.19846853308835355 -1.000905435085064e-16 0.00019349102970267845 
10.621099999999819 1.1730448107864535e-05 0.0003502218404173466 0.09863659724049155 0.1967033198778746 -1.0032861036603847e-16 0.00018995820103625974 
10.631099999999819 1.1592714066473162e-05 0.00034699139693826313 0.09775831695414389 0.19495724289568242 -1.0056409640120518e-16 0.00018646367086854783 
10.641099999999819 1.1456472026804791e-05 0.0003437959471846825 0.09688955062445698 0.1932300802634912 -1.0079703153779471e-16 0.00018300699514102106 
10.651099999999818 1.1321704684468432e-05 0.00034063508529574084 0.09603018790757306 0.19152161261070463 -1.0102744536139381e-16 0.00017958773481394942 
10.661099999999818 1.118839493112707e-05 0.0003375084100088657 0.09518011970979982 0.1898316230521346 -1.0125536712239265e-16 0.00017620545582180182 
10.671099999999818 1.1056525852737748e-05 0.00033441552461849905 0.09433923817638806 0.18815989716569076 -1.0148082573899383e-16 0.00017285972902859444 
10.681099999999818 1.0926080727790087e-05 0.00033135603693478253 0.09350743668029936 0.18650622297004954 -1.0170384980022401e-16 0.0001695501301831989 
10.691099999999818 1.0797043025543931e-05 0.00032832955924222337 0.09268460981096814 0.18487039090231286 -1.0192446756894702e-16 0.0001662762398746287 
10.701099999999817 1.0669396470094818e-05 0.0003253343809555003 0.09187009056741109 0.183251027174072 -1.0214376120970112e-16 0.00016305132025021957 
10.711099999999817 1.0543139223058506e-05 0.0003222991373868016 0.09103363845447922 0.18158544903534557 -1.0241832202657322e-16 0.00016060929120444476 
10.721099999999817 1.0418268409942277e-05 0.0003192972239020239 0.09020637144267316 0.17993816065092855 -1.0268986788439486e-16 0.00015819407813939473 
10.731099999999817 1.0294767629300395e-05 0.0003163282462078981 0.08938818087269401 0.17830894565391847 -1.0295843444998474e-16 0.00015580536382332383 
10.741099999999816 1.0172620671952082e-05 0.000313391814633234 0.08857895935899499 0.17669759021376072 -1.0322405697205944e-16 0.0001534428347432164 
10.751099999999816 1.0051811519102117e-05 0.0003104875440837397 0.08777860077733037 0.1751038830114558 -1.0348677028532036e-16 0.0001511061810684359 
10.761099999999816 9.93232434046505e-06 0.0003076150539969266 0.08698700025232844 0.1735276152148139 -1.0374660881453287e-16 0.00014879509661444427 
10.771099999999816 9.814143492393589e-06 0.00030477396829711647 0.08620405414509213 0.17196858045376479 -1.040036065785963e-16 0.00014650927880660147 
10.781099999999816 9.697253516011724e-06 0.00030196391535056074 0.08542966004083094 0.17042657479573006 -1.0425779719460375e-16 0.00014424842864405713 
10.791099999999815 9.581639135353146e-06 0.0002991845279206882 0.08466371673652807 0.16890139672106524 -1.0450921388189024e-16 0.00014201225066374435 
10.801099999999815 9.467285255505465e-06 0.0002964354431234916 0.08390612422864581 0.16739284709857846 -1.0475788946606833e-16 0.0001398004529044857 
10.811099999999815 9.354176960760726e-06 0.00029371630238306576 0.0831567837008728 0.16590072916113222 -1.0500385638305008e-16 0.00013761274687122116 
10.821099999999815 9.242299512772696e-06 0.0002910267513873084 0.08241559751191607 0.1644248484813343 -1.052471466830542e-16 0.00013544884749936686 
10.831099999999815 9.131638348721379e-06 0.000288366440043795 0.08168246918334096 0.16296501294732424 -1.0548779203459754e-16 0.00013330847311931367 
10.841099999999814 9.022179079485174e-06 0.000285735022435837 0.0809573033874618 0.16152103273866059 -1.057258237284699e-16 0.00013119134542107375 
10.851099999999814 8.913907487821106e-06 0.00028313215677873443 0.08024000593528575 0.16009272030231447 -1.059612726816914e-16 0.00012909718941908296 
10.861099999999814 8.806809526553505e-06 0.0002805575053762312 0.07953048376451312 0.15867989032877494 -1.0619416944145134e-16 0.00012702573341716707 
10.871099999999814 8.70087131677152e-06 0.00027801073457718356 0.0788286449275957 0.15728235972827057 -1.0642454418902797e-16 0.00012497670897367838 
10.881099999999813 8.596079146035808e-06 0.00027549151473244807 0.0781343985798562 0.15589994760711215 -1.0665242674368815e-16 0.00012294985086681024 
10.891099999999813 8.492419466594742e-06 0.00027299952015199933 0.07744765496767064 0.15453247524416117 -1.0687784656656654e-16 0.0001209448970600954 
10.901099999999813 8.389878893610453e-06 0.00027053442906228365 0.07676832541671595 0.15317976606742778 -1.0710083276452318e-16 0.00011896158866809466 
10.911099999999813 8.288444203395013e-06 0.0002680959235638166 0.07609632232028465 0.1518416456308026 -1.0732141409397914e-16 0.00011699966992228175 
10.921099999999813 8.188102331657042e-06 0.0002656836895890312 0.07543155912766866 0.15051794159092605 -1.0753961896472948e-16 0.00011505888813712954 
10.931099999999812 8.088840371759004e-06 0.0002632974168603829 0.07477395033261396 0.1492084836841988 -1.0775547544373295e-16 0.00011313899367640342 
10.941099999999812 7.990645572985453e-06 0.0002609367988487185 0.07412341146184773 0.14791310370393654 -1.0796901125887791e-16 0.00011123973991966613 
10.951099999999812 7.893505338822478e-06 0.00025860153273191285 0.07347985906367965 0.14663163547767238 -1.0818025380272383e-16 0.00010936088322899927 
10.961099999999812 7.797407225248544e-06 0.00025629131935378123 0.07284321069667886 0.14536391484460995 -1.0838923013621809e-16 0.0001075021829159454 
10.971099999999812 7.70233893903698e-06 0.00025400586318327027 0.07221338491842785 0.14410977963322974 -1.0859596699238737e-16 0.00010566340120867512 
10.981099999999811 7.608288336070279e-06 0.0002517448722739341 0.07159030127435483 0.14286906963905155 -1.088004907800035e-16 0.00010384430321938297 
10.991099999999811 7.5152434196664215e-06 0.0002495080582236983 0.07097388028664557 0.14164162660255541 -1.090028275872229e-16 0.00010204465691191549 
11.001099999999811 7.423192338917376e-06 0.0002472951361349175 0.07036404344323603 0.14042729418726319 -1.0920300318519984e-16 0.00010026423306963513 
11.01109999999981 7.332123387039951e-06 0.00024510582457472964 0.06976071318688684 0.13922591795798311 -1.0940104303167266e-16 9.85028052635229e-05 
11.02109999999981 7.242024999739147e-06 0.0002429398455357107 0.06916381290434039 0.1380373453592192 -1.095969722745228e-16 9.676014982052284e-05 
11.03109999999981 7.152885753584143e-06 0.0002407969243968329 0.06857326691556191 0.1368614256937474 -1.0979081575530645e-16 9.503604579213082e-05 
11.04109999999981 7.064694364397047e-06 0.00023867678988473035 0.06798900046306491 0.1356980101013601 -1.0998259801275841e-16 9.333027492323029e-05 
11.05109999999981 6.977439685654532e-06 0.00023657917403527404 0.06741093970132205 0.1345469515377805 -1.1017234328626788e-16 9.164262162117714e-05 
11.06109999999981 6.891110706902457e-06 0.0002345038121554589 0.066839011686262 0.13340810475374854 -1.1036007551932605e-16 8.997287292513586e-05 
11.07109999999981 6.805696552183581e-06 0.00023245044278560604 0.06627314436485314 0.13228132627427922 -1.1054581836294523e-16 8.832081847566881e-05 
11.08109999999981 6.721186478478449e-06 0.00023041880766188133 0.06571326656477443 0.13116647437809503 -1.1072959517904933e-16 8.668625048458036e-05 
11.091099999999809 6.6375701638041875e-06 0.00022840059630056597 0.06515615856306997 0.130056975315801 -1.1091744000894557e-16 8.51139367796174e-05 
11.101099999999809 6.554850956174951e-06 0.00022634647095617254 0.06458252635917106 0.1289134140058011 -1.1114619372467373e-16 8.387957084697058e-05 
11.111099999999809 6.473027154066101e-06 0.00022431458077608552 0.0640151035165168 0.12778223133359554 -1.1137247126412142e-16 8.265856647933322e-05 
11.121099999999808 6.392088019250354e-06 0.00022230465910319535 0.06345381556881144 0.12666327884731182 -1.1159630232304445e-16 8.145076343699417e-05 
11.131099999999808 6.312022947856873e-06 0.00022031644261679984 0.06289858898147971 0.12555640995250383 -1.1181771622564602e-16 8.02560034851578e-05 
11.141099999999808 6.232821468758619e-06 0.00021834967129255822 0.062349351140483664 0.12446147988985759 -1.1203674192903644e-16 7.907413036987941e-05 
11.151099999999808 6.154473241974593e-06 0.0002164040883628147 0.06180603034124274 0.12337834571310272 -1.1225340802765156e-16 7.790498979422299e-05 
11.161099999999808 6.076968057087003e-06 0.00021447944027729276 0.06126855577765725 0.1223068662671305 -1.1246774275762989e-16 7.67484293946415e-05 
11.171099999999807 6.000295831673391e-06 0.00021257547666416113 0.06073685753123571 0.12124690216631859 -1.1267977400114862e-16 7.560429871758057e-05 
11.181099999999807 5.924446609753729e-06 0.00021069195029147097 0.06021086656032589 0.12019831577306278 -1.128895292907179e-16 7.447244919630556e-05 
11.191099999999807 5.849410560252513e-06 0.000208828617028966 0.05969051468944993 0.1191609711765159 -1.1309703581343392e-16 7.335273412795225e-05 
11.201099999999807 5.775177975475845e-06 0.00020698523581026468 0.05917573459874337 0.11813473417153424 -1.1330232041519028e-16 7.22450086508014e-05 
11.211099999999806 5.7017392696035245e-06 0.0002051615685954149 0.05866645981349828 0.11711947223783115 -1.1350540960484812e-16 7.114912972177714e-05 
11.221099999999806 5.6290849771961195e-06 0.00020335738033382093 0.05816262469381024 0.11611505451933789 -1.137063295583647e-16 7.006495609416898e-05 
11.231099999999806 5.557205751717021e-06 0.00020157243892754225 0.05766416442432927 0.11512135180377171 -1.1390510612288047e-16 6.899234829557735e-05 
11.241099999999806 5.486092364069456e-06 0.00019980651519496397 0.05717101500411441 0.11413823650241048 -1.141017648207649e-16 6.793116860608241e-05 
11.251099999999806 5.41573570114844e-06 0.00019805938283483815 0.05668311323659203 0.11316558263007406 -1.1429633085362096e-16 6.688128103663567e-05 
11.261099999999805 5.3461267644076274e-06 0.0001963308183906951 0.056200396719617324 0.11220326578531153 -1.144888291062483e-16 6.584255130767417e-05 
11.271099999999805 5.27725666844104e-06 0.0001946206012156242 0.055722803835639066 0.11125116313079418 -1.1467928415056555e-16 6.481484682795637e-05 
11.281099999999805 5.209116639579625e-06 0.00019292851343742282 0.055250273741967164 0.11030915337391338 -1.1486772024949119e-16 6.379803667361956e-05 
11.291099999999805 5.141698014502603e-06 0.00019125433992411264 0.05478274636114276 0.10937711674758306 -1.1505416136078396e-16 6.279199156745788e-05 
11.301099999999805 5.074992238863546e-06 0.00018959786824982185 0.05432016237141056 0.10845493499124578 -1.1523863114084228e-16 6.179658385842015e-05 
11.311099999999804 5.008990865931153e-06 0.00018795888866103192 0.05386246319729297 0.10754249133208188 -1.1542115294846304e-16 6.0811687501327025e-05 
11.321099999999804 4.943685555244638e-06 0.0001863371940431879 0.05340959100026568 0.10663967046642087 -1.1560174984856006e-16 5.983717803680625e-05 
11.331099999999804 4.879068071283705e-06 0.00018473257988767006 0.05296148866953432 0.10574635854135421 -1.157804446158422e-16 5.8872932571445456e-05 
11.341099999999804 4.815130282153001e-06 0.0001831448442591261 0.05251809981291153 0.1048624431365485 -1.159572597384513e-16 5.791882975816121e-05 
11.351099999999803 4.751864158281023e-06 0.00018157378776316138 0.05207936874779435 0.10398781324625826 -1.1613221742156043e-16 5.697474977678356e-05 
11.361099999999803 4.689261771133375e-06 0.00018001921351438603 0.05164524049224097 0.10312235926153729 -1.163053395909321e-16 5.604057431485479e-05 
11.371099999999803 4.627315291940316e-06 0.00017848092710481662 0.051215660756146725 0.10226597295264744 -1.164766478964372e-16 5.511618654864145e-05 
11.381099999999803 4.566016990438516e-06 0.00017695873657263102 0.05079057593251853 0.10141854745166391 -1.1664616371553465e-16 5.420147112435838e-05 
11.391099999999803 4.505359233626938e-06 0.00017545245237127367 0.050369933088847345 0.1005799772352758 -1.1681390815671182e-16 5.3296314139603564e-05 
11.401099999999802 4.445334484536772e-06 0.00017396188733891002 0.04995367995857798 0.09975015810778087 -1.1697990206288618e-16 5.2400603125002564e-05 
11.411099999999802 4.38593530101532e-06 0.00017248685666822734 0.04954176493267578 0.09892898718427329 -1.1714416601476849e-16 5.151422702606127e-05 
11.421099999999802 4.327154334523756e-06 0.00017102717787658006 0.04913413705128941 0.09811636287402307 -1.1730672033418736e-16 5.063707618522564e-05 
11.431099999999802 4.268984328948665e-06 0.00016958267077647735 0.04873074599550931 0.09731218486404611 -1.1746758508737591e-16 4.9769042324147046e-05 
11.441099999999802 4.2114181194272724e-06 0.00016815315744641055 0.04833154207922093 0.09651635410286333 -1.1762678008822055e-16 4.8910018526151897e-05 
11.451099999999801 4.154448631186261e-06 0.00016673846220201818 0.04793647624105236 0.09572877278444789 -1.177843249014721e-16 4.805989921891407e-05 
11.461099999999801 4.0980688783940895e-06 0.00016533841156758604 0.04754550003641547 0.09494934433235888 -1.1794023884591958e-16 4.7218580157328795e-05 
11.471099999999801 4.042271963026706e-06 0.0001639528342478801 0.047158565629640034 0.09417797338406023 -1.180945409975271e-16 4.638595840658643e-05 
11.4810999999998 3.987051073746567e-06 0.0001625815611003096 0.046775625786199995 0.09341456577542356 -1.182472501925337e-16 4.556193232544474e-05 
11.4910999999998 3.932399484794844e-06 0.00016122442510741803 0.04639663386503132 0.09265902852541347 -1.1839838503051704e-16 4.4746401549698015e-05 
11.5010999999998 3.878317382262107e-06 0.00015982435526711212 0.04600174154607851 0.09187127609322741 -1.1858094671576507e-16 4.406899964317947e-05 
11.5110999999998 3.824815513211803e-06 0.00015842043792061014 0.04560452388852682 0.0910787226177144 -1.187724597098878e-16 4.344171977973147e-05 
11.5210999999998 3.771887422679799e-06 0.00015703157682595863 0.04521156617484323 0.09029466884822895 -1.1896191883105333e-16 4.282116715249031e-05 
11.5310999999998 3.7195261746659208e-06 0.00015565758997884385 0.04482281690959794 0.08951901203787378 -1.1914934890707016e-16 4.2207260440684966e-05 
11.5410999999998 3.6677249232165346e-06 0.0001542982977378209 0.044438225265899946 0.088751650773662 -1.193347744434201e-16 4.159991937929037e-05 
11.5510999999998 3.6164769112334925e-06 0.00015295352279305987 0.04405774107655425 0.08799248495887328 -1.1951821962752167e-16 4.099906474506294e-05 
11.561099999999799 3.5657754692977576e-06 0.00015162309013547713 0.04368131482532796 0.08724141579562766 -1.1969970833294098e-16 4.040461834274826e-05 
11.571099999999799 3.5156140145075833e-06 0.0001503068270262484 0.04330889763832457 0.08649834576767476 -1.1987926412355058e-16 3.9816502991459335e-05 
11.581099999999799 3.46598604933112e-06 0.00014900456296670082 0.04294044127546524 0.08576317862339682 -1.2005691025763663e-16 3.923464251122407e-05 
11.591099999999798 3.41688516047332e-06 0.00014771612966857963 0.04257589812207628 0.08503581935902348 -1.2023266969195477e-16 3.8658961709700355e-05 
11.601099999999798 3.3683050177570097e-06 0.00014644136102468714 0.04221522118058184 0.08431617420205655 -1.2040656508573557e-16 3.808938636905722e-05 
11.611099999999798 3.3202393730179994e-06 0.00014518009307988973 0.0418583640623008 0.08360415059490257 -1.2057861880463935e-16 3.7525843233020644e-05 
11.621099999999798 3.272682059014102e-06 0.0001439321640024899 0.04150528097934688 0.08289965717871156 -1.2074885292466155e-16 3.69682599940824e-05 
11.631099999999797 3.2256269883479253e-06 0.00014269741405595983 0.0411559267366311 0.08220260377741964 -1.2091728923598863e-16 3.641656528087037e-05 
11.641099999999797 3.179068152403307e-06 0.00014147568557103284 0.040810256723965446 0.08151290138199392 -1.2108394924680507e-16 3.587068864567883e-05 
11.651099999999797 3.1329996202952615e-06 0.0001402668229181495 0.040468226908266916 0.08083046213487743 -1.2124885418705222e-16 3.5330560552157204e-05 
11.661099999999797 3.087415537833304e-06 0.00013907067248025457 0.04012979382586082 0.08015519931463226 -1.2141202501213908e-16 3.479611236315555e-05 
11.671099999999797 3.0423101264980187e-06 0.00013788708262594174 0.039794914574882476 0.07948702732077886 -1.2157348240660573e-16 3.42672763287254e-05 
11.681099999999796 2.9976776824307373e-06 0.00013671590368294218 0.03946354680777619 0.07882586165882965 -1.2173324678773987e-16 3.374398557427435e-05 
11.691099999999796 2.9535125754361967e-06 0.00013555698791195382 0.03913564872389062 0.07817161892551473 -1.2189133830914678e-16 3.322617408887272e-05 
11.701099999999796 2.9098092479980406e-06 0.00013441018948080755 0.03881117906216952 0.07752421679419803 -1.2204777686427348e-16 3.2713776713710855e-05 
11.711099999999796 2.86656221430703e-06 0.00013327536443896688 0.038490097093936776 0.07688357400048157 -1.2220258208988729e-16 3.220672913070545e-05 
11.721099999999796 2.823766059301833e-06 0.0001321523706923579 0.038172362615774905 0.07624961032799618 -1.2235577336950931e-16 3.170496785125335e-05 
11.731099999999795 2.7814154377222584e-06 0.00013104106797852557 0.03785793594249589 0.07562224659437652 -1.2250736983680354e-16 3.12084302051312e-05 
11.741099999999795 2.7395050731747974e-06 0.00012994131784211296 0.037546777900203436 0.0750014046374184 -1.2265739037892165e-16 3.071705432953947e-05 
11.751099999999795 2.6980297572103493e-06 0.0001288529836106604 0.037238849819445655 0.0743870073014166 -1.2280585363980456e-16 3.0230779158289283e-05 
11.761099999999795 2.6569843484139875e-06 0.00012777593037072035 0.03693411352845716 0.07377897842368109 -1.2295277802344044e-16 2.974954441113043e-05 
11.771099999999795 2.616363771506641e-06 0.0001267100249442852 0.036632531346489576 0.07317724282122967 -1.230981816970804e-16 2.9273290583219077e-05 
11.781099999999794 2.5761630164585587e-06 0.00012565513586552398 0.03633406607722965 0.07258172627765531 -1.2324208259441196e-16 2.880195893472363e-05 
11.791099999999794 2.5363771376144245e-06 0.0001246111333578249 0.0360386810023037 0.07199235553016589 -1.2338449841869055e-16 2.8335491480567177e-05 
11.801099999999794 2.4970012528299892e-06 0.00012357788931114018 0.035746339874867715 0.07140905825679471 -1.2352544664583023e-16 2.7873830980305002e-05 
