Deltax Deltay Omega
632.6530612244896 265.3061224489795 2.2261081470615096 
673.4693877551019 265.3061224489795 -0.7438372633273908 
714.2857142857142 265.3061224489795 -7.440869259940475 
755.1020408163265 265.3061224489795 -18.929875295596936 
795.9183673469388 265.3061224489795 -36.40794555543151 
836.7346938775511 265.3061224489795 -61.208137083834224 
877.5510204081631 265.3061224489795 -94.8030393268416 
918.3673469387754 265.3061224489795 -138.80816101434002 
959.1836734693877 265.3061224489795 -194.9851554483859 
1000.0 265.3061224489795 -265.2448989280374 

-1000.0 306.1224489795918 -268.70119905428635 
-959.1836734693877 306.1224489795918 -197.754093746427 
-918.3673469387755 306.1224489795918 -140.94334210738904 
-877.5510204081633 306.1224489795918 -96.35806783811329 
-836.7346938775511 306.1224489795918 -62.23661763654341 
-795.9183673469388 306.1224489795918 -36.963482772793554 
-755.1020408163265 306.1224489795918 -19.066073800826857 
-714.2857142857142 306.1224489795918 -7.21133367625323 
-673.469387755102 306.1224489795918 -0.20217221393824614 
-632.6530612244899 306.1224489795918 3.026298038937518 
-591.8367346938776 306.1224489795918 3.4107479736871618 
-551.0204081632653 306.1224489795918 1.7638680193242762 
-510.2040816326531 306.1224489795918 -1.2211123301820412 
-469.38775510204084 306.1224489795918 -4.9655808262201155 
-428.57142857142856 306.1224489795918 -9.000324393758863 
-387.7551020408164 306.1224489795918 -12.95987377028252 
-346.9387755102041 306.1224489795918 -16.576330577199684 
-306.1224489795918 306.1224489795918 -19.672572099783117 
-265.30612244897964 306.1224489795918 -22.154693499648992 
-224.48979591836735 306.1224489795918 -24.003493360232973 
-183.67346938775518 306.1224489795918 -25.26472277719203 
-142.8571428571429 306.1224489795918 -26.03767261455155 
-102.0408163265306 306.1224489795918 -26.461403375753967 
-61.22448979591843 306.1224489795918 -26.69735217533787 
-20.408163265306143 306.1224489795918 -26.905563640654787 
20.408163265306143 306.1224489795918 -27.20513820513198 
61.224489795918316 306.1224489795918 -27.59607586876946 
102.0408163265306 306.1224489795918 -27.959276198139946 
142.8571428571429 306.1224489795918 -28.134694565891916 
183.67346938775518 306.1224489795918 -27.960893857486788 
224.48979591836724 306.1224489795918 -27.298813569482128 
265.3061224489795 306.1224489795918 -26.04916283785254 
306.1224489795918 306.1224489795918 -24.166190566941058 
346.9387755102041 306.1224489795918 -21.669098173312012 
387.7551020408164 306.1224489795918 -18.651790495349232 
428.57142857142844 306.1224489795918 -15.291390247780006 
469.3877551020407 306.1224489795918 -11.85579580919563 
510.204081632653 306.1224489795918 -8.710476442111922 
551.0204081632653 306.1224489795918 -6.324645221560002 
591.8367346938776 306.1224489795918 -5.2769143961515015 
632.6530612244896 306.1224489795918 -6.260513459855491 
673.4693877551019 306.1224489795918 -10.088132841685653 
714.2857142857142 306.1224489795918 -17.696443432955036 
755.1020408163265 306.1224489795918 -30.150332686483058 
795.9183673469388 306.1224489795918 -48.64689078740415 
836.7346938775511 306.1224489795918 -74.5191747801084 
877.5510204081631 306.1224489795918 -109.23977411063248 
918.3673469387754 306.1224489795918 -154.42419750886265 
959.1836734693877 306.1224489795918 -211.8340982768553 
1000.0 306.1224489795918 -283.3803527136689 

-1000.0 346.9387755102041 -288.39618233694085 
-959.1836734693877 346.9387755102041 -215.97877879232513 
-918.3673469387755 346.9387755102041 -157.75899134306226 
-877.5510204081633 346.9387755102041 -111.82594369009297 
-836.7346938775511 346.9387755102041 -76.41798253136126 
-795.9183673469388 346.9387755102041 -49.91959913698097 
-755.1020408163265 346.9387755102041 -30.85820406091543 
-714.2857142857142 346.9387755102041 -17.90074025877458 
-673.469387755102 346.9387755102041 -9.850117545423833 
-632.6530612244899 346.9387755102041 -5.641448468043774 
-591.8367346938776 346.9387755102041 -4.338062135321352 
-551.0204081632653 346.9387755102041 -5.127268118242938 
-510.2040816326531 346.9387755102041 -7.315836922839498 
-469.38775510204084 346.9387755102041 -10.325156300499351 
-428.57142857142856 346.9387755102041 -13.68601317619142 
-387.7551020408164 346.9387755102041 -17.032938287399872 
-346.9387755102041 346.9387755102041 -20.098033255533366 
-306.1224489795918 346.9387755102041 -22.704175365864657 
-265.30612244897964 346.9387755102041 -24.7574597800099 
-224.48979591836735 346.9387755102041 -26.238685081404757 
-183.67346938775518 346.9387755102041 -27.193602365706223 
-142.8571428571429 346.9387755102041 -27.721502496939664 
-102.0408163265306 346.9387755102041 -27.961445978547527 
-61.22448979591843 346.9387755102041 -28.074869925068395 
-20.408163265306143 346.9387755102041 -28.22181896385379 
20.408163265306143 346.9387755102041 -28.521393528330986 
61.224489795918316 346.9387755102041 -28.973593618499986 
102.0408163265306 346.9387755102041 -29.45931880093351 
142.8571428571429 346.9387755102041 -29.818524448280037 
183.67346938775518 346.9387755102041 -29.889773446000984 
224.48979591836724 346.9387755102041 -29.534005290653912 
265.3061224489795 346.9387755102041 -28.651929118213445 
306.1224489795918 346.9387755102041 -27.197793833022594 
346.9387755102041 346.9387755102041 -25.19080085164569 
387.7551020408164 346.9387755102041 -22.724855012466584 
428.57142857142844 346.9387755102041 -19.977079030212543 
469.3877551020407 346.9387755102041 -17.215371283474873 
510.204081632653 346.9387755102041 -14.805201034769391 
551.0204081632653 346.9387755102041 -13.215781359127229 
591.8367346938776 346.9387755102041 -13.025724505160015 
632.6530612244896 346.9387755102041 -14.928259966836757 
673.4693877551019 346.9387755102041 -19.736078173171215 
714.2857142857142 346.9387755102041 -28.385850015476432 
755.1020408163265 346.9387755102041 -41.94246294657163 
795.9183673469388 346.9387755102041 -61.60300715159157 
836.7346938775511 346.9387755102041 -88.70053967492626 
877.5510204081631 346.9387755102041 -124.70764996261217 
918.3673469387754 346.9387755102041 -171.23984674453564 
959.1836734693877 346.9387755102041 -230.05878332275333 
1000.0 346.9387755102041 -303.0753359963235 

-1000.0 387.7551020408164 -309.60575389601337 
-959.1836734693877 387.7551020408164 -235.53426483504697 
-918.3673469387755 387.7551020408164 -175.72931209928095 
-877.5510204081633 387.7551020408164 -128.28001938965667 
-836.7346938775511 387.7551020408164 -91.4247334041178 
-795.9183673469388 387.7551020408164 -63.54794541277832 
-755.1020408163265 387.7551020408164 -43.17706596960156 
-714.2857142857142 387.7551020408164 -28.97903803019738 
-673.469387755102 387.7551020408164 -19.756771409431334 
-632.6530612244899 387.7551020408164 -14.44537865448397 
-591.8367346938776 387.7551020408164 -12.108188874042154 
-551.0204081632653 387.7551020408164 -11.932511639092318 
-510.2040816326531 387.7551020408164 -13.225117455665403 
-469.38775510204084 387.7551020408164 -15.407394075149726 
-428.57142857142856 387.7551020408164 -18.01012842251426 
-387.7551020408164 387.7551020408164 -20.66785123524311 
-346.9387755102041 387.7551020408164 -23.112664134744982 
-306.1224489795918 387.7551020408164 -25.167444406292603 
-265.30612244897964 387.7551020408164 -26.738287211502136 
-224.48979591836735 387.7551020408164 -27.805991133809247 
-183.67346938775518 387.7551020408164 -28.416307268870913 
-142.8571428571429 387.7551020408164 -28.668526480712522 
-102.0408163265306 387.7551020408164 -28.70170927277651 
-61.22448979591843 387.7551020408164 -28.67729275960146 
-20.408163265306143 387.7551020408164 -28.755321568538893 
20.408163265306143 387.7551020408164 -29.05489613301609 
61.224489795918316 387.7551020408164 -29.57601645303304 
102.0408163265306 387.7551020408164 -30.199582095162484 
142.8571428571429 387.7551020408164 -30.765548432052892 
183.67346938775518 387.7551020408164 -31.112478349165677 
224.48979591836724 387.7551020408164 -31.1013113430584 
265.3061224489795 387.7551020408164 -30.632756549705675 
306.1224489795918 387.7551020408164 -29.661062873450533 
346.9387755102041 387.7551020408164 -28.20543173085731 
387.7551020408164 387.7551020408164 -26.35976796030982 
428.57142857142844 387.7551020408164 -24.301194276535362 
469.3877551020407 387.7551020408164 -22.29760905812525 
510.204081632653 387.7551020408164 -20.71448156759529 
551.0204081632653 387.7551020408164 -20.021024879976608 
591.8367346938776 387.7551020408164 -20.79585124388082 
632.6530612244896 387.7551020408164 -23.732190153276957 
673.4693877551019 387.7551020408164 -29.642732037178792 
714.2857142857142 387.7551020408164 -39.46414778689923 
755.1020408163265 387.7551020408164 -54.26132485525776 
795.9183673469388 387.7551020408164 -75.23135342738892 
836.7346938775511 387.7551020408164 -103.7072905476828 
877.5510204081631 387.7551020408164 -141.16172566217588 
918.3673469387754 387.7551020408164 -189.21016750075444 
959.1836734693877 387.7551020408164 -249.61426936547528 
1000.0 387.7551020408164 -324.284907555396 

-1000.0 428.57142857142844 -332.31509474409603 
-959.1836734693877 428.57142857142844 -256.4057328871837 
-918.3673469387755 428.57142857142844 -194.83948538863655 
-877.5510204081633 428.57142857142844 -145.70547594939552 
-836.7346938775511 428.57142857142844 -107.2420512674043 
-795.9183673469388 428.57142857142844 -77.83370261277692 
-755.1020408163265 428.57142857142844 -56.00784053947656 
-714.2857142857142 428.57142857142844 -40.43140800311319 
-673.469387755102 428.57142857142844 -29.907314818552383 
-632.6530612244899 428.57142857142844 -23.370673532974656 
-591.8367346938776 428.57142857142844 -19.88481325506688 
-551.0204081632653 428.57142857142844 -18.637043555815485 
-510.2040816326531 428.57142857142844 -18.9341349412514 
-469.38775510204084 428.57142857142844 -20.19747516276296 
-428.57142857142856 428.57142857142844 -21.95785114531909 
-387.7551020408164 428.57142857142844 -23.849793626403947 
-346.9387755102041 428.57142857142844 -25.605404227426252 
-306.1224489795918 428.57142857142844 -27.047560233658672 
-265.30612244897964 428.57142857142844 -28.082356806717428 
-224.48979591836735 428.57142857142844 -28.690592530038145 
-183.67346938775518 428.57142857142844 -28.918018499277824 
-142.8571428571429 428.57142857142844 -28.863925578461842 
-102.0408163265306 428.57142857142844 -28.66737427103263 
-61.22448979591843 428.57142857142844 -28.489801691528786 
-20.408163265306143 428.57142857142844 -28.49125246730182 
20.408163265306143 428.57142857142844 -28.790827031779013 
61.224489795918316 428.57142857142844 -29.38852538496037 
102.0408163265306 428.57142857142844 -30.165247093418607 
142.8571428571429 428.57142857142844 -30.96094752980221 
183.67346938775518 428.57142857142844 -31.61418957957258 
224.48979591836724 428.57142857142844 -31.985912739287297 
265.3061224489795 428.57142857142844 -31.97682614492097 
306.1224489795918 428.57142857142844 -31.541178700816612 
346.9387755102041 428.57142857142844 -30.69817182353858 
387.7551020408164 428.57142857142844 -29.541710351470673 
428.57142857142844 428.57142857142844 -28.248916999340196 
469.3877551020407 428.57142857142844 -27.087690145738442 
510.204081632653 428.57142857142844 -26.423499053181295 
551.0204081632653 428.57142857142844 -26.725556796699777 
591.8367346938776 428.57142857142844 -28.572475624905543 
632.6530612244896 428.57142857142844 -32.65748503176766 
673.4693877551019 428.57142857142844 -39.79327544629984 
714.2857142857142 428.57142857142844 -50.91651775981505 
755.1020408163265 428.57142857142844 -67.09209942513276 
795.9183673469388 428.57142857142844 -89.51711062738752 
836.7346938775511 428.57142857142844 -119.5246084109693 
877.5510204081631 428.57142857142844 -158.58718222191482 
918.3673469387754 428.57142857142844 -208.32034079011015 
959.1836734693877 428.57142857142844 -270.48573741761203 
1000.0 428.57142857142844 -346.9942484034786 

-1000.0 469.3877551020407 -356.54328702073735 
-959.1836734693877 469.3877551020407 -278.612265088285 
-918.3673469387755 469.3877551020407 -215.10859335067858 
-877.5510204081633 469.3877551020407 -164.12139550885902 
-836.7346938775511 469.3877551020407 -123.88901826077027 
-795.9183673469388 469.3877551020407 -92.79595287652609 
-755.1020408163265 469.3877551020407 -69.3696099100898 
-714.2857142857142 469.3877551020407 -52.27693231707135 
-673.469387755102 469.3877551020407 -40.320829912336286 
-632.6530612244899 469.3877551020407 -32.436415243065085 
-591.8367346938776 469.3877551020407 -27.6870174179447 
-551.0204081632653 469.3877551020407 -25.259946007961585 
-510.2040816326531 469.3877551020407 -24.461971519146616 
-469.38775510204084 469.3877551020407 -24.71448170288812 
-428.57142857142856 469.3877551020407 -25.548263484155004 
-387.7551020408164 469.3877551020407 -26.597847600431503 
-346.9387755102041 469.3877551020407 -27.595335673126247 
-306.1224489795918 469.3877551020407 -28.363604987511966 
-265.30612244897964 469.3877551020407 -28.80875070520484 
-224.48979591836735 469.3877551020407 -28.91157140964053 
-183.67346938775518 469.3877551020407 -28.71781819647601 
-142.8571428571429 469.3877551020407 -28.32678192973667 
-102.0408163265306 469.3877551020407 -27.87752311286495 
-61.22448979591843 469.3877551020407 -27.531478860399424 
-20.408163265306143 469.3877551020407 -27.448693799691622 
20.408163265306143 469.3877551020407 -27.74826836416882 
61.224489795918316 469.3877551020407 -28.430202553831013 
102.0408163265306 469.3877551020407 -29.375395935250932 
142.8571428571429 469.3877551020407 -30.423803881077042 
183.67346938775518 469.3877551020407 -31.413989276770774 
224.48979591836724 469.3877551020407 -32.20689161888968 
265.3061224489795 469.3877551020407 -32.70322004340838 
306.1224489795918 469.3877551020407 -32.8572234546699 
346.9387755102041 469.3877551020407 -32.68810326923857 
387.7551020408164 469.3877551020407 -32.28976432549823 
428.57142857142844 469.3877551020407 -31.839329338176128 
469.3877551020407 469.3877551020407 -31.604696685863615 
510.204081632653 469.3877551020407 -31.951335631076496 
551.0204081632653 469.3877551020407 -33.34845924884588 
591.8367346938776 469.3877551020407 -36.37467978778336 
632.6530612244896 469.3877551020407 -41.72322674185805 
673.4693877551019 469.3877551020407 -50.206790540083695 
714.2857142857142 469.3877551020407 -62.76204207377321 
755.1020408163265 469.3877551020407 -80.453868795746 
795.9183673469388 469.3877551020407 -104.47936089113668 
836.7346938775511 469.3877551020407 -136.17157540433527 
877.5510204081631 469.3877551020407 -177.00310178137832 
918.3673469387754 469.3877551020407 -228.58944875215215 
959.1836734693877 469.3877551020407 -292.69226961871334 
1000.0 469.3877551020407 -371.2224406801199 

-1000.0 510.204081632653 -382.346711602474 
-959.1836734693877 510.204081632653 -302.21024231488707 
-918.3673469387755 510.204081632653 -236.59301686194337 
-877.5510204081633 510.204081632653 -183.58415894458363 
-836.7346938775511 510.204081632653 -141.42201526075183 
-795.9183673469388 510.204081632653 -108.49107708056225 
-755.1020408163265 510.204081632653 -83.31875495797759 
-714.2857142857142 510.204081632653 -64.57199184860822 
-673.469387755102 510.204081632653 -51.05369756731944 
-632.6530612244899 510.204081632653 -41.69898466129181 
-591.8367346938776 510.204081632653 -35.57118223921228 
-551.0204081632653 510.204081632653 -31.85759987206721 
-510.2040816326531 510.204081632653 -29.865008065887622 
-469.38775510204084 510.204081632653 -29.014794572061806 
-428.57142857142856 510.204081632653 -28.837746315558636 
-387.7551020408164 510.204081632653 -28.96839403386234 
-346.9387755102041 510.204081632653 -29.13883934838159 
-306.1224489795918 510.204081632653 -29.171959544389075 
-265.30612244897964 510.204081632653 -28.973849783501006 
-224.48979591836735 510.204081632653 -28.52530864915302 
-183.67346938775518 510.204081632653 -27.872087237002116 
-142.8571428571429 510.204081632653 -27.113476411073663 
-102.0408163265306 510.204081632653 -26.388536674810094 
-61.22448979591843 510.204081632653 -25.858705142750022 
-20.408163265306143 510.204081632653 -25.684026442244942 
20.408163265306143 510.204081632653 -25.98360100672214 
61.224489795918316 510.204081632653 -26.757428836181607 
102.0408163265306 510.204081632653 -27.886409497196077 
142.8571428571429 510.204081632653 -29.210498362414032 
183.67346938775518 510.204081632653 -30.568258317296884 
224.48979591836724 510.204081632653 -31.82062885840217 
265.3061224489795 510.204081632653 -32.86831912170454 
306.1224489795918 510.204081632653 -33.66557801154702 
346.9387755102041 510.204081632653 -34.23160694449392 
387.7551020408164 510.204081632653 -34.66031075892905 
428.57142857142844 510.204081632653 -35.12881216957973 
469.3877551020407 510.204081632653 -35.905009555037324 
510.204081632653 510.204081632653 -37.3543721778175 
551.0204081632653 510.204081632653 -39.9461131129515 
591.8367346938776 510.204081632653 -44.25884460905094 
632.6530612244896 510.204081632653 -50.985796160084824 
673.4693877551019 510.204081632653 -60.9396581950669 
714.2857142857142 510.204081632653 -75.05710160531008 
755.1020408163265 510.204081632653 -94.40301384363379 
795.9183673469388 510.204081632653 -120.17448509517286 
836.7346938775511 510.204081632653 -153.70457240431685 
877.5510204081631 510.204081632653 -196.4658652171027 
918.3673469387754 510.204081632653 -250.07387226341683 
959.1836734693877 510.204081632653 -316.2902468453154 
1000.0 510.204081632653 -397.02586526185655 

-1000.0 551.0204081632653 -409.8221345671263 
-959.1836734693877 551.0204081632653 -327.29643064480996 
-918.3673469387755 551.0204081632653 -259.38952200025045 
-877.5510204081633 551.0204081632653 -204.19053233438916 
-836.7346938775511 551.0204081632653 -159.93780834516932 
-795.9183673469388 551.0204081632653 -125.01584130270507 
-755.1020408163265 551.0204081632653 -97.95204176095999 
-714.2857142857142 551.0204081632653 -77.41335267554356 
-673.469387755102 551.0204081632653 -62.20268386132155 
-632.6530612244899 551.0204081632653 -51.25514786547446 
-591.8367346938776 551.0204081632653 -43.63407379668916 
-551.0204081632653 551.0204081632653 -38.52677122595205 
-510.2040816326531 551.0204081632653 -35.240010659294114 
-469.38775510204084 551.0204081632653 -33.19517984810368 
-428.57142857142856 551.0204081632653 -31.923065717349598 
-387.7551020408164 551.0204081632653 -31.05819900451612 
-346.9387755102041 551.0204081632653 -30.3326813310119 
-306.1224489795918 551.0204081632653 -29.569389982109644 
-265.30612244897964 551.0204081632653 -28.674420119425548 
-224.48979591836735 551.0204081632653 -27.628570326395256 
-183.67346938775518 551.0204081632653 -26.477591698675766 
-142.8571428571429 551.0204081632653 -25.320775100292426 
-102.0408163265306 551.0204081632653 -24.297181034687718 
-61.22448979591843 551.0204081632653 -23.5682466164002 
-20.408163265306143 551.0204081632653 -23.294016472781408 
20.408163265306143 551.0204081632653 -23.593591037258594 
61.224489795918316 551.0204081632653 -24.466970309831794 
102.0408163265306 551.0204081632653 -25.795053857073697 
142.8571428571429 551.0204081632653 -27.417797051632807 
183.67346938775518 551.0204081632653 -29.17376277897052 
224.48979591836724 551.0204081632653 -30.923890535644407 
265.3061224489795 551.0204081632653 -32.56888945762909 
306.1224489795918 551.0204081632653 -34.063008449267585 
346.9387755102041 551.0204081632653 -35.42544892712423 
387.7551020408164 551.0204081632653 -36.750115729582845 
428.57142857142844 551.0204081632653 -38.21413157137069 
469.3877551020407 551.0204081632653 -40.085394831079164 
510.204081632653 551.0204081632653 -42.72937477122401 
551.0204081632653 551.0204081632653 -46.615284466836336 
591.8367346938776 551.0204081632653 -52.32173616652782 
632.6530612244896 551.0204081632653 -60.54195936426737 
673.4693877551019 551.0204081632653 -72.08864448906891 
714.2857142857142 551.0204081632653 -87.89846243224542 
755.1020408163265 551.0204081632653 -109.03630064661618 
795.9183673469388 551.0204081632653 -136.69924931731566 
836.7346938775511 551.0204081632653 -172.22036548873433 
877.5510204081631 551.0204081632653 -217.07223860690826 
918.3673469387754 551.0204081632653 -272.87037740172383 
959.1836734693877 551.0204081632653 -341.3764351752381 
1000.0 551.0204081632653 -424.5012882265089 

-1000.0 591.8367346938776 -439.10953487432846 
-959.1836734693877 591.8367346938776 -354.01080903768826 
-918.3673469387755 591.8367346938776 -283.63808772523544 
-877.5510204081633 591.8367346938776 -226.08049463791036 
-836.7346938775511 591.8367346938776 -179.5763764736573 
-795.9183673469388 591.8367346938776 -142.51022450259012 
-755.1020408163265 591.8367346938776 -113.40944927867183 
-714.2857142857142 591.8367346938776 -90.94099375751264 
-673.469387755102 591.8367346938776 -73.90776775397794 
-632.6530612244899 591.8367346938776 -61.24488381524832 
-591.8367346938776 591.8367346938776 -52.01567105001064 
-551.0204081632653 591.8367346938776 -45.40743902925132 
-510.2040816326531 591.8367346938776 -40.72695825900133 
-469.38775510204084 591.8367346938776 -37.395616490649005 
-428.57142857142856 591.8367346938776 -34.944200649163164 
-387.7551020408164 591.8367346938776 -33.007241472028106 
-346.9387755102041 591.8367346938776 -31.316840580652464 
-306.1224489795918 591.8367346938776 -29.695875260308952 
-265.30612244897964 591.8367346938776 -28.05044067261375 
-224.48979591836735 591.8367346938776 -26.361335401002503 
-183.67346938775518 591.8367346938776 -24.674310541132225 
-142.8571428571429 591.8367346938776 -23.088656957028252 
-102.0408163265306 591.8367346938776 -21.743435152133074 
-61.22448979591843 591.8367346938776 -20.80008224098525 
-20.408163265306143 591.8367346938776 -20.418642850936287 
20.408163265306143 591.8367346938776 -20.718217415413474 
61.224489795918316 591.8367346938776 -21.69880593441683 
102.0408163265306 591.8367346938776 -23.241307974519057 
142.8571428571429 591.8367346938776 -25.18567890836863 
183.67346938775518 591.8367346938776 -27.37048162142699 
224.48979591836724 591.8367346938776 -29.656655610251658 
265.3061224489795 591.8367346938776 -31.94491001081729 
306.1224489795918 591.8367346938776 -34.189493727466896 
346.9387755102041 591.8367346938776 -36.40960817676479 
387.7551020408164 591.8367346938776 -38.69915819709483 
428.57142857142844 591.8367346938776 -41.23526650318426 
469.3877551020407 591.8367346938776 -44.28583147362449 
510.204081632653 591.8367346938776 -48.2163223709312 
551.0204081632653 591.8367346938776 -53.49595227013558 
591.8367346938776 591.8367346938776 -60.7033334198493 
632.6530612244896 591.8367346938776 -70.53169531404127 
673.4693877551019 591.8367346938776 -83.79372838172539 
714.2857142857142 591.8367346938776 -101.4261035142145 
755.1020408163265 591.8367346938776 -124.49370816432803 
795.9183673469388 591.8367346938776 -154.1936325172007 
836.7346938775511 591.8367346938776 -191.85893361722228 
877.5510204081631 591.8367346938776 -238.96220091042954 
918.3673469387754 591.8367346938776 -297.1189431267089 
959.1836734693877 591.8367346938776 -368.0908135681165 
1000.0 591.8367346938776 -453.788688533711 

-1000.0 632.6530612244896 -470.3947134014201 
-959.1836734693877 632.6530612244896 -382.5391783708615 
-918.3673469387755 632.6530612244896 -309.5245149142371 
-877.5510204081633 632.6530612244896 -249.43984673248684 
-836.7346938775511 632.6530612244896 -200.52352052355536 
-795.9183673469388 632.6530612244896 -161.16002755755616 
-755.1020408163265 632.6530612244896 -129.87677838845246 
-714.2857142857142 632.6530612244896 -105.34071597185456 
-673.469387755102 632.6530612244896 -86.35475012262775 
-632.6530612244899 632.6530612244896 -71.85399338795258 
-591.8367346938776 632.6530612244896 -60.90177487651597 
-551.0204081632653 632.6530612244896 -52.68540415930422 
-510.2040816326531 632.6530612244896 -46.51165174234849 
-469.38775510204084 632.6530612244896 -41.801905377036974 
-428.57142857142856 632.6530612244896 -38.08695198833858 
-387.7551020408164 632.6530612244896 -35.001322313737575 
-346.9387755102041 632.6530612244896 -32.27711797464255 
-306.1224489795918 632.6530612244896 -29.737216256326253 
-265.30612244897964 632.6530612244896 -27.287712320404857 
-224.48979591836735 632.6530612244896 -24.909404750314035 
-183.67346938775518 632.6530612244896 -22.648044641710772 
-142.8571428571429 632.6530612244896 -20.60292285862042 
-102.0408163265306 632.6530612244896 -18.91309990448543 
-61.22448979591843 632.6530612244896 -17.7400128938444 
-20.408163265306143 632.6530612244896 -17.243706454048855 
20.408163265306143 632.6530612244896 -17.543281018526052 
61.224489795918316 632.6530612244896 -18.638736587275993 
102.0408163265306 632.6530612244896 -20.410972726871414 
142.8571428571429 632.6530612244896 -22.699944809960783 
183.67346938775518 632.6530612244896 -25.344215722005522 
224.48979591836724 632.6530612244896 -28.20472495956319 
265.3061224489795 632.6530612244896 -31.182181658608414 
306.1224489795918 632.6530612244896 -34.2308347234842 
346.9387755102041 632.6530612244896 -37.36988557075488 
387.7551020408164 632.6530612244896 -40.69323903880427 
428.57142857142844 632.6530612244896 -44.3780178423597 
469.3877551020407 632.6530612244896 -48.692120360012495 
510.204081632653 632.6530612244896 -54.00101585427836 
551.0204081632653 632.6530612244896 -60.77391740018854 
591.8367346938776 632.6530612244896 -69.58943724635463 
632.6530612244896 632.6530612244896 -81.14080488674558 
673.4693877551019 632.6530612244896 -96.2407107503752 
714.2857142857142 632.6530612244896 -115.82582572855642 
755.1020408163265 632.6530612244896 -140.96103727410866 
795.9183673469388 632.6530612244896 -172.84343557216675 
836.7346938775511 632.6530612244896 -212.80607766712035 
877.5510204081631 632.6530612244896 -262.32155300500614 
918.3673469387754 632.6530612244896 -323.0053703157106 
959.1836734693877 632.6530612244896 -396.61918290128983 
1000.0 632.6530612244896 -485.07386706080274 

-1000.0 673.4693877551019 -503.91171478828886 
-959.1836734693877 673.4693877551019 -413.11558328421756 
-918.3673469387755 673.4693877551019 -337.28284820714265 
-877.5510204081633 673.4693877551019 -274.5026332580061 
-836.7346938775511 673.4693877551019 -223.01328513475062 
-795.9183673469388 673.4693877551019 -181.19929510749043 
-755.1020408163265 673.4693877551019 -147.58807373018925 
-714.2857142857142 673.4693877551019 -120.8465639584566 
-673.469387755102 673.4693877551019 -99.77767560715814 
-632.6530612244899 673.4693877551019 -83.31652122347428 
-591.8367346938776 673.4693877551019 -70.52642991609207 
-551.0204081632653 673.4693877551019 -60.5947112559978 
-510.2040816326531 673.4693877551019 -52.82813574922262 
-469.38775510204084 673.4693877551019 -46.648091147154666 
-428.57142857142856 673.4693877551019 -41.585364374762854 
-387.7551020408164 673.4693877551019 -37.27448616953146 
-346.9387755102041 673.4693877551019 -33.44755815286911 
-306.1224489795918 673.4693877551019 -29.927457610048503 
-265.30612244897964 673.4693877551019 -26.620279702685835 
-224.48979591836735 673.4693877551019 -23.5068230142168 
-183.67346938775518 673.4693877551019 -20.632838640298328 
-142.8571428571429 673.4693877551019 -18.097617444955823 
-102.0408163265306 673.4693877551019 -16.040219931631736 
-61.22448979591843 673.4693877551019 -14.622083214864636 
-20.408163265306143 673.4693877551019 -14.003251922006044 
20.408163265306143 673.4693877551019 -14.30282648648323 
61.224489795918316 673.4693877551019 -15.52080690829622 
102.0408163265306 673.4693877551019 -17.538092754017704 
142.8571428571429 673.4693877551019 -20.194639396296203 
183.67346938775518 673.4693877551019 -23.329009720593092 
224.48979591836724 673.4693877551019 -26.802143223465933 
265.3061224489795 673.4693877551019 -30.51474904088938 
306.1224489795918 673.4693877551019 -34.42107607720643 
346.9387755102041 673.4693877551019 -38.54032574898144 
387.7551020408164 673.4693877551019 -42.96640289459816 
428.57142857142844 673.4693877551019 -47.87643022878395 
469.3877551020407 673.4693877551019 -53.53830613013016 
510.204081632653 673.4693877551019 -60.317499861152506 
551.0204081632653 673.4693877551019 -68.68322449688212 
591.8367346938776 673.4693877551019 -79.21409228593073 
632.6530612244896 673.4693877551019 -92.60333272226724 
673.4693877551019 673.4693877551019 -109.6636362349055 
714.2857142857142 673.4693877551019 -131.33167371515844 
755.1020408163265 673.4693877551019 -158.67233261584545 
795.9183673469388 673.4693877551019 -192.88270312210105 
836.7346938775511 673.4693877551019 -235.2958422783156 
877.5510204081631 673.4693877551019 -287.38433953052515 
918.3673469387754 673.4693877551019 -350.763703608616 
959.1836734693877 673.4693877551019 -427.19558781464576 
1000.0 673.4693877551019 -518.5908684476715 

-1000.0 714.2857142857142 -539.9450872009957 
-959.1836734693877 714.2857142857142 -446.02457194381685 
-918.3673469387755 714.2857142857142 -367.19763577001453 
-877.5510204081633 714.2857142857142 -301.55340238052906 
-836.7346938775511 714.2857142857142 -247.3302184733046 
-795.9183673469388 714.2857142857142 -202.91257531845508 
-755.1020408163265 714.2857142857142 -166.82788346994363 
-714.2857142857142 714.2857142857142 -137.74308588338036 
-673.469387755102 714.2857142857142 -114.46109237363083 
-632.6530612244899 714.2857142857142 -95.91701548787537 
-591.8367346938776 714.2857142857142 -81.174184334801 
-551.0204081632653 714.2857142857142 -69.41990848539413 
-510.2040816326531 714.2857142857142 -59.960958445685655 
-469.38775510204084 714.2857142857142 -52.21872196706399 
-428.57142857142856 714.2857142857142 -45.7239859744979 
-387.7551020408164 714.2857142857142 -40.11128120547176 
-346.9387755102041 714.2857142857142 -35.112709281394075 
-306.1224489795918 714.2857142857142 -30.551147487537655 
-265.30612244897964 714.2857142857142 -26.33269098551868 
-224.48979591836735 714.2857142857142 -22.438138358772726 
-183.67346938775518 714.2857142857142 -18.913240702956887 
-142.8571428571429 714.2857142857142 -15.857288882096476 
