mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
85.58558960378721 85.58558960378721 391.0066016234077 270.49882324420537 333.65666650695977 333.65666650695977 63.15784326275438 0.22189680325499106 0.4404852625595791 -2.0439745787393832e-17 0.0011027813168013514 0.20257959992437014 0.00448371787838767 0.20257959992437014 0.00448371787838767 
85.28528928938795 85.28528928938795 390.9841739760736 270.56279575799107 333.78236887478636 333.78236887478636 63.2195731167953 0.22233129928100367 0.44134454388992084 -2.0364958417095916e-17 0.0011060182240292757 0.2029841079219654 0.004553419345532037 0.2029841079219654 0.004553419345532037 
84.98498897498871 84.98498897498871 390.9618265230853 270.6276404576701 333.90900390803034 333.90900390803034 63.281363450360246 0.22276759650107494 0.44220739908351747 -2.0289827743244326e-17 0.0011092646395441494 0.2033904336336239 0.00462386330544416 0.2033904336336239 0.00462386330544416 
84.68468866058944 84.68468866058944 390.93955924991366 270.69336469696975 334.0365807658689 334.0365807658689 63.34321606889916 0.22320571958706878 0.44307387712422674 -2.0214350453051547e-17 0.0011125206833037457 0.2037986024349031 0.004695058399005929 0.2037986024349031 0.004695058399005929 
84.3843883461902 84.3843883461902 390.91737214208285 270.75997592791606 334.16510873130676 334.16510873130676 63.405132803390714 0.2236456935879108 0.44394402774358377 -2.0138523201240365e-17 0.001115786477412624 0.2042086401031829 0.004767013400391461 0.2042086401031829 0.004767013400391461 
84.08408803179094 84.08408803179094 390.8952651851709 270.82748170250665 334.2945972132806 334.2945972132806 63.467115510773986 0.22408754393660033 0.44481790143471606 -2.0062342609751013e-17 0.00111906214616196 0.2046205728254551 0.004839737219663559 0.2046205728254551 0.004839737219663559 
83.7837877173917 83.7837877173917 390.87323836480954 270.8958896744185 334.42505574880505 334.42505574880505 63.529166074386545 0.2245312964573755 0.44569554946654016 -1.9985805267449947e-17 0.0011223478160701302 0.2050344272062845 0.0049132389054292 0.2050344272062845 0.0049132389054292 
83.48348740299244 83.48348740299244 390.8512916666839 270.9652076007503 334.5564940051643 334.5564940051643 63.591286404414014 0.22497697737304345 0.4465770238983129 -1.9908907729838694e-17 0.0011256436159243315 0.20545023027596857 0.004987527647557074 0.20545023027596857 0.004987527647557074 
83.18318708859317 83.18318708859317 390.82942507653274 271.0354433438018 334.68892178214855 334.68892178214855 63.653478438346774 0.22542461331247715 0.44746237759448393 -1.9831646518765437e-17 0.001128949676823008 0.2058680094988789 0.005062612779959532 0.2058680094988789 0.005062612779959532 
82.88288677419393 82.88288677419393 390.80763858014876 271.1066048728879 334.82234901433657 334.82234901433657 63.71574414144867 0.2258742313182776 0.44835166423989703 -1.9754018122137348e-17 0.0011322661322193822 0.20628779278200202 0.0051385037834395485 0.20628779278200202 0.0051385037834395485 
82.58258645979467 82.58258645979467 390.7859321633776 271.1787002661945 334.9567857734244 334.9567857734244 63.778085507229896 0.22632585885461715 0.44924493835533724 -1.9676018993635696e-17 0.0011355931179656566 0.20670960848368325 0.0052152102886049954 0.20670960848368325 0.0052152102886049954 
82.28228614539543 82.28228614539543 390.7643058121189 271.25173771266697 335.0922422706065 335.0922422706065 63.840504557939525 0.22677952381525185 0.4501422553134282 -1.9597645552432466e-17 0.001138930772358749 0.20713348542257512 0.0052927420788515265 0.20713348542257512 0.0052927420788515265 
81.98198583099617 81.98198583099617 390.7427595123255 271.3257255139451 335.22872885900176 335.22872885900176 63.90300334505668 0.22723525453172885 0.4510436713548977 -1.951889418291075e-17 0.0011422792361864284 0.2075594528868007 0.00537110909341733 0.2075594528868007 0.00537110909341733 
81.68168551659693 81.68168551659693 390.72129325000384 271.4006720863324 335.36625603613436 335.36625603613436 63.965583949801925 0.2276930797817714 0.4519492436052178 -1.943976123438665e-17 0.001145638652775059 0.20798754064333466 0.00545032143050997 0.20798754064333466 0.00545032143050997 
81.38138520219766 81.38138520219766 390.69990701121367 271.4765859628118 335.5048344464645 335.5048344464645 64.02824848365269 0.22815302879786747 0.45285903009162165 -1.9360243020836148e-17 0.0011490091680380454 0.20841777894760866 0.005530389350508672 0.20841777894760866 0.005530389350508672 
81.08108488779843 81.08108488779843 390.6786007820684 271.5534757951004 335.64447488397445 335.64447488397445 64.09099908887404 0.22861513127605285 0.45377308976052744 -1.928033582062443e-17 0.001152390930525649 0.208850198553351 0.005611323279243508 0.208850198553351 0.005611323279243508 
80.78078457339916 80.78078457339916 390.6573745487344 271.6313503557508 335.7851882948077 335.7851882948077 64.15383793905693 0.22907941738489365 0.45469148249536023 -1.920003587624012e-17 0.0011557840914757464 0.20928483072266046 0.005693133811353761 0.20928483072266046 0.005693133811353761 
80.4804842589999 80.4804842589999 390.6362282974319 271.71021854029516 335.9269857799664 335.9269857799664 64.21676723967123 0.22954591777469022 0.4556142691347822 -1.9119339394033505e-17 0.0011591888048659376 0.20972170723632455 0.005775831713727863 0.20972170723632455 0.005775831713727863 
80.18018394460066 80.18018394460066 390.61516201443396 271.79008936943586 336.0698785980646 336.0698785980646 64.2797892286287 0.2300146635868856 0.4565415114913688 -1.9038242543960022e-17 0.0011626052274667908 0.2101608604043923 0.005859427929026971 0.2101608604043923 0.005859427929026971 
79.87988363020139 79.87988363020139 390.59417568606733 271.87097199128254 336.2138781681419 336.2138781681419 64.34290617685933 0.23048568646369977 0.45747327237071034 -1.8956741459329334e-17 0.001166033518896334 0.21060232307700202 0.005943933579294692 0.21060232307700202 0.005943933579294692 
79.57958331580215 79.57958331580215 390.57326929871186 271.95287568363983 336.3589960725367 336.3589960725367 64.40612038889682 0.23095901855799655 0.4584096155909654 -1.8874832236560453e-17 0.0011694738416757385 0.2110461286554764 0.006029359969655133 0.2110461286554764 0.006029359969655133 
79.27928300140289 79.27928300140289 390.5524428388006 272.0358098563409 336.5052440598226 336.5052440598226 64.46943420348168 0.23143469254337304 0.45935060600288596 -1.8792510934942593e-17 0.0011729263612865165 0.21149231110369004 0.006115718592102802 0.21149231110369004 0.006115718592102802 
78.97898268700365 78.97898268700365 390.53169629281996 272.1197840536338 336.6526340478083 336.6526340478083 64.53284999417448 0.23191274162450048 0.46029630951031514 -1.87097735764041e-17 0.0011763912462289282 0.21194090495971976 0.0062030211293856476 0.21194090495971976 0.0062030211293856476 
78.67868237260438 78.67868237260438 390.51102964730956 272.20480795662047 336.8011781266013 336.8011781266013 64.59637016998084 0.23239319954770596 0.4612467930911666 -1.8626616145288744e-17 0.001179868668081683 0.2123919453477813 0.006291279458983592 0.2123919453477813 0.006291279458983592 
78.37838205820512 78.37838205820512 390.49044288886205 272.2908913857474 336.95088856174175 336.95088856174175 64.65999717599435 0.23287610061180897 0.46220212481892603 -1.8543034588139432e-17 0.0011833588015633366 0.21284546799046714 0.006380505657188796 0.21284546799046714 0.006380505657188796 
78.07808174380588 78.07808174380588 390.46993600412344 272.3780443033516 337.10177779740167 337.10177779740167 64.72373349405007 0.23336147967921933 0.46316237388465253 -1.845902481349234e-17 0.0011868618245948878 0.21330150922128738 0.0064707120032852575 0.21330150922128738 0.0064707120032852575 
77.77778142940662 77.77778142940662 390.4495089797926 272.4662768162625 337.2538584596577 337.2538584596577 64.78758164339519 0.2338493721873059 0.46412761061952135 -1.8374582691679032e-17 0.001190377918364121 0.21376010599752834 0.006561910983835073 0.21376010599752834 0.006561910983835073 
77.47748111500738 77.47748111500738 390.42916180262176 272.55559917846347 337.40714335983273 337.40714335983273 64.85154418136923 0.23433981416003702 0.4650979065179007 -1.8289704054640984e-17 0.0011939072673911224 0.2142212959134297 0.006654115297072079 0.2142212959134297 0.006654115297072079 
77.17718080060811 77.17718080060811 390.4088944594161 272.6460217938081 337.5616454979159 337.5616454979159 64.91562370410782 0.23483284221990744 0.4660733342610281 -1.820438469575284e-17 0.0011974500595959168 0.21468511721370867 0.006747337857408145 0.21468511721370867 0.006747337857408145 
76.87688048620888 76.87688048620888 390.3887069370339 272.7375552188017 337.7173780660554 337.7173780660554 64.97982284725374 0.2353284936001578 0.4670539677412154 -1.8118620369659617e-17 0.001201006486367259 0.21515160880741324 0.006841591800051055 0.21515160880741324 0.006841591800051055 
76.57658017180961 76.57658017180961 390.3685992223865 272.83021016544154 337.87435445213134 337.87435445213134 65.04414428668977 0.2358268061572894 0.4680398820866793 -1.80324067921254e-17 0.0012045767426334469 0.2156208102821339 0.0069368904857449246 0.2156208102821339 0.0069368904857449246 
76.27627985741034 76.27627985741034 390.348571302438 272.9239975041228 338.0325882434076 338.0325882434076 65.10859073928482 0.2363278183838939 0.46903115368698384 -1.7945739639896824e-17 0.0012081610269346478 0.21609276191858656 0.00703324750562659 0.21609276191858656 0.00703324750562659 
75.9759795430111 75.9759795430111 390.32862316420596 273.0189282666105 338.19209323026666 338.19209323026666 65.17316496365616 0.236831569421799 0.47002786021910664 -1.7858614550580665e-17 0.0012117595414970522 0.21656750470556363 0.0071306766862124634 0.21656750470556363 0.0071306766862124634 
75.67567922861184 75.67567922861184 390.30875479476043 273.1150136490752 338.3528834100297 338.3528834100297 65.23786976095447 0.23733809907553732 0.47103008067415036 -1.7771027122536938e-17 0.0012153724923090858 0.21704508035527215 0.0072291920945107965 0.21704508035527215 0.0072291920945107965 
75.3753789142126 75.3753789142126 390.2889661812246 273.2122650152031 338.51497299086145 338.51497299086145 65.30270797565832 0.2378474478261581 0.47203789538472013 -1.768297291478929e-17 0.0012190000891991065 0.21752553131907196 0.007328808043266951 0.21752553131907196 0.007328808043266951 
75.07507859981334 75.07507859981334 390.2692573107747 273.3106938993721 338.67837639576595 338.67837639576595 65.36768249639385 0.2383596568453772 0.47305138605300767 -1.7594447446953634e-17 0.0012226425459154085 0.2180089008036263 0.0074295390963472424 0.2180089008036263 0.0074295390963472424 
74.7747782854141 74.7747782854141 390.2496281706396 273.41031200990346 338.84310826667365 338.84310826667365 65.43279625677019 0.23887476801008964 0.47407063577955644 -1.750544619918417e-17 0.001226300080208057 0.21849523278747018 0.007531400074262724 0.21849523278747018 0.007531400074262724 
74.47447797101484 74.47447797101484 390.23007874810116 273.51113123238787 339.0091834686206 339.0091834686206 65.49805223623274 0.23939282391724864 0.47509572909276065 -1.741596461214256e-17 0.0012299729139127395 0.21898457203801613 0.007634406059836777 0.21898457203801613 0.007634406059836777 
74.1741776566156 74.1741776566156 390.210609030494 273.61316363308663 339.1766170940268 339.1766170940268 65.56345346094022 0.23991386789911892 0.4761267519791285 -1.7325998086986068e-17 0.001233661273036916 0.21947696412901269 0.007738572404024581 0.21947696412901269 0.007738572404024581 
73.87387734221633 73.87387734221633 390.19121900520577 273.71642146241396 339.34542446707167 339.34542446707167 65.62900300465768 0.24043794403891924 0.4771637919142958 -1.72355419853808e-17 0.0012373653878479567 0.2199724554584588 0.00784391473188542 0.2199724554584588 0.00784391473188542 
73.57357702781707 73.57357702781707 390.1719086596768 273.820917158499 339.5156211481718 339.5156211481718 65.6947039896728 0.2409650971868695 0.4782069378948488 -1.7144591629538773e-17 0.0012410854929636413 0.2204710932670015 0.007950448948714895 0.2204710932670015 0.007950448948714895 
73.27327671341783 73.27327671341783 390.15267798139985 273.9266633508309 339.68722293856354 339.68722293856354 65.76055958773267 0.24149537297664453 0.479256280470953 -1.7053142302281023e-17 0.0012448218274449371 0.22097292565682042 0.008058191246339432 0.22097292565682042 0.008058191246339432 
72.97297639901856 72.97297639901856 390.13352695792105 274.03367286398935 339.8602458849938 339.8602458849938 65.82657302100445 0.2420288178422574 0.4803119117798408 -1.696118924712886e-17 0.0012485746348912389 0.2214780016110244 0.0081671581095828 0.2214780016110244 0.0081671581095828 
72.67267608461933 72.67267608461933 390.11445557683885 274.14195872146524 340.0347062845184 340.0347062845184 65.89274756305318 0.24256547903537698 0.4813739255801418 -1.686872766842535e-17 0.001252344163537826 0.22198637101356516 0.008277366322902801 0.22198637101356516 0.008277366322902801 
72.37237577022006 72.37237577022006 390.0954638258044 274.2515341495673 340.2106206894176 340.2106206894176 65.9590865398503 0.2431054046430998 0.4824424172871316 -1.6775752731486807e-17 0.001256130666356193 0.2224980846696951 0.008388832977211994 0.2224980846696951 0.008388832977211994 
72.07207545582082 72.07207545582082 390.07655169252183 274.3624125814255 340.3880059122256 340.3880059122256 66.02559333080013 0.24364864360617997 0.4835174840088902 -1.66822595627893e-17 0.0012599344011567253 0.22301319432697986 0.008501575476880473 0.22301319432697986 0.008501575476880473 
71.77177514142156 71.77177514142156 390.0577191647476 274.47460766108696 340.5668790308813 340.5668790308813 66.09227136979435 0.24419524573774518 0.48459922458340765 -1.6588243250189284e-17 0.001263755630694208 0.22353175269688336 0.008615611546932198 0.22353175269688336 0.008615611546932198 
71.47147482702229 71.47147482702229 390.03896623029095 274.58813324771296 340.74725739400174 340.74725739400174 66.15912414628875 0.2447452617425024 0.4856877396166786 -1.6493698843183033e-17 0.0012675946227759898 0.22405381347694953 0.008730959240437822 0.22405381347694953 0.008730959240437822 
71.17117451262305 71.17117451262305 390.0202928770138 274.7030034198737 340.92915862628104 340.92915862628104 66.22615520640731 0.24529874323645198 0.48678313152178543 -1.6398621353205856e-17 0.0012714516503730337 0.22457943137358666 0.008847636946110812 0.22457943137358666 0.008847636946110812 
70.87087419822379 70.87087419822379 390.00169909283045 274.81923247994814 341.11260063402267 341.11260063402267 66.29336815407456 0.24585574276712516 0.4878855045590489 -1.630300575397298e-17 0.0012753269917340434 0.22510866212549344 0.008965663396114806 0.22510866212549344 0.008965663396114806 
70.57057388382455 70.57057388382455 389.98318486570804 274.9368349586306 341.29760161080293 341.29760161080293 66.36076665217234 0.24641631383436666 0.48899496487722527 -1.6206846981866176e-17 0.0012792209305024398 0.22564156252772735 0.009085057674087502 0.22564156252772735 0.009085057674087502 
70.27027356942529 70.27027356942529 389.96475018366607 275.0558256195468 341.4841800432731 341.4841800432731 66.42835442372635 0.24698051091166912 0.49011162055582436 -1.6110139936368348e-17 0.0012831337558365512 0.22617819045644946 0.009205839223388457 0.22617819045644946 0.009205839223388457 
69.96997325502605 69.96997325502605 389.94639503477646 275.17621946398145 341.6723547171043 341.6723547171043 66.49613525312289 0.24754838946808125 0.4912355816485637 -1.6012879480547453e-17 0.0012870657625331252 0.22671860489436205 0.009328027855578062 0.22671860489436205 0.009328027855578062 
69.66967294062678 69.66967294062678 389.9281194071641 275.2980317357256 341.8621447230751 341.8621447230751 66.56411298734952 0.2481200059907226 0.49236696022798493 -1.591506044159685e-17 0.0012910172511538035 0.22726286595686054 0.009451643759136255 0.22726286595686054 0.009451643759136255 
69.36937262622752 69.36937262622752 389.90992328900586 275.4212779260377 342.0535694633136 342.0535694633136 66.63229153727589 0.24869541800789044 0.4935058704313127 -1.5816677611428736e-17 0.0012949885281556162 0.22781103491893215 0.009576707508426732 0.22781103491893215 0.009576707508426732 
69.06907231182828 69.06907231182828 389.8918066685314 275.5459737787321 342.2466486576904 342.2466486576904 66.7006748789583 0.24927468411280726 0.4946524285075416 -1.571772574733108e-17 0.0012989799060245256 0.228363174242812 0.009703240072917292 0.228363174242812 0.009703240072917292 
68.76877199742901 68.76877199742901 389.8737695340224 275.67213529539254 342.44140235037156 342.44140235037156 66.76926705497903 0.24985786398802753 0.4958067528658161 -1.5618199572686983e-17 0.0013029917034127975 0.2289193476064325 0.00983126282666256 0.2289193476064325 0.00983126282666256 
68.46847168302978 68.46847168302978 389.85581187381354 275.7997787407142 342.6378509165352 342.6378509165352 66.83807217582103 0.2504450184304965 0.49696896412515273 -1.5518093777762553e-17 0.001307024245280224 0.2294796199326872 0.009960797558058466 0.2294796199326872 0.009960797558058466 
68.16817136863051 68.16817136863051 389.8379336762915 275.9289206479829 342.83601506925595 342.83601506925595 66.90709442127304 0.2510362093773257 0.49813918516553385 -1.541740302056554e-17 0.0013110778630390522 0.23004405741954143 0.010091866479878938 0.23004405741954143 0.010091866479878938 
67.86787105423127 67.86787105423127 389.82013492989546 276.0595778246879 343.0359158665639 343.0359158665639 66.97633804187602 0.2516314999322645 0.49931754118042154 -1.5316121927780483e-17 0.001315152894703254 0.2306127275710101 0.010224492239602902 0.2306127275710101 0.010224492239602902 
67.56757073983201 67.56757073983201 389.80241562311693 276.1917673582817 343.23757471867873 343.23757471867873 67.04580736039703 0.25223095439292753 0.5005041597307296 -1.5214245095785838e-17 0.0013192496850414099 0.23118569922903826 0.010358697930039944 0.23118569922903826 0.010358697930039944 
67.26727042543277 67.26727042543277 389.7847757444997 276.3255066220804 343.4410133954323 343.4410133954323 67.1155067733519 0.25283463827876895 0.5016991708003335 -1.511176709175336e-17 0.0013233685857345573 0.2317630426063162 0.01049450710026927 0.2317630426063162 0.01049450710026927 
66.9669701110335 66.9669701110335 389.76721528264005 276.46081328131856 343.64625403387623 343.64625403387623 67.18544075255767 0.2534426183598596 0.5029027068531075 -1.5008682454841136e-17 0.0013275099555379625 0.2323448293200499 0.010631943766896955 0.2323448293200499 0.010631943766896955 
66.66666979663424 66.66666979663424 389.7497342261863 276.59770529935975 343.8533191460858 343.8533191460858 67.25561384672608 0.2540549626864771 0.5041149028916128 -1.4904985697480406e-17 0.0013316741604474929 0.23293113242673866 0.010771032425647909 0.23293113242673866 0.010771032425647909 
66.366369482235 66.366369482235 389.7323325638393 276.73620094406164 344.0622316271659 344.0622316271659 67.32603068310424 0.254671740619523 0.5053358965174337 -1.4800671306764487e-17 0.0013358615738711113 0.23352202645797332 0.010911798063298566 0.23352202645797332 0.010911798063298566 
66.06606916783574 66.06606916783574 389.715010284352 276.8763187943114 344.2730147634609 344.2730147634609 67.39669596914953 0.255293022861825 0.506565827993236 -1.4695733745945435e-17 0.0013400725768047644 0.23411758745730257 0.01105426616996719 0.23411758745730257 0.01105426616996719 
65.7657688534365 65.7657688534365 389.69776737652955 277.0180777467273 344.48569224098003 344.48569224098003 67.46761449425274 0.25591888149033437 0.5078048403066301 -1.4590167456044138e-17 0.0013443075580136107 0.23471789301821053 0.011198462751769965 0.23471789301821053 0.011198462751769965 
65.46546853903723 65.46546853903723 389.6806038292295 277.1614970225361 344.7002881540417 344.7002881540417 67.53879113150558 0.2565493899892442 0.5090530792358314 -1.448396685758129e-17 0.0013485669142183974 0.23532302232321828 0.011344414343858682 0.23532302232321828 0.011344414343858682 
65.165168224638 65.165168224638 389.66351963136134 277.30659617462953 344.91682701414356 344.91682701414356 67.61023083951402 0.25718462328407293 0.5103106934172844 -1.4377126352436256e-17 0.0013528510502872468 0.23593305618418708 0.011492148023852128 0.23593305618418708 0.011492148023852128 
64.86486791023873 64.86486791023873 389.64651477188687 277.45339509480846 345.1353337590656 345.1353337590656 67.68193866425715 0.2578246577767432 0.5115778344151903 -1.426964032584151e-17 0.0013571603794328446 0.23654807708382575 0.011641691425673867 0.23654807708382575 0.011641691425673867 
64.56456759583946 64.56456759583946 389.6295892398201 277.6019140212173 345.35583376221484 345.35583376221484 67.75391974099759 0.2584695713816812 0.5128546567931149 -1.4161503148520408e-17 0.0013614953234155638 0.23716816921847617 0.011793072753813404 0.23716816921847617 0.011793072753813404 
64.26426728144023 64.26426728144023 389.61274302422703 277.75217354597265 345.5783528422179 345.5783528422179 67.82617929624526 0.2591194435629726 0.5141413181876868 -1.4052709178976558e-17 0.0013658563127526941 0.23779341854220493 0.011946320798022892 0.23779341854220493 0.011946320798022892 
63.96396696704096 63.96396696704096 389.5959761142259 277.90419462300196 345.802917272768 345.802917272768 67.89872264976604 0.2597743553726309 0.5154379793844659 -1.3943252765945708e-17 0.001370243786933376 0.23842391281225334 0.012101464948467887 0.23842391281225334 0.012101464948467887 
63.66366665264172 63.66366665264172 389.57928849898695 278.05799857608685 346.0295537927359 346.0295537927359 67.97155521664908 0.2604343894899888 0.5167448043960567 -1.383312825101759e-17 0.001374658194640253 0.2390597416358897 0.012258535211344863 0.2390597416358897 0.012258535211344863 
63.36336633824246 63.36336633824246 389.56268016773254 278.21360710712287 346.2582896165559 346.2582896165559 68.044682509433 0.26109963026225974 0.5180619605425852 -1.3722329971438056e-17 0.0013790999939778277 0.2397009965187267 0.012417562224986953 0.2397009965187267 0.012417562224986953 
63.06306602384322 63.06306602384322 389.54615110973714 278.37104230460676 346.4891524448868 346.4891524448868 68.11811014028008 0.2617701637463309 0.5193896185345422 -1.3610852263105668e-17 0.0013835696527071686 0.24034777091454063 0.01257857727646963 0.24034777091454063 0.01257857727646963 
62.762765709443954 62.762765709443954 389.52970131432704 278.5303266523503 346.7221704755689 346.7221704755689 68.19184382321853 0.262446077751804 0.5207279525581457 -1.3498689463768915e-17 0.0013880676484881698 0.2410001602766583 0.012741612318740969 0.2410001602766583 0.012741612318740969 
62.46246539504472 62.46246539504472 389.51333077088077 278.6914830384328 346.95737241487325 346.95737241487325 68.26588937644043 0.2631274618853359 0.5220771403632859 -1.338583591644209e-17 0.001392594469128796 0.24165826211096558 0.012906699988289867 0.24165826211096558 0.012906699988289867 
62.16216508064545 62.16216508064545 389.49703946882875 278.8545347643994 347.1947874890665 347.1947874890665 68.34025272466715 0.26381440759633173 0.5234373633541375 -1.327228597304748e-17 0.0013971506128421958 0.24232217603059633 0.01307387362337751 0.24232217603059633 0.01307387362337751 
61.861864766246185 61.861864766246185 389.4808273976534 279.0195055547135 347.4344454562874 347.4344454562874 68.41493990157393 0.2645070082240365 0.5248088066825408 -1.3158033998302914e-17 0.0014017365885112744 0.24299200381236613 0.013243167282846434 0.24299200381236613 0.013243167282846434 
61.56156445184695 61.56156445184695 389.4646945468891 279.18641956646957 347.6763766187558 347.6763766187558 68.48995705228621 0.2652053590460651 0.5261916593442462 -1.3043074373865684e-17 0.0014063529159616822 0.24366784945500874 0.013414615765534989 0.24366784945500874 0.013414615765534989 
61.26126413744768 61.26126413744768 389.44864090612225 279.35530139937583 347.9206118353213 347.9206118353213 68.56531043594552 0.2659095573284391 0.5275861142781487 -1.292740150274951e-17 0.0014110001262432077 0.24434981923929872 0.013588254630316298 0.24434981923929872 0.013588254630316298 
60.960963823048445 60.960963823048445 389.432666464991 279.5261761060166 348.16718253436034 348.16718253436034 68.64100642834376 0.26661970237716676 0.5289923684685732 -1.2811009814033132e-17 0.0014156787619197019 0.24503802179010795 0.013764120216784472 0.24503802179010795 0.013764120216784472 
60.66066350864918 60.66066350864918 389.4167712131854 279.69906920240373 348.41612072703606 348.41612072703606 68.71705152463232 0.2673358955914334 0.530410623050764 -1.2693893767876498e-17 0.0014203893773680814 0.24573256814048608 0.013942249666615928 0.24573256814048608 0.013942249666615928 
60.36036319424994 60.36036319424994 389.4009551404476 279.87400667882304 348.6674590209334 348.6674590209334 68.79345234211038 0.26805824051846716 0.5318410834196718 -1.2576047860863584e-17 0.0014251325390868647 0.24643357179783826 0.014122680945626923 0.24643357179783826 0.014122680945626923 
60.060062879850676 60.060062879850676 389.3852182365715 280.05101501098983 348.9212306340803 348.9212306340803 68.87021562309049 0.26878684291011457 0.5332839593421879 -1.2457466631693173e-17 0.0014299088260142942 0.24714114881227855 0.014305452866558547 0.24714114881227855 0.014305452866558547 
59.75976256545141 59.75976256545141 389.3695604914028 280.23012117152393 349.1774694093652 349.1774694093652 68.94734823784124 0.26952181078122434 0.5347394650728794 -1.2338144667239795e-17 0.0014347188298562603 0.24785541784723053 0.014490605112611693 0.24785541784723053 0.014490605112611693 
59.45946225105217 59.45946225105217 389.353981894839 280.41135264174807 349.43620982937296 349.43620982937296 69.02485718762487 0.2702632544698776 0.5362078194734794 -1.221807660900496e-17 0.0014395631554252784 0.24857650025239322 0.014678178261767214 0.24857650025239322 0.014678178261767214 
59.15916193665291 59.15916193665291 389.33848243682957 280.59473742383216 349.6974870316423 349.6974870316423 69.10274960781015 0.27101128669954977 0.5376892461361313 -1.2097257159987342e-17 0.0014444424209895802 0.2493045201391247 0.014868213811914228 0.2493045201391247 0.014868213811914228 
58.85886162225367 58.85886162225367 389.3230621073755 280.78030405328286 349.9613368243667 349.9613368243667 69.18103277108384 0.27176602264326555 0.5391839735106295 -1.1975681091995366e-17 0.0014493572586339394 0.25003960445836265 0.015060754206825231 0.25003960445836265 0.015060754206825231 
58.558561307854404 58.558561307854404 389.30772089652993 280.9680816118015 350.22779570255136 350.22779570255136 69.25971409074985 0.2725275799898368 0.5406922350357788 -1.1853343253431667e-17 0.0014543083146317988 0.2507818830811827 0.015255842863006335 0.2507818830811827 0.015255842863006335 
58.25826099345517 58.25826099345517 389.29245879439736 281.1580997405109 350.4969008646415 350.4969008646415 69.33880112413058 0.2732960790122372 0.5422142692749855 -1.1730238577578957e-17 0.001459296249829826 0.2515314888820724 0.015453524197457517 0.2515314888820724 0.015453524197457517 
57.9579606790559 57.9579606790559 389.2772757911344 281.3503886535773 350.76869022963825 350.76869022963825 69.41830157606098 0.27407164263822353 0.5437503200563117 -1.1606362091420107e-17 0.0014643217400446206 0.2522885578250608 0.01565384365638164 0.2522885578250608 0.01565384365638164 
57.657660364656635 57.657660364656635 389.2621718769491 281.54497915222885 351.0432024547209 351.0432024547209 69.49822330249211 0.2748543965232685 0.5453006366171184 -1.148170892502605e-17 0.001469385476472778 0.25305322905279787 0.01585684774487685 0.25305322905279787 0.01585684774487685 
57.3573600502574 57.3573600502574 389.2471470421013 281.7419026391927 351.3204769533892 351.3204769533892 69.57857431419647 0.27564446912590124 0.5468654737534597 -1.135627432154946e-17 0.0014744881661142122 0.253825644978697 0.016062584057652627 0.253825644978697 0.016062584057652627 
57.05705973585813 57.05705973585813 389.2322012769025 281.9411911335606 351.6005539141482 351.6005539141482 69.65936278058759 0.27644199178555107 0.548445091974476 -1.1230053647862737e-17 0.0014796305322097479 0.2546059513822869 0.016271101310811484 0.2546059513822869 0.016271101310811484 
56.756759421458895 56.756759421458895 389.2173345717161 282.1428772861011 351.8834743197518 351.8834743197518 69.7405970336507 0.27724709880298454 0.5500397576618885 -1.1103042405883155e-17 0.0014848133146930659 0.2553942975078696 0.0164824493747383 0.2553942975078696 0.0164824493747383 
56.45645910705963 56.45645910705963 389.20254691695675 282.3469943950313 352.1692799670263 352.1692799670263 69.822285571995 0.27805992752343794 0.5516497432349023 -1.0975236244630254e-17 0.0014900372706580479 0.25619083616665683 0.016696679308141452 0.25619083616665683 0.016696679308141452 
56.15615879266039 56.15615879266039 389.18783830309104 282.5535764222675 352.4580134872924 352.4580134872924 69.90443706502491 0.27888061842256656 0.5532753273206085 -1.0846630973064923e-17 0.0014953031748416157 0.25699572384248676 0.0169138433932952 0.25699572384248676 0.0169138433932952 
55.855858478261126 55.855858478261126 389.17320872063704 282.76265801016916 352.7497183674103 352.7497183674103 69.98706035724116 0.2797093151952907 0.5549167949302116 -1.071722257376136e-17 0.0015006118201231205 0.25780912080129953 0.01713399517253099 0.25780912080129953 0.01713399517253099 
55.55555816386189 55.55555816386189 389.15865816016446 282.97427449879484 353.044438971467 353.044438971467 70.07016447267218 0.28054616484768535 0.55657443764125 -1.0587007217469098e-17 0.001505964018040709 0.2586311912045143 0.017357189486027706 0.2586311912045143 0.017357189486027706 
55.25525784946262 55.25525784946262 389.14418661229456 283.18846194369064 353.3422205631301 353.3422205631301 70.15375861943949 0.2813913177920135 0.5582485537860511 -1.0455981278625381e-17 0.0015113605993251878 0.25946210322646107 0.017583482510958783 0.25946210322646107 0.017583482510958783 
54.95495753506336 54.95495753506336 389.1297940677003 283.4052571342242 353.64310932869563 353.64310932869563 70.23785219447144 0.28224492794503675 0.5599394486467155 -1.0324141351881208e-17 0.0015168024144528143 0.26030202917605905 0.01781293180204926 0.26030202917605905 0.01781293180204926 
54.65465722066412 54.65465722066412 389.11548051710605 283.62469761249383 353.947152400846 353.947152400846 70.32245478835218 0.2831071528297362 0.5616474346568227 -1.0191484269714836e-17 0.0015222903342164635 0.2611511456228912 0.018045596333602115 0.2611511456228912 0.018045596333602115 
